cpu,lpm,transmit,listen,hops,d,_R,_Nb
27662,299806,1009,64457,1,45,250,52
27849,299606,577,65578,1,45,250,52
28039,299425,495,66046,1,45,250,52
27683,299785,503,66036,1,45,250,52
28333,299130,558,65906,1,45,250,52
30014,297450,330,64846,2,90,250,52
31718,295746,1230,62007,1,45,250,52
28965,298502,220,65241,2,90,250,52
27822,299637,605,64984,1,45,250,52
29989,297474,440,64768,2,90,250,52
30632,296831,992,63404,1,45,250,52
28465,299000,615,64389,1,45,250,52
26736,300729,330,66000,1,45,250,52
29140,298325,589,65571,1,45,250,52
29519,297945,593,64780,1,45,250,52
27447,300018,668,65264,1,45,250,52
29383,298082,440,64180,2,90,250,52
30172,297294,440,64555,2,90,250,52
27868,299597,634,62857,1,45,250,52
28434,299031,110,65893,2,90,250,52
28340,299125,824,63740,1,45,250,52
28816,298647,495,65234,2,90,250,52
29946,297518,330,63834,2,90,250,52
29129,298337,884,64228,1,45,250,52
27838,299626,385,65212,1,45,250,52
30602,296863,1011,64226,1,45,250,52
30231,297225,788,64815,1,45,250,52
29165,298297,660,64484,1,45,250,52
29657,297807,550,66134,2,90,250,52
27221,300246,668,65719,1,45,250,52
30845,296619,870,65148,1,45,250,52
28571,298894,450,65555,1,45,250,52
29786,297678,682,64788,1,45,250,52
30793,296671,727,64274,1,45,250,52
28188,299277,480,65035,1,45,250,52
29767,297697,842,64744,1,45,250,52
29389,298077,558,66148,1,45,250,52
29429,298034,588,65208,1,45,250,52
28350,299114,586,64697,1,45,250,52
30166,297299,696,66081,1,45,250,52
28521,298943,384,66011,1,45,250,52
30168,297295,725,63690,1,45,250,52
29341,298123,523,63448,1,45,250,52
28181,299285,533,64709,1,45,250,52
30283,297181,845,64421,1,45,250,52
30092,297554,651,64856,1,45,250,52
29171,298394,385,64162,1,45,250,52
29322,298368,496,65273,1,45,250,52
32494,294970,1044,64318,1,45,250,52
29009,298455,221,64891,2,90,250,52
30692,296761,998,64781,1,45,250,52
29962,297502,797,65329,1,45,250,52
28173,299292,358,65286,1,45,250,52
30238,297227,505,65323,1,45,250,52
32335,295303,1103,61581,1,45,250,52
28937,298528,220,65461,2,90,250,52
28057,299506,655,65129,1,45,250,52
28945,298745,622,64391,1,45,250,52
29959,297506,681,65555,1,45,250,52
30537,296927,642,66222,1,45,250,52
30464,297000,668,65332,1,45,250,52
29819,297645,387,65140,1,45,250,52
31081,296383,1016,64740,1,45,250,52
30574,296879,931,62309,1,45,250,52
29521,297944,221,64850,2,90,250,52
28129,299337,671,64902,1,45,250,52
26009,301454,497,64957,1,45,250,52
29040,298424,275,64264,2,90,250,52
28918,298549,772,64654,1,45,250,52
29423,298042,791,64283,1,45,250,52
28012,299454,331,65970,1,45,250,52
29852,297611,784,65153,1,45,250,52
29788,297677,329,65142,2,90,250,52
30474,296990,954,64003,1,45,250,52
28425,299039,275,63958,2,90,250,52
28671,298794,723,64126,1,45,250,52
28581,298883,559,64362,1,45,250,52
30124,297340,903,64332,1,45,250,52
28915,298546,388,64074,2,90,250,52
29705,297757,864,60992,1,45,250,52
29501,297966,275,65675,2,90,250,52
28084,299382,566,66061,1,45,250,52
28602,298863,506,66025,1,45,250,52
28212,299252,369,65692,1,45,250,52
30010,297454,616,64853,1,45,250,52
28417,299049,551,64264,1,45,250,52
30359,297105,868,64976,1,45,250,52
29570,297895,551,65308,1,45,250,52
29716,297749,495,66098,1,45,250,52
29672,297792,642,62988,1,45,250,52
29240,298434,635,64662,1,45,250,52
28628,298905,611,63104,1,45,250,52
27965,299728,613,64256,1,45,250,52
30725,296740,386,63852,2,90,250,52
28753,298944,889,61577,1,45,250,52
25584,301910,330,65996,1,45,250,52
27761,299929,676,63465,1,45,250,52
28881,298764,331,65211,2,90,250,52
29383,298197,330,64701,2,90,250,52
30056,297409,1462,65285,1,45,250,52
28293,299162,1012,64587,1,45,250,52
29475,298200,330,64578,2,90,250,52
29299,298165,221,63710,2,90,250,52
27362,300097,652,65580,1,45,250,52
29139,298324,479,65951,1,45,250,52
30104,297358,892,62350,1,45,250,52
29354,298111,439,64131,2,90,250,52
