cpu,lpm,transmit,listen,hops,d,_R,_Nb
18083,309374,336,191057,2,90,250,52
18195,309263,773,175867,1,45,250,52
18223,309466,394,184247,2,90,250,52
13174,314283,397,182351,1,45,250,52
18813,308644,336,179336,2,90,250,52
13177,314281,351,180283,1,45,250,52
19365,308092,340,193318,2,90,250,52
19335,308123,394,195457,2,90,250,52
17176,310284,670,176527,1,45,250,52
20327,307127,619,173506,2,90,250,52
15219,312236,521,175205,1,45,250,52
19207,308250,338,191149,2,90,250,52
13265,314192,397,182621,1,45,250,52
19591,307928,449,190436,2,90,250,52
19269,308394,508,175392,2,90,250,52
16907,310550,714,167290,1,45,250,52
17404,310050,280,186014,2,90,250,52
18516,308983,508,183314,2,90,250,52
15845,311614,797,171223,1,45,250,52
12487,314970,283,188349,1,45,250,52
18123,309523,565,181761,2,90,250,52
13156,314305,305,185439,1,45,250,52
17282,310175,392,178150,2,90,250,52
16770,310687,392,189137,2,90,250,52
17412,310046,574,173676,1,45,250,52
17564,309893,451,193310,2,90,250,52
17223,310236,449,170884,2,90,250,52
17996,309458,778,167296,1,45,250,52
14695,312756,338,167490,2,90,250,52
14556,312901,454,181226,1,45,250,52
11978,315481,57,188063,2,90,250,52
13669,313789,312,181846,1,45,250,52
11523,315944,55,193276,2,90,250,52
13876,313581,406,182968,1,45,250,52
11633,315833,55,190640,2,90,250,52
15890,311567,423,175021,1,45,250,52
11876,315592,56,189382,2,90,250,52
14279,313179,449,181956,1,45,250,52
11648,315819,55,189595,2,90,250,52
13187,314270,350,182724,1,45,250,52
11641,315826,55,188577,2,90,250,52
14119,313340,486,174644,1,45,250,52
14357,313109,277,185117,2,90,250,52
14091,313366,316,182130,1,45,250,52
11560,315898,55,190375,2,90,250,52
13720,313737,315,182373,1,45,250,52
11506,315960,55,191510,2,90,250,52
13436,314021,350,181177,1,45,250,52
11859,315607,55,189096,2,90,250,52
13499,313959,350,174629,1,45,250,52
13937,313531,275,182114,2,90,250,52
14376,313080,451,183014,1,45,250,52
11666,315791,57,187541,2,90,250,52
14379,313078,450,182778,1,45,250,52
11925,315542,55,190131,2,90,250,52
13682,313775,313,180810,1,45,250,52
11574,315885,56,191263,1,45,250,52
11582,315886,55,190215,2,90,250,52
14032,313434,358,181635,1,45,250,52
14765,312705,330,191571,2,90,250,52
16038,311418,391,191995,2,90,250,52
14356,313102,509,172360,1,45,250,52
14353,313102,224,177358,2,90,250,52
13073,314384,351,182947,1,45,250,52
11639,315818,56,186022,2,90,250,52
14060,313397,312,183664,1,45,250,52
11771,315696,55,191255,2,90,250,52
12830,314628,258,183853,1,45,250,52
11645,315822,55,179207,2,90,250,52
13123,314334,349,183994,1,45,250,52
11668,315800,55,189108,2,90,250,52
14300,313157,406,183980,1,45,250,52
12026,315440,55,182428,2,90,250,52
13395,314066,256,186792,1,45,250,52
13978,313490,274,192179,2,90,250,52
20108,307346,2905,166666,1,45,250,52
15142,312320,224,172948,2,90,250,52
13568,313879,352,175382,1,45,250,52
15812,311641,393,185459,2,90,250,52
14344,313115,464,184587,1,45,250,52
12823,314634,57,183859,2,90,250,52
13556,313901,311,180857,1,45,250,52
12610,314857,54,189691,2,90,250,52
13786,313672,315,181329,1,45,250,52
12859,314607,56,189980,2,90,250,52
13921,313538,314,182655,1,45,250,52
12889,314578,55,175842,2,90,250,52
13965,313492,449,184810,1,45,250,52
12828,314639,55,182720,2,90,250,52
15749,311710,603,177114,1,45,250,52
14368,313099,165,182617,2,90,250,52
12826,314631,258,179934,1,45,250,52
11597,315861,56,185052,1,45,250,52
13956,313501,225,191344,2,90,250,52
15943,311517,395,196989,2,90,250,52
14312,313160,507,176065,1,45,250,52
16938,310517,449,181655,2,90,250,52
14870,312587,600,176895,1,45,250,52
17091,310363,339,176879,2,90,250,52
14857,312595,419,178285,1,45,250,52
12851,314606,56,178508,2,90,250,52
12971,314487,203,185093,1,45,250,52
12987,314480,55,180763,2,90,250,52
13775,313684,258,184903,1,45,250,52
12796,314671,55,175654,2,90,250,52
13545,313912,313,183660,1,45,250,52
12569,314898,55,191005,2,90,250,52
15702,311755,541,176367,1,45,250,52
13905,313562,109,185004,2,90,250,52
13987,313471,317,181355,1,45,250,52
13799,313658,169,193355,2,90,250,52
13437,314019,316,183172,1,45,250,52
12575,314882,57,191769,2,90,250,52
14381,313077,260,182862,1,45,250,52
12920,314546,56,187665,2,90,250,52
14754,312704,540,176076,1,45,250,52
13403,314064,109,187370,2,90,250,52
13084,314373,351,182174,1,45,250,52
12785,314673,56,182708,2,90,250,52
14047,313411,487,178542,1,45,250,52
15241,312226,276,186975,2,90,250,52
14100,313358,408,180952,1,45,250,52
12749,314708,56,189084,2,90,250,52
14242,313215,622,172120,1,45,250,52
12345,315112,149,187109,1,45,250,52
11719,315739,114,191578,1,45,250,52
16395,311074,385,180496,2,90,250,52
17856,309601,443,186304,2,90,250,52
15110,312346,563,166818,1,45,250,52
16913,310545,336,191328,2,90,250,52
14673,312785,465,184033,1,45,250,52
18121,309335,561,185337,2,90,250,52
13279,314179,398,183646,1,45,250,52
16974,310482,393,182135,2,90,250,52
13776,313682,492,178430,1,45,250,52
17425,310033,450,191217,2,90,250,52
13608,313849,396,176386,1,45,250,52
12044,315415,147,185333,1,45,250,52
17656,309799,393,183989,2,90,250,52
13821,313637,317,184111,1,45,250,52
17359,310099,338,188451,2,90,250,52
12926,314531,214,183068,1,45,250,52
11594,315865,56,190813,1,45,250,52
17712,309744,449,186927,2,90,250,52
18050,309407,449,190772,2,90,250,52
15846,311620,698,166095,1,45,250,52
18324,309133,336,185136,2,90,250,52
17962,309497,339,196949,2,90,250,52
15505,311953,575,172097,1,45,250,52
19984,307471,559,182345,2,90,250,52
18198,309258,506,177282,2,90,250,52
15153,312304,622,175165,1,45,250,52
15342,312112,281,171115,2,90,250,52
12713,314744,259,182614,1,45,250,52
12535,314922,57,190984,2,90,250,52
14593,312864,406,176466,1,45,250,52
16549,310916,2215,183217,2,90,250,52
15632,311827,510,176571,1,45,250,52
15106,312346,400,185166,2,90,250,52
13757,313702,442,180245,1,45,250,52
15155,312299,340,185852,2,90,250,52
15498,311956,429,179553,1,45,250,52
12056,315402,57,176731,2,90,250,52
13773,313685,487,178785,1,45,250,52
12736,314731,166,182300,2,90,250,52
13289,314168,396,181684,1,45,250,52
11576,315882,56,192939,2,90,250,52
14084,313374,311,182365,1,45,250,52
11869,315597,55,186905,2,90,250,52
13942,313516,312,182863,1,45,250,52
11511,315957,55,192522,2,90,250,52
13794,313663,311,181584,1,45,250,52
11611,315855,55,184359,2,90,250,52
14137,313321,312,178698,1,45,250,52
11940,315528,55,184873,2,90,250,52
15906,311551,425,181984,1,45,250,52
11585,315881,55,189142,2,90,250,52
13830,313627,405,182698,1,45,250,52
11641,315826,55,187546,2,90,250,52
13259,314199,258,182311,1,45,250,52
11914,315553,55,185035,2,90,250,52
15240,312218,370,181394,1,45,250,52
11571,315897,55,192019,2,90,250,52
13766,313690,311,182088,1,45,250,52
11537,315931,56,190216,2,90,250,52
14070,313388,367,183671,1,45,250,52
11956,315511,55,183453,2,90,250,52
14108,313350,368,180616,1,45,250,52
11508,315958,55,190905,2,90,250,52
13919,313538,370,183155,1,45,250,52
11620,315847,56,183994,2,90,250,52
14575,312882,266,182699,1,45,250,52
11891,315576,55,186424,2,90,250,52
14015,313444,358,181404,1,45,250,52
11667,315801,55,189597,2,90,250,52
13319,314138,393,174356,1,45,250,52
14390,313079,274,193520,2,90,250,52
13645,313815,399,181412,1,45,250,52
15540,311915,393,188274,2,90,250,52
17671,309787,675,175734,1,45,250,52
11802,315655,57,180301,2,90,250,52
14610,312844,372,180236,1,45,250,52
11723,315745,55,180678,2,90,250,52
13406,314052,349,182401,1,45,250,52
11917,315549,55,189107,2,90,250,52
13784,313675,313,181324,1,45,250,52
11560,315908,55,192265,2,90,250,52
13196,314260,396,182174,1,45,250,52
14376,313093,274,191985,2,90,250,52
14849,312609,546,179226,1,45,250,52
14171,313283,224,178551,2,90,250,52
13759,313699,315,183675,1,45,250,52
11509,315948,56,190724,2,90,250,52
13931,313526,370,182647,1,45,250,52
11619,315848,55,184265,2,90,250,52
13567,313891,393,182712,1,45,250,52
11899,315568,55,189115,2,90,250,52
14661,312800,462,182138,1,45,250,52
14245,313223,331,187798,2,90,250,52
16559,310896,595,177908,1,45,250,52
11775,315683,56,181999,2,90,250,52
14904,312553,369,182937,1,45,250,52
12074,315392,55,179138,2,90,250,52
14160,313297,416,183499,1,45,250,52
11723,315744,55,184134,2,90,250,52
14830,312629,370,182732,1,45,250,52
11659,315808,55,188100,2,90,250,52
14240,313217,312,181843,1,45,250,52
11837,315630,55,190211,2,90,250,52
13711,313748,260,183366,1,45,250,52
11635,315833,55,185633,2,90,250,52
14426,313031,315,183691,1,45,250,52
11673,315793,55,183747,2,90,250,52
14567,312890,451,183753,1,45,250,52
12147,315320,55,176797,2,90,250,52
13741,313716,313,184936,1,45,250,52
11573,315894,55,186662,2,90,250,52
13141,314316,350,180663,1,45,250,52
11614,315854,55,188088,2,90,250,52
14471,312988,395,185266,1,45,250,52
11547,315911,56,191262,1,45,250,52
12178,315289,55,176801,2,90,250,52
13197,314269,353,176080,1,45,250,52
14930,312541,442,197029,2,90,250,52
15476,311977,392,185622,2,90,250,52
16310,311148,465,173933,1,45,250,52
12097,315360,57,177589,2,90,250,52
12712,314746,256,184113,1,45,250,52
11438,316029,55,191227,2,90,250,52
13996,313462,315,181364,1,45,250,52
11880,315578,56,190741,1,45,250,52
11464,316003,55,192562,1,45,250,52
11506,315961,55,191780,1,45,250,52
14709,312760,331,196949,2,90,250,52
15732,311726,330,196946,2,90,250,52
14782,312684,554,171814,1,45,250,52
16546,310910,390,196989,2,90,250,52
16975,310481,337,185200,2,90,250,52
15744,311713,832,164234,1,45,250,52
16412,311041,450,168940,2,90,250,52
14872,312587,431,181976,1,45,250,52
11601,315857,56,188352,2,90,250,52
13819,313639,312,181336,1,45,250,52
11834,315634,55,193033,2,90,250,52
14123,313335,449,183774,1,45,250,52
11769,315698,54,181925,2,90,250,52
13713,313744,313,182622,1,45,250,52
11508,315958,55,190729,2,90,250,52
14415,313042,316,181608,1,45,250,52
11904,315563,55,190425,2,90,250,52
16513,310945,652,176867,1,45,250,52
13733,313735,220,186192,2,90,250,52
13471,313988,315,181867,1,45,250,52
11629,315829,56,184591,2,90,250,52
13042,314415,257,184639,1,45,250,52
11873,315593,55,185609,2,90,250,52
12773,314686,256,180513,1,45,250,52
11604,315864,55,185852,2,90,250,52
13698,313759,310,184409,1,45,250,52
11475,315991,55,192793,2,90,250,52
14252,313207,313,181320,1,45,250,52
11862,315605,55,189977,2,90,250,52
14602,312855,499,176758,1,45,250,52
14018,313449,331,184585,2,90,250,52
14507,312951,373,181664,1,45,250,52
11674,315784,56,184090,2,90,250,52
14038,313419,358,182402,1,45,250,52
11845,315622,55,190999,2,90,250,52
14624,312838,541,180495,1,45,250,52
15061,312407,385,179670,2,90,250,52
15282,312171,521,178345,1,45,250,52
11639,315817,56,187548,2,90,250,52
14199,313258,312,182640,1,45,250,52
11850,315618,55,193289,2,90,250,52
13078,314379,350,182159,1,45,250,52
11613,315854,55,188081,2,90,250,52
13741,313716,313,183396,1,45,250,52
11579,315888,55,186152,2,90,250,52
14110,313348,486,177998,1,45,250,52
14365,313103,276,182898,2,90,250,52
13304,314154,396,182195,1,45,250,52
11729,315729,56,183734,2,90,250,52
13094,314363,348,182901,1,45,250,52
11683,315783,54,184790,2,90,250,52
13861,313596,311,182629,1,45,250,52
11851,315616,55,191241,2,90,250,52
13937,313520,313,182617,1,45,250,52
12715,314742,112,181381,1,45,250,52
11611,315856,55,184601,2,90,250,52
14525,312946,329,195412,2,90,250,52
15831,311626,566,173140,1,45,250,52
14178,313276,280,173905,2,90,250,52
13576,313882,441,180283,1,45,250,52
13066,314392,169,180904,2,90,250,52
15345,312111,430,182490,1,45,250,52
11764,315693,56,178287,2,90,250,52
14599,312858,451,183006,1,45,250,52
12121,315347,55,182157,2,90,250,52
14368,313090,449,182474,1,45,250,52
11638,315828,54,187541,2,90,250,52
13944,313513,368,181627,1,45,250,52
11471,315996,55,193441,2,90,250,52
14387,313071,450,183503,1,45,250,52
12064,315403,55,183494,2,90,250,52
14993,312465,372,176570,1,45,250,52
12915,314553,221,190333,2,90,250,52
13479,313979,315,182899,1,45,250,52
11571,315885,56,187174,2,90,250,52
14131,313326,313,182360,1,45,250,52
11600,315857,57,184888,1,45,250,52
11866,315601,55,190211,2,90,250,52
14942,312525,441,195365,2,90,250,52
17711,309760,627,172111,1,45,250,52
12899,314559,224,182586,2,90,250,52
17765,309688,794,172587,1,45,250,52
15270,312191,337,178886,2,90,250,52
14163,313298,442,182209,1,45,250,52
15446,312009,393,181782,2,90,250,52
14059,313394,372,179536,1,45,250,52
11639,315818,57,182435,2,90,250,52
13550,313908,397,183167,1,45,250,52
14969,312501,275,182257,2,90,250,52
13924,313536,446,182885,1,45,250,52
14562,312893,338,185571,2,90,250,52
18156,309298,643,172051,1,45,250,52
11855,315603,56,179648,2,90,250,52
13582,313876,395,183740,1,45,250,52
11983,315485,56,187576,2,90,250,52
13533,313925,310,181325,1,45,250,52
11630,315837,54,185109,2,90,250,52
13968,313490,447,183777,1,45,250,52
11677,315790,54,187825,2,90,250,52
13505,313952,351,182411,1,45,250,52
12012,315454,55,187049,2,90,250,52
14022,313437,367,183194,1,45,250,52
11530,315938,55,190634,2,90,250,52
14189,313268,449,180944,1,45,250,52
11641,315825,55,188338,2,90,250,52
14912,312546,369,182941,1,45,250,52
12012,315456,55,183458,2,90,250,52
13521,313937,313,183657,1,45,250,52
11712,315755,55,180791,2,90,250,52
12705,314751,257,183621,1,45,250,52
11470,315997,55,190985,2,90,250,52
14239,313218,313,183127,1,45,250,52
12001,315466,55,184600,2,90,250,52
13755,313702,489,178607,1,45,250,52
12352,315115,110,185070,2,90,250,52
13622,313836,445,178302,1,45,250,52
12568,314889,167,187152,2,90,250,52
16662,310800,487,180912,1,45,250,52
12226,315232,56,174445,2,90,250,52
14506,312949,370,179244,1,45,250,52
11587,315881,55,188815,2,90,250,52
13705,313752,404,180905,1,45,250,52
11609,315857,55,189889,2,90,250,52
13332,314126,257,181284,1,45,250,52
11850,315617,55,190123,2,90,250,52
13678,313781,311,181070,1,45,250,52
11501,315966,55,191241,2,90,250,52
13777,313680,312,181594,1,45,250,52
12066,315392,57,187298,1,45,250,52
11604,315864,55,185282,1,45,250,52
15321,312150,440,197030,2,90,250,52
13117,314352,349,187795,1,45,250,52
15718,311739,330,196946,2,90,250,52
15038,312420,430,182495,1,45,250,52
12967,314486,169,184795,1,45,250,52
16751,310704,505,189919,2,90,250,52
16287,311171,337,180387,2,90,250,52
14359,313103,409,181420,1,45,250,52
15979,311477,394,195711,2,90,250,52
17494,309958,541,164232,1,45,250,52
11502,315957,56,193073,1,45,250,52
17412,310045,505,186841,2,90,250,52
16307,311149,450,175186,2,90,250,52
15306,312152,225,196866,2,90,250,52
17053,310412,859,159973,1,45,250,52
14835,312617,448,175015,2,90,250,52
13548,313910,352,181192,1,45,250,52
11952,315505,57,190649,2,90,250,52
12705,314756,258,179299,1,45,250,52
14927,312541,440,194335,2,90,250,52
14921,312532,373,175638,1,45,250,52
11697,315760,56,185230,2,90,250,52
13112,314345,258,181053,1,45,250,52
11843,315625,55,191226,2,90,250,52
13056,314403,304,180858,1,45,250,52
11585,315882,56,192682,2,90,250,52
14038,313419,405,182954,1,45,250,52
11744,315723,56,182446,2,90,250,52
15062,312396,541,177635,1,45,250,52
12753,314715,111,187137,2,90,250,52
14076,313381,406,182977,1,45,250,52
11640,315816,57,188334,2,90,250,52
14172,313285,451,181765,1,45,250,52
11634,315833,55,189068,2,90,250,52
14073,313386,312,181845,1,45,250,52
11883,315584,55,191255,2,90,250,52
14514,312944,315,181112,1,45,250,52
11611,315857,55,187074,2,90,250,52
13759,313699,368,182401,1,45,250,52
11619,315848,55,185531,2,90,250,52
14036,313421,313,183385,1,45,250,52
11998,315469,55,186904,2,90,250,52
13171,314286,393,182406,1,45,250,52
14377,313092,276,192259,2,90,250,52
14078,313383,531,180742,1,45,250,52
15307,312147,389,185874,2,90,250,52
15666,311789,428,178262,1,45,250,52
12140,315317,57,176888,2,90,250,52
13109,314349,348,182395,1,45,250,52
12020,315438,147,187472,1,45,250,52
15126,312345,383,181859,2,90,250,52
14579,312881,452,187950,1,45,250,52
15403,312055,393,193011,2,90,250,52
15065,312390,602,174062,1,45,250,52
16253,311205,281,183461,2,90,250,52
15278,312179,514,177040,1,45,250,52
16537,310920,449,177482,2,90,250,52
15940,311517,560,182589,2,90,250,52
15858,311602,741,175582,1,45,250,52
15307,312147,338,180386,2,90,250,52
15989,311466,541,178119,1,45,250,52
11825,315633,57,179461,2,90,250,52
14265,313191,314,182661,1,45,250,52
11585,315881,55,186560,2,90,250,52
13127,314331,258,182325,1,45,250,52
11869,315599,55,190985,2,90,250,52
12933,314524,257,182314,1,45,250,52
11577,315889,55,183813,2,90,250,52
14104,313354,406,182436,1,45,250,52
11730,315737,55,181923,2,90,250,52
14080,313379,312,183153,1,45,250,52
11902,315565,55,191016,2,90,250,52
13594,313864,313,182869,1,45,250,52
11680,315788,55,185385,2,90,250,52
14038,313418,450,181705,1,45,250,52
12590,314877,165,188990,2,90,250,52
15575,311882,462,181775,1,45,250,52
12122,315335,57,186805,2,90,250,52
12742,314716,258,181807,1,45,250,52
11449,316018,55,190984,2,90,250,52
14184,313276,450,186200,1,45,250,52
13780,313687,277,184049,2,90,250,52
14686,312768,433,175404,1,45,250,52
12102,315356,56,178800,2,90,250,52
13700,313759,440,177971,1,45,250,52
11512,315944,57,191263,1,45,250,52
12553,314915,165,190245,2,90,250,52
14535,312931,404,181348,1,45,250,52
11551,315907,57,193317,1,45,250,52
14875,312585,449,197025,2,90,250,52
15979,311477,452,188335,2,90,250,52
14773,312694,599,172270,1,45,250,52
16267,311191,449,191653,2,90,250,52
16452,311005,394,181617,2,90,250,52
16469,310988,657,171956,1,45,250,52
14202,313251,282,180577,2,90,250,52
13894,313565,490,176836,1,45,250,52
12423,315036,113,188151,2,90,250,52
13106,314350,351,182683,1,45,250,52
14633,312828,338,190993,2,90,250,52
14648,312810,407,176791,1,45,250,52
14914,312538,281,183106,2,90,250,52
12711,314746,259,183124,1,45,250,52
11438,316019,57,191225,2,90,250,52
14470,312987,543,176795,1,45,250,52
14059,313409,275,182875,2,90,250,52
14420,313039,374,183963,1,45,250,52
11891,315566,56,192922,2,90,250,52
15006,312455,449,182652,1,45,250,52
14357,313111,330,180596,2,90,250,52
13848,313606,372,177212,1,45,250,52
11556,315901,56,187181,2,90,250,52
14264,313193,405,180893,1,45,250,52
12055,315412,55,188338,2,90,250,52
13468,313990,312,180824,1,45,250,52
11499,315968,55,191237,2,90,250,52
13694,313764,313,182864,1,45,250,52
11613,315855,56,186137,2,90,250,52
14849,312610,505,182790,1,45,250,52
12172,315295,55,182592,2,90,250,52
13910,313548,368,182673,1,45,250,52
11524,315944,56,191659,2,90,250,52
13159,314298,348,181122,1,45,250,52
11663,315803,55,186026,2,90,250,52
13924,313535,311,184692,1,45,250,52
12045,315423,55,185110,2,90,250,52
14679,312778,368,181150,1,45,250,52
11662,315804,55,183830,2,90,250,52
13287,314170,399,182956,1,45,250,52
11554,315913,55,191132,2,90,250,52
13874,313583,315,181332,1,45,250,52
12017,315450,56,185623,2,90,250,52
13913,313545,310,184444,1,45,250,52
11736,315732,55,178457,2,90,250,52
13759,313697,311,183655,1,45,250,52
11528,315939,54,190211,2,90,250,52
14557,312901,404,181844,1,45,250,52
13574,313892,220,189087,2,90,250,52
13052,314405,351,182955,1,45,250,52
11602,315855,57,187055,2,90,250,52
13313,314146,393,175162,1,45,250,52
14414,313057,274,193281,2,90,250,52
14143,313314,443,177942,1,45,250,52
11551,315908,56,190941,1,45,250,52
13550,313904,225,186516,2,90,250,52
13164,314302,350,180560,1,45,250,52
14520,312941,338,196949,2,90,250,52
15232,312225,335,186117,2,90,250,52
17225,310234,665,173161,1,45,250,52
14523,312930,338,169837,2,90,250,52
13661,313796,375,183208,1,45,250,52
11604,315854,56,185018,2,90,250,52
13869,313589,404,183477,1,45,250,52
11634,315833,55,188334,2,90,250,52
14453,313004,368,181884,1,45,250,52
11915,315552,55,192170,2,90,250,52
13329,314130,393,180651,1,45,250,52
11646,315822,55,190376,2,90,250,52
13678,313778,441,175216,1,45,250,52
13917,313548,276,183655,2,90,250,52
13989,313469,314,183407,1,45,250,52
11927,315530,56,190739,2,90,250,52
13270,314188,392,181698,1,45,250,52
11581,315886,55,190652,2,90,250,52
13731,313726,313,180543,1,45,250,52
11590,315878,55,186022,2,90,250,52
14405,313054,315,183178,1,45,250,52
12033,315433,55,188097,2,90,250,52
13524,313934,311,182640,1,45,250,52
11593,315875,55,187420,2,90,250,52
13190,314268,395,184713,1,45,250,52
11874,315583,56,191776,1,45,250,52
14479,312990,275,186610,2,90,250,52
13838,313629,487,177463,1,45,250,52
16136,311322,330,196946,2,90,250,52
13755,313704,490,178379,1,45,250,52
11891,315567,56,192559,1,45,250,52
16668,310789,391,177065,2,90,250,52
16692,310765,338,185223,2,90,250,52
15556,311914,656,175504,1,45,250,52
13046,314407,170,185877,1,45,250,52
12077,315382,56,179085,1,45,250,52
18244,309212,619,178062,2,90,250,52
15882,311575,336,193807,2,90,250,52
14528,312938,474,175546,1,45,250,52
17177,310281,339,196947,2,90,250,52
15458,312000,545,178112,1,45,250,52
17367,310088,617,171224,2,90,250,52
15905,311553,393,185008,2,90,250,52
15145,312316,499,181944,1,45,250,52
16512,310941,507,189820,2,90,250,52
17569,309884,678,169931,1,45,250,52
11989,315469,56,174543,2,90,250,52
12992,314465,304,181372,1,45,250,52
11713,315753,56,180137,2,90,250,52
14181,313277,487,178005,1,45,250,52
15294,312174,387,188871,2,90,250,52
14210,313249,316,182917,1,45,250,52
11675,315782,56,179345,2,90,250,52
13120,314337,351,183168,1,45,250,52
11554,315913,55,191130,2,90,250,52
13707,313751,395,182191,1,45,250,52
12064,315403,56,184994,2,90,250,52
13199,314259,394,182402,1,45,250,52
11427,316030,56,192803,1,45,250,52
13450,314017,376,182478,1,45,250,52
15054,312417,386,181860,2,90,250,52
13108,314351,350,183983,1,45,250,52
15726,311732,331,196945,2,90,250,52
14411,313049,546,181027,1,45,250,52
17111,310346,337,188647,2,90,250,52
17115,310339,530,172349,1,45,250,52
16743,310714,283,190928,2,90,250,52
18615,308841,618,182114,2,90,250,52
18338,309118,506,170732,2,90,250,52
18753,308709,817,171690,1,45,250,52
15302,312153,337,172482,2,90,250,52
17661,309791,599,172147,1,45,250,52
11860,315598,56,178605,2,90,250,52
14160,313299,311,181834,1,45,250,52
11962,315504,55,190488,2,90,250,52
13801,313657,313,180810,1,45,250,52
11515,315952,55,189974,2,90,250,52
12913,314544,213,182641,1,45,250,52
11533,315934,55,185244,2,90,250,52
13219,314240,257,180256,1,45,250,52
11901,315566,55,190984,2,90,250,52
13040,314418,258,181297,1,45,250,52
11680,315788,55,182987,2,90,250,52
13885,313572,359,183165,1,45,250,52
11429,316037,55,192533,2,90,250,52
14730,312727,449,182519,1,45,250,52
12171,315296,55,183984,2,90,250,52
13203,314255,393,184494,1,45,250,52
11624,315844,55,187057,2,90,250,52
13687,313771,438,177251,1,45,250,52
12521,314945,165,186895,2,90,250,52
14391,313068,374,181668,1,45,250,52
11971,315487,56,190118,2,90,250,52
14004,313454,405,181944,1,45,250,52
11772,315696,55,182962,2,90,250,52
13485,313973,314,182349,1,45,250,52
11460,316006,55,193819,2,90,250,52
14305,313152,312,182137,1,45,250,52
13764,313704,276,191905,2,90,250,52
13893,313564,407,182214,1,45,250,52
11623,315834,57,188864,2,90,250,52
14752,312705,370,182701,1,45,250,52
11634,315833,55,186548,2,90,250,52
14212,313245,488,177784,1,45,250,52
12897,314570,165,188439,2,90,250,52
13214,314245,351,181440,1,45,250,52
11726,315733,56,183459,2,90,250,52
12728,314729,256,182550,1,45,250,52
11458,316009,54,191227,2,90,250,52
14203,313254,487,178271,1,45,250,52
11522,315936,57,190980,1,45,250,52
15364,312103,383,184516,2,90,250,52
13271,314196,398,180786,1,45,250,52
14879,312581,448,197028,2,90,250,52
15796,311662,338,186980,2,90,250,52
16679,310779,795,167792,1,45,250,52
16259,311194,395,175761,2,90,250,52
15062,312396,498,179228,1,45,250,52
12735,314723,171,173503,2,90,250,52
13034,314423,351,184210,1,45,250,52
11601,315856,56,187054,2,90,250,52
14570,312888,450,183006,1,45,250,52
12107,315360,55,187824,2,90,250,52
16193,311268,428,186158,1,45,250,52
11677,315791,55,186206,2,90,250,52
14997,312457,425,177744,1,45,250,52
11665,315801,54,180821,2,90,250,52
14469,312990,449,182760,1,45,250,52
12109,315358,55,188338,2,90,250,52
15210,312248,367,181909,1,45,250,52
11690,315778,55,185261,2,90,250,52
13558,313900,312,180302,1,45,250,52
11436,316030,55,191746,2,90,250,52
14338,313119,313,183420,1,45,250,52
12045,315423,56,187545,2,90,250,52
14011,313447,314,181866,1,45,250,52
11494,315972,55,189098,2,90,250,52
14454,313003,367,183209,1,45,250,52
11645,315822,56,186400,2,90,250,52
14285,313173,368,181617,1,45,250,52
12100,315368,55,185293,2,90,250,52
13826,313633,405,183224,1,45,250,52
11695,315772,55,188864,2,90,250,52
13283,314174,395,184503,1,45,250,52
11652,315814,55,183702,2,90,250,52
15477,311982,371,182729,1,45,250,52
12105,315362,55,185774,2,90,250,52
13138,314319,352,181628,1,45,250,52
11554,315913,55,191132,2,90,250,52
15845,311613,685,177506,1,45,250,52
13063,314405,111,174552,2,90,250,52
14377,313081,373,182656,1,45,250,52
12079,315378,55,184745,2,90,250,52
13629,313829,357,184701,1,45,250,52
11687,315781,55,182297,2,90,250,52
13634,313824,315,184681,1,45,250,52
11574,315892,55,186905,2,90,250,52
14491,312966,402,182718,1,45,250,52
12179,315288,55,184001,2,90,250,52
13199,314259,396,184224,1,45,250,52
11608,315860,55,190133,2,90,250,52
13391,314067,315,182361,1,45,250,52
11611,315855,55,184361,2,90,250,52
