cpu,lpm,transmit,listen,hops,d,_R,_Nb
24680,302787,5719,5781,2,90,250,52
18235,309233,1550,4294,1,45,250,52
25768,301700,6053,5997,2,90,250,52
18000,309466,1501,4355,1,45,250,52
27671,299795,7533,6772,2,90,250,52
17950,309517,1554,4244,1,45,250,52
25832,301635,6544,6231,2,90,250,52
18282,309186,1550,4328,1,45,250,52
27474,299993,7372,6742,2,90,250,52
18155,309312,1595,4363,1,45,250,52
27707,299759,7645,6890,2,90,250,52
18114,309352,1595,4322,1,45,250,52
24161,303306,5389,5630,2,90,250,52
18328,309139,1554,4430,1,45,250,52
25013,302454,5719,5787,2,90,250,52
18117,309351,1550,4334,1,45,250,52
25259,302209,6052,5996,2,90,250,52
18039,309428,1549,4277,1,45,250,52
27567,299900,7538,6839,2,90,250,52
18854,308614,1592,4260,1,45,250,52
24828,302639,5556,5725,2,90,250,52
18097,309368,1549,4365,1,45,250,52
27316,300150,7203,6627,2,90,250,52
18109,309358,1549,4362,1,45,250,52
25615,301853,6217,6045,2,90,250,52
18324,309143,1556,4318,1,45,250,52
25338,302129,5717,5783,2,90,250,52
18159,309308,1596,4312,1,45,250,52
24901,302565,5885,5917,2,90,250,52
18401,309087,1551,4398,1,45,250,52
27823,299644,7537,6853,2,90,250,52
18123,309321,1535,4374,1,45,250,52
27179,300288,7039,6536,2,90,250,52
18191,309275,1547,4379,1,45,250,52
27492,299974,7368,6736,2,90,250,52
18085,309382,1592,4300,1,45,250,52
28110,299356,7643,6899,2,90,250,52
18435,309032,1596,4384,1,45,250,52
24802,302664,5388,5628,2,90,250,52
18048,309420,1552,4271,1,45,250,52
25224,302244,5722,5788,2,90,250,52
18298,309169,1597,4396,1,45,250,52
24865,302601,5883,5911,2,90,250,52
18400,309067,1549,4348,1,45,250,52
27734,299733,7539,6843,2,90,250,52
18101,309365,1553,4370,1,45,250,52
26442,301024,6542,6232,2,90,250,52
18131,309336,1593,4300,1,45,250,52
24475,302992,5554,5722,2,90,250,52
18358,309109,1548,4366,1,45,250,52
27537,299930,7203,6627,2,90,250,52
18072,309395,1549,4350,1,45,250,52
28507,298959,7868,7015,2,90,250,52
18148,309320,1606,4210,1,45,250,52
26935,300532,6824,6421,2,90,250,52
18435,309032,1605,4221,1,45,250,52
25867,301600,6321,6130,2,90,250,52
18194,309273,1551,4376,1,45,250,52
26357,301109,6707,6368,2,90,250,52
18032,309434,1545,4270,1,45,250,52
27140,300326,7041,6559,2,90,250,52
18280,309187,1550,4326,1,45,250,52
27980,299487,7370,6740,2,90,250,52
18131,309337,1596,4307,1,45,250,52
27713,299753,7644,6895,2,90,250,52
18307,309160,1595,4406,1,45,250,52
24192,303275,5392,5637,2,90,250,52
18344,309123,1604,4208,1,45,250,52
26847,300620,6821,6413,2,90,250,52
18147,309320,1597,4331,1,45,250,52
25411,302055,5884,5914,2,90,250,52
18053,309414,1536,4286,1,45,250,52
27993,299473,7534,6827,2,90,250,52
18393,309075,1552,4379,1,45,250,52
26646,300821,6545,6239,2,90,250,52
18119,309347,1550,4394,1,45,250,52
27531,299935,7369,6725,2,90,250,52
18116,309351,1604,4258,1,45,250,52
27852,299616,7646,6907,2,90,250,52
18271,309197,1549,4271,1,45,250,52
28717,298750,7865,7016,2,90,250,52
18183,309284,1603,4301,1,45,250,52
26829,300637,6818,6412,2,90,250,52
18150,309316,1596,4344,1,45,250,52
25374,302093,5885,5914,2,90,250,52
18370,309098,1549,4337,1,45,250,52
27931,299536,7539,6838,2,90,250,52
18176,309291,1550,4301,1,45,250,52
26748,300718,7036,6557,2,90,250,52
18109,309357,1549,4374,1,45,250,52
27335,300131,7367,6727,2,90,250,52
18418,309050,1593,4301,1,45,250,52
28306,299163,7643,6900,2,90,250,52
18012,309454,1549,4282,1,45,250,52
25050,302415,5723,5793,2,90,250,52
18140,309328,1551,4363,1,45,250,52
25503,301965,6052,6000,2,90,250,52
18353,309113,1549,4303,1,45,250,52
28181,299284,7535,6850,2,90,250,52
18042,309424,1554,4264,1,45,250,52
26312,301156,6545,6236,2,90,250,52
18102,309366,1550,4303,1,45,250,52
27765,299701,7368,6730,2,90,250,52
18422,309045,1593,4315,1,45,250,52
28379,299089,7646,6896,2,90,250,52
18231,309235,1596,4355,1,45,250,52
24201,303265,5388,5628,2,90,250,52
18082,309386,1552,4292,1,45,250,52
25155,302312,5719,5782,2,90,250,52
18317,309149,1548,4267,1,45,250,52
25547,301919,6048,5990,2,90,250,52
18122,309345,1603,4284,1,45,250,52
26090,301377,6330,6147,2,90,250,52
18077,309390,1555,4339,1,45,250,52
26267,301200,6542,6228,2,90,250,52
18690,308779,1550,4300,1,45,250,52
27880,299587,7370,6730,2,90,250,52
18813,308656,1540,4282,1,45,250,52
28647,298823,7651,6919,2,90,250,52
19563,307903,1606,4414,1,45,250,52
29505,297961,7824,6987,2,90,250,52
19775,307693,1603,4249,1,45,250,52
27963,299504,6829,6419,2,90,250,52
19484,307983,1593,4264,1,45,250,52
26559,300908,5893,5915,2,90,250,52
19355,308112,1550,4296,1,45,250,52
27907,299559,6714,6371,2,90,250,52
19656,307811,1552,4399,1,45,250,52
28711,298757,7042,6555,2,90,250,52
19427,308040,1542,4328,1,45,250,52
28285,299181,7205,6647,2,90,250,52
19343,308125,1551,4254,1,45,250,52
27178,300289,6227,6045,2,90,250,52
19792,307675,1606,4264,1,45,250,52
29745,297722,7818,6989,2,90,250,52
19351,308116,1604,4268,1,45,250,52
27982,299485,6820,6417,2,90,250,52
19466,308002,1604,4271,1,45,250,52
26975,300492,6331,6123,2,90,250,52
19686,307783,1547,4364,1,45,250,52
27758,299708,6546,6236,2,90,250,52
19462,308004,1594,4297,1,45,250,52
25795,301671,5554,5733,2,90,250,52
19362,308105,1549,4312,1,45,250,52
28252,299215,7210,6667,2,90,250,52
19606,307862,1552,4258,1,45,250,52
27107,300360,6215,6041,2,90,250,52
22797,304667,3762,4345,1,45,250,52
29484,297983,7815,7144,2,90,250,52
18075,309392,1606,4355,1,45,250,52
27626,299841,6823,6427,2,90,250,52
18485,308983,1607,4259,1,45,250,52
27421,300047,6331,6120,2,90,250,52
18013,309454,1549,4349,1,45,250,52
28011,299455,7047,6553,2,90,250,52
18057,309410,1541,4293,1,45,250,52
28216,299251,7219,6632,2,90,250,52
18395,309073,1551,4295,1,45,250,52
27387,300080,6227,6047,2,90,250,52
18068,309398,1605,4357,1,45,250,52
29400,298067,7817,6996,2,90,250,52
18109,309359,1539,4315,1,45,250,52
26407,301059,6050,6007,2,90,250,52
18409,309058,1604,4321,1,45,250,52
27523,299945,6324,6138,2,90,250,52
18024,309443,1552,4340,1,45,250,52
27373,300093,6544,6241,2,90,250,52
18195,309273,1597,4298,1,45,250,52
25719,301748,5565,5722,2,90,250,52
18299,309168,1549,4328,1,45,250,52
29096,298371,7209,6649,2,90,250,52
18036,309430,1555,4297,1,45,250,52
26749,300718,6227,6049,2,90,250,52
18084,309383,1599,4223,1,45,250,52
29358,298109,7819,6984,2,90,250,52
18321,309147,1551,4319,1,45,250,52
27171,300295,6052,6014,2,90,250,52
18139,309328,1605,4322,1,45,250,52
27295,300171,6321,6140,2,90,250,52
18009,309458,1550,4426,1,45,250,52
27755,299712,6715,6384,2,90,250,52
18158,309309,1501,4312,1,45,250,52
28506,298961,7045,6512,2,90,250,52
18209,309258,1602,4591,1,45,250,52
32246,295219,9476,6736,2,90,250,52
18168,309300,1554,4167,1,45,250,52
25552,301914,6216,6042,2,90,250,52
18376,309091,1549,4358,1,45,250,52
28372,299095,7862,7009,2,90,250,52
18046,309421,1603,4188,1,45,250,52
26364,301102,6819,6413,2,90,250,52
18123,309345,1596,4322,1,45,250,52
24928,302540,5884,5913,2,90,250,52
18317,309149,1549,4338,1,45,250,52
26422,301044,6705,6342,2,90,250,52
18081,309386,1550,4368,1,45,250,52
26872,300595,7038,6560,2,90,250,52
18087,309380,1549,4391,1,45,250,52
27445,300021,7368,6733,2,90,250,52
18472,308997,1597,4300,1,45,250,52
27953,299516,7644,6901,2,90,250,52
18008,309457,1547,4345,1,45,250,52
28045,299421,7872,6999,2,90,250,52
17944,309523,1550,4333,1,45,250,52
25039,302427,6050,5996,2,90,250,52
18488,308980,1605,4333,1,45,250,52
25791,301675,6324,6129,2,90,250,52
18100,309367,1550,4368,1,45,250,52
26624,300844,6712,6362,2,90,250,52
18162,309305,1594,4343,1,45,250,52
24476,302991,5553,5718,2,90,250,52
18405,309064,1592,4342,1,45,250,52
28033,299434,7646,6900,2,90,250,52
18074,309392,1597,4328,1,45,250,52
24320,303146,5388,5625,2,90,250,52
18055,309412,1550,4315,1,45,250,52
24680,302787,5719,5781,2,90,250,52
18305,309162,1550,4309,1,45,250,52
25842,301626,6053,5997,2,90,250,52
17993,309475,1502,4317,1,45,250,52
27675,299791,7534,6778,2,90,250,52
18056,309410,1554,4354,1,45,250,52
25832,301635,6544,6231,2,90,250,52
18362,309106,1550,4327,1,45,250,52
27546,299921,7372,6742,2,90,250,52
18176,309291,1594,4352,1,45,250,52
27711,299755,7647,6896,2,90,250,52
18046,309421,1541,4267,1,45,250,52
24160,303306,5389,5634,2,90,250,52
18434,309033,1553,4351,1,45,250,52
25085,302382,5719,5787,2,90,250,52
18067,309399,1550,4370,1,45,250,52
25258,302209,6052,5996,2,90,250,52
18021,309446,1545,4361,1,45,250,52
27439,300028,7535,6841,2,90,250,52
18403,309065,1593,4288,1,45,250,52
24835,302632,5557,5724,2,90,250,52
18133,309333,1551,4376,1,45,250,52
27129,300337,7200,6621,2,90,250,52
18362,309197,1552,4258,1,45,250,52
25542,301926,6217,6053,2,90,250,52
17841,309776,1442,4221,1,45,250,52
25207,302259,5717,5782,2,90,250,52
17771,309697,1429,4147,1,45,250,52
24777,302689,5884,5900,2,90,250,52
18015,309537,1383,4143,1,45,250,52
27644,299823,7535,6853,2,90,250,52
17703,309945,1330,4135,1,45,250,52
27182,300285,7040,6565,2,90,250,52
17558,309909,1219,4114,1,45,250,52
27322,300144,7370,6743,2,90,250,52
17854,309612,1264,4059,1,45,250,52
27904,299563,7643,6895,2,90,250,52
17504,309964,1267,4067,1,45,250,52
24670,302797,5389,5636,2,90,250,52
17459,310007,1222,4071,1,45,250,52
24998,302470,5722,5794,2,90,250,52
17794,309673,1266,4064,1,45,250,52
24745,302721,5884,5907,2,90,250,52
17466,310002,1219,4092,1,45,250,52
27755,299713,7539,6849,2,90,250,52
17503,309964,1225,4084,1,45,250,52
26224,301242,6540,6222,2,90,250,52
17852,309614,1263,4074,1,45,250,52
24334,303133,5554,5718,2,90,250,52
17404,310063,1218,4044,1,45,250,52
27540,299927,7204,6631,2,90,250,52
17525,309942,1219,4139,1,45,250,52
28303,299163,7872,7022,2,90,250,52
17964,309504,1278,4061,1,45,250,52
26710,300757,6823,6423,2,90,250,52
17586,309881,1274,4100,1,45,250,52
25894,301573,6327,6140,2,90,250,52
17470,309996,1221,4070,1,45,250,52
26202,301264,6707,6371,2,90,250,52
17755,309713,1216,4062,1,45,250,52
26937,300529,7042,6564,2,90,250,52
17466,310001,1219,4176,1,45,250,52
27843,299624,7373,6739,2,90,250,52
17518,309948,1265,4111,1,45,250,52
27584,299883,7644,6901,2,90,250,52
17893,309574,1266,4325,1,45,250,52
24064,303404,5392,5642,2,90,250,52
17564,309904,1277,4048,1,45,250,52
26846,300621,6817,6410,2,90,250,52
17602,309865,1265,4050,1,45,250,52
25197,302269,5885,5913,2,90,250,52
17772,309695,1221,4075,1,45,250,52
27776,299690,7532,6838,2,90,250,52
17437,310030,1223,4058,1,45,250,52
26522,300946,6544,6239,2,90,250,52
17557,309910,1220,4122,1,45,250,52
27354,300112,7370,6731,2,90,250,52
17852,309615,1263,4098,1,45,250,52
27706,299762,7646,6897,2,90,250,52
17554,309915,1218,4056,1,45,250,52
28708,298759,7866,7017,2,90,250,52
17526,309940,1276,4046,1,45,250,52
26620,300846,6819,6414,2,90,250,52
17810,309657,1266,4058,1,45,250,52
25162,302305,5887,5913,2,90,250,52
17466,310001,1217,4089,1,45,250,52
27858,299609,7540,6841,2,90,250,52
17468,309999,1220,4100,1,45,250,52
26619,300847,7039,6562,2,90,250,52
17825,309643,1219,4100,1,45,250,52
27194,300273,7371,6734,2,90,250,52
17525,309942,1266,4119,1,45,250,52
28364,299104,7643,6903,2,90,250,52
17531,309935,1219,4136,1,45,250,52
24854,302611,5727,5793,2,90,250,52
17874,309594,1221,4096,1,45,250,52
25317,302151,6052,6000,2,90,250,52
17461,310005,1218,4109,1,45,250,52
28056,299410,7536,6841,2,90,250,52
17469,309999,1224,4113,1,45,250,52
26121,301347,6544,6232,2,90,250,52
17775,309691,1219,4128,1,45,250,52
27542,299924,7369,6732,2,90,250,52
17536,309933,1262,4125,1,45,250,52
28362,299106,7647,6898,2,90,250,52
17583,309883,1268,4115,1,45,250,52
24064,303402,5388,5623,2,90,250,52
17775,309692,1219,4099,1,45,250,52
24936,302531,5719,5781,2,90,250,52
17426,310041,1219,4064,1,45,250,52
25475,301991,6051,5994,2,90,250,52
17526,309941,1276,4039,1,45,250,52
25868,301599,6327,6137,2,90,250,52
17833,309634,1224,4031,1,45,250,52
26084,301383,6539,6227,2,90,250,52
17547,309922,1221,4124,1,45,250,52
27864,299603,7367,6739,2,90,250,52
17621,309846,1265,4015,1,45,250,52
27964,299502,7646,6893,2,90,250,52
17821,309646,1266,4152,1,45,250,52
24416,303050,5389,5630,2,90,250,52
17450,310017,1223,4075,1,45,250,52
24865,302602,5719,5783,2,90,250,52
17384,310083,1220,4039,1,45,250,52
25515,301953,6052,5996,2,90,250,52
17795,309672,1216,4039,1,45,250,52
27777,299689,7535,6841,2,90,250,52
17537,309932,1219,4096,1,45,250,52
27398,300069,7041,6573,2,90,250,52
17491,309975,1218,4049,1,45,250,52
27225,300241,7367,72230,2,90,250,52
23500,303968,4051,5774,1,45,250,52
23347,304111,5265,5367,2,90,250,52
17572,309895,1267,4011,1,45,250,52
24609,302857,5390,5630,2,90,250,52
17447,310019,1225,4064,1,45,250,52
24617,302850,5720,5791,2,90,250,52
17778,309689,1220,4058,1,45,250,52
25325,302142,6050,5995,2,90,250,52
17601,309868,1273,4097,1,45,250,52
26018,301450,6325,6147,2,90,250,52
17534,309933,1224,4111,1,45,250,52
26014,301451,6550,6244,2,90,250,52
17886,309580,1266,4051,1,45,250,52
24360,303107,5554,5724,2,90,250,52
17402,310065,1220,4038,1,45,250,52
27195,300271,7201,6629,2,90,250,52
17476,309992,1225,4056,1,45,250,52
25392,302075,6214,6045,2,90,250,52
17748,309718,1220,4145,1,45,250,52
28066,299400,7865,7011,2,90,250,52
17632,309837,1273,4111,1,45,250,52
26724,300744,6819,6428,2,90,250,52
17570,309896,1276,3988,1,45,250,52
25622,301844,6325,6139,2,90,250,52
17809,309658,1221,4071,1,45,250,52
26095,301372,6707,6339,2,90,250,52
17447,310021,1209,4148,1,45,250,52
26939,300528,7037,6535,2,90,250,52
17530,309937,1218,4070,1,45,250,52
27464,300004,7372,6736,2,90,250,52
17922,309544,1267,4021,1,45,250,52
24452,303014,5390,5630,2,90,250,52
17481,309987,1227,4130,1,45,250,52
25312,302155,5723,5797,2,90,250,52
17465,310001,1219,4087,1,45,250,52
25098,302369,6051,5997,2,90,250,52
17828,309640,1209,4029,1,45,250,52
27805,299661,7531,6815,2,90,250,52
17430,310036,1222,4086,1,45,250,52
26297,301170,6542,6238,2,90,250,52
17491,309976,1267,4123,1,45,250,52
24298,303169,5556,5725,2,90,250,52
17779,309688,1220,4133,1,45,250,52
27289,300177,7201,6626,2,90,250,52
17512,309957,1218,4067,1,45,250,52
25817,301652,6216,6039,2,90,250,52
17455,310011,1223,4069,1,45,250,52
24906,302559,5720,5789,2,90,250,52
17827,309641,1219,4130,1,45,250,52
25358,302109,6051,5994,2,90,250,52
17672,309795,1276,3992,1,45,250,52
26175,301291,6324,6130,2,90,250,52
17490,309976,1221,4102,1,45,250,52
26320,301148,6711,6368,2,90,250,52
17943,309524,1262,4043,1,45,250,52
24525,302941,5553,5714,2,90,250,52
17413,310055,1220,4115,1,45,250,52
27784,299683,7204,6629,2,90,250,52
17435,310031,1225,4071,1,45,250,52
25552,301914,6216,6041,2,90,250,52
17918,309550,1218,4102,1,45,250,52
27971,299495,7865,7011,2,90,250,52
17540,309927,1273,4084,1,45,250,52
26763,300704,6823,6425,2,90,250,52
17576,309890,1276,3995,1,45,250,52
25910,301556,6325,6134,2,90,250,52
17759,309708,1219,4117,1,45,250,52
26125,301341,6706,6344,2,90,250,52
17498,309971,1219,4152,1,45,250,52
27387,300080,7044,6571,2,90,250,52
17477,309989,1218,4130,1,45,250,52
27445,300021,7368,6727,2,90,250,52
17937,309530,1262,4051,1,45,250,52
27640,299828,7647,6898,2,90,250,52
17436,310031,1219,4112,1,45,250,52
24956,302510,5719,5780,2,90,250,52
17449,310019,1221,4073,1,45,250,52
25060,302407,6052,5997,2,90,250,52
17810,309656,1218,4104,1,45,250,52
27456,300010,7534,6834,2,90,250,52
17498,309970,1224,4148,1,45,250,52
26356,301113,6542,6245,2,90,250,52
17430,310036,1219,4160,1,45,250,52
27285,300180,7368,6730,2,90,250,52
17889,309578,1262,4141,1,45,250,52
27620,299847,7646,6895,2,90,250,52
17529,309939,1267,4053,1,45,250,52
24698,302769,5389,5630,2,90,250,52
17444,310022,1220,4125,1,45,250,52
24680,302787,5719,5781,2,90,250,52
17806,309661,1219,4064,1,45,250,52
25388,302079,6051,5990,2,90,250,52
17633,309836,1273,4020,1,45,250,52
26108,301360,6323,6124,2,90,250,52
17486,309980,1224,3999,1,45,250,52
25827,301639,6539,6229,2,90,250,52
17842,309625,1222,4022,1,45,250,52
27129,300337,7369,6734,2,90,250,52
17522,309945,1264,4105,1,45,250,52
28089,299378,7646,6894,2,90,250,52
17487,309980,1266,4066,1,45,250,52
24161,303306,5389,5630,2,90,250,52
17887,309580,1223,4063,1,45,250,52
24776,302691,5719,5787,2,90,250,52
17495,309974,1221,4141,1,45,250,52
25779,301689,6052,6022,2,90,250,52
17485,309982,1216,4096,1,45,250,52
27489,299978,7535,6841,2,90,250,52
17834,309632,1211,4009,1,45,250,52
26642,300824,7038,6547,2,90,250,52
17474,309994,1219,4157,1,45,250,52
27863,299604,7366,72223,2,90,250,52
17485,309981,1235,4206,1,45,250,52
27954,299504,7782,6798,2,90,250,52
17876,309591,1217,4082,1,45,250,52
28375,299092,7861,7004,2,90,250,52
17518,309950,1220,4018,1,45,250,52
25583,301885,6047,5994,2,90,250,52
17423,310043,1219,4059,1,45,250,52
27629,299836,7536,6858,2,90,250,52
17792,309675,1224,4115,1,45,250,52
26255,301211,6541,6230,2,90,250,52
17612,309856,1263,4087,1,45,250,52
25033,302435,5557,5725,2,90,250,52
17610,309857,1263,4039,1,45,250,52
28042,299425,7640,6903,2,90,250,52
17904,309564,1219,4028,1,45,250,52
28318,299148,7862,7008,2,90,250,52
17571,309896,1277,4066,1,45,250,52
26986,300481,6822,6424,2,90,250,52
17553,309914,1266,4089,1,45,250,52
24791,302676,5887,5912,2,90,250,52
17884,309582,1223,4029,1,45,250,52
26228,301238,6542,6227,2,90,250,52
17610,309858,1264,4107,1,45,250,52
24791,302677,5557,5723,2,90,250,52
17553,309913,1266,4082,1,45,250,52
24192,303274,5388,5623,2,90,250,52
17797,309670,1219,4126,1,45,250,52
24553,302914,5720,5784,2,90,250,52
17427,310041,1221,4126,1,45,250,52
25830,301639,6052,6022,2,90,250,52
17429,310037,1211,4019,1,45,250,52
27572,299894,7530,6820,2,90,250,52
17815,309652,1215,4141,1,45,250,52
26936,300530,7042,6559,2,90,250,52
17516,309952,1219,4110,1,45,250,52
27909,299558,7370,6733,2,90,250,52
17573,309893,1264,4033,1,45,250,52
27584,299883,7644,6893,2,90,250,52
17946,309521,1266,4120,1,45,250,52
24061,303407,5392,5638,2,90,250,52
17571,309897,1277,4038,1,45,250,52
26923,300544,6822,6417,2,90,250,52
17597,309870,1265,4106,1,45,250,52
25193,302273,5884,5907,2,90,250,52
17875,309591,1220,4077,1,45,250,52
27776,299690,7532,6838,2,90,250,52
17453,310014,1223,4042,1,45,250,52
26591,300877,6544,6239,2,90,250,52
17529,309938,1220,4119,1,45,250,52
27366,300100,7378,6734,2,90,250,52
17935,309532,1263,4078,1,45,250,52
27796,299672,7646,6903,2,90,250,52
17504,309965,1218,4171,1,45,250,52
28794,298674,7861,7013,2,90,250,52
17475,309991,1219,4018,1,45,250,52
25450,302015,6048,5994,2,90,250,52
17952,309516,1277,4031,1,45,250,52
25654,301812,6325,6135,2,90,250,52
17428,310038,1219,4073,1,45,250,52
26787,300680,6706,6340,2,90,250,52
17470,309997,1219,4101,1,45,250,52
26643,300824,7044,6563,2,90,250,52
17886,309581,1218,4026,1,45,250,52
26971,300496,7202,6619,2,90,250,52
17539,309930,1221,4124,1,45,250,52
26065,301403,6218,6047,2,90,250,52
17481,309985,1217,4112,1,45,250,52
28224,299243,7868,7010,2,90,250,52
17893,309575,1221,3996,1,45,250,52
25295,302171,6050,5994,2,90,250,52
17557,309909,1276,4019,1,45,250,52
26155,301311,6324,6130,2,90,250,52
17454,310013,1219,4013,1,45,250,52
26242,301225,6712,6361,2,90,250,52
17937,309530,1264,4083,1,45,250,52
24711,302755,5555,5718,2,90,250,52
17465,310003,1219,4058,1,45,250,52
27466,300001,7205,6622,2,90,250,52
17474,309992,1226,4083,1,45,250,52
25745,301721,6216,6039,2,90,250,52
17887,309581,1221,4092,1,45,250,52
28192,299276,7866,7022,2,90,250,52
17476,309991,1219,4008,1,45,250,52
25544,301922,6051,5986,2,90,250,52
17566,309900,1276,3992,1,45,250,52
25846,301620,6325,6136,2,90,250,52
17866,309601,1220,4094,1,45,250,52
26159,301309,6709,6356,2,90,250,52
17589,309879,1266,4125,1,45,250,52
25029,302439,5552,5717,2,90,250,52
17542,309924,1267,4056,1,45,250,52
27997,299469,7650,6911,2,90,250,52
17856,309612,1220,4135,1,45,250,52
28128,299338,7863,7009,2,90,250,52
17516,309951,1274,4102,1,45,250,52
26686,300780,6820,6414,2,90,250,52
17556,309910,1266,4091,1,45,250,52
25066,302401,5884,5906,2,90,250,52
17848,309619,1215,4082,1,45,250,52
27652,299815,7537,6841,2,90,250,52
17509,309960,1224,4074,1,45,250,52
26615,300854,6542,6241,2,90,250,52
17478,309989,1214,4031,1,45,250,52
27213,300253,7367,72223,2,90,250,52
17940,309527,1235,4125,1,45,250,52
27676,299781,7784,6800,2,90,250,52
17554,309912,1264,4104,1,45,250,52
24678,302789,5389,5624,2,90,250,52
17513,309954,1226,4065,1,45,250,52
24617,302850,5720,5783,2,90,250,52
17926,309542,1221,4093,1,45,250,52
25459,302009,6052,6003,2,90,250,52
17544,309924,1217,4084,1,45,250,52
27905,299563,7530,6848,2,90,250,52
17380,310086,1219,4133,1,45,250,52
26999,300466,7037,6563,2,90,250,52
17822,309645,1217,4070,1,45,250,52
27063,300404,7369,6743,2,90,250,52
17597,309871,1263,4085,1,45,250,52
28073,299394,7643,6895,2,90,250,52
17562,309905,1268,4078,1,45,250,52
24096,303370,5389,5636,2,90,250,52
17885,309581,1222,4066,1,45,250,52
24712,302755,5719,5789,2,90,250,52
17430,310038,1220,4125,1,45,250,52
25805,301663,6047,5984,2,90,250,52
17494,309972,1223,4012,1,45,250,52
25971,301494,6542,6227,2,90,250,52
17980,309488,1263,4148,1,45,250,52
24657,302811,5557,5722,2,90,250,52
17581,309885,1267,4083,1,45,250,52
24877,302589,5389,5623,2,90,250,52
17400,310067,1219,4124,1,45,250,52
24809,302658,5720,5780,2,90,250,52
17917,309550,1221,3991,1,45,250,52
25039,302429,6054,6015,2,90,250,52
17464,310003,1210,4020,1,45,250,52
28417,299051,7530,6818,2,90,250,52
17473,309993,1215,4117,1,45,250,52
26683,300782,7043,6565,2,90,250,52
17946,309522,1219,4116,1,45,250,52
27256,300211,7370,6733,2,90,250,52
17554,309912,1265,4099,1,45,250,52
28273,299194,7644,6893,2,90,250,52
17581,309887,1265,4113,1,45,250,52
24316,303151,5392,5637,2,90,250,52
17962,309504,1276,4047,1,45,250,52
26652,300814,6818,6407,2,90,250,52
17550,309918,1265,4147,1,45,250,52
25503,301965,5890,5913,2,90,250,52
17472,309994,1220,4111,1,45,250,52
27519,299946,7531,6836,2,90,250,52
17883,309584,1223,4041,1,45,250,52
25933,301534,6544,6235,2,90,250,52
17518,309950,1221,4117,1,45,250,52
27531,299935,7369,6725,2,90,250,52
17520,309946,1263,4099,1,45,250,52
28083,299385,7646,6902,2,90,250,52
17875,309592,1218,4126,1,45,250,52
27996,299471,7866,7017,2,90,250,52
17476,309992,1219,4012,1,45,250,52
25761,301706,6051,5995,2,90,250,52
17591,309876,1278,4043,1,45,250,52
25906,301560,6324,6131,2,90,250,52
17865,309601,1219,4058,1,45,250,52
26125,301341,6706,6344,2,90,250,52
17519,309948,1262,4073,1,45,250,52
27272,300195,6991,6520,2,90,250,52
17571,309897,1263,4004,1,45,250,52
27523,299943,7645,6895,2,90,250,52
18005,309462,1266,4090,1,45,250,52
23962,303505,5389,5632,2,90,250,52
17481,309986,1223,4134,1,45,250,52
25143,302324,5722,5792,2,90,250,52
17495,309972,1221,4018,1,45,250,52
25061,302406,6051,5997,2,90,250,52
25995,301471,5849,7346,1,45,250,52
27565,299901,7536,7071,2,90,250,52
17472,309995,1224,4100,1,45,250,52
26317,301150,6544,6235,2,90,250,52
17433,310034,1219,4102,1,45,250,52
27296,300170,7368,6731,2,90,250,52
17930,309537,1262,4056,1,45,250,52
27622,299845,7643,6894,2,90,250,52
17620,309849,1266,4091,1,45,250,52
24912,302556,5393,5642,2,90,250,52
17491,309975,1219,3985,1,45,250,52
24679,302787,5718,5777,2,90,250,52
17879,309588,1220,4071,1,45,250,52
25388,302079,6051,5994,2,90,250,52
17531,309937,1274,4014,1,45,250,52
26059,301408,6323,6129,2,90,250,52
17525,309942,1224,4030,1,45,250,52
25828,301639,6539,6227,2,90,250,52
17937,309529,1221,4053,1,45,250,52
27129,300337,7369,6734,2,90,250,52
17597,309872,1267,4079,1,45,250,52
28290,299178,7648,6902,2,90,250,52
17552,309913,1265,4095,1,45,250,52
24160,303306,5388,5628,2,90,250,52
17931,309537,1223,4131,1,45,250,52
24776,302691,5719,5782,2,90,250,52
17394,310072,1221,4046,1,45,250,52
25711,301756,6052,5996,2,90,250,52
17438,310029,1216,4036,1,45,250,52
27489,299978,7535,6841,2,90,250,52
17955,309513,1212,4043,1,45,250,52
26638,300828,7036,6539,2,90,250,52
17459,310008,1218,4145,1,45,250,52
28088,299380,7369,72238,2,90,250,52
17485,309981,1236,4131,1,45,250,52
27956,299501,7784,6794,2,90,250,52
17920,309547,1217,4027,1,45,250,52
28375,299092,7861,7004,2,90,250,52
17513,309955,1220,4015,1,45,250,52
25545,301922,6047,5999,2,90,250,52
17474,309992,1219,4111,1,45,250,52
27615,299850,7531,6845,2,90,250,52
17891,309576,1224,4138,1,45,250,52
26256,301211,6541,6233,2,90,250,52
17520,309948,1265,4126,1,45,250,52
25261,302208,5555,5736,2,90,250,52
17559,309907,1264,4084,1,45,250,52
28045,299421,7644,6906,2,90,250,52
17930,309537,1219,4028,1,45,250,52
28322,299144,7864,7014,2,90,250,52
17639,309829,1276,4025,1,45,250,52
26920,300546,6819,6414,2,90,250,52
17565,309901,1266,4085,1,45,250,52
24789,302679,5890,5915,2,90,250,52
17935,309532,1223,4096,1,45,250,52
26224,301242,6540,6221,2,90,250,52
17560,309908,1263,4040,1,45,250,52
24981,302488,5555,5731,2,90,250,52
17631,309835,1267,4195,1,45,250,52
24195,303270,5390,5629,2,90,250,52
17905,309563,1219,4105,1,45,250,52
24552,302914,5720,5781,2,90,250,52
17481,309985,1221,4091,1,45,250,52
