cpu,lpm,transmit,listen,hops,d,_R,_Nb
18213,309255,2473,3824,2,67,250,90
22886,304580,4295,5627,1,135,250,90
18412,309054,2470,3822,2,67,250,90
22145,305322,4015,5441,1,135,250,90
18212,309256,2473,3823,2,67,250,90
24084,303383,5339,6162,1,135,250,90
18182,309284,2474,3825,2,67,250,90
21973,305495,3683,5251,1,135,250,90
18480,308989,2474,3826,2,67,250,90
23599,303867,4948,5974,1,135,250,90
18210,309257,2470,3820,2,67,250,90
22105,305362,3685,5306,1,135,250,90
18180,309286,2470,3820,2,67,250,90
22892,304574,4297,5610,1,135,250,90
18419,309048,2473,3824,2,67,250,90
24691,302776,5611,6327,1,135,250,90
18182,309285,2473,3824,2,67,250,90
22733,304734,4293,5624,1,135,250,90
18218,309250,2473,3822,2,67,250,90
24610,302858,5391,6214,1,135,250,90
18547,308921,2472,3822,2,67,250,90
24185,303280,5344,6176,1,135,250,90
18184,309281,2470,3821,2,67,250,90
23599,303867,4948,5976,1,135,250,90
18187,309280,2473,3822,2,67,250,90
21945,305522,3683,5269,1,135,250,90
18429,309038,2473,3822,2,67,250,90
24176,303290,5393,6198,1,135,250,90
18187,309280,2473,3822,2,67,250,90
21648,305818,3683,5259,1,135,250,90
18218,309250,2473,3822,2,67,250,90
24041,303428,4894,5957,1,135,250,90
18457,309010,2472,3822,2,67,250,90
22142,305323,4012,5442,1,135,250,90
18186,309280,2472,3822,2,67,250,90
24108,303360,5339,6167,1,135,250,90
18188,309279,2474,3822,2,67,250,90
22388,305078,4012,5439,1,135,250,90
18465,309003,2474,3826,2,67,250,90
24287,303179,5333,6180,1,135,250,90
18187,309279,2474,3822,2,67,250,90
24258,303208,5393,6209,1,135,250,90
18188,309279,2474,3826,2,67,250,90
24352,303115,5339,6167,1,135,250,90
18463,309005,2474,3826,2,67,250,90
21738,305729,3684,5264,1,135,250,90
18218,309249,2474,3822,2,67,250,90
25355,302111,5834,6486,1,135,250,90
18189,309277,2472,3998,2,67,250,90
25648,301819,5833,6472,1,135,250,90
18441,309026,2474,4002,2,67,250,90
23026,304441,4565,5785,1,135,250,90
18188,309279,2474,3822,2,67,250,90
21034,306433,3297,5040,1,135,250,90
18188,309279,2474,3826,2,67,250,90
24444,303024,5348,6180,1,135,250,90
18586,308883,2474,3778,2,67,250,90
24196,303271,5343,6178,1,135,250,90
18185,309281,2470,3822,2,67,250,90
21648,305818,3683,5259,1,135,250,90
18218,309250,2473,3822,2,67,250,90
23858,303609,4951,5979,1,135,250,90
18439,309027,2470,3823,2,67,250,90
21682,305784,3683,5272,1,135,250,90
18218,309250,2473,3822,2,67,250,90
24168,303299,5392,6210,1,135,250,90
18186,309280,2472,3822,2,67,250,90
24924,302544,5339,6196,1,135,250,90
18471,308997,2474,3822,2,67,250,90
23590,303875,4900,5957,1,135,250,90
18186,309280,2472,3822,2,67,250,90
24527,302939,4790,5952,1,135,250,90
18186,309281,2471,3819,2,67,250,90
22844,304622,4289,5609,1,135,250,90
18446,309021,2474,3822,2,67,250,90
24690,302777,5609,6328,1,135,250,90
18218,309250,2474,3822,2,67,250,90
24237,303230,5339,6196,1,135,250,90
18186,309280,2472,3822,2,67,250,90
21829,305639,3297,5036,1,135,250,90
18475,308993,2474,3822,2,67,250,90
21647,305818,3683,5260,1,135,250,90
18186,309280,2472,3822,2,67,250,90
23589,303878,4900,5956,1,135,250,90
18188,309279,2474,3822,2,67,250,90
24499,302968,5339,6194,1,135,250,90
18481,308987,2474,3826,2,67,250,90
24175,303291,5393,6196,1,135,250,90
18187,309279,2474,3825,2,67,250,90
24270,303196,5393,6209,1,135,250,90
18188,309279,2474,3826,2,67,250,90
23258,304210,4248,5611,1,135,250,90
18478,308990,2474,3778,2,67,250,90
24517,302949,5503,6264,1,135,250,90
18218,309249,2474,3822,2,67,250,90
24204,303263,5339,6183,1,135,250,90
18186,309280,2472,3822,2,67,250,90
25390,302077,5834,6468,1,135,250,90
18457,309010,2474,3998,2,67,250,90
22141,305325,4012,5439,1,135,250,90
18188,309279,2474,3822,2,67,250,90
24175,303292,5393,6197,1,135,250,90
18188,309279,2474,3826,2,67,250,90
21936,305531,3683,5254,1,135,250,90
18577,308892,2474,3826,2,67,250,90
23737,303730,4954,5981,1,135,250,90
18185,309281,2470,3821,2,67,250,90
25542,301924,5829,6495,1,135,250,90
18190,309277,2473,3998,2,67,250,90
24532,302934,5393,6211,1,135,250,90
18457,309010,2473,3822,2,67,250,90
24378,303088,5393,6237,1,135,250,90
18218,309250,2473,3822,2,67,250,90
24522,302944,5506,6267,1,135,250,90
18216,309251,2470,3823,2,67,250,90
23237,304231,4291,5629,1,135,250,90
18485,308982,2472,3822,2,67,250,90
25130,302340,5342,6181,1,135,250,90
18474,308996,2471,3817,2,67,250,90
25601,301864,5440,6185,1,135,250,90
19379,308087,2421,3789,2,67,250,90
25725,301742,5388,6227,1,135,250,90
19741,307727,2476,3830,2,67,250,90
25696,301771,5440,6328,1,135,250,90
19442,308025,2425,3787,2,67,250,90
24882,302585,4949,5993,1,135,250,90
19465,308002,2475,3820,2,67,250,90
25922,301546,4788,5945,1,135,250,90
19769,307698,2475,3819,2,67,250,90
22926,304540,3684,5262,1,135,250,90
19465,308002,2475,3819,2,67,250,90
24883,302584,4949,5992,1,135,250,90
19501,307966,2475,3819,2,67,250,90
23663,303804,3732,5245,1,135,250,90
19657,307809,2425,3785,2,67,250,90
25544,301923,5440,6152,1,135,250,90
19411,308056,2425,3783,2,67,250,90
23556,303910,4063,5418,1,135,250,90
19411,308056,2425,3785,2,67,250,90
25754,301714,5278,6184,1,135,250,90
19773,307694,2475,3820,2,67,250,90
25791,301675,5503,6262,1,135,250,90
19497,307970,2475,3820,2,67,250,90
24009,303458,4338,5583,1,135,250,90
19379,308087,2425,3785,2,67,250,90
25196,302271,4669,5787,1,135,250,90
19694,307774,2425,3783,2,67,250,90
23222,304244,3685,5302,1,135,250,90
19465,308002,2475,3819,2,67,250,90
25448,302019,5393,6201,1,135,250,90
19465,308002,2475,3819,2,67,250,90
23298,304169,3687,5271,1,135,250,90
19777,307690,2475,3819,2,67,250,90
24867,302600,4901,5962,1,135,250,90
19465,308002,2475,3820,2,67,250,90
23254,304213,3685,5303,1,135,250,90
19496,307971,2475,3819,2,67,250,90
24231,303236,4292,5633,1,135,250,90
19751,307716,2475,3819,2,67,250,90
25631,301836,5388,6235,1,135,250,90
19466,308001,2476,3829,2,67,250,90
24283,303184,4579,5787,1,135,250,90
19458,308009,2475,3777,2,67,250,90
22776,304691,3359,5087,1,135,250,90
19782,307686,2475,3820,2,67,250,90
25566,301900,5393,6228,1,135,250,90
19496,307971,2475,3819,2,67,250,90
22524,304943,3400,5062,1,135,250,90
19440,308026,2425,3785,2,67,250,90
25857,301610,5388,6235,1,135,250,90
19756,307711,2476,3827,2,67,250,90
25514,301953,5440,6155,1,135,250,90
19380,308087,2425,3787,2,67,250,90
25685,301782,5393,6346,1,135,250,90
23667,303798,4639,3883,2,67,250,90
25261,302206,4955,5991,1,135,250,90
18501,308966,2474,3823,2,67,250,90
22962,304504,3681,5267,1,135,250,90
18210,309257,2470,3821,2,67,250,90
25444,302023,5389,6232,1,135,250,90
18210,309257,2470,3821,2,67,250,90
24691,302776,4617,5825,1,135,250,90
18473,308993,2470,3820,2,67,250,90
24790,302677,4791,5931,1,135,250,90
18240,309228,2473,3824,2,67,250,90
25420,302046,5114,6072,1,135,250,90
18181,309285,2473,3823,2,67,250,90
23239,304227,3689,5261,1,135,250,90
18536,308933,2474,3826,2,67,250,90
24885,302582,4946,5985,1,135,250,90
18179,309286,2470,3822,2,67,250,90
25704,301763,5389,6260,1,135,250,90
18212,309256,2473,3823,2,67,250,90
25783,301684,5393,6196,1,135,250,90
18477,308989,2470,3820,2,67,250,90
23494,303973,4015,5463,1,135,250,90
18212,309256,2473,3822,2,67,250,90
25453,302014,5275,6177,1,135,250,90
18210,309257,2470,3820,2,67,250,90
25850,301616,5392,6210,1,135,250,90
18509,308958,2474,3825,2,67,250,90
25551,301916,5389,6218,1,135,250,90
18182,309284,2474,3825,2,67,250,90
29507,297957,7552,6261,1,135,250,90
18255,309212,2474,3954,2,67,250,90
22271,305195,3683,5275,1,135,250,90
18516,308952,2474,3822,2,67,250,90
24086,303381,5338,6167,1,135,250,90
18213,309254,2473,3823,2,67,250,90
21690,305777,3682,5277,1,135,250,90
18182,309284,2474,3825,2,67,250,90
23996,303472,4953,5981,1,135,250,90
18514,308954,2474,3826,2,67,250,90
24328,303138,5388,6222,1,135,250,90
18182,309284,2474,3822,2,67,250,90
24200,303267,5388,6196,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24473,302993,5339,6175,1,135,250,90
18518,308950,2474,3826,2,67,250,90
25246,302221,5835,6488,1,135,250,90
18185,309281,2474,3998,2,67,250,90
21032,306434,3297,5038,1,135,250,90
18183,309284,2474,3826,2,67,250,90
23350,304118,4565,5782,1,135,250,90
18518,308950,2474,3826,2,67,250,90
24167,303299,5339,6173,1,135,250,90
18214,309253,2474,3822,2,67,250,90
23075,304393,4563,5772,1,135,250,90
18180,309286,2470,3821,2,67,250,90
24473,302993,5391,6195,1,135,250,90
18491,308976,2473,3823,2,67,250,90
23028,304438,4568,5786,1,135,250,90
18182,309285,2473,3824,2,67,250,90
24233,303235,5342,6190,1,135,250,90
18213,309255,2473,3824,2,67,250,90
22155,305312,3683,5281,1,135,250,90
18521,308946,2474,3825,2,67,250,90
24202,303265,5388,6197,1,135,250,90
18180,309286,2470,3820,2,67,250,90
22213,305253,4011,5445,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24599,302868,5334,6180,1,135,250,90
18496,308971,2474,3826,2,67,250,90
22166,305301,4015,5436,1,135,250,90
18215,309253,2474,3826,2,67,250,90
22652,304814,4295,5610,1,135,250,90
18182,309284,2474,3825,2,67,250,90
23493,303975,4566,5785,1,135,250,90
18556,308913,2474,3826,2,67,250,90
23104,304363,4563,5772,1,135,250,90
18179,309286,2470,3821,2,67,250,90
24117,303350,5342,6162,1,135,250,90
18212,309256,2473,3824,2,67,250,90
22555,304912,4012,5493,1,135,250,90
18499,308967,2474,3825,2,67,250,90
22619,304847,4294,5626,1,135,250,90
18183,309284,2474,3822,2,67,250,90
24283,303185,5392,6217,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24627,302840,5388,6224,1,135,250,90
18530,308938,2474,3826,2,67,250,90
24167,303299,5339,6175,1,135,250,90
18182,309284,2474,3825,2,67,250,90
24310,303157,5444,6213,1,135,250,90
18213,309255,2474,3827,2,67,250,90
21352,306114,3297,5039,1,135,250,90
18503,308963,2474,3825,2,67,250,90
24319,303149,5388,6223,1,135,250,90
18183,309284,2474,3826,2,67,250,90
23702,303765,4953,5981,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24493,302974,5114,6082,1,135,250,90
18534,308934,2474,3826,2,67,250,90
24180,303286,5339,6173,1,135,250,90
18214,309253,2474,3825,2,67,250,90
24690,302777,5609,6330,1,135,250,90
18180,309286,2470,3820,2,67,250,90
23047,304421,4294,5621,1,135,250,90
18507,308960,2473,3824,2,67,250,90
24168,303298,5338,6181,1,135,250,90
18182,309285,2473,3824,2,67,250,90
23098,304369,4566,5776,1,135,250,90
18212,309256,2473,3824,2,67,250,90
23872,303596,4616,5827,1,135,250,90
18538,308929,2474,3825,2,67,250,90
21708,305759,3682,5314,1,135,250,90
18180,309286,2470,3820,2,67,250,90
24084,303382,5339,6162,1,135,250,90
18183,309284,2474,3826,2,67,250,90
22019,305448,3682,5277,1,135,250,90
18512,308955,2474,3826,2,67,250,90
22931,304536,4287,5622,1,135,250,90
18215,309253,2474,3822,2,67,250,90
24150,303317,5114,6079,1,135,250,90
18182,309284,2474,3825,2,67,250,90
24616,302851,5388,6208,1,135,250,90
18543,308925,2474,3826,2,67,250,90
24721,302746,5609,6339,1,135,250,90
18180,309286,2470,3820,2,67,250,90
23047,304419,4566,5764,1,135,250,90
18212,309256,2474,3828,2,67,250,90
21366,306101,3297,5040,1,135,250,90
18546,308921,2470,3820,2,67,250,90
23097,304370,4564,5778,1,135,250,90
18180,309286,2470,3820,2,67,250,90
24167,303300,5339,6173,1,135,250,90
18183,309284,2474,3826,2,67,250,90
23510,303958,4615,5811,1,135,250,90
18547,308921,2474,3826,2,67,250,90
24224,303242,5406,6208,1,135,250,90
18179,309287,2470,3772,2,67,250,90
24179,303287,5339,6174,1,135,250,90
18215,309253,2474,3822,2,67,250,90
24009,303458,4953,5985,1,135,250,90
18547,308920,2470,3820,2,67,250,90
21708,305760,3682,5315,1,135,250,90
18180,309286,2470,3820,2,67,250,90
24084,303382,5339,6162,1,135,250,90
18183,309284,2474,3826,2,67,250,90
21999,305469,3682,5299,1,135,250,90
18551,308917,2474,3826,2,67,250,90
23705,303762,4953,5981,1,135,250,90
18214,309253,2474,3822,2,67,250,90
24285,303182,5388,6212,1,135,250,90
18180,309286,2470,3820,2,67,250,90
22960,304507,4296,5612,1,135,250,90
18556,308912,2473,3824,2,67,250,90
24717,302750,5339,6212,1,135,250,90
18212,309255,2474,3826,2,67,250,90
25426,302041,5833,6468,1,135,250,90
18185,309281,2474,4001,2,67,250,90
22109,305359,3684,5297,1,135,250,90
18584,308885,2473,3823,2,67,250,90
25425,302040,5833,6484,1,135,250,90
18183,309283,2470,3996,2,67,250,90
25252,302214,5832,6458,1,135,250,90
18217,309251,2473,4000,2,67,250,90
24548,302919,5338,6194,1,135,250,90
18526,308940,2473,3824,2,67,250,90
24166,303300,5339,6176,1,135,250,90
18183,309284,2474,3825,2,67,250,90
22973,304493,4563,5763,1,135,250,90
18183,309284,2474,3827,2,67,250,90
21584,305885,3354,5067,1,135,250,90
18559,308909,2474,3826,2,67,250,90
24179,303286,5339,6175,1,135,250,90
18212,309255,2474,3825,2,67,250,90
24422,303045,5444,6248,1,135,250,90
18182,309284,2474,3825,2,67,250,90
22491,304976,4013,5441,1,135,250,90
18532,308935,2474,3826,2,67,250,90
24084,303383,5339,6160,1,135,250,90
18183,309284,2474,3822,2,67,250,90
24295,303173,5388,6209,1,135,250,90
18183,309284,2474,3826,2,67,250,90
25548,301920,5832,6480,1,135,250,90
18596,308873,2474,4002,2,67,250,90
21189,306276,3354,5072,1,135,250,90
18238,309229,2470,3820,2,67,250,90
23094,304372,4564,5777,1,135,250,90
18182,309284,2474,3825,2,67,250,90
25415,302052,5832,6465,1,135,250,90
18539,308928,2474,4002,2,67,250,90
23006,304461,4523,5743,1,135,250,90
18182,309285,2474,3774,2,67,250,90
24194,303273,5391,6201,1,135,250,90
18183,309284,2474,3822,2,67,250,90
22092,305375,3683,5252,1,135,250,90
18597,308872,2474,3826,2,67,250,90
23008,304458,4294,5627,1,135,250,90
18209,309258,2470,3823,2,67,250,90
24214,303254,5116,6100,1,135,250,90
18186,309280,2477,3825,2,67,250,90
23386,304080,4568,5787,1,135,250,90
18600,308868,2473,3824,2,67,250,90
23466,304001,4792,5918,1,135,250,90
18180,309286,2471,3816,2,67,250,90
24333,303134,5338,6219,1,135,250,90
18214,309254,2473,3824,2,67,250,90
24548,302919,5388,6196,1,135,250,90
18570,308897,2474,3825,2,67,250,90
21675,305792,3684,5300,1,135,250,90
18211,309256,2473,3823,2,67,250,90
24216,303250,5332,6186,1,135,250,90
18180,309286,2470,3820,2,67,250,90
22505,304961,4015,5441,1,135,250,90
18576,308892,2473,3824,2,67,250,90
24202,303266,5388,6197,1,135,250,90
18210,309257,2471,3816,2,67,250,90
24168,303298,5339,6176,1,135,250,90
18182,309284,2474,3825,2,67,250,90
24695,302774,5334,6194,1,135,250,90
18575,308893,2474,3826,2,67,250,90
25385,302081,5836,6468,1,135,250,90
18184,309282,2473,3999,2,67,250,90
22143,305323,4013,5441,1,135,250,90
18213,309255,2474,3826,2,67,250,90
24653,302814,5334,6181,1,135,250,90
18578,308889,2470,3820,2,67,250,90
24169,303298,5338,6180,1,135,250,90
18181,309285,2473,3824,2,67,250,90
24084,303383,5339,6162,1,135,250,90
18183,309284,2474,3826,2,67,250,90
22057,305412,3682,5300,1,135,250,90
18579,308889,2474,3826,2,67,250,90
24288,303177,5336,6179,1,135,250,90
18181,309285,2473,3824,2,67,250,90
22141,305325,4013,5442,1,135,250,90
18213,309255,2474,3826,2,67,250,90
24455,303012,5339,6164,1,135,250,90
18549,308917,2470,3820,2,67,250,90
21779,305688,3685,5252,1,135,250,90
18182,309285,2473,3823,2,67,250,90
22621,304845,4296,5627,1,135,250,90
18182,309285,2473,3824,2,67,250,90
24554,302914,5341,6174,1,135,250,90
18612,308857,2473,3824,2,67,250,90
22686,304781,4295,5618,1,135,250,90
18186,309280,2477,3831,2,67,250,90
23468,303998,4795,5922,1,135,250,90
18183,309284,2474,3823,2,67,250,90
24575,302891,5339,6186,1,135,250,90
18556,308911,2474,3826,2,67,250,90
24163,303304,5391,6192,1,135,250,90
18213,309255,2474,3822,2,67,250,90
23094,304372,4564,5776,1,135,250,90
18182,309284,2474,3825,2,67,250,90
24683,302785,5388,6222,1,135,250,90
18587,308881,2474,3826,2,67,250,90
24357,303110,5444,6240,1,135,250,90
18181,309285,2473,3823,2,67,250,90
24163,303303,5391,6191,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24577,302889,5339,6188,1,135,250,90
18593,308875,2474,3826,2,67,250,90
23781,303686,4792,5943,1,135,250,90
18186,309280,2477,3825,2,67,250,90
21795,305671,3684,5341,1,135,250,90
18212,309256,2473,3824,2,67,250,90
24569,302899,5388,6195,1,135,250,90
18590,308877,2474,3825,2,67,250,90
22502,304965,4180,5561,1,135,250,90
18210,309257,2470,3821,2,67,250,90
25145,302321,5832,6478,1,135,250,90
18185,309281,2474,4001,2,67,250,90
25520,301948,5833,6468,1,135,250,90
18566,308901,2473,3999,2,67,250,90
21692,305774,3682,5280,1,135,250,90
18181,309286,2472,3821,2,67,250,90
23597,303870,4948,5972,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24775,302692,5388,6237,1,135,250,90
18595,308873,2474,3826,2,67,250,90
24086,303380,5339,6164,1,135,250,90
18210,309257,2470,3821,2,67,250,90
21672,305796,3682,5299,1,135,250,90
18182,309284,2474,3825,2,67,250,90
25809,301657,5833,6481,1,135,250,90
18571,308896,2474,4002,2,67,250,90
25147,302321,5832,6466,1,135,250,90
18186,309281,2477,3999,2,67,250,90
21689,305777,3682,5277,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24080,303388,4953,5981,1,135,250,90
18631,308838,2474,3826,2,67,250,90
23668,303798,4789,5947,1,135,250,90
18180,309286,2470,3821,2,67,250,90
24182,303284,5338,6180,1,135,250,90
18182,309285,2473,3824,2,67,250,90
23763,303704,4568,5778,1,135,250,90
18571,308896,2473,3824,2,67,250,90
24201,303267,5348,6179,1,135,250,90
18212,309256,2477,3774,2,67,250,90
24223,303244,5406,6208,1,135,250,90
18179,309287,2470,3772,2,67,250,90
22128,305339,3683,5251,1,135,250,90
18603,308865,2474,3822,2,67,250,90
22789,304677,4290,5618,1,135,250,90
18181,309285,2473,3822,2,67,250,90
22142,305325,4013,5441,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24594,302874,5388,6195,1,135,250,90
18609,308859,2474,3826,2,67,250,90
24200,303267,5342,6176,1,135,250,90
18181,309285,2473,3823,2,67,250,90
22619,304847,4294,5626,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24960,302509,5503,6262,1,135,250,90
18607,308861,2474,3826,2,67,250,90
24202,303263,5338,6193,1,135,250,90
18211,309256,2473,3823,2,67,250,90
23569,303897,4786,5934,1,135,250,90
18209,309258,2470,3820,2,67,250,90
22195,305271,3682,5306,1,135,250,90
18577,308889,2470,3820,2,67,250,90
24086,303381,5339,6165,1,135,250,90
18181,309286,2475,3821,2,67,250,90
24295,303173,5388,6209,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24701,302766,5334,6191,1,135,250,90
18611,308857,2474,3826,2,67,250,90
24207,303259,5067,6040,1,135,250,90
18211,309256,2473,3824,2,67,250,90
24297,303170,5388,6211,1,135,250,90
18210,309257,2470,3820,2,67,250,90
25431,302035,5832,6456,1,135,250,90
18584,308882,2470,3996,2,67,250,90
24310,303156,5447,6227,1,135,250,90
18182,309285,2477,3823,2,67,250,90
21249,306218,3356,5072,1,135,250,90
18182,309285,2473,3824,2,67,250,90
22633,304834,4014,5492,1,135,250,90
18644,308825,2473,3824,2,67,250,90
24285,303181,5337,6189,1,135,250,90
18186,309280,2477,3831,2,67,250,90
24166,303300,5339,6176,1,135,250,90
18215,309253,2474,3822,2,67,250,90
24606,302861,5388,6198,1,135,250,90
18615,308852,2470,3820,2,67,250,90
22170,305297,4015,5438,1,135,250,90
18180,309286,2471,3818,2,67,250,90
24215,303251,5338,6193,1,135,250,90
18214,309254,2473,3824,2,67,250,90
24941,302526,5503,6262,1,135,250,90
18618,308849,2474,3825,2,67,250,90
22589,304877,4296,5614,1,135,250,90
18213,309254,2473,3823,2,67,250,90
24295,303173,5388,6209,1,135,250,90
18182,309284,2474,3825,2,67,250,90
24720,302746,5447,6229,1,135,250,90
18591,308876,2474,3828,2,67,250,90
21187,306280,3354,5069,1,135,250,90
18183,309284,2474,3826,2,67,250,90
23096,304371,4565,5776,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24685,302783,5388,6208,1,135,250,90
18653,308816,2474,3826,2,67,250,90
23006,304461,4565,5771,1,135,250,90
18180,309286,2470,3823,2,67,250,90
24194,303273,5391,6204,1,135,250,90
18182,309285,2473,3823,2,67,250,90
24594,302872,5338,6181,1,135,250,90
18595,308872,2473,3824,2,67,250,90
22648,304818,4292,5622,1,135,250,90
18182,309285,2473,3823,2,67,250,90
22171,305297,4017,5435,1,135,250,90
18212,309256,2473,3824,2,67,250,90
23120,304348,4290,5619,1,135,250,90
18683,308785,2474,3825,2,67,250,90
23859,303607,4786,5952,1,135,250,90
18179,309286,2470,3822,2,67,250,90
21945,305521,3685,5292,1,135,250,90
18182,309285,2473,3824,2,67,250,90
24503,302964,5338,6167,1,135,250,90
18599,308868,2473,3824,2,67,250,90
24181,303286,5338,6178,1,135,250,90
18182,309285,2473,3823,2,67,250,90
22898,304570,4289,5627,1,135,250,90
18212,309256,2473,3824,2,67,250,90
24723,302745,5396,6215,1,135,250,90
18660,308808,2474,3825,2,67,250,90
23097,304368,4564,5779,1,135,250,90
18180,309286,2470,3820,2,67,250,90
21069,306398,3299,5050,1,135,250,90
18240,309228,2473,3824,2,67,250,90
23394,304073,4565,5770,1,135,250,90
18601,308865,2471,3818,2,67,250,90
21090,306378,3297,5039,1,135,250,90
18213,309255,2477,3822,2,67,250,90
24168,303298,5339,6175,1,135,250,90
18182,309284,2474,3825,2,67,250,90
24816,302652,5388,6237,1,135,250,90
18665,308804,2474,3826,2,67,250,90
24517,302949,5503,6263,1,135,250,90
18180,309286,2470,3820,2,67,250,90
22618,304849,4296,5613,1,135,250,90
18212,309256,2473,3824,2,67,250,90
23981,303486,4616,5829,1,135,250,90
18635,308832,2470,3820,2,67,250,90
24205,303261,5065,6041,1,135,250,90
18180,309286,2470,3821,2,67,250,90
22651,304815,4295,5611,1,135,250,90
18183,309284,2474,3826,2,67,250,90
23975,303493,4616,5829,1,135,250,90
18637,308831,2471,3816,2,67,250,90
24327,303139,5445,6239,1,135,250,90
18212,309255,2470,3821,2,67,250,90
21219,306249,3354,5073,1,135,250,90
18212,309255,2470,3820,2,67,250,90
24607,302859,5339,6175,1,135,250,90
18611,308855,2474,3825,2,67,250,90
22861,304606,4286,5610,1,135,250,90
18183,309284,2474,3822,2,67,250,90
24204,303263,5065,6042,1,135,250,90
18183,309284,2474,3826,2,67,250,90
23135,304333,4290,5620,1,135,250,90
18643,308825,2474,3826,2,67,250,90
21067,306398,3299,5051,1,135,250,90
18211,309256,2473,3824,2,67,250,90
23004,304464,4563,5765,1,135,250,90
18180,309286,2470,3821,2,67,250,90
24596,302870,5391,6195,1,135,250,90
18615,308852,2473,3823,2,67,250,90
23028,304438,4568,5787,1,135,250,90
18182,309285,2473,3823,2,67,250,90
23643,303824,4789,5930,1,135,250,90
18214,309254,2473,3824,2,67,250,90
22489,304978,3685,5291,1,135,250,90
18646,308821,2474,3825,2,67,250,90
24115,303352,5342,6162,1,135,250,90
18181,309285,2473,3824,2,67,250,90
24168,303298,5339,6176,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24651,302816,5332,6184,1,135,250,90
18653,308815,2474,3826,2,67,250,90
24169,303298,5338,6180,1,135,250,90
18181,309285,2473,3823,2,67,250,90
24084,303383,5339,6162,1,135,250,90
18183,309284,2474,3826,2,67,250,90
22176,305292,3683,5251,1,135,250,90
18651,308817,2474,3826,2,67,250,90
23574,303893,4896,5956,1,135,250,90
18181,309285,2473,3823,2,67,250,90
24402,303065,5388,6222,1,135,250,90
18215,309253,2474,3826,2,67,250,90
22655,304811,4011,5447,1,135,250,90
18621,308845,2470,3820,2,67,250,90
24286,303181,5334,6179,1,135,250,90
18213,309255,2477,3822,2,67,250,90
24166,303300,5339,6174,1,135,250,90
18182,309284,2474,3825,2,67,250,90
24632,302835,5388,6196,1,135,250,90
18685,308784,2474,3826,2,67,250,90
21749,305718,3686,5260,1,135,250,90
18185,309280,2477,3825,2,67,250,90
24214,303252,5332,6184,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24364,303102,5062,6038,1,135,250,90
18628,308839,2474,3826,2,67,250,90
24179,303287,5339,6174,1,135,250,90
18183,309284,2474,3822,2,67,250,90
24297,303171,5388,6208,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24792,302675,5444,6242,1,135,250,90
18688,308781,2474,3826,2,67,250,90
24169,303297,5339,6177,1,135,250,90
18179,309286,2470,3822,2,67,250,90
23027,304440,4566,5780,1,135,250,90
18182,309285,2473,3824,2,67,250,90
25153,302314,5611,6341,1,135,250,90
18631,308836,2473,3824,2,67,250,90
24355,303112,5444,6243,1,135,250,90
18182,309285,2473,3823,2,67,250,90
24187,303280,5395,6208,1,135,250,90
18214,309254,2473,3823,2,67,250,90
24736,302731,5388,6208,1,135,250,90
18662,308805,2474,3825,2,67,250,90
23673,303793,4955,5983,1,135,250,90
18181,309285,2473,3824,2,67,250,90
21698,305769,3682,5312,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24537,302929,5339,6162,1,135,250,90
18666,308802,2474,3826,2,67,250,90
21644,305823,3684,5302,1,135,250,90
18181,309285,2473,3824,2,67,250,90
23696,303772,4953,5981,1,135,250,90
18183,309284,2474,3826,2,67,250,90
22633,304835,4015,5436,1,135,250,90
18667,308801,2474,3826,2,67,250,90
22630,304837,4296,5613,1,135,250,90
18181,309285,2473,3824,2,67,250,90
23597,303869,4948,5972,1,135,250,90
18215,309253,2474,3826,2,67,250,90
21795,305672,3466,5138,1,135,250,90
18639,308827,2474,3825,2,67,250,90
24191,303276,5388,6195,1,135,250,90
18183,309284,2474,3822,2,67,250,90
22143,305323,4013,5442,1,135,250,90
18183,309284,2474,3826,2,67,250,90
25717,301752,5835,6487,1,135,250,90
18703,308766,2474,4002,2,67,250,90
21034,306432,3297,5038,1,135,250,90
18212,309255,2470,3822,2,67,250,90
23026,304441,4566,5787,1,135,250,90
18182,309284,2474,3825,2,67,250,90
23549,303918,4510,5796,1,135,250,90
18644,308823,2474,3826,2,67,250,90
21698,305769,3682,5314,1,135,250,90
18181,309286,2475,3821,2,67,250,90
24084,303382,5339,6162,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24748,302720,5388,6208,1,135,250,90
18707,308762,2474,3826,2,67,250,90
23599,303867,4948,5974,1,135,250,90
18209,309257,2470,3820,2,67,250,90
24211,303255,5344,6194,1,135,250,90
18186,309280,2477,3825,2,67,250,90
24628,302838,5391,6195,1,135,250,90
