cpu,lpm,transmit,listen,hops,d,_R,_Nb
14870,312607,325,2960,2,90,250,52
24919,302548,5807,6336,1,45,250,52
15200,312278,325,2960,2,90,250,52
24757,302710,5807,6358,1,45,250,52
14838,312637,324,2959,2,90,250,52
24616,302849,5805,6338,1,45,250,52
14839,312637,325,2960,2,90,250,52
24879,302588,5808,6345,1,45,250,52
15081,312395,325,2960,2,90,250,52
24735,302731,5807,6349,1,45,250,52
14839,312637,325,2960,2,90,250,52
24648,302818,5809,6355,1,45,250,52
14870,312607,325,2960,2,90,250,52
25127,302340,5807,6320,1,45,250,52
15110,312367,325,2960,2,90,250,52
24634,302833,5807,6323,1,45,250,52
14839,312637,324,2959,2,90,250,52
24644,302822,5804,6350,1,45,250,52
14855,312621,324,2939,2,90,250,52
24884,302582,5806,6335,1,45,250,52
15132,312345,324,2941,2,90,250,52
24681,302785,5809,6343,1,45,250,52
14839,312637,324,2959,2,90,250,52
24612,302854,5806,6345,1,45,250,52
14855,312621,324,2939,2,90,250,52
25103,302365,5806,6344,1,45,250,52
15130,312347,324,2941,2,90,250,52
24652,302813,5810,6341,1,45,250,52
14870,312607,324,2959,2,90,250,52
24673,302794,5808,6352,1,45,250,52
14839,312637,324,2962,2,90,250,52
24936,302530,5804,6308,1,45,250,52
15105,312371,324,2941,2,90,250,52
24649,302817,5804,6328,1,45,250,52
14855,312621,324,2938,2,90,250,52
24641,302826,5806,6335,1,45,250,52
14855,312621,324,2941,2,90,250,52
24919,302549,5806,6350,1,45,250,52
15254,312224,324,2941,2,90,250,52
24640,302827,5807,6345,1,45,250,52
14838,312637,324,2963,2,90,250,52
24616,302850,5807,6352,1,45,250,52
14870,312607,325,2960,2,90,250,52
24924,302542,5804,6350,1,45,250,52
15109,312367,324,2938,2,90,250,52
24696,302770,5807,6367,1,45,250,52
14870,312607,325,2960,2,90,250,52
24608,302858,5809,6325,1,45,250,52
14839,312637,325,2960,2,90,250,52
25243,302225,5806,6347,1,45,250,52
15138,312339,324,2941,2,90,250,52
24680,302786,5808,6350,1,45,250,52
14839,312637,324,2959,2,90,250,52
24654,302813,5804,6332,1,45,250,52
14855,312621,324,2937,2,90,250,52
24864,302602,5802,6334,1,45,250,52
15113,312363,324,2941,2,90,250,52
24605,302861,5805,6339,1,45,250,52
14885,312592,324,2938,2,90,250,52
24678,302789,5808,6357,1,45,250,52
14839,312637,325,2960,2,90,250,52
24891,302576,5804,6349,1,45,250,52
15142,312335,324,2941,2,90,250,52
24718,302749,5807,6369,1,45,250,52
14839,312637,324,2959,2,90,250,52
24610,302856,5804,6329,1,45,250,52
14855,312621,324,2939,2,90,250,52
24895,302571,5806,6349,1,45,250,52
15148,312329,324,2941,2,90,250,52
24642,302824,5809,6339,1,45,250,52
14839,312637,325,2960,2,90,250,52
24652,302815,5806,6335,1,45,250,52
14855,312621,324,2941,2,90,250,52
24973,302494,5806,6357,1,45,250,52
15146,312331,324,2941,2,90,250,52
24640,302827,5805,6344,1,45,250,52
14870,312607,324,2959,2,90,250,52
24654,302812,5805,6347,1,45,250,52
14839,312637,324,2962,2,90,250,52
24922,302545,5805,6341,1,45,250,52
15121,312355,324,2941,2,90,250,52
24722,302744,5804,6363,1,45,250,52
14855,312621,324,2941,2,90,250,52
24635,302831,5806,6349,1,45,250,52
14855,312621,324,2941,2,90,250,52
24938,302529,5804,6347,1,45,250,52
15244,312234,324,2941,2,90,250,52
24699,302768,5805,6334,1,45,250,52
14838,312637,324,2963,2,90,250,52
24734,302732,5805,6352,1,45,250,52
14839,312637,325,2960,2,90,250,52
24886,302580,5808,6346,1,45,250,52
15109,312367,325,2960,2,90,250,52
24696,302770,5808,6359,1,45,250,52
14870,312607,325,2960,2,90,250,52
24624,302843,5805,6347,1,45,250,52
14886,312591,324,2938,2,90,250,52
24955,302512,5805,6344,1,45,250,52
15138,312339,325,2960,2,90,250,52
25357,302113,5807,6366,1,45,250,52
15256,312224,324,2939,2,90,250,52
25956,301510,5811,6359,1,45,250,52
16133,311343,323,2966,2,90,250,52
26205,301261,5811,6354,1,45,250,52
16407,311070,324,2969,2,90,250,52
25954,301513,5810,6333,1,45,250,52
16196,311281,324,2967,2,90,250,52
25889,301577,5806,6343,1,45,250,52
16134,311343,324,2965,2,90,250,52
26195,301272,5809,6345,1,45,250,52
16437,311040,324,2965,2,90,250,52
25955,301511,5806,6334,1,45,250,52
16134,311343,324,2965,2,90,250,52
25901,301566,5808,6333,1,45,250,52
16169,311308,324,2965,2,90,250,52
26202,301264,5810,6351,1,45,250,52
16411,311066,324,2965,2,90,250,52
25931,301536,5811,6359,1,45,250,52
16165,311312,324,2967,2,90,250,52
25899,301568,5811,6334,1,45,250,52
16164,311312,323,2966,2,90,250,52
26238,301229,5809,6361,1,45,250,52
16441,311036,324,2964,2,90,250,52
25953,301513,5810,6334,1,45,250,52
16165,311311,324,2968,2,90,250,52
25999,301467,5811,6332,1,45,250,52
16133,311343,323,2966,2,90,250,52
26183,301284,5810,6347,1,45,250,52
16446,311031,324,2966,2,90,250,52
25914,301553,5807,6341,1,45,250,52
16134,311342,324,2967,2,90,250,52
25923,301543,5806,6349,1,45,250,52
16134,311343,324,2965,2,90,250,52
26313,301154,5809,6354,1,45,250,52
16445,311032,324,2965,2,90,250,52
25931,301535,5809,6322,1,45,250,52
16134,311342,324,2968,2,90,250,52
25935,301532,5808,6334,1,45,250,52
16165,311312,324,2965,2,90,250,52
26236,301231,5808,6362,1,45,250,52
16419,311058,324,2964,2,90,250,52
25928,301538,5806,6332,1,45,250,52
16134,311343,324,2965,2,90,250,52
25996,301471,5808,6335,1,45,250,52
16134,311343,324,2965,2,90,250,52
26209,301258,5809,6349,1,45,250,52
16449,311028,324,2965,2,90,250,52
25892,301574,5810,6344,1,45,250,52
16165,311311,324,2967,2,90,250,52
25987,301480,5809,6353,1,45,250,52
16194,311282,323,2965,2,90,250,52
26207,301259,5810,6355,1,45,250,52
16423,311054,324,2968,2,90,250,52
25970,301497,5811,6319,1,45,250,52
16134,311343,324,2967,2,90,250,52
25973,301494,5811,6489,1,45,250,52
20205,307269,2484,3020,2,90,250,52
26243,301225,5800,6347,1,45,250,52
15179,312289,331,2938,2,90,250,52
25950,301516,5807,6329,1,45,250,52
14870,312607,324,2967,2,90,250,52
25966,301500,5812,6344,1,45,250,52
14862,312615,324,2945,2,90,250,52
26172,301295,5807,6340,1,45,250,52
15126,312350,324,2946,2,90,250,52
25875,301592,5807,6329,1,45,250,52
14890,312588,324,2946,2,90,250,52
25903,301564,5810,6333,1,45,250,52
14840,312636,325,2967,2,90,250,52
26294,301172,5807,6369,1,45,250,52
15198,312281,325,2966,2,90,250,52
25931,301535,5810,6313,1,45,250,52
14839,312636,324,2966,2,90,250,52
25915,301552,5808,6328,1,45,250,52
14862,312616,324,2946,2,90,250,52
26233,301233,5808,6326,1,45,250,52
15130,312346,324,2946,2,90,250,52
25934,301532,5807,6357,1,45,250,52
14862,312616,324,2946,2,90,250,52
25888,301579,5808,6345,1,45,250,52
14862,312615,324,2946,2,90,250,52
26219,301248,5809,6348,1,45,250,52
15171,312306,325,2967,2,90,250,52
26026,301440,5810,6347,1,45,250,52
14840,312636,324,2966,2,90,250,52
25920,301547,5810,6352,1,45,250,52
14841,312636,325,2966,2,90,250,52
26233,301234,5811,6322,1,45,250,52
15178,312300,325,2966,2,90,250,52
25899,301568,5811,6333,1,45,250,52
14874,312603,323,2965,2,90,250,52
26016,301451,5811,6481,1,45,250,52
14840,312636,325,2967,2,90,250,52
26290,301179,5812,6353,1,45,250,52
15176,312302,325,2967,2,90,250,52
29864,297599,7969,6397,1,45,250,52
14923,312553,324,3117,2,90,250,52
24595,302871,5806,6332,1,45,250,52
14844,312632,324,2941,2,90,250,52
24903,302563,5809,6335,1,45,250,52
15180,312298,324,2937,2,90,250,52
24660,302808,5808,6355,1,45,250,52
14828,312648,324,2959,2,90,250,52
24609,302857,5809,6359,1,45,250,52
14829,312648,325,2959,2,90,250,52
25134,302333,5807,6317,1,45,250,52
15168,312310,325,2959,2,90,250,52
24590,302876,5808,6310,1,45,250,52
14878,312598,324,2940,2,90,250,52
24624,302842,5810,6342,1,45,250,52
14844,312632,324,2937,2,90,250,52
24929,302537,5810,6326,1,45,250,52
15154,312323,324,2938,2,90,250,52
24660,302807,5810,6329,1,45,250,52
14844,312633,324,2938,2,90,250,52
24602,302864,5810,6324,1,45,250,52
14878,312600,324,2938,2,90,250,52
24950,302517,5807,6351,1,45,250,52
15171,312306,325,2960,2,90,250,52
24662,302805,5807,6347,1,45,250,52
14828,312648,324,2959,2,90,250,52
24629,302837,5808,6358,1,45,250,52
14829,312648,325,2959,2,90,250,52
24992,302474,5808,6354,1,45,250,52
15143,312334,325,2959,2,90,250,52
24590,302876,5809,6311,1,45,250,52
14878,312599,324,2937,2,90,250,52
24656,302811,5808,6354,1,45,250,52
14828,312648,325,2960,2,90,250,52
24976,302491,5806,6346,1,45,250,52
15221,312258,324,2936,2,90,250,52
24662,302804,5809,6339,1,45,250,52
14827,312648,324,2963,2,90,250,52
24649,302819,5804,6336,1,45,250,52
14868,312610,324,2938,2,90,250,52
24928,302538,5809,6348,1,45,250,52
15146,312330,325,2960,2,90,250,52
24641,302825,5809,6348,1,45,250,52
14829,312648,325,2959,2,90,250,52
24642,302825,5809,6348,1,45,250,52
14829,312648,325,2959,2,90,250,52
25035,302433,5807,6371,1,45,250,52
15180,312298,325,2959,2,90,250,52
24675,302792,5808,6325,1,45,250,52
14844,312632,324,2940,2,90,250,52
24622,302844,5806,6341,1,45,250,52
14874,312604,324,2937,2,90,250,52
24989,302478,5806,6358,1,45,250,52
15150,312326,325,2960,2,90,250,52
24629,302837,5807,6338,1,45,250,52
14829,312648,325,2959,2,90,250,52
24618,302848,5809,6352,1,45,250,52
14829,312648,325,2959,2,90,250,52
24962,302505,5807,6348,1,45,250,52
15184,312294,325,2959,2,90,250,52
24656,302811,5808,6345,1,45,250,52
14879,312598,324,2940,2,90,250,52
24617,302850,5809,6345,1,45,250,52
14844,312632,324,2937,2,90,250,52
24955,302511,5808,6336,1,45,250,52
15170,312307,324,2938,2,90,250,52
24646,302820,5809,6352,1,45,250,52
14828,312648,325,2960,2,90,250,52
24592,302875,5810,6315,1,45,250,52
14874,312604,324,2937,2,90,250,52
24997,302470,5807,6355,1,45,250,52
15187,312290,325,2960,2,90,250,52
24662,302805,5807,6336,1,45,250,52
14828,312648,324,2962,2,90,250,52
24727,302740,5807,6349,1,45,250,52
14844,312633,324,2936,2,90,250,52
24927,302539,5808,6333,1,45,250,52
15174,312303,324,2937,2,90,250,52
24597,302869,5810,6335,1,45,250,52
14879,312598,324,2938,2,90,250,52
24673,302793,5809,6351,1,45,250,52
14828,312648,325,2960,2,90,250,52
25028,302439,5808,6347,1,45,250,52
15207,312271,324,2936,2,90,250,52
24729,302738,5807,6370,1,45,250,52
14828,312648,325,2960,2,90,250,52
24590,302876,5808,6310,1,45,250,52
14874,312604,324,2936,2,90,250,52
24959,302507,5810,6342,1,45,250,52
15213,312264,324,2938,2,90,250,52
24641,302825,5809,6337,1,45,250,52
14828,312648,325,2960,2,90,250,52
24694,302773,5810,6348,1,45,250,52
14844,312633,324,2936,2,90,250,52
24983,302485,5808,6336,1,45,250,52
15211,312267,324,2937,2,90,250,52
24606,302859,5805,6347,1,45,250,52
14828,312648,325,2960,2,90,250,52
24692,302774,5809,6335,1,45,250,52
14879,312599,324,2936,2,90,250,52
24962,302504,5809,6343,1,45,250,52
15212,312265,324,2937,2,90,250,52
24673,302794,5808,6369,1,45,250,52
14828,312648,325,2960,2,90,250,52
24654,302813,5809,6323,1,45,250,52
14844,312633,324,2936,2,90,250,52
24996,302471,5808,6344,1,45,250,52
15215,312263,324,2937,2,90,250,52
24640,302826,5807,6336,1,45,250,52
14863,312614,325,2960,2,90,250,52
24619,302848,5810,6326,1,45,250,52
14844,312632,324,2937,2,90,250,52
24949,302517,5810,6343,1,45,250,52
15221,312257,324,2938,2,90,250,52
24689,302778,5804,6349,1,45,250,52
14858,312619,325,2960,2,90,250,52
24606,302860,5807,6354,1,45,250,52
14828,312648,325,2960,2,90,250,52
24994,302473,5808,6348,1,45,250,52
15249,312230,324,2936,2,90,250,52
24640,302826,5807,6370,1,45,250,52
14827,312648,324,2959,2,90,250,52
24657,302811,5810,6328,1,45,250,52
14880,312598,324,2937,2,90,250,52
24987,302479,5808,6357,1,45,250,52
15174,312302,325,2960,2,90,250,52
24693,302774,5809,6347,1,45,250,52
14844,312632,324,2939,2,90,250,52
24617,302850,5809,6334,1,45,250,52
14844,312633,324,2937,2,90,250,52
24972,302495,5806,6338,1,45,250,52
15223,312255,324,2937,2,90,250,52
24641,302825,5809,6348,1,45,250,52
14858,312619,325,2960,2,90,250,52
24659,302809,5809,6356,1,45,250,52
14828,312648,325,2960,2,90,250,52
24980,302486,5810,6357,1,45,250,52
15194,312283,324,2936,2,90,250,52
24625,302842,5810,6346,1,45,250,52
14844,312632,324,2939,2,90,250,52
24618,302848,5810,6326,1,45,250,52
14844,312633,324,2937,2,90,250,52
25044,302424,5808,6335,1,45,250,52
15257,312222,324,2937,2,90,250,52
24659,302806,5805,6336,1,45,250,52
14885,312591,324,2959,2,90,250,52
24618,302849,5808,6351,1,45,250,52
14828,312648,325,2960,2,90,250,52
25022,302445,5809,6342,1,45,250,52
15198,312279,324,2936,2,90,250,52
24595,302871,5810,6342,1,45,250,52
14844,312632,324,2938,2,90,250,52
24624,302842,5810,6343,1,45,250,52
14844,312633,324,2937,2,90,250,52
25205,302262,5808,6306,1,45,250,52
15261,312218,324,2937,2,90,250,52
24602,302864,5807,6324,1,45,250,52
14857,312619,324,2959,2,90,250,52
24641,302827,5810,6326,1,45,250,52
14844,312632,324,2937,2,90,250,52
25039,302428,5809,6324,1,45,250,52
15259,312219,324,2942,2,90,250,52
24692,302774,5809,6347,1,45,250,52
14844,312632,324,2938,2,90,250,52
24617,302850,5809,6334,1,45,250,52
14879,312599,324,2938,2,90,250,52
24997,302470,5805,6349,1,45,250,52
15219,312258,325,2960,2,90,250,52
24667,302799,5807,6353,1,45,250,52
14858,312619,325,2960,2,90,250,52
24629,302837,5810,6335,1,45,250,52
14844,312632,324,2937,2,90,250,52
25024,302442,5810,6360,1,45,250,52
15241,312237,324,2938,2,90,250,52
24663,302805,5810,6324,1,45,250,52
14874,312603,324,2938,2,90,250,52
24641,302825,5809,6358,1,45,250,52
14828,312648,325,2960,2,90,250,52
25101,302367,5808,6354,1,45,250,52
15239,312239,324,2936,2,90,250,52
24608,302858,5807,6347,1,45,250,52
14828,312648,324,2959,2,90,250,52
24609,302857,5809,6352,1,45,250,52
14859,312619,325,2959,2,90,250,52
24986,302481,5810,6346,1,45,250,52
15245,312232,324,2937,2,90,250,52
24664,302803,5806,6355,1,45,250,52
14828,312648,325,2960,2,90,250,52
24681,302786,5809,6356,1,45,250,52
14844,312633,324,2936,2,90,250,52
25033,302434,5806,6325,1,45,250,52
15243,312235,324,2937,2,90,250,52
24635,302831,5807,6354,1,45,250,52
14828,312648,325,2960,2,90,250,52
24651,302816,5810,6345,1,45,250,52
14874,312604,324,2936,2,90,250,52
25019,302447,5806,6323,1,45,250,52
15214,312262,324,2938,2,90,250,52
24627,302841,5809,6338,1,45,250,52
14843,312633,324,2938,2,90,250,52
24596,302870,5808,6334,1,45,250,52
14844,312633,324,2938,2,90,250,52
24997,302470,5808,6351,1,45,250,52
15277,312202,324,2938,2,90,250,52
24606,302860,5807,6354,1,45,250,52
14826,312649,323,2958,2,90,250,52
24630,302836,5809,6359,1,45,250,52
14829,312648,325,2959,2,90,250,52
25021,302445,5809,6352,1,45,250,52
15203,312274,325,2959,2,90,250,52
24617,302851,5808,6314,1,45,250,52
14874,312603,324,2938,2,90,250,52
24629,302837,5807,6338,1,45,250,52
14828,312648,325,2960,2,90,250,52
25068,302400,5808,6331,1,45,250,52
15251,312227,324,2936,2,90,250,52
24627,302838,5805,6336,1,45,250,52
14828,312648,325,2960,2,90,250,52
24605,302861,5809,6338,1,45,250,52
14844,312633,324,2936,2,90,250,52
24975,302491,5809,6335,1,45,250,52
15257,312221,324,2937,2,90,250,52
24713,302755,5807,6347,1,45,250,52
14844,312632,324,2938,2,90,250,52
24623,302843,5808,6342,1,45,250,52
14874,312604,324,2938,2,90,250,52
25054,302413,5807,6374,1,45,250,52
15239,312238,325,2960,2,90,250,52
24677,302789,5807,6336,1,45,250,52
14858,312619,325,2960,2,90,250,52
24658,302809,5809,6359,1,45,250,52
14828,312648,325,2960,2,90,250,52
25011,302455,5809,6323,1,45,250,52
15226,312251,324,2936,2,90,250,52
24618,302849,5809,6326,1,45,250,52
14843,312633,324,2936,2,90,250,52
24627,302841,5809,6338,1,45,250,52
14844,312633,324,2937,2,90,250,52
25008,302459,5806,6336,1,45,250,52
15259,312219,324,2937,2,90,250,52
24673,302793,5809,6348,1,45,250,52
14858,312619,325,2960,2,90,250,52
24636,302830,5809,6356,1,45,250,52
14828,312648,325,2960,2,90,250,52
25071,302396,5810,6357,1,45,250,52
15230,312247,324,2936,2,90,250,52
24632,302833,5808,6323,1,45,250,52
14843,312633,324,2936,2,90,250,52
24624,302842,5810,6342,1,45,250,52
14844,312633,324,2937,2,90,250,52
25049,302418,5808,6326,1,45,250,52
15298,312181,324,2937,2,90,250,52
24630,302836,5809,6342,1,45,250,52
14827,312648,324,2963,2,90,250,52
24628,302839,5810,6342,1,45,250,52
14844,312633,324,2937,2,90,250,52
25050,302416,5806,6343,1,45,250,52
15234,312243,324,2938,2,90,250,52
24595,302872,5809,6342,1,45,250,52
14873,312604,324,2938,2,90,250,52
24693,302774,5806,6359,1,45,250,52
14828,312648,325,2960,2,90,250,52
25092,302375,5806,6361,1,45,250,52
15267,312211,324,2936,2,90,250,52
24613,302853,5807,6336,1,45,250,52
14828,312648,325,2960,2,90,250,52
24629,302837,5810,6345,1,45,250,52
14844,312633,324,2936,2,90,250,52
25087,302379,5810,6351,1,45,250,52
15273,312205,324,2937,2,90,250,52
24651,302816,5809,6351,1,45,250,52
14828,312648,325,2960,2,90,250,52
24596,302870,5808,6334,1,45,250,52
14844,312633,324,2936,2,90,250,52
25092,302375,5808,6346,1,45,250,52
15271,312207,324,2937,2,90,250,52
24730,302737,5805,6358,1,45,250,52
14858,312619,325,2960,2,90,250,52
24660,302806,5808,6359,1,45,250,52
14873,312604,324,2937,2,90,250,52
25003,302464,5809,6328,1,45,250,52
15226,312250,325,2960,2,90,250,52
24625,302842,5810,6342,1,45,250,52
14843,312633,324,2937,2,90,250,52
24629,302837,5810,6345,1,45,250,52
14844,312633,324,2937,2,90,250,52
25101,302366,5808,6353,1,45,250,52
15274,312204,324,2937,2,90,250,52
24634,302833,5805,6347,1,45,250,52
14858,312619,325,2960,2,90,250,52
24595,302871,5806,6333,1,45,250,52
14874,312603,324,2937,2,90,250,52
25029,302437,5809,6343,1,45,250,52
15246,312230,324,2938,2,90,250,52
24618,302850,5809,6345,1,45,250,52
14844,312632,324,2940,2,90,250,52
25096,302371,5806,6354,1,45,250,52
14844,312633,324,2938,2,90,250,52
25059,302408,5806,6344,1,45,250,52
15309,312170,324,2938,2,90,250,52
24699,302768,5807,6339,1,45,250,52
14826,312649,323,2958,2,90,250,52
24648,302818,5805,6339,1,45,250,52
14864,312614,325,2959,2,90,250,52
25035,302432,5809,6344,1,45,250,52
15280,312197,324,2937,2,90,250,52
24624,302843,5809,6335,1,45,250,52
14844,312632,324,2937,2,90,250,52
24596,302870,5808,6345,1,45,250,52
14879,312599,324,2938,2,90,250,52
25082,302385,5807,6351,1,45,250,52
15267,312210,325,2960,2,90,250,52
25013,302453,5807,6357,1,45,250,52
14863,312614,325,2960,2,90,250,52
24636,302830,5809,6359,1,45,250,52
14828,312648,325,2960,2,90,250,52
25062,302405,5810,6324,1,45,250,52
15254,312223,324,2936,2,90,250,52
24650,302816,5810,6326,1,45,250,52
14844,312632,324,2938,2,90,250,52
24607,302860,5810,6343,1,45,250,52
14844,312633,324,2937,2,90,250,52
25039,302428,5808,6337,1,45,250,52
15317,312162,324,2937,2,90,250,52
24694,302773,5807,6357,1,45,250,52
14827,312648,324,2959,2,90,250,52
24596,302870,5808,6347,1,45,250,52
14845,312632,324,2937,2,90,250,52
25046,302420,5810,6338,1,45,250,52
15258,312219,324,2938,2,90,250,52
24630,302837,5810,6362,1,45,250,52
14844,312632,324,2940,2,90,250,52
24634,302832,5810,6324,1,45,250,52
14874,312604,324,2938,2,90,250,52
25109,302359,5807,6358,1,45,250,52
15332,312146,325,2960,2,90,250,52
24642,302823,5810,6353,1,45,250,52
14827,312648,324,2960,2,90,250,52
24770,302697,5809,6526,1,45,250,52
14844,312633,324,2937,2,90,250,52
25018,302449,5809,6333,1,45,250,52
15262,312215,324,2938,2,90,250,52
24597,302870,5809,6335,1,45,250,52
14844,312632,324,2940,2,90,250,52
24712,302755,5807,6347,1,45,250,52
14874,312604,324,2938,2,90,250,52
25059,302408,5805,6358,1,45,250,52
15309,312169,325,2960,2,90,250,52
24641,302825,5809,6348,1,45,250,52
14827,312648,324,2959,2,90,250,52
24660,302808,5810,6339,1,45,250,52
14903,312575,324,2937,2,90,250,52
25015,302451,5809,6310,1,45,250,52
15266,312210,324,2937,2,90,250,52
24623,302843,5809,6342,1,45,250,52
14874,312603,324,2940,2,90,250,52
24672,302795,5806,6337,1,45,250,52
14828,312648,325,2960,2,90,250,52
25127,302340,5806,6351,1,45,250,52
15329,312150,324,2936,2,90,250,52
24608,302858,5807,6348,1,45,250,52
14827,312648,324,2959,2,90,250,52
24597,302869,5810,6339,1,45,250,52
14875,312603,324,2937,2,90,250,52
25122,302344,5810,6338,1,45,250,52
15300,312177,324,2938,2,90,250,52
24736,302731,5809,6359,1,45,250,52
14828,312648,325,2960,2,90,250,52
24761,302705,5808,6305,1,45,250,52
14844,312633,324,2936,2,90,250,52
25047,302420,5805,6307,1,45,250,52
15303,312175,324,2934,2,90,250,52
24636,302830,5809,6355,1,45,250,52
14863,312614,325,2960,2,90,250,52
24629,302837,5810,6324,1,45,250,52
14879,312598,324,2937,2,90,250,52
25063,302403,5809,6339,1,45,250,52
15258,312218,325,2960,2,90,250,52
24631,302837,5804,6336,1,45,250,52
14837,312639,324,2937,2,90,250,52
24596,302870,5808,6334,1,45,250,52
14843,312633,324,2937,2,90,250,52
25097,302370,5808,6340,1,45,250,52
15307,312171,324,2937,2,90,250,52
24657,302810,5807,6355,1,45,250,52
14858,312619,325,2960,2,90,250,52
24627,302839,5806,6355,1,45,250,52
14844,312632,324,2937,2,90,250,52
25070,302396,5809,6324,1,45,250,52
15278,312199,324,2938,2,90,250,52
24635,302831,5808,6354,1,45,250,52
14828,312648,325,2960,2,90,250,52
24649,302818,5809,6323,1,45,250,52
14879,312599,324,2937,2,90,250,52
25110,302357,5807,6361,1,45,250,52
15295,312182,325,2960,2,90,250,52
24608,302858,5807,6346,1,45,250,52
14828,312648,325,2960,2,90,250,52
24661,302805,5810,6349,1,45,250,52
14844,312633,324,2936,2,90,250,52
25034,302433,5810,6346,1,45,250,52
15317,312161,324,2937,2,90,250,52
24694,302772,5809,6359,1,45,250,52
14828,312648,325,2960,2,90,250,52
24713,302754,5804,6354,1,45,250,52
14838,312639,324,2937,2,90,250,52
25058,302409,5806,6314,1,45,250,52
15314,312163,324,2937,2,90,250,52
24641,302825,5809,6358,1,45,250,52
14828,312648,325,2960,2,90,250,52
24651,302816,5810,6330,1,45,250,52
14879,312599,324,2936,2,90,250,52
25049,302418,5810,6339,1,45,250,52
15285,312191,324,2937,2,90,250,52
24620,302848,5808,6341,1,45,250,52
14873,312604,324,2938,2,90,250,52
24704,302762,5807,6347,1,45,250,52
14828,312648,325,2960,2,90,250,52
25140,302327,5808,6348,1,45,250,52
15349,312130,324,2936,2,90,250,52
24640,302826,5807,6369,1,45,250,52
14826,312649,323,2958,2,90,250,52
24626,302842,5809,6324,1,45,250,52
14829,312648,325,2959,2,90,250,52
25081,302385,5807,6354,1,45,250,52
15275,312202,325,2959,2,90,250,52
24629,302837,5810,6345,1,45,250,52
14844,312632,324,2941,2,90,250,52
24618,302848,5810,6329,1,45,250,52
14844,312633,324,2937,2,90,250,52
25109,302359,5808,6343,1,45,250,52
15353,312126,324,2937,2,90,250,52
24607,302858,5807,6348,1,45,250,52
14827,312648,324,2959,2,90,250,52
24594,302872,5809,6342,1,45,250,52
14845,312632,324,2937,2,90,250,52
25046,302420,5809,6346,1,45,250,52
15294,312183,324,2938,2,90,250,52
24650,302818,5809,6357,1,45,250,52
14843,312633,324,2938,2,90,250,52
24610,302857,5806,6308,1,45,250,52
14879,312599,324,2938,2,90,250,52
25142,302326,5805,6356,1,45,250,52
15311,312166,325,2960,2,90,250,52
24649,302817,5807,6339,1,45,250,52
14828,312648,325,2960,2,90,250,52
24637,302829,5809,6328,1,45,250,52
14844,312633,324,2936,2,90,250,52
25055,302411,5809,6324,1,45,250,52
15328,312150,324,2937,2,90,250,52
24609,302858,5808,6346,1,45,250,52
14828,312648,324,2962,2,90,250,52
24681,302786,5809,6335,1,45,250,52
14844,312633,324,2936,2,90,250,52
25202,302266,5806,6347,1,45,250,52
15331,312147,324,2937,2,90,250,52
24647,302818,5809,6355,1,45,250,52
14828,312648,324,2962,2,90,250,52
24612,302856,5809,6311,1,45,250,52
14879,312599,324,2936,2,90,250,52
25092,302374,5805,6353,1,45,250,52
15286,312190,325,2960,2,90,250,52
24649,302818,5809,6345,1,45,250,52
14843,312633,324,2937,2,90,250,52
24693,302773,5810,6348,1,45,250,52
14844,312633,324,2937,2,90,250,52
25085,302382,5808,6336,1,45,250,52
15365,312114,324,2937,2,90,250,52
24608,302858,5807,6349,1,45,250,52
14862,312614,324,2959,2,90,250,52
24641,302825,5809,6352,1,45,250,52
14828,312648,325,2960,2,90,250,52
25092,302375,5810,6339,1,45,250,52
15305,312172,324,2936,2,90,250,52
24655,302812,5808,6364,1,45,250,52
14844,312632,324,2938,2,90,250,52
24611,302856,5809,6310,1,45,250,52
14844,312633,324,2937,2,90,250,52
25119,302348,5806,6343,1,45,250,52
15374,312105,324,2937,2,90,250,52
24640,302826,5807,6358,1,45,250,52
14857,312619,324,2959,2,90,250,52
24619,302848,5810,6330,1,45,250,52
14844,312632,324,2937,2,90,250,52
25072,302394,5810,6339,1,45,250,52
15309,312168,324,2938,2,90,250,52
24638,302829,5808,6334,1,45,250,52
14843,312633,324,2938,2,90,250,52
24594,302872,5808,6343,1,45,250,52
14879,312599,324,2938,2,90,250,52
25128,302340,5807,6362,1,45,250,52
15327,312150,325,2960,2,90,250,52
24642,302823,5809,6349,1,45,250,52
14858,312619,324,2959,2,90,250,52
24634,302833,5809,6338,1,45,250,52
14874,312603,324,2937,2,90,250,52
25060,302406,5809,6311,1,45,250,52
15313,312163,324,2938,2,90,250,52
24649,302819,5807,6344,1,45,250,52
14874,312603,324,2940,2,90,250,52
24661,302806,5808,6336,1,45,250,52
14828,312648,325,2960,2,90,250,52
25173,302294,5808,6350,1,45,250,52
15382,312097,324,2936,2,90,250,52
24608,302858,5807,6346,1,45,250,52
14827,312648,325,2960,2,90,250,52
24597,302869,5810,6339,1,45,250,52
14844,312633,324,2937,2,90,250,52
25167,302299,5810,6338,1,45,250,52
15317,312160,324,2938,2,90,250,52
24649,302817,5810,6346,1,45,250,52
14844,312632,324,2940,2,90,250,52
24719,302749,5807,6362,1,45,250,52
14874,312604,324,2938,2,90,250,52
25154,302313,5805,6338,1,45,250,52
15335,312142,325,2960,2,90,250,52
24635,302831,5807,6355,1,45,250,52
14828,312648,324,2959,2,90,250,52
24641,302825,5809,6337,1,45,250,52
14829,312648,325,2959,2,90,250,52
25109,302358,5809,6339,1,45,250,52
