cpu,lpm,transmit,listen,hops,d,_R,_Nb
24703,302769,5659,6262,1,135,250,90
14942,312535,216,2542,2,67,250,90
23508,303954,4776,6085,1,135,250,90
14675,312801,216,2544,2,67,250,90
24483,302989,5657,6268,1,135,250,90
14706,312771,216,2542,2,67,250,90
23474,303992,4787,5931,1,135,250,90
14912,312563,216,2546,2,67,250,90
23231,304235,4788,5930,1,135,250,90
14671,312805,217,2548,2,67,250,90
23372,304088,4789,5999,1,135,250,90
14702,312775,217,2548,2,67,250,90
24798,302668,5668,6397,1,135,250,90
15089,312388,216,2549,2,67,250,90
24785,302689,5667,6269,1,135,250,90
14670,312805,216,2546,2,67,250,90
23313,304146,4785,6065,1,135,250,90
14671,312805,217,2548,2,67,250,90
24820,302647,5666,6399,1,135,250,90
14917,312559,217,2548,2,67,250,90
28485,298987,7913,7876,1,135,250,90
14747,312729,217,2583,2,67,250,90
23229,304237,4777,5929,1,135,250,90
14706,312772,216,2543,2,67,250,90
23398,304068,4735,5921,1,135,250,90
14945,312531,216,2549,2,67,250,90
23555,303907,4779,6051,1,135,250,90
14706,312771,216,2544,2,67,250,90
24481,302991,5666,6271,1,135,250,90
14670,312805,216,2546,2,67,250,90
23564,303896,4787,6017,1,135,250,90
14921,312555,217,2548,2,67,250,90
24559,302907,5667,6389,1,135,250,90
14702,312775,217,2548,2,67,250,90
24462,303010,5668,6266,1,135,250,90
14670,312805,216,2549,2,67,250,90
23625,303835,4780,6016,1,135,250,90
14954,312523,216,2542,2,67,250,90
24490,302983,5658,6264,1,135,250,90
14675,312801,216,2544,2,67,250,90
23380,304081,4775,6039,1,135,250,90
14675,312801,216,2542,2,67,250,90
24772,302694,5659,6415,1,135,250,90
14929,312547,216,2542,2,67,250,90
24558,302909,5659,6393,1,135,250,90
14706,312771,216,2543,2,67,250,90
24550,302916,5668,6404,1,135,250,90
14670,312805,216,2549,2,67,250,90
24720,302753,5659,6261,1,135,250,90
14958,312519,216,2542,2,67,250,90
23601,303861,4779,6034,1,135,250,90
14706,312771,216,2544,2,67,250,90
24548,302917,5666,6411,1,135,250,90
14670,312805,216,2550,2,67,250,90
24769,302698,5668,6396,1,135,250,90
14960,312517,217,2548,2,67,250,90
24555,302911,5668,6396,1,135,250,90
14671,312805,216,2546,2,67,250,90
24583,302884,5659,6381,1,135,250,90
14675,312801,216,2542,2,67,250,90
24723,302749,5659,6261,1,135,250,90
14962,312515,216,2542,2,67,250,90
23255,304212,4788,5907,1,135,250,90
14702,312775,216,2546,2,67,250,90
23233,304232,4786,5930,1,135,250,90
14670,312805,216,2546,2,67,250,90
23554,303907,4787,6016,1,135,250,90
14933,312543,217,2548,2,67,250,90
24554,302911,5668,6397,1,135,250,90
14702,312775,217,2548,2,67,250,90
24549,302917,5667,6408,1,135,250,90
14670,312805,216,2549,2,67,250,90
24783,302684,5659,6415,1,135,250,90
14966,312511,216,2542,2,67,250,90
24951,302524,5668,6265,1,135,250,90
14671,312805,216,2546,2,67,250,90
23256,304210,4778,5927,1,135,250,90
14675,312801,216,2542,2,67,250,90
23864,303597,4832,6055,1,135,250,90
14941,312535,216,2542,2,67,250,90
24484,302989,5657,6264,1,135,250,90
14706,312771,216,2542,2,67,250,90
23233,304233,4787,5931,1,135,250,90
14670,312805,216,2549,2,67,250,90
23774,303686,4779,6077,1,135,250,90
15537,311941,216,2542,2,67,250,90
24489,302984,5668,6265,1,135,250,90
14670,312805,216,2547,2,67,250,90
23311,304156,4788,5935,1,135,250,90
14671,312805,217,2548,2,67,250,90
23615,303845,4788,6027,1,135,250,90
14941,312535,217,2548,2,67,250,90
24509,302957,5666,6396,1,135,250,90
14671,312805,217,2548,2,67,250,90
24482,302991,5666,6267,1,135,250,90
14702,312775,217,2548,2,67,250,90
23656,303804,4788,6048,1,135,250,90
14969,312507,216,2549,2,67,250,90
25129,302339,5667,6400,1,135,250,90
14702,312775,216,2549,2,67,250,90
24604,302871,5661,6265,1,135,250,90
15902,311577,216,2549,2,67,250,90
24772,302692,4783,5931,1,135,250,90
16226,311249,216,2546,2,67,250,90
24675,302791,4788,5927,1,135,250,90
15953,311524,216,2546,2,67,250,90
24598,302863,4782,6057,1,135,250,90
15991,311486,216,2540,2,67,250,90
25935,301537,5622,6249,1,135,250,90
16244,311232,216,2479,2,67,250,90
24491,302977,4741,5876,1,135,250,90
15941,311535,216,2481,2,67,250,90
24629,302836,4739,5868,1,135,250,90
15973,311504,216,2479,2,67,250,90
24872,302588,4736,6010,1,135,250,90
16218,311258,216,2479,2,67,250,90
25791,301682,5667,6292,1,135,250,90
15953,311524,216,2545,2,67,250,90
24609,302851,4788,6052,1,135,250,90
15984,311493,216,2545,2,67,250,90
26037,301430,5621,6417,1,135,250,90
16248,311228,216,2479,2,67,250,90
25826,301642,5621,6409,1,135,250,90
15942,311535,216,2479,2,67,250,90
25821,301645,5661,6391,1,135,250,90
15959,311518,216,2541,2,67,250,90
26018,301454,5669,6279,1,135,250,90
16235,311241,216,2549,2,67,250,90
24529,302938,4787,5906,1,135,250,90
15953,311524,216,2546,2,67,250,90
24598,302862,4781,6056,1,135,250,90
15990,311487,216,2540,2,67,250,90
25944,301528,5622,6244,1,135,250,90
16252,311224,216,2479,2,67,250,90
24435,303032,4686,5890,1,135,250,90
15941,311535,216,2481,2,67,250,90
24351,303114,4685,5897,1,135,250,90
15942,311535,216,2479,2,67,250,90
24758,302709,4744,5903,1,135,250,90
16226,311251,216,2479,2,67,250,90
24543,302923,4790,5935,1,135,250,90
15984,311493,216,2546,2,67,250,90
24437,303028,4741,5875,1,135,250,90
16002,311474,216,2479,2,67,250,90
25553,301908,4737,6191,1,135,250,90
16257,311220,216,2479,2,67,250,90
25744,301722,5622,6398,1,135,250,90
15941,311535,216,2481,2,67,250,90
25795,301671,5621,6392,1,135,250,90
15942,311535,216,2479,2,67,250,90
26111,301355,5660,6404,1,135,250,90
16248,311229,216,2541,2,67,250,90
25811,301662,5668,6273,1,135,250,90
15953,311524,216,2546,2,67,250,90
24587,302873,4780,6028,1,135,250,90
16074,311403,216,2662,2,67,250,90
29430,298035,7830,6460,1,135,250,90
16310,311168,216,2540,2,67,250,90
24509,302964,5661,6266,1,135,250,90
15959,311517,216,2541,2,67,250,90
23212,304253,4782,5896,1,135,250,90
15959,311517,216,2541,2,67,250,90
23519,303947,4780,5932,1,135,250,90
16252,311224,216,2541,2,67,250,90
23324,304136,4784,6054,1,135,250,90
15959,311518,216,2540,2,67,250,90
24540,302926,5661,6398,1,135,250,90
15959,311517,216,2541,2,67,250,90
24871,302596,5661,6399,1,135,250,90
16314,311163,216,2541,2,67,250,90
24477,302996,5668,6266,1,135,250,90
15955,311521,216,2544,2,67,250,90
23267,304199,4780,5890,1,135,250,90
15959,311518,216,2536,2,67,250,90
23513,303953,4781,5903,1,135,250,90
16256,311220,216,2544,2,67,250,90
23243,304224,4778,5922,1,135,250,90
15989,311488,216,2542,2,67,250,90
23348,304113,4784,6088,1,135,250,90
15989,311487,216,2542,2,67,250,90
24749,302723,5661,6266,1,135,250,90
16286,311190,216,2541,2,67,250,90
23349,304112,4780,6063,1,135,250,90
15959,311517,216,2543,2,67,250,90
24541,302925,5661,6403,1,135,250,90
15959,311517,216,2544,2,67,250,90
24842,302625,5661,6394,1,135,250,90
16291,311185,216,2544,2,67,250,90
24545,302922,5662,6414,1,135,250,90
15989,311487,216,2542,2,67,250,90
24455,303017,5665,6277,1,135,250,90
20039,307434,2377,2596,2,67,250,90
23582,303885,4752,6094,1,135,250,90
15007,312461,220,2500,2,67,250,90
23202,304264,4729,5925,1,135,250,90
14664,312812,217,2544,2,67,250,90
23494,303965,4778,6047,1,135,250,90
14663,312813,216,2541,2,67,250,90
24890,302577,5657,6380,1,135,250,90
14998,312479,216,2541,2,67,250,90
24454,303018,5660,6272,1,135,250,90
14664,312812,216,2542,2,67,250,90
23477,303990,4779,5920,1,135,250,90
14663,312813,216,2541,2,67,250,90
24058,303401,4778,6027,1,135,250,90
15001,312476,216,2541,2,67,250,90
24580,302888,5662,6406,1,135,250,90
14699,312778,216,2542,2,67,250,90
24555,302911,5660,6384,1,135,250,90
14665,312811,216,2542,2,67,250,90
24766,302706,5662,6270,1,135,250,90
14971,312505,216,2542,2,67,250,90
23227,304239,4781,5926,1,135,250,90
14662,312814,216,2544,2,67,250,90
23353,304108,4782,6029,1,135,250,90
14692,312785,216,2542,2,67,250,90
24794,302679,5660,6272,1,135,250,90
15006,312471,216,2545,2,67,250,90
23258,304208,4781,5937,1,135,250,90
14664,312812,216,2542,2,67,250,90
23358,304102,4778,6038,1,135,250,90
14663,312813,216,2541,2,67,250,90
24769,302703,5659,6260,1,135,250,90
14976,312500,216,2541,2,67,250,90
23232,304234,4775,5915,1,135,250,90
14693,312784,216,2540,2,67,250,90
23347,304114,4783,6094,1,135,250,90
14660,312816,216,2549,2,67,250,90
24927,302540,5657,6393,1,135,250,90
15039,312439,216,2541,2,67,250,90
24584,302883,5662,6391,1,135,250,90
14663,312812,216,2542,2,67,250,90
24487,302986,5662,6270,1,135,250,90
15008,312563,216,2542,2,67,250,90
23509,303957,4778,5903,1,135,250,90
14588,313035,162,2507,2,67,250,90
23372,304094,4728,5914,1,135,250,90
18490,308987,2644,3858,2,67,250,90
23192,304274,4792,5941,1,135,250,90
18791,308766,2645,3896,2,67,250,90
23513,303953,4791,5943,1,135,250,90
18423,309221,2585,3858,2,67,250,90
23244,304223,4795,5914,1,135,250,90
18209,309258,2475,3803,2,67,250,90
23162,304303,4738,5919,1,135,250,90
18561,308907,2474,3806,2,67,250,90
23490,303976,4736,5927,1,135,250,90
18208,309258,2474,3806,2,67,250,90
23231,304235,4792,5908,1,135,250,90
18209,309258,2474,3806,2,67,250,90
23221,304246,4738,5925,1,135,250,90
18533,308934,2474,3806,2,67,250,90
23559,303907,4794,5929,1,135,250,90
18241,309227,2474,3798,2,67,250,90
23190,304277,4740,5925,1,135,250,90
18244,309223,2475,3803,2,67,250,90
23249,304217,4793,5941,1,135,250,90
18534,308932,2474,3796,2,67,250,90
23559,303907,4794,5924,1,135,250,90
18209,309258,2475,3802,2,67,250,90
23281,304186,4792,5931,1,135,250,90
18209,309258,2475,3802,2,67,250,90
23196,304270,4794,5941,1,135,250,90
18567,308901,2475,3802,2,67,250,90
23642,303825,4794,5914,1,135,250,90
18241,309226,2475,3803,2,67,250,90
23244,304222,4795,5914,1,135,250,90
18208,309258,2475,3802,2,67,250,90
23162,304303,4738,5919,1,135,250,90
18539,308928,2474,3806,2,67,250,90
23620,303846,4794,5928,1,135,250,90
18209,309258,2474,3796,2,67,250,90
23302,304164,4791,5941,1,135,250,90
18245,309223,2474,3806,2,67,250,90
23158,304308,4738,5923,1,135,250,90
18540,308926,2475,3802,2,67,250,90
23604,303863,4792,5948,1,135,250,90
18241,309227,2474,3796,2,67,250,90
23198,304268,4740,5891,1,135,250,90
18208,309258,2475,3803,2,67,250,90
23248,304218,4791,5938,1,135,250,90
18573,308895,2474,3806,2,67,250,90
23528,303938,4793,5946,1,135,250,90
18238,309229,2474,3796,2,67,250,90
23226,304241,4789,5933,1,135,250,90
18208,309258,2474,3806,2,67,250,90
23187,304279,4793,5916,1,135,250,90
18545,308922,2474,3806,2,67,250,90
23618,303849,4792,5942,1,135,250,90
18241,309227,2474,3796,2,67,250,90
23215,304251,4793,5946,1,135,250,90
18208,309258,2475,3803,2,67,250,90
23171,304295,4738,5894,1,135,250,90
18577,308891,2474,3806,2,67,250,90
23530,303936,4792,5943,1,135,250,90
18208,309258,2475,3802,2,67,250,90
23223,304244,4793,5941,1,135,250,90
18245,309223,2475,3802,2,67,250,90
23187,304279,4793,5946,1,135,250,90
18548,308918,2475,3802,2,67,250,90
23526,303940,4792,5915,1,135,250,90
18241,309227,2474,3806,2,67,250,90
23368,304094,4797,6045,1,135,250,90
18238,309229,2475,3802,2,67,250,90
24417,303054,5671,6278,1,135,250,90
18552,308914,2476,3801,2,67,250,90
23529,303937,4795,5914,1,135,250,90
18209,309258,2475,3802,2,67,250,90
23277,304190,4791,5938,1,135,250,90
18245,309223,2474,3807,2,67,250,90
23249,304217,4794,5936,1,135,250,90
18552,308914,2475,3802,2,67,250,90
23516,303950,4740,5896,1,135,250,90
18241,309227,2474,3796,2,67,250,90
23277,304190,4797,5929,1,135,250,90
18238,309229,2475,3803,2,67,250,90
23311,304150,4791,6080,1,135,250,90
18556,308910,2476,3801,2,67,250,90
24766,302706,5673,6276,1,135,250,90
18239,309229,2475,3802,2,67,250,90
23774,303693,4793,5944,1,135,250,90
18208,309258,2473,3799,2,67,250,90
23234,304231,4792,5926,1,135,250,90
18557,308910,2474,3806,2,67,250,90
23543,303923,4789,5935,1,135,250,90
18241,309227,2474,3806,2,67,250,90
23506,303961,4849,5915,1,135,250,90
18208,309258,2475,3802,2,67,250,90
23263,304203,4792,5926,1,135,250,90
18589,308879,2474,3806,2,67,250,90
23634,303826,4789,6065,1,135,250,90
18208,309258,2474,3806,2,67,250,90
24421,303051,5673,6277,1,135,250,90
18209,309258,2474,3806,2,67,250,90
23303,304163,4792,5936,1,135,250,90
18561,308906,2474,3806,2,67,250,90
23593,303873,4792,5943,1,135,250,90
18241,309227,2479,3806,2,67,250,90
23244,304223,4795,5914,1,135,250,90
18238,309229,2475,3802,2,67,250,90
23355,304110,4847,5862,1,135,250,90
18594,308873,2476,3801,2,67,250,90
23576,303891,4794,5936,1,135,250,90
18244,309223,2474,3798,2,67,250,90
23252,304213,4792,5936,1,135,250,90
18238,309229,2474,3798,2,67,250,90
23192,304274,4790,5945,1,135,250,90
18564,308902,2474,3806,2,67,250,90
23586,303880,4738,5928,1,135,250,90
18241,309227,2479,3806,2,67,250,90
23224,304243,4791,5931,1,135,250,90
18208,309258,2475,3802,2,67,250,90
23515,303952,4846,5917,1,135,250,90
18567,308900,2474,3806,2,67,250,90
23549,303916,4794,5931,1,135,250,90
18239,309229,2479,3806,2,67,250,90
23197,304269,4791,5936,1,135,250,90
18208,309258,2473,3799,2,67,250,90
23302,304164,4793,5901,1,135,250,90
18569,308898,2474,3806,2,67,250,90
23651,303815,4795,5931,1,135,250,90
18241,309227,2475,3800,2,67,250,90
23256,304212,4789,5932,1,135,250,90
18209,309257,2475,3801,2,67,250,90
23218,304248,4792,5915,1,135,250,90
18571,308896,2474,3806,2,67,250,90
23627,303840,4794,5929,1,135,250,90
18239,309229,2475,3800,2,67,250,90
23112,304353,4742,5934,1,135,250,90
18208,309258,2473,3799,2,67,250,90
23192,304274,4790,5945,1,135,250,90
18573,308894,2474,3806,2,67,250,90
23698,303769,4794,5939,1,135,250,90
18241,309227,2479,3806,2,67,250,90
23267,304199,4792,5943,1,135,250,90
18208,309258,2475,3802,2,67,250,90
23202,304265,4738,5893,1,135,250,90
18611,308857,2474,3806,2,67,250,90
23528,303938,4738,5919,1,135,250,90
18208,309258,2474,3806,2,67,250,90
23191,304275,4792,5933,1,135,250,90
18209,309258,2474,3806,2,67,250,90
23284,304176,4789,6065,1,135,250,90
18577,308890,2474,3806,2,67,250,90
24791,302682,5675,6281,1,135,250,90
18241,309227,2475,3800,2,67,250,90
23339,304122,4742,6059,1,135,250,90
18208,309258,2475,3802,2,67,250,90
24454,303019,5673,6277,1,135,250,90
18607,308861,2474,3806,2,67,250,90
23668,303797,4793,5920,1,135,250,90
18208,309258,2474,3806,2,67,250,90
23316,304145,4792,6081,1,135,250,90
18209,309258,2474,3806,2,67,250,90
24421,303051,5673,6277,1,135,250,90
18581,308886,2474,3806,2,67,250,90
23669,303797,4793,5942,1,135,250,90
18241,309227,2479,3806,2,67,250,90
23274,304193,4794,5936,1,135,250,90
18230,309237,2475,3802,2,67,250,90
23257,304210,4791,5931,1,135,250,90
18582,308884,2475,3803,2,67,250,90
23603,303863,4792,5908,1,135,250,90
18211,309256,2480,3799,2,67,250,90
23163,304303,4740,5923,1,135,250,90
18209,309258,2475,3802,2,67,250,90
23234,304232,4794,5924,1,135,250,90
18632,308836,2475,3802,2,67,250,90
23601,303866,4791,5933,1,135,250,90
18240,309227,2475,3803,2,67,250,90
23273,304193,4793,5936,1,135,250,90
18208,309258,2475,3802,2,67,250,90
23283,304177,4791,6080,1,135,250,90
18587,308880,2474,3806,2,67,250,90
24830,302644,5675,6275,1,135,250,90
18231,309237,2479,3806,2,67,250,90
23299,304167,4793,5920,1,135,250,90
18208,309258,2474,3806,2,67,250,90
23163,304303,4738,5927,1,135,250,90
18589,308878,2474,3806,2,67,250,90
23708,303758,4740,5925,1,135,250,90
18241,309227,2479,3806,2,67,250,90
23249,304218,4792,5943,1,135,250,90
18208,309258,2475,3802,2,67,250,90
23302,304163,4791,5941,1,135,250,90
18613,308855,2474,3806,2,67,250,90
23570,303896,4793,5951,1,135,250,90
18208,309258,2474,3796,2,67,250,90
23171,304295,4740,5891,1,135,250,90
18209,309258,2475,3803,2,67,250,90
23162,304304,4740,5917,1,135,250,90
18620,308848,2475,3802,2,67,250,90
23648,303819,4792,5926,1,135,250,90
18240,309227,2474,3806,2,67,250,90
23198,304268,4740,5891,1,135,250,90
18208,309258,2475,3802,2,67,250,90
23277,304190,4793,5939,1,135,250,90
18595,308872,2474,3806,2,67,250,90
23622,303844,4794,5929,1,135,250,90
18209,309258,2474,3796,2,67,250,90
23258,304209,4790,5937,1,135,250,90
18231,309237,2474,3808,2,67,250,90
23188,304278,4793,5916,1,135,250,90
18596,308870,2474,3806,2,67,250,90
23576,303891,4736,5925,1,135,250,90
18241,309227,2474,3806,2,67,250,90
23335,304131,4792,5926,1,135,250,90
18208,309258,2475,3802,2,67,250,90
23144,304323,4739,5931,1,135,250,90
18621,308847,2474,3806,2,67,250,90
23681,303785,4795,5931,1,135,250,90
18208,309258,2474,3796,2,67,250,90
23413,304053,4794,5942,1,135,250,90
18209,309258,2475,3803,2,67,250,90
23479,303987,4848,5915,1,135,250,90
18628,308840,2475,3802,2,67,250,90
23752,303715,4738,5927,1,135,250,90
18240,309227,2474,3806,2,67,250,90
23301,304165,4795,5937,1,135,250,90
18208,309258,2475,3802,2,67,250,90
23300,304165,4793,5940,1,135,250,90
18603,308864,2474,3806,2,67,250,90
23566,303900,4740,5896,1,135,250,90
18231,309237,2475,3800,2,67,250,90
23277,304189,4736,5929,1,135,250,90
18208,309258,2474,3806,2,67,250,90
23330,304130,4790,6075,1,135,250,90
18605,308862,2474,3806,2,67,250,90
24851,302622,5677,6281,1,135,250,90
18240,309228,2475,3800,2,67,250,90
23307,304160,4794,5936,1,135,250,90
18230,309237,2475,3802,2,67,250,90
23186,304279,4792,5943,1,135,250,90
18627,308840,2475,3803,2,67,250,90
23569,303897,4738,5893,1,135,250,90
18208,309258,2474,3806,2,67,250,90
23111,304355,4739,5931,1,135,250,90
18209,309258,2474,3806,2,67,250,90
23246,304220,4793,5939,1,135,250,90
18609,308858,2474,3806,2,67,250,90
23593,303874,4740,5892,1,135,250,90
18241,309227,2479,3806,2,67,250,90
23220,304246,4797,5906,1,135,250,90
18236,309231,2475,3802,2,67,250,90
23300,304166,4793,5940,1,135,250,90
18610,308856,2474,3806,2,67,250,90
23599,303867,4791,5938,1,135,250,90
18209,309258,2475,3799,2,67,250,90
23226,304241,4792,5943,1,135,250,90
18209,309258,2474,3806,2,67,250,90
23241,304225,4790,5945,1,135,250,90
18613,308854,2474,3806,2,67,250,90
23655,303811,4792,5931,1,135,250,90
18268,309201,2479,3806,2,67,250,90
23240,304227,4796,5910,1,135,250,90
18229,309238,2473,3800,2,67,250,90
23231,304234,4792,5926,1,135,250,90
18616,308850,2476,3801,2,67,250,90
23602,303864,4791,5938,1,135,250,90
18209,309258,2475,3800,2,67,250,90
23313,304153,4847,5909,1,135,250,90
18209,309258,2475,3802,2,67,250,90
23368,304093,4794,6074,1,135,250,90
18645,308823,2475,3802,2,67,250,90
24829,302643,5675,6275,1,135,250,90
18240,309227,2475,3802,2,67,250,90
23604,303863,4792,5941,1,135,250,90
18236,309231,2475,3802,2,67,250,90
23302,304163,4793,5939,1,135,250,90
18639,308828,2475,3803,2,67,250,90
23603,303863,4792,5948,1,135,250,90
18208,309258,2474,3796,2,67,250,90
23141,304326,4741,5929,1,135,250,90
18236,309232,2475,3803,2,67,250,90
23234,304232,4792,5926,1,135,250,90
18620,308846,2474,3806,2,67,250,90
23575,303891,4740,5925,1,135,250,90
18268,309201,2479,3806,2,67,250,90
23493,303974,4794,5944,1,135,250,90
18208,309258,2473,3800,2,67,250,90
23233,304232,4794,5924,1,135,250,90
18623,308844,2475,3802,2,67,250,90
23834,303633,4793,5941,1,135,250,90
18209,309258,2475,3799,2,67,250,90
23162,304303,4740,5917,1,135,250,90
18209,309258,2475,3803,2,67,250,90
23263,304204,4794,5924,1,135,250,90
18646,308822,2475,3802,2,67,250,90
23603,303863,4795,5914,1,135,250,90
18240,309227,2475,3802,2,67,250,90
23302,304165,4793,5936,1,135,250,90
18208,309258,2475,3802,2,67,250,90
23302,304163,4791,5941,1,135,250,90
18627,308840,2474,3806,2,67,250,90
23605,303861,4793,5946,1,135,250,90
18209,309258,2479,3806,2,67,250,90
23298,304168,4793,5920,1,135,250,90
18231,309237,2474,3806,2,67,250,90
23471,303989,4743,6060,1,135,250,90
18669,308798,2475,3803,2,67,250,90
24842,302630,5675,6280,1,135,250,90
18240,309227,2474,3797,2,67,250,90
23408,304059,4795,5913,1,135,250,90
18208,309258,2475,3803,2,67,250,90
23141,304325,4739,5931,1,135,250,90
18631,308836,2474,3806,2,67,250,90
23613,303853,4792,5933,1,135,250,90
18209,309258,2474,3806,2,67,250,90
23187,304279,4793,5916,1,135,250,90
18231,309237,2474,3806,2,67,250,90
23111,304355,4741,5929,1,135,250,90
18653,308814,2475,3803,2,67,250,90
23587,303879,4736,5896,1,135,250,90
18240,309227,2475,3804,2,67,250,90
23417,304051,4792,5939,1,135,250,90
18251,309216,2475,3801,2,67,250,90
23252,304214,4794,5936,1,135,250,90
18634,308832,2474,3798,2,67,250,90
23622,303844,4789,5935,1,135,250,90
18230,309238,2474,3806,2,67,250,90
23226,304241,4794,5941,1,135,250,90
18208,309258,2475,3803,2,67,250,90
23193,304273,4797,5939,1,135,250,90
18658,308810,2475,3802,2,67,250,90
23616,303850,4795,5919,1,135,250,90
18240,309227,2474,3796,2,67,250,90
23220,304247,4792,5943,1,135,250,90
18230,309237,2475,3803,2,67,250,90
23282,304178,4793,6078,1,135,250,90
18659,308808,2475,3803,2,67,250,90
24884,302589,5675,6276,1,135,250,90
18208,309258,2475,3802,2,67,250,90
23171,304295,4738,5893,1,135,250,90
18209,309258,2474,3806,2,67,250,90
23162,304304,4738,5919,1,135,250,90
18641,308826,2474,3806,2,67,250,90
23623,303843,4794,5931,1,135,250,90
18268,309201,2479,3806,2,67,250,90
23225,304243,4742,5928,1,135,250,90
18234,309233,2473,3800,2,67,250,90
23425,304035,4792,6074,1,135,250,90
18642,308824,2474,3806,2,67,250,90
24854,302618,5673,6276,1,135,250,90
18209,309258,2479,3806,2,67,250,90
23171,304295,4738,5893,1,135,250,90
18209,309258,2474,3806,2,67,250,90
23196,304270,4792,5943,1,135,250,90
18645,308822,2474,3806,2,67,250,90
23660,303807,4793,5946,1,135,250,90
18263,309206,2475,3800,2,67,250,90
23216,304250,4793,5951,1,135,250,90
18208,309258,2473,3800,2,67,250,90
23358,304108,4794,5940,1,135,250,90
18647,308820,2475,3802,2,67,250,90
23659,303808,4791,5943,1,135,250,90
18211,309256,2480,3799,2,67,250,90
23217,304249,4793,5946,1,135,250,90
18236,309232,2475,3802,2,67,250,90
23298,304168,4793,5920,1,135,250,90
18648,308818,2474,3806,2,67,250,90
23966,303500,4793,5937,1,135,250,90
18241,309227,2479,3806,2,67,250,90
23223,304244,4791,5933,1,135,250,90
18208,309258,2475,3802,2,67,250,90
23216,304251,4792,5915,1,135,250,90
18679,308789,2474,3806,2,67,250,90
23664,303802,4740,5922,1,135,250,90
18208,309258,2474,3806,2,67,250,90
23290,304176,4793,5928,1,135,250,90
18209,309258,2474,3806,2,67,250,90
23413,304053,4792,5944,1,135,250,90
18653,308814,2474,3806,2,67,250,90
23607,303859,4740,5922,1,135,250,90
18241,309227,2475,3800,2,67,250,90
23347,304120,4794,5923,1,135,250,90
18236,309231,2475,3802,2,67,250,90
23469,303996,4791,5920,1,135,250,90
18654,308812,2475,3803,2,67,250,90
23668,303798,4742,5925,1,135,250,90
18230,309238,2475,3799,2,67,250,90
23191,304275,4794,5931,1,135,250,90
18208,309258,2475,3803,2,67,250,90
23556,303911,4793,5937,1,135,250,90
18678,308790,2475,3802,2,67,250,90
23611,303854,4740,5922,1,135,250,90
18240,309227,2474,3797,2,67,250,90
23195,304272,4738,5925,1,135,250,90
18208,309258,2475,3803,2,67,250,90
23421,304045,4791,5937,1,135,250,90
18659,308808,2474,3806,2,67,250,90
23792,303668,4792,6080,1,135,250,90
18209,309258,2475,3800,2,67,250,90
24421,303051,5673,6278,1,135,250,90
18209,309258,2474,3806,2,67,250,90
23201,304266,4738,5893,1,135,250,90
18683,308785,2474,3806,2,67,250,90
23703,303763,4797,5929,1,135,250,90
18240,309227,2474,3799,2,67,250,90
23311,304150,4793,6080,1,135,250,90
18208,309258,2475,3803,2,67,250,90
24451,303022,5673,6277,1,135,250,90
18663,308804,2474,3806,2,67,250,90
24254,303211,4793,5936,1,135,250,90
18209,309258,2479,3806,2,67,250,90
23233,304233,4792,5926,1,135,250,90
18237,309231,2474,3806,2,67,250,90
23171,304295,4738,5893,1,135,250,90
18664,308802,2474,3806,2,67,250,90
23868,303593,4793,6091,1,135,250,90
18241,309227,2475,3800,2,67,250,90
24450,303023,5675,6275,1,135,250,90
18208,309258,2475,3802,2,67,250,90
23501,303958,4794,6081,1,135,250,90
18689,308779,2474,3806,2,67,250,90
24941,302532,5675,6280,1,135,250,90
18208,309258,2473,3799,2,67,250,90
23171,304294,4738,5893,1,135,250,90
18209,309258,2474,3806,2,67,250,90
23251,304215,4795,5931,1,135,250,90
18669,308798,2474,3806,2,67,250,90
23648,303818,4793,5951,1,135,250,90
18241,309227,2474,3796,2,67,250,90
23223,304244,4791,5933,1,135,250,90
18236,309231,2475,3803,2,67,250,90
23244,304223,4794,5913,1,135,250,90
18670,308796,2475,3803,2,67,250,90
23765,303701,4791,5941,1,135,250,90
18209,309258,2474,3807,2,67,250,90
23271,304196,4792,5943,1,135,250,90
18209,309258,2475,3802,2,67,250,90
23172,304294,4740,5891,1,135,250,90
18694,308774,2475,3802,2,67,250,90
23575,303891,4739,5931,1,135,250,90
18267,309201,2474,3806,2,67,250,90
23384,304083,4796,5945,1,135,250,90
18208,309258,2473,3800,2,67,250,90
23228,304239,4791,5931,1,135,250,90
18675,308792,2475,3802,2,67,250,90
23689,303778,4790,5945,1,135,250,90
18209,309258,2474,3807,2,67,250,90
23193,304272,4793,5941,1,135,250,90
18209,309258,2475,3802,2,67,250,90
23285,304175,4791,6061,1,135,250,90
18704,308764,2475,3802,2,67,250,90
24891,302582,5675,6280,1,135,250,90
18262,309206,2474,3797,2,67,250,90
23311,304150,4793,6084,1,135,250,90
18208,309258,2473,3799,2,67,250,90
24454,303019,5673,6274,1,135,250,90
18680,308787,2475,3802,2,67,250,90
23672,303794,4740,5892,1,135,250,90
18209,309258,2475,3803,2,67,250,90
23192,304273,4792,5943,1,135,250,90
18239,309229,2475,3802,2,67,250,90
23249,304217,4794,5941,1,135,250,90
18680,308786,2473,3799,2,67,250,90
23713,303753,4790,5945,1,135,250,90
18268,309201,2474,3806,2,67,250,90
23253,304215,4796,5916,1,135,250,90
18228,309239,2473,3800,2,67,250,90
23160,304305,4738,5919,1,135,250,90
18684,308782,2476,3801,2,67,250,90
23660,303806,4790,5945,1,135,250,90
18230,309238,2474,3807,2,67,250,90
