cpu,lpm,transmit,listen,hops,d,_R,_Nb
35216,292236,680,128288,1,45,250,52
73045,254410,814,126731,1,45,250,52
56335,271128,222,127002,2,90,250,52
72054,255401,942,124969,1,45,250,52
52921,274535,587,129892,1,45,250,52
28322,299133,577,129858,1,45,250,52
33822,293632,855,123243,1,45,250,52
28418,299038,611,129706,1,45,250,52
28480,298974,745,126432,1,45,250,52
27997,299457,698,122784,1,45,250,52
27979,299477,168,125718,2,90,250,52
31995,295460,336,126958,2,90,250,52
30053,297406,1343,121703,1,45,250,52
34352,293112,112,124179,2,90,250,52
27739,299700,857,128084,1,45,250,52
42714,284740,998,122111,1,45,250,52
69804,257651,110,126717,2,90,250,52
68953,258504,614,127865,1,45,250,52
68507,258972,768,123936,1,45,250,52
68448,259007,226,123216,2,90,250,52
28147,299564,616,126607,1,45,250,52
28893,298791,708,128162,1,45,250,52
33106,294345,1059,123201,1,45,250,52
28206,299249,56,123792,2,90,250,52
29426,298038,225,123347,2,90,250,52
29526,297929,602,127873,1,45,250,52
27915,299539,597,125465,1,45,250,52
29547,298172,113,122961,2,90,250,52
29534,298146,448,120895,2,90,250,52
25091,302364,170,121423,2,90,250,52
42543,284913,224,124128,2,90,250,52
29826,297632,1251,124435,1,45,250,52
59921,267522,863,128808,1,45,250,52
71818,255636,579,127030,1,45,250,52
32044,295414,643,129377,1,45,250,52
30610,296843,646,125202,1,45,250,52
31148,296473,794,129671,1,45,250,52
30816,296637,791,128284,1,45,250,52
29485,297973,666,125072,1,45,250,52
35928,291524,892,127235,1,45,250,52
69884,257570,580,126821,1,45,250,52
71264,256191,622,127146,1,45,250,52
50974,276482,612,129941,1,45,250,52
29212,298243,640,129770,1,45,250,52
28797,298658,623,125742,1,45,250,52
28874,298580,586,126338,1,45,250,52
29868,297588,769,127250,1,45,250,52
28922,298545,608,130381,1,45,250,52
26716,300738,57,130411,2,90,250,52
29450,298270,983,126572,1,45,250,52
28035,299647,724,127168,1,45,250,52
27510,299945,168,126323,2,90,250,52
47045,280410,883,126361,1,45,250,52
71272,256182,746,126927,1,45,250,52
70125,257331,225,122924,2,90,250,52
68693,258762,57,125685,2,90,250,52
72332,255125,1081,120601,1,45,250,52
35808,291633,717,125442,1,45,250,52
26309,301145,543,126273,1,45,250,52
27266,300189,56,128273,2,90,250,52
29734,297718,112,127051,2,90,250,52
27788,299669,165,128419,2,90,250,52
29616,297843,1012,120720,1,45,250,52
27512,299928,577,124853,1,45,250,52
26997,300459,57,127009,2,90,250,52
27230,300225,655,126847,1,45,250,52
29574,297881,1058,122901,1,45,250,52
27737,299706,565,129084,1,45,250,52
27853,299600,594,124733,1,45,250,52
60564,266892,750,129811,1,45,250,52
70420,257036,805,127271,1,45,250,52
64140,263315,762,125428,1,45,250,52
28485,298971,618,129212,1,45,250,52
