cpu,lpm,transmit,listen,hops,d,_R,_Nb
12921,314536,55,128051,2,67,250,90
16290,311167,585,127656,1,135,250,90
14189,313278,165,127042,2,67,250,90
14908,312549,523,126199,1,135,250,90
16234,311230,338,130268,2,67,250,90
17294,310163,295,125204,1,135,250,90
15449,311999,281,126646,2,67,250,90
16905,310554,657,123661,1,135,250,90
15880,311579,335,125176,2,67,250,90
13463,313993,204,126794,1,135,250,90
16669,310786,168,128399,2,67,250,90
15136,312321,364,124358,1,135,250,90
13937,313521,169,127978,2,67,250,90
18247,309211,771,129015,1,135,250,90
13743,313714,168,125797,2,67,250,90
35207,292251,579,128469,1,135,250,90
34139,293318,224,129134,2,67,250,90
48461,278996,318,126739,1,135,250,90
47293,280164,56,127440,2,67,250,90
15692,311766,704,126794,1,135,250,90
19181,308287,332,125513,2,67,250,90
16681,310775,604,128141,1,135,250,90
15133,312323,169,125811,2,67,250,90
14658,312787,382,127764,1,135,250,90
15096,312361,280,126619,2,67,250,90
14699,312773,318,126362,1,135,250,90
13764,313694,170,127809,2,67,250,90
20022,307451,1214,128878,1,135,250,90
16356,311104,337,124485,2,67,250,90
17936,309736,586,127085,1,135,250,90
12908,314548,56,125026,2,67,250,90
14958,312500,566,127792,1,135,250,90
16132,311341,331,131214,2,67,250,90
17592,309865,1046,123593,1,135,250,90
16588,310867,336,127263,2,67,250,90
16262,311187,548,121933,1,135,250,90
13892,313576,113,126234,2,67,250,90
47138,280320,704,127147,1,135,250,90
45460,282217,279,127830,2,67,250,90
36715,290742,978,127290,1,135,250,90
49145,278312,337,129408,2,67,250,90
16214,311243,796,126169,1,135,250,90
16761,310701,338,126850,2,67,250,90
15479,311980,623,121634,1,135,250,90
15777,311677,225,124479,2,67,250,90
15745,311712,703,126478,1,135,250,90
16225,311235,337,130304,2,67,250,90
15161,312296,518,121919,1,135,250,90
15797,311658,281,127707,2,67,250,90
16715,310743,977,126276,1,135,250,90
16208,311248,392,124266,2,67,250,90
15181,312276,353,128584,1,135,250,90
16488,310969,449,131531,2,67,250,90
18186,309272,1004,126619,1,135,250,90
15553,311906,225,127398,2,67,250,90
16122,311335,544,128374,1,135,250,90
14103,313354,113,127781,2,67,250,90
20617,306842,453,128509,1,135,250,90
21812,305962,393,130774,2,67,250,90
57413,270050,498,124346,1,135,250,90
57969,269680,226,125635,2,67,250,90
17385,310073,342,127227,1,135,250,90
15766,311692,112,126588,2,67,250,90
15102,312357,360,127856,1,135,250,90
14224,313233,225,127627,2,67,250,90
15394,312060,403,125357,1,135,250,90
14289,313168,169,129592,2,67,250,90
17540,309934,573,129204,1,135,250,90
12852,314607,57,121629,2,67,250,90
13539,314150,202,126723,1,135,250,90
12733,314733,110,129021,2,67,250,90
14132,313325,295,127915,1,135,250,90
14229,313229,170,126718,2,67,250,90
13888,313570,295,126426,1,135,250,90
15264,312193,280,127079,2,67,250,90
16398,311058,891,122489,1,135,250,90
18743,308715,280,124592,2,67,250,90
15156,312301,567,125947,1,135,250,90
35661,291797,969,127605,1,135,250,90
16460,311000,337,129768,2,67,250,90
37206,290252,448,128230,2,67,250,90
55486,271974,959,121261,1,135,250,90
56215,271239,394,128539,2,67,250,90
35107,292349,509,127963,1,135,250,90
15076,312384,57,125423,2,67,250,90
18574,308882,862,126660,1,135,250,90
17141,310325,275,125504,2,67,250,90
18092,309369,703,126897,1,135,250,90
15871,311586,226,126100,2,67,250,90
15841,311616,432,129153,1,135,250,90
19290,308167,282,127755,2,67,250,90
16723,310888,707,124954,1,135,250,90
17681,309778,392,127652,2,67,250,90
22425,305110,631,127929,1,135,250,90
13726,313730,57,125813,2,67,250,90
17398,310058,577,129007,1,135,250,90
16023,311444,219,127877,2,67,250,90
15956,311501,523,125885,1,135,250,90
16402,311055,224,128287,2,67,250,90
17609,309848,512,127366,1,135,250,90
14018,313440,114,125090,2,67,250,90
49627,277831,615,128177,1,135,250,90
50854,276606,396,129955,2,67,250,90
56290,271167,784,125878,1,135,250,90
56867,270591,394,119036,2,67,250,90
16887,310572,625,127338,1,135,250,90
18170,309285,280,129366,2,67,250,90
20047,307407,723,121597,1,135,250,90
15964,311491,224,123511,2,67,250,90
15985,311472,525,127613,1,135,250,90
17106,310351,616,128018,1,135,250,90
17393,310067,340,128151,2,67,250,90
18443,309015,281,128807,2,67,250,90
20847,306612,1398,121194,1,135,250,90
19648,307808,393,126399,2,67,250,90
19402,308050,570,127799,1,135,250,90
16265,311190,224,123640,2,67,250,90
20027,307425,790,127583,1,135,250,90
13851,313608,56,124598,2,67,250,90
17258,310213,794,127021,1,135,250,90
17695,309772,330,130049,2,67,250,90
22056,305399,670,126552,1,135,250,90
20118,307336,223,124286,2,67,250,90
58706,268747,430,127100,1,135,250,90
57618,269840,225,127444,2,67,250,90
36764,290694,684,124028,1,135,250,90
19020,308586,651,127692,1,135,250,90
39379,288082,226,127972,2,67,250,90
19045,308507,780,123572,1,135,250,90
18578,308911,339,131509,2,67,250,90
19189,308505,450,126688,2,67,250,90
16427,311031,443,122574,1,135,250,90
16934,310515,336,127025,2,67,250,90
15522,311935,430,129212,1,135,250,90
15186,312272,169,128725,2,67,250,90
16634,310824,408,129181,1,135,250,90
13762,313696,57,127262,2,67,250,90
17308,310149,595,127437,1,135,250,90
17783,309684,386,129187,2,67,250,90
18020,309438,602,125465,1,135,250,90
15125,312333,225,128274,2,67,250,90
16047,311409,566,127524,1,135,250,90
15021,312436,169,128887,2,67,250,90
34142,293316,205,129310,1,135,250,90
34419,293038,168,129406,2,67,250,90
53507,273951,205,127468,1,135,250,90
56257,271200,224,129261,2,67,250,90
18753,308702,2478,125429,1,135,250,90
13842,313615,57,126818,2,67,250,90
19130,308314,589,128550,1,135,250,90
15216,312251,110,129070,2,67,250,90
14788,312656,477,125813,1,135,250,90
18794,308647,2333,125655,2,67,250,90
15299,312172,362,125091,1,135,250,90
12587,314875,57,127141,2,67,250,90
15045,312413,395,128443,1,135,250,90
13865,313600,166,128523,2,67,250,90
17526,309934,848,126625,1,135,250,90
16124,311339,395,128848,2,67,250,90
13719,313741,296,127851,1,135,250,90
13507,313946,168,127732,2,67,250,90
14791,312666,307,123659,1,135,250,90
13817,313646,170,128719,2,67,250,90
18403,309072,940,126212,1,135,250,90
14460,312993,170,122159,2,67,250,90
45779,281898,203,126228,1,135,250,90
44566,282890,168,127711,2,67,250,90
33413,294045,249,124665,1,135,250,90
35016,292494,114,129079,2,67,250,90
16912,310546,793,128262,1,135,250,90
16110,311539,338,124650,2,67,250,90
14324,313134,351,125295,1,135,250,90
17301,310153,282,125382,2,67,250,90
13925,313533,204,124721,1,135,250,90
13096,314362,112,129176,2,67,250,90
14760,312698,488,127811,1,135,250,90
13519,313939,112,127926,2,67,250,90
14802,312655,522,126917,1,135,250,90
18224,309236,225,129104,2,67,250,90
17665,309793,1000,125752,1,135,250,90
17395,310062,447,128344,2,67,250,90
15563,311886,706,126780,1,135,250,90
16779,310676,395,127493,2,67,250,90
17592,309873,827,128144,1,135,250,90
14770,312687,225,125899,2,67,250,90
20375,307084,480,123010,1,135,250,90
18753,308704,168,127544,2,67,250,90
57388,270076,526,127024,1,135,250,90
55083,272391,169,128490,2,67,250,90
27931,299527,921,126437,1,135,250,90
29551,297891,281,125302,2,67,250,90
14836,312623,258,128051,1,135,250,90
14016,313459,226,128442,2,67,250,90
15328,312129,373,127979,1,135,250,90
12752,314689,56,124995,2,67,250,90
15068,312406,370,127265,1,135,250,90
13574,313892,166,125639,2,67,250,90
15436,312253,363,126547,1,135,250,90
14134,313338,168,129596,2,67,250,90
14388,313070,432,128815,1,135,250,90
13966,313479,169,125373,2,67,250,90
13948,313515,351,129018,1,135,250,90
15943,311596,394,129093,2,67,250,90
15870,311578,415,127986,1,135,250,90
12941,314700,57,126895,2,67,250,90
13797,313659,295,125204,1,135,250,90
12761,314707,110,129633,2,67,250,90
30046,297412,202,127818,1,135,250,90
34095,293362,282,129316,2,67,250,90
49838,277618,305,125920,1,135,250,90
47162,280295,168,128802,2,67,250,90
16556,310902,703,123163,1,135,250,90
18653,308806,393,127176,2,67,250,90
15361,312095,451,126603,1,135,250,90
12684,314772,56,126694,2,67,250,90
14898,312546,312,129350,1,135,250,90
12901,314565,55,128320,2,67,250,90
15692,311780,754,125947,1,135,250,90
15059,312408,275,126930,2,67,250,90
13566,313892,247,126149,1,135,250,90
12747,314711,113,128150,2,67,250,90
13892,313568,252,126635,1,135,250,90
13025,314431,112,128629,2,67,250,90
14357,313103,386,127472,1,135,250,90
15051,312408,282,128398,2,67,250,90
13997,313462,250,126545,1,135,250,90
15211,312252,279,127024,2,67,250,90
19529,307942,626,124033,1,135,250,90
12861,314612,57,128601,2,67,250,90
51798,275873,1075,125832,1,135,250,90
51647,275803,277,127195,2,67,250,90
38020,289552,1001,123379,1,135,250,90
49600,277849,332,126593,2,67,250,90
15598,311991,582,125074,1,135,250,90
15127,312331,226,127261,2,67,250,90
14528,312931,431,127601,1,135,250,90
13810,313732,226,128865,2,67,250,90
13926,313530,340,127374,1,135,250,90
15635,311822,745,128952,1,135,250,90
16263,311354,450,129061,2,67,250,90
17824,309633,393,129350,2,67,250,90
19714,307743,739,123290,1,135,250,90
15420,312038,743,127795,1,135,250,90
16688,310769,395,127562,2,67,250,90
15626,311831,616,126304,1,135,250,90
14869,312588,606,125391,1,135,250,90
17030,310433,225,128618,2,67,250,90
20349,307107,569,128895,1,135,250,90
18496,308956,338,123543,2,67,250,90
18322,309154,337,129500,2,67,250,90
22676,304760,337,128132,2,67,250,90
55601,271865,638,121649,1,135,250,90
60895,266587,451,127123,2,67,250,90
37506,289946,1042,122423,1,135,250,90
26304,301378,910,127724,1,135,250,90
38779,288921,282,126879,2,67,250,90
17619,309835,337,124076,2,67,250,90
15225,312233,440,124512,1,135,250,90
15580,311869,225,124526,2,67,250,90
14359,313099,388,126714,1,135,250,90
14206,313251,224,128116,2,67,250,90
13594,313863,201,124679,1,135,250,90
12752,314705,112,126782,2,67,250,90
16443,311017,680,124921,1,135,250,90
19243,308220,451,129955,2,67,250,90
20641,306813,1222,123314,1,135,250,90
16198,311251,224,125666,2,67,250,90
17432,310017,742,128413,1,135,250,90
13796,313661,168,125796,2,67,250,90
14804,312653,431,124143,1,135,250,90
16225,311233,394,128607,2,67,250,90
32938,294521,417,124767,1,135,250,90
32909,294549,169,127155,2,67,250,90
49787,277670,396,127910,1,135,250,90
49447,278010,169,127747,2,67,250,90
14728,312728,263,128876,1,135,250,90
13735,313721,113,129237,2,67,250,90
16824,310635,976,126849,1,135,250,90
15401,312056,744,128237,1,135,250,90
16252,311211,394,127567,2,67,250,90
17055,310404,281,131468,2,67,250,90
16363,311119,500,126958,1,135,250,90
17409,310037,395,127550,2,67,250,90
16078,311353,566,124827,1,135,250,90
14015,313444,171,126676,2,67,250,90
18358,309099,873,126395,1,135,250,90
14722,312738,282,128632,2,67,250,90
14216,313242,306,127588,1,135,250,90
12928,314525,56,127379,2,67,250,90
14583,312877,395,129021,1,135,250,90
15204,312269,276,126732,2,67,250,90
16019,311436,486,123827,1,135,250,90
12619,314854,57,123621,2,67,250,90
48147,279310,358,129485,1,135,250,90
32187,295272,56,128929,1,135,250,90
45974,281469,56,125257,2,67,250,90
16861,310605,861,125828,1,135,250,90
49314,278159,440,130155,2,67,250,90
17328,310125,333,127505,2,67,250,90
18137,309321,957,123798,1,135,250,90
17157,310292,450,126112,2,67,250,90
13654,313803,249,127651,1,135,250,90
13540,313916,168,128335,2,67,250,90
14330,313129,387,127587,1,135,250,90
15427,312031,337,124200,2,67,250,90
14299,313158,342,126139,1,135,250,90
14291,313167,169,127077,2,67,250,90
13634,313824,248,126792,1,135,250,90
12730,314727,112,129065,2,67,250,90
15642,311816,373,128065,1,135,250,90
12769,314687,112,126681,2,67,250,90
13832,313635,204,128147,1,135,250,90
13955,313502,169,128869,2,67,250,90
19076,308382,248,127392,1,135,250,90
20165,307487,282,129398,2,67,250,90
59250,268213,908,126437,1,135,250,90
58040,269482,280,126738,2,67,250,90
33377,294081,521,126549,1,135,250,90
18621,308820,55,123930,2,67,250,90
14395,313066,385,126692,1,135,250,90
14854,312627,275,127898,2,67,250,90
13751,313703,248,126387,1,135,250,90
12795,314661,112,129108,2,67,250,90
15288,312186,571,127085,1,135,250,90
14272,313185,225,126470,2,67,250,90
14903,312786,523,128207,1,135,250,90
15346,312154,226,131173,2,67,250,90
15974,311483,651,127557,1,135,250,90
13407,314261,113,124770,2,67,250,90
14669,312788,204,128088,1,135,250,90
13843,313613,168,127896,2,67,250,90
18559,308903,895,128149,1,135,250,90
16119,311345,338,120168,2,67,250,90
14101,313354,341,128493,1,135,250,90
13895,313553,169,125814,2,67,250,90
32720,294737,340,126479,1,135,250,90
53883,273574,742,129280,1,135,250,90
33667,293796,283,129773,2,67,250,90
60761,266696,168,131387,2,67,250,90
21357,306109,750,127628,1,135,250,90
16033,311413,683,127487,1,135,250,90
24563,302893,564,125082,2,67,250,90
17736,309714,337,127220,2,67,250,90
16550,310893,820,122268,1,135,250,90
15088,312361,225,124605,2,67,250,90
15789,311681,798,127033,1,135,250,90
15844,311615,337,130971,2,67,250,90
14103,313363,297,129042,1,135,250,90
16496,310954,763,127495,1,135,250,90
18238,309235,562,129096,2,67,250,90
14447,313012,433,126360,1,135,250,90
17264,310421,284,126465,2,67,250,90
17664,309794,822,124438,1,135,250,90
17569,309888,224,128183,2,67,250,90
18391,309066,394,125205,2,67,250,90
20319,307155,917,122385,1,135,250,90
17764,309690,450,124272,2,67,250,90
46590,281086,205,128923,1,135,250,90
47029,280429,225,129516,2,67,250,90
37323,290135,964,126847,1,135,250,90
15487,311971,741,128959,1,135,250,90
48834,278626,336,127536,2,67,250,90
16966,310492,168,127661,2,67,250,90
16640,310821,728,127851,1,135,250,90
18024,309433,448,124690,2,67,250,90
20479,306979,600,124681,1,135,250,90
16013,311440,281,124241,2,67,250,90
19765,307691,632,127169,1,135,250,90
13659,313800,114,125860,2,67,250,90
19051,308400,577,122612,1,135,250,90
12599,314858,56,126695,2,67,250,90
16485,310973,505,128189,1,135,250,90
15261,312207,276,128728,2,67,250,90
15663,311795,543,126845,1,135,250,90
13490,313967,110,123870,2,67,250,90
14540,312927,259,127780,1,135,250,90
12728,314730,112,128240,2,67,250,90
20719,306738,305,124372,1,135,250,90
19519,307949,169,128322,2,67,250,90
60806,266658,658,128060,1,135,250,90
57868,269597,169,128049,2,67,250,90
19347,308111,293,127120,1,135,250,90
24815,302628,168,129410,2,67,250,90
15219,312241,526,127199,1,135,250,90
14107,313350,167,127285,2,67,250,90
13990,313463,342,128277,1,135,250,90
13695,313763,170,127159,2,67,250,90
14434,313040,434,123816,1,135,250,90
14359,313132,225,129530,2,67,250,90
16686,311005,546,129007,1,135,250,90
15081,312609,224,129636,2,67,250,90
16931,310527,599,126773,1,135,250,90
14968,312491,227,122611,2,67,250,90
14309,313147,262,127731,1,135,250,90
12685,314771,112,129326,2,67,250,90
15249,312209,364,127016,1,135,250,90
15162,312295,283,127033,2,67,250,90
14570,312886,478,126911,1,135,250,90
14802,312656,226,127150,2,67,250,90
31191,296267,374,127668,1,135,250,90
48655,278801,57,129370,1,135,250,90
33182,294274,169,124254,2,67,250,90
60107,267356,339,131431,2,67,250,90
16818,310709,782,126213,1,135,250,90
20185,307270,505,126225,2,67,250,90
15524,312118,681,128783,1,135,250,90
16708,310747,338,125696,2,67,250,90
19926,307529,999,121845,1,135,250,90
17299,310155,282,123555,2,67,250,90
14410,313047,432,126712,1,135,250,90
18964,308488,396,128642,2,67,250,90
17299,310158,909,125305,1,135,250,90
19329,308125,336,125678,2,67,250,90
13996,313461,252,127071,1,135,250,90
13987,313474,226,129169,2,67,250,90
15038,312420,417,129149,1,135,250,90
12550,314911,57,126699,2,67,250,90
15206,312251,623,127347,1,135,250,90
13449,314016,110,127494,2,67,250,90
14324,313134,342,128588,1,135,250,90
13995,313458,169,127146,2,67,250,90
47694,279764,475,127017,1,135,250,90
47079,280416,224,128641,2,67,250,90
32728,294729,250,125109,1,135,250,90
34950,292712,114,127127,2,67,250,90
17061,310397,637,125626,1,135,250,90
15234,312224,226,127609,2,67,250,90
15968,311490,794,127722,1,135,250,90
16290,311171,396,127868,2,67,250,90
14798,312658,489,127782,1,135,250,90
14002,313451,225,125412,2,67,250,90
16712,310745,600,128414,1,135,250,90
15358,312099,282,125595,2,67,250,90
14837,312621,569,126852,1,135,250,90
15826,311634,338,130561,2,67,250,90
16343,311113,849,127465,1,135,250,90
17029,310424,281,129590,2,67,250,90
20426,307046,971,125040,1,135,250,90
16481,310979,280,115847,2,67,250,90
17471,309982,795,125506,1,135,250,90
15519,311948,281,124775,2,67,250,90
19462,307996,341,127637,1,135,250,90
18149,309298,168,126209,2,67,250,90
56528,270935,251,127062,1,135,250,90
56735,270723,169,127425,2,67,250,90
19889,307569,387,125620,1,135,250,90
35018,292441,337,127031,2,67,250,90
17798,309662,571,124334,1,135,250,90
14100,313357,168,128314,2,67,250,90
13922,313536,205,127973,1,135,250,90
13952,313506,168,128184,2,67,250,90
13741,313730,251,123607,1,135,250,90
14175,313284,226,127037,2,67,250,90
16382,311308,886,124884,1,135,250,90
15699,311807,392,128640,2,67,250,90
18219,309238,703,127311,1,135,250,90
14195,313479,171,124392,2,67,250,90
16424,311033,934,126341,1,135,250,90
15907,311551,282,128298,2,67,250,90
15513,311944,708,127248,1,135,250,90
15831,311625,339,126879,2,67,250,90
14572,312886,395,128002,1,135,250,90
14241,313216,169,128408,2,67,250,90
34006,293452,527,126411,1,135,250,90
33069,294390,168,129192,2,67,250,90
47506,279952,481,126862,1,135,250,90
48054,279402,224,124884,2,67,250,90
14245,313211,295,127869,1,135,250,90
13797,313660,112,129236,2,67,250,90
13919,313538,305,129088,1,135,250,90
14203,313255,224,124380,2,67,250,90
14063,313381,339,126812,1,135,250,90
13958,313498,168,126844,2,67,250,90
14074,313396,248,126166,1,135,250,90
14004,313453,172,128884,2,67,250,90
14712,312748,479,127986,1,135,250,90
14181,313279,169,126905,2,67,250,90
14140,313318,398,128091,1,135,250,90
13804,313656,169,129293,2,67,250,90
18600,308860,793,127933,1,135,250,90
16262,311388,337,127864,2,67,250,90
15857,311602,660,128347,1,135,250,90
15848,311655,224,126535,2,67,250,90
15640,311825,371,129169,1,135,250,90
12514,314944,56,129191,2,67,250,90
47287,280392,258,128011,1,135,250,90
46007,281460,55,126304,2,67,250,90
46555,280903,486,126037,1,135,250,90
48053,279414,221,126179,2,67,250,90
15249,312208,395,127154,1,135,250,90
12873,314584,113,128784,2,67,250,90
19243,308218,683,130898,1,135,250,90
14946,312507,507,127482,1,135,250,90
15990,311471,225,126299,2,67,250,90
16863,310594,338,127386,2,67,250,90
20905,306647,997,124076,1,135,250,90
15874,311581,281,124749,2,67,250,90
19688,307947,586,130309,1,135,250,90
12940,314517,56,126437,2,67,250,90
17982,309468,706,124105,1,135,250,90
13698,313770,165,125107,2,67,250,90
18855,308602,635,125315,1,135,250,90
14720,312737,281,127097,2,67,250,90
14400,313056,340,127561,1,135,250,90
14271,313196,226,128784,2,67,250,90
20331,307127,569,129564,1,135,250,90
21057,306395,339,131278,2,67,250,90
60794,266668,772,126715,1,135,250,90
57040,270430,224,127200,2,67,250,90
35719,291730,655,122147,1,135,250,90
28087,299356,168,125185,2,67,250,90
13810,313647,250,123323,1,135,250,90
14024,313448,227,128501,2,67,250,90
14517,312941,434,127439,1,135,250,90
15028,312432,225,128351,2,67,250,90
15301,312155,396,126086,1,135,250,90
13973,313501,170,129296,2,67,250,90
15990,311467,624,127431,1,135,250,90
14351,313106,514,128590,1,135,250,90
18967,308729,394,124885,2,67,250,90
16253,311203,799,126135,1,135,250,90
16797,310660,226,131399,2,67,250,90
16968,310496,900,123340,1,135,250,90
18623,308830,335,129495,2,67,250,90
19339,308114,567,127803,2,67,250,90
22206,305248,1191,121866,1,135,250,90
16614,310833,394,119100,2,67,250,90
36436,291247,651,124278,1,135,250,90
34064,293393,227,125281,2,67,250,90
48820,278637,296,128247,1,135,250,90
48614,278843,169,128114,2,67,250,90
13512,313946,202,129397,1,135,250,90
16673,310785,169,129543,2,67,250,90
15071,312387,360,129336,1,135,250,90
14354,313105,225,128959,2,67,250,90
18377,309085,520,122348,1,135,250,90
12610,314833,56,128080,2,67,250,90
15772,311682,368,126397,1,135,250,90
12581,314899,55,125304,2,67,250,90
16125,311332,585,127945,1,135,250,90
14834,312636,223,129621,2,67,250,90
15692,311765,408,127425,1,135,250,90
12611,314844,56,126993,2,67,250,90
14296,313161,388,124723,1,135,250,90
16041,311425,386,128235,2,67,250,90
14385,313072,341,126630,1,135,250,90
14455,313009,225,127378,2,67,250,90
15958,311500,805,128762,1,135,250,90
16023,311438,338,131340,2,67,250,90
47814,279644,704,121353,1,135,250,90
45774,281710,392,126571,2,67,250,90
38780,288676,876,126341,1,135,250,90
47533,280128,281,124829,2,67,250,90
16436,311022,508,128116,1,135,250,90
12682,314776,56,127556,2,67,250,90
15476,311982,542,129720,1,135,250,90
15074,312393,276,129621,2,67,250,90
16600,310858,633,127577,1,135,250,90
16026,311436,224,127627,2,67,250,90
15194,312264,399,123957,1,135,250,90
17564,309890,224,125232,2,67,250,90
17646,309810,570,126685,1,135,250,90
15122,312335,337,125249,2,67,250,90
17421,310037,739,126613,1,135,250,90
15076,312383,226,123980,2,67,250,90
19265,308193,760,122706,1,135,250,90
15796,311661,280,126341,2,67,250,90
16924,310541,873,127180,1,135,250,90
15758,311699,280,127733,2,67,250,90
23536,304029,1050,125806,1,135,250,90
21855,305630,338,128373,2,67,250,90
61022,266581,1036,127772,1,135,250,90
60324,267372,336,124897,2,67,250,90
31787,295896,681,125815,1,135,250,90
32538,294919,393,122585,2,67,250,90
15994,311463,658,126333,1,135,250,90
16347,311117,283,127934,2,67,250,90
17594,309861,897,125077,1,135,250,90
14495,312953,113,124603,2,67,250,90
13784,313674,251,124783,1,135,250,90
13771,313685,169,129263,2,67,250,90
16343,311115,798,125293,1,135,250,90
14421,313037,513,128768,1,135,250,90
16303,311161,337,130360,2,67,250,90
16920,310537,224,130019,2,67,250,90
19142,308320,811,124287,1,135,250,90
17388,310064,736,125971,1,135,250,90
18895,308556,452,127059,2,67,250,90
17506,309951,226,127874,2,67,250,90
15931,311526,683,120488,1,135,250,90
16244,311201,338,123902,2,67,250,90
34614,292844,662,126492,1,135,250,90
34904,292553,339,128265,2,67,250,90
49345,278114,342,128203,1,135,250,90
48531,278928,112,127924,2,67,250,90
13543,313915,204,126748,1,135,250,90
13187,314270,114,128818,2,67,250,90
14685,312772,478,127632,1,135,250,90
16050,311407,396,128287,2,67,250,90
14120,313337,249,127151,1,135,250,90
14194,313251,168,128831,2,67,250,90
14382,313076,388,125020,1,135,250,90
13561,313916,169,128893,2,67,250,90
15347,312112,658,127492,1,135,250,90
16049,311422,395,130977,2,67,250,90
16492,310963,818,125728,1,135,250,90
15288,312393,170,127119,2,67,250,90
13698,313761,248,127547,1,135,250,90
13718,313740,169,127702,2,67,250,90
13955,313501,340,126113,1,135,250,90
12825,314632,112,127306,2,67,250,90
16640,310817,566,125844,1,135,250,90
13067,314390,56,125438,2,67,250,90
46702,280756,248,128444,1,135,250,90
46450,281017,166,128630,2,67,250,90
35002,292457,525,127424,1,135,250,90
36020,291438,224,128240,2,67,250,90
18769,308691,676,126720,1,135,250,90
13187,314272,56,124382,2,67,250,90
20268,307187,473,122181,1,135,250,90
12754,314714,56,128314,2,67,250,90
14577,312879,477,128451,1,135,250,90
15059,312407,274,129511,2,67,250,90
18215,309243,794,128093,1,135,250,90
16635,310827,394,128103,2,67,250,90
17354,310105,959,124945,1,135,250,90
16144,311313,281,128116,2,67,250,90
20551,306906,1060,124949,1,135,250,90
17493,309961,336,128612,2,67,250,90
16102,311346,729,126587,1,135,250,90
16606,310853,225,124582,2,67,250,90
13898,313569,259,127541,1,135,250,90
12513,314954,56,128798,2,67,250,90
20794,306663,462,125893,1,135,250,90
19319,308149,165,123505,2,67,250,90
58694,268769,261,128653,1,135,250,90
56408,271039,167,127183,2,67,250,90
16334,311124,206,126073,1,135,250,90
18274,309199,113,128901,2,67,250,90
18085,309375,316,129266,1,135,250,90
12631,314811,56,128546,2,67,250,90
14048,313410,202,127438,1,135,250,90
14362,313105,219,126739,2,67,250,90
15891,311583,534,125682,1,135,250,90
13755,313703,169,126508,2,67,250,90
13509,314180,202,126729,1,135,250,90
12801,314656,113,127743,2,67,250,90
14899,312558,434,126661,1,135,250,90
14305,313153,225,127894,2,67,250,90
14896,312561,353,123976,1,135,250,90
12770,314687,114,128454,2,67,250,90
13760,313697,293,128497,1,135,250,90
12661,314893,113,129308,2,67,250,90
17590,309869,658,128107,1,135,250,90
14296,313330,112,122727,2,67,250,90
34638,292820,658,126034,1,135,250,90
34154,293305,226,128067,2,67,250,90
49230,278226,317,126222,1,135,250,90
49439,278017,169,128636,2,67,250,90
15936,311521,664,126650,1,135,250,90
17267,310190,228,128447,2,67,250,90
15559,311898,406,127007,1,135,250,90
12689,314768,56,125886,2,67,250,90
13539,313905,201,126504,1,135,250,90
13693,313773,221,129175,2,67,250,90
19163,308307,627,126847,1,135,250,90
16562,310901,394,126763,2,67,250,90
16553,310907,943,124224,1,135,250,90
17195,310256,451,129178,2,67,250,90
16299,311160,856,123194,1,135,250,90
15680,311774,282,126965,2,67,250,90
13940,313520,204,127581,1,135,250,90
14077,313386,227,129060,2,67,250,90
15574,311883,545,125374,1,135,250,90
13817,313635,168,129103,2,67,250,90
14366,313108,259,125093,1,135,250,90
13834,313624,169,128034,2,67,250,90
46622,281055,293,127364,1,135,250,90
46433,281026,170,126794,2,67,250,90
34039,293419,297,126405,1,135,250,90
48514,278943,281,123653,2,67,250,90
13888,313569,249,127477,1,135,250,90
13779,313677,225,128109,2,67,250,90
14010,313447,202,125831,1,135,250,90
14363,313096,224,128243,2,67,250,90
14810,312649,522,126204,1,135,250,90
15620,311843,281,129042,2,67,250,90
15589,311868,510,128099,1,135,250,90
14734,312831,283,122933,2,67,250,90
16548,310911,549,123926,1,135,250,90
14657,312926,225,126816,2,67,250,90
13763,313695,296,126312,1,135,250,90
12738,314720,113,128818,2,67,250,90
13904,313553,340,127493,1,135,250,90
16128,311332,394,126835,2,67,250,90
17690,309777,828,121626,1,135,250,90
15264,312199,168,126428,2,67,250,90
19455,308004,339,127556,1,135,250,90
19219,308230,225,127281,2,67,250,90
55661,271802,204,127702,1,135,250,90
54203,273271,113,127917,2,67,250,90
