cpu,lpm,transmit,listen,hops,d,_R,_Nb
14509,312931,157,327278,1,45,250,52
14148,313317,55,327410,2,90,250,52
14510,312946,156,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14789,312685,157,327314,1,45,250,52
13875,313590,55,327409,2,90,250,52
14536,312900,157,327275,1,45,250,52
14146,313319,55,327410,2,90,250,52
14541,312915,157,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
14759,312716,158,327315,1,45,250,52
13875,313590,55,327409,2,90,250,52
14509,312924,157,327274,1,45,250,52
14121,313344,55,327409,2,90,250,52
14510,312946,158,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14763,312715,157,327317,1,45,250,52
13875,313590,55,327409,2,90,250,52
15160,312273,157,327273,1,45,250,52
14294,313172,55,327410,2,90,250,52
14509,312945,158,327295,1,45,250,52
13874,313590,54,327408,2,90,250,52
14764,312716,158,327320,1,45,250,52
13905,313560,55,327410,2,90,250,52
14504,312925,157,327271,1,45,250,52
14125,313340,55,327409,2,90,250,52
14570,312887,158,327296,1,45,250,52
13906,313560,55,327411,2,90,250,52
14765,312716,157,327321,1,45,250,52
13875,313590,55,327409,2,90,250,52
14545,313151,156,327537,1,45,250,52
14154,313311,55,327410,2,90,250,52
14502,312953,157,327295,1,45,250,52
13875,313590,55,327408,2,90,250,52
14761,312695,158,327296,1,45,250,52
13875,313590,56,327409,2,90,250,52
14532,312924,156,327297,1,45,250,52
14129,313336,55,327409,2,90,250,52
14503,312953,158,327295,1,45,250,52
13906,313560,55,327410,2,90,250,52
14792,312664,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14762,312695,158,327296,1,45,250,52
14159,313306,55,327410,2,90,250,52
14502,312953,156,327294,1,45,250,52
13875,313590,55,327409,2,90,250,52
14765,312691,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14504,312952,158,327296,1,45,250,52
14163,313302,55,327410,2,90,250,52
14504,312952,159,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14797,312659,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14530,312926,157,327297,1,45,250,52
14162,313303,55,327410,2,90,250,52
14504,312951,160,327295,1,45,250,52
13905,313560,55,327410,2,90,250,52
14767,312689,156,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14533,312923,158,327297,1,45,250,52
14137,313328,55,327409,2,90,250,52
14503,312953,158,327295,1,45,250,52
13876,313590,55,327409,2,90,250,52
14800,312656,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14530,312926,157,327297,1,45,250,52
14281,313185,55,327410,2,90,250,52
14503,312952,159,327295,1,45,250,52
13874,313590,55,327408,2,90,250,52
14771,312685,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14531,312925,156,327298,1,45,250,52
14141,313324,55,327409,2,90,250,52
14502,312953,158,327295,1,45,250,52
13906,313560,55,327411,2,90,250,52
14773,312683,156,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
14758,312699,156,327297,1,45,250,52
14170,313295,55,327410,2,90,250,52
17904,309554,158,327298,1,45,250,52
14063,313405,55,327413,2,90,250,52
16057,311395,158,327292,1,45,250,52
15157,312307,55,327407,2,90,250,52
15816,311641,156,327299,1,45,250,52
15429,312036,55,327408,2,90,250,52
15816,311640,156,327295,1,45,250,52
15219,312247,55,327410,2,90,250,52
16060,311395,157,327293,1,45,250,52
15157,312308,55,327409,2,90,250,52
15811,311646,155,327298,1,45,250,52
15459,312007,54,327410,2,90,250,52
15785,311670,157,327293,1,45,250,52
15157,312308,55,327408,2,90,250,52
19956,307497,2678,324751,1,45,250,52
18303,309163,54,327410,2,90,250,52
14498,312946,157,327283,1,45,250,52
15432,312033,55,327409,2,90,250,52
14529,312927,157,327298,1,45,250,52
15188,312278,55,327410,2,90,250,52
14810,312646,157,327296,1,45,250,52
15187,312278,55,327409,2,90,250,52
14556,312901,158,327296,1,45,250,52
15462,312003,55,327409,2,90,250,52
14500,312955,157,327294,1,45,250,52
15189,312277,55,327409,2,90,250,52
14783,312673,159,327296,1,45,250,52
15157,312307,56,327408,2,90,250,52
14501,312955,159,327297,1,45,250,52
15469,311997,55,327409,2,90,250,52
14501,312955,158,327296,1,45,250,52
15155,312309,55,327408,2,90,250,52
14814,312642,159,327298,1,45,250,52
15156,312309,54,327409,2,90,250,52
14526,312930,158,327297,1,45,250,52
15467,311999,54,327410,2,90,250,52
14501,312955,158,327296,1,45,250,52
15155,312309,55,327408,2,90,250,52
14816,312640,158,327298,1,45,250,52
15188,312278,54,327410,2,90,250,52
14499,312957,156,327295,1,45,250,52
15440,312024,55,327409,2,90,250,52
14502,312954,157,327297,1,45,250,52
15157,312308,56,327409,2,90,250,52
14789,312667,158,327297,1,45,250,52
15156,312309,54,327409,2,90,250,52
14526,312930,159,327298,1,45,250,52
15471,311995,54,327410,2,90,250,52
14499,312957,156,327296,1,45,250,52
15188,312277,55,327410,2,90,250,52
14820,312636,157,327297,1,45,250,52
15217,312248,55,327409,2,90,250,52
14501,312955,158,327295,1,45,250,52
15444,312021,55,327408,2,90,250,52
14502,312954,158,327297,1,45,250,52
15156,312309,55,327410,2,90,250,52
17935,309521,158,327297,1,45,250,52
19182,308281,2573,324870,2,90,250,52
14589,312868,158,327299,1,45,250,52
14190,313254,58,327387,2,90,250,52
14532,312923,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14797,312659,158,327295,1,45,250,52
13904,313561,55,327409,2,90,250,52
14502,312954,157,327296,1,45,250,52
14165,313300,55,327408,2,90,250,52
14531,312925,158,327297,1,45,250,52
13933,313533,55,327411,2,90,250,52
14798,312658,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14558,312899,157,327297,1,45,250,52
14222,313244,55,327410,2,90,250,52
14501,312954,156,327296,1,45,250,52
13874,313590,55,327408,2,90,250,52
14801,312655,159,327296,1,45,250,52
13905,313561,55,327410,2,90,250,52
14503,312953,159,327296,1,45,250,52
14169,313296,55,327408,2,90,250,52
14502,312954,158,327296,1,45,250,52
13905,313561,55,327410,2,90,250,52
14803,312653,159,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14557,312900,159,327298,1,45,250,52
14196,313269,55,327409,2,90,250,52
14503,312952,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14834,312622,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14504,312952,158,327295,1,45,250,52
14202,313263,55,327410,2,90,250,52
14503,312953,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14806,312650,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14586,312871,158,327297,1,45,250,52
14200,313265,55,327410,2,90,250,52
14503,312952,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14809,312647,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14504,312953,158,327296,1,45,250,52
14206,313259,55,327410,2,90,250,52
14532,312924,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14811,312645,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14528,312928,158,327297,1,45,250,52
14204,313261,55,327410,2,90,250,52
14532,312924,157,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
14813,312643,158,327295,1,45,250,52
13875,313590,55,327408,2,90,250,52
14503,312953,159,327296,1,45,250,52
14182,313284,55,327409,2,90,250,52
14502,312954,158,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14844,312612,159,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14527,312929,157,327297,1,45,250,52
14208,313257,55,327409,2,90,250,52
14503,312953,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14817,312639,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14503,312953,157,327296,1,45,250,52
14185,313280,55,327409,2,90,250,52
14531,312925,157,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14818,312638,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14528,312928,157,327297,1,45,250,52
14242,313224,55,327410,2,90,250,52
14531,312925,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14821,312635,158,327296,1,45,250,52
13905,313561,55,327410,2,90,250,52
14502,312954,157,327296,1,45,250,52
14189,313276,55,327408,2,90,250,52
14503,312953,158,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14823,312633,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14586,312871,157,327297,1,45,250,52
14216,313249,55,327410,2,90,250,52
14503,312952,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14825,312631,158,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14531,312925,157,327297,1,45,250,52
14193,313272,55,327408,2,90,250,52
14503,312953,158,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14827,312629,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14528,312928,157,327297,1,45,250,52
14220,313245,55,327410,2,90,250,52
14503,312953,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14829,312627,158,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14532,312924,158,327297,1,45,250,52
14198,313268,55,327409,2,90,250,52
14503,312953,157,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14831,312625,158,327296,1,45,250,52
13905,313561,55,327410,2,90,250,52
14557,312900,157,327297,1,45,250,52
14224,313241,55,327409,2,90,250,52
14532,312923,158,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14833,312623,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14580,312876,158,327297,1,45,250,52
14201,313264,55,327409,2,90,250,52
14503,312953,158,327295,1,45,250,52
13905,313561,55,327411,2,90,250,52
14861,312595,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14558,312899,157,327297,1,45,250,52
14228,313237,55,327410,2,90,250,52
14502,312953,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14837,312619,158,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14503,312953,159,327296,1,45,250,52
14234,313231,55,327409,2,90,250,52
14503,312953,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14868,312588,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14529,312927,158,327296,1,45,250,52
14232,313233,55,327410,2,90,250,52
14503,312953,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14841,312615,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14503,312953,158,327296,1,45,250,52
14238,313227,55,327409,2,90,250,52
14532,312924,157,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14843,312613,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14528,312928,157,327297,1,45,250,52
14236,313229,55,327410,2,90,250,52
14503,312953,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14874,312582,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14503,312953,158,327296,1,45,250,52
14243,313223,55,327410,2,90,250,52
14503,312953,158,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14846,312610,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14528,312928,157,327297,1,45,250,52
14270,313196,55,327410,2,90,250,52
14502,312954,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14878,312578,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14502,312954,157,327295,1,45,250,52
14217,313248,55,327408,2,90,250,52
14503,312953,159,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14880,312576,159,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14528,312928,157,327296,1,45,250,52
14244,313221,55,327410,2,90,250,52
14503,312953,158,327297,1,45,250,52
13904,313561,54,327410,2,90,250,52
14852,312604,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14532,312924,157,327297,1,45,250,52
14221,313244,55,327409,2,90,250,52
14503,312953,158,327295,1,45,250,52
13876,313590,55,327410,2,90,250,52
14882,312574,159,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14528,312928,157,327296,1,45,250,52
14278,313188,55,327410,2,90,250,52
14531,312925,157,327298,1,45,250,52
13931,313533,55,327409,2,90,250,52
14886,312570,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14503,312953,157,327295,1,45,250,52
14225,313240,55,327409,2,90,250,52
14503,312953,158,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14859,312597,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14527,312929,156,327297,1,45,250,52
14283,313183,55,327410,2,90,250,52
14531,312925,157,327298,1,45,250,52
13903,313561,55,327409,2,90,250,52
14860,312596,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14503,312953,158,327296,1,45,250,52
14287,313179,55,327410,2,90,250,52
14503,312953,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14863,312593,158,327296,1,45,250,52
13905,313561,55,327410,2,90,250,52
14557,312900,157,327297,1,45,250,52
14256,313209,55,327409,2,90,250,52
14503,312952,158,327294,1,45,250,52
13904,313561,55,327410,2,90,250,52
14894,312562,159,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14503,312953,158,327295,1,45,250,52
14263,313203,55,327410,2,90,250,52
14503,312953,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14866,312590,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14558,312899,157,327297,1,45,250,52
14261,313204,55,327410,2,90,250,52
14502,312953,157,327296,1,45,250,52
13875,313590,54,327409,2,90,250,52
14869,312587,158,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14503,312953,159,327296,1,45,250,52
14266,313199,55,327409,2,90,250,52
14580,312876,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14871,312585,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14528,312928,157,327297,1,45,250,52
14265,313200,55,327410,2,90,250,52
14532,312924,158,327298,1,45,250,52
13875,313590,54,327409,2,90,250,52
14902,312554,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14504,312952,159,327295,1,45,250,52
14241,313224,55,327408,2,90,250,52
14502,312954,157,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14875,312581,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14558,312899,158,327297,1,45,250,52
14299,313168,55,327410,2,90,250,52
14502,312953,157,327296,1,45,250,52
13875,313589,56,327408,2,90,250,52
14877,312579,159,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14503,312953,158,327296,1,45,250,52
14245,313220,55,327409,2,90,250,52
14532,312924,159,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14878,312578,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14558,312899,157,327297,1,45,250,52
14272,313193,55,327410,2,90,250,52
14502,312953,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14881,312575,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14503,312953,158,327296,1,45,250,52
14279,313186,55,327410,2,90,250,52
14532,312924,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14883,312573,158,327296,1,45,250,52
13905,313561,55,327410,2,90,250,52
14527,312929,158,327297,1,45,250,52
14276,313189,55,327409,2,90,250,52
14560,312896,157,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
14884,312572,157,327295,1,45,250,52
13875,313590,55,327408,2,90,250,52
14503,312953,158,327296,1,45,250,52
14253,313212,55,327409,2,90,250,52
14532,312924,159,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14887,312569,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14528,312928,158,327297,1,45,250,52
14281,313184,55,327410,2,90,250,52
14503,312953,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14917,312539,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14503,312953,157,327295,1,45,250,52
14257,313208,55,327409,2,90,250,52
14532,312924,159,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14891,312565,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14528,312928,158,327297,1,45,250,52
14315,313151,55,327410,2,90,250,52
14503,312953,158,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14922,312534,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14503,312953,158,327296,1,45,250,52
14262,313204,55,327409,2,90,250,52
14502,312954,157,327296,1,45,250,52
13905,313561,55,327411,2,90,250,52
14894,312562,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14528,312928,158,327297,1,45,250,52
14289,313176,55,327410,2,90,250,52
14532,312924,157,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14897,312559,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14532,312924,158,327297,1,45,250,52
14294,313171,55,327410,2,90,250,52
14503,312953,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14899,312557,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14528,312928,157,327297,1,45,250,52
14292,313173,55,327410,2,90,250,52
14503,312953,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14930,312526,158,327297,1,45,250,52
13904,313561,55,327409,2,90,250,52
14503,312953,159,327296,1,45,250,52
14269,313196,55,327408,2,90,250,52
14503,312953,158,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14903,312553,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14528,312928,157,327297,1,45,250,52
14296,313169,55,327410,2,90,250,52
14532,312924,157,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
14934,312522,158,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14531,312925,156,327296,1,45,250,52
14273,313192,55,327408,2,90,250,52
14503,312953,158,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14907,312549,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14558,312899,158,327297,1,45,250,52
14331,313136,55,327410,2,90,250,52
14501,312954,156,327296,1,45,250,52
13875,313589,55,327408,2,90,250,52
14938,312518,159,327298,1,45,250,52
13905,313561,55,327410,2,90,250,52
14503,312953,158,327296,1,45,250,52
14306,313159,55,327409,2,90,250,52
14503,312953,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14911,312545,158,327296,1,45,250,52
13905,313561,55,327410,2,90,250,52
14527,312929,157,327297,1,45,250,52
14304,313161,55,327409,2,90,250,52
14503,312953,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14941,312515,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14503,312953,157,327295,1,45,250,52
14281,313184,55,327409,2,90,250,52
14532,312924,159,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14915,312541,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14528,312928,157,327297,1,45,250,52
14338,313128,55,327410,2,90,250,52
14502,312954,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14974,312482,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14503,312953,158,327295,1,45,250,52
14286,313180,55,327409,2,90,250,52
14502,312954,156,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14919,312537,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14557,312900,157,327297,1,45,250,52
14370,313096,55,327409,2,90,250,52
14502,312953,157,327295,1,45,250,52
13874,313590,55,327408,2,90,250,52
14921,312535,159,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14532,312924,159,327297,1,45,250,52
14290,313176,55,327409,2,90,250,52
14503,312953,157,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14923,312533,158,327296,1,45,250,52
13905,313561,55,327410,2,90,250,52
14527,312929,157,327297,1,45,250,52
14346,313120,55,327409,2,90,250,52
14531,312925,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14925,312531,158,327296,1,45,250,52
13933,313533,55,327410,2,90,250,52
14502,312954,156,327296,1,45,250,52
14293,313172,55,327408,2,90,250,52
14503,312953,157,327297,1,45,250,52
13905,313561,56,327410,2,90,250,52
14926,312530,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14558,312899,157,327297,1,45,250,52
14350,313116,55,327410,2,90,250,52
14501,312954,156,327296,1,45,250,52
13874,313590,54,327408,2,90,250,52
14929,312527,159,327296,1,45,250,52
13905,313561,55,327410,2,90,250,52
14532,312924,159,327297,1,45,250,52
14326,313139,55,327409,2,90,250,52
14503,312953,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14931,312525,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14528,312928,158,327297,1,45,250,52
14324,313141,56,327410,2,90,250,52
14503,312953,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14990,312466,158,327297,1,45,250,52
13904,313561,55,327409,2,90,250,52
14502,312954,158,327296,1,45,250,52
14301,313164,55,327408,2,90,250,52
14503,312953,159,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14964,312492,159,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14528,312928,157,327296,1,45,250,52
14328,313137,55,327410,2,90,250,52
14503,312953,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14937,312519,158,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14503,312953,158,327296,1,45,250,52
14306,313160,55,327409,2,90,250,52
14503,312953,157,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14968,312488,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14527,312929,157,327296,1,45,250,52
14332,313133,55,327409,2,90,250,52
14503,312953,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14970,312486,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14532,312924,157,327296,1,45,250,52
14338,313127,55,327410,2,90,250,52
14503,312953,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
15020,312436,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14528,312928,157,327296,1,45,250,52
14336,313129,55,327410,2,90,250,52
14503,312953,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14974,312482,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14503,312953,158,327295,1,45,250,52
14313,313152,55,327408,2,90,250,52
14503,312953,157,327297,1,45,250,52
13905,313561,56,327410,2,90,250,52
14946,312510,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14528,312928,157,327297,1,45,250,52
14370,313096,55,327410,2,90,250,52
14532,312924,158,327298,1,45,250,52
13875,313589,55,327408,2,90,250,52
14949,312507,158,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14503,312953,158,327296,1,45,250,52
14314,313151,55,327409,2,90,250,52
14503,312953,159,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14980,312476,159,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14528,312928,157,327297,1,45,250,52
14372,313094,55,327410,2,90,250,52
14502,312954,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14953,312503,158,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14503,312953,158,327296,1,45,250,52
14320,313146,55,327409,2,90,250,52
14531,312925,156,327298,1,45,250,52
13876,313590,55,327410,2,90,250,52
14955,312501,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14526,312930,156,327297,1,45,250,52
14346,313119,55,327409,2,90,250,52
14503,312953,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14957,312499,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14560,312896,157,327297,1,45,250,52
14352,313113,55,327410,2,90,250,52
14502,312954,157,327295,1,45,250,52
13875,313590,55,327408,2,90,250,52
14959,312497,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14555,312902,158,327297,1,45,250,52
14350,313115,55,327410,2,90,250,52
14502,312953,157,327294,1,45,250,52
13875,313590,55,327408,2,90,250,52
14961,312495,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14502,312954,158,327296,1,45,250,52
14327,313138,55,327408,2,90,250,52
14532,312924,158,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14963,312493,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14558,312899,158,327297,1,45,250,52
14384,313082,55,327410,2,90,250,52
14501,312954,156,327296,1,45,250,52
13903,313561,55,327409,2,90,250,52
14964,312492,159,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14503,312953,158,327296,1,45,250,52
14331,313134,55,327409,2,90,250,52
14532,312924,159,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14967,312489,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14528,312928,158,327297,1,45,250,52
14387,313079,55,327410,2,90,250,52
14502,312954,157,327297,1,45,250,52
13903,313561,55,327409,2,90,250,52
14968,312488,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14532,312924,159,327297,1,45,250,52
14336,313130,55,327409,2,90,250,52
14503,312953,157,327296,1,45,250,52
13876,313590,56,327409,2,90,250,52
15000,312456,159,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14527,312929,157,327297,1,45,250,52
14362,313103,55,327409,2,90,250,52
14503,312953,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14973,312483,158,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14531,312925,157,327297,1,45,250,52
14339,313126,55,327408,2,90,250,52
14502,312954,156,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14974,312482,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14528,312928,158,327297,1,45,250,52
14396,313070,55,327410,2,90,250,52
14503,312953,158,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14977,312479,158,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14560,312896,158,327297,1,45,250,52
14344,313122,55,327409,2,90,250,52
14502,312954,156,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14979,312477,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14527,312929,157,327297,1,45,250,52
14370,313095,55,327409,2,90,250,52
14503,312953,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
15010,312446,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14503,312953,157,327296,1,45,250,52
14347,313118,55,327409,2,90,250,52
14503,312953,158,327296,1,45,250,52
13905,313561,55,327411,2,90,250,52
