cpu,lpm,transmit,listen,hops,d,_R,_Nb
12361,315122,55,152572,2,90,250,52
14455,313001,314,156821,1,45,250,52
11942,315509,55,159439,2,90,250,52
15394,312063,414,155075,1,45,250,52
12211,315256,110,156938,2,90,250,52
14146,313311,487,154146,1,45,250,52
13695,313780,170,157884,2,90,250,52
14593,312866,316,156873,1,45,250,52
12006,315435,56,157472,2,90,250,52
13995,313461,313,158348,1,45,250,52
11982,315485,54,159291,2,90,250,52
13966,313491,312,156303,1,45,250,52
12220,315266,55,159529,2,90,250,52
14789,312667,357,155522,1,45,250,52
12176,315271,110,158816,2,90,250,52
16462,311001,419,159577,1,45,250,52
11960,315499,57,160809,2,90,250,52
16053,311395,469,154089,1,45,250,52
13303,314188,54,158689,2,90,250,52
16430,311029,427,156957,1,45,250,52
13133,314309,55,156320,2,90,250,52
14326,313130,314,156571,1,45,250,52
13026,314440,55,158267,2,90,250,52
14373,313084,404,158197,1,45,250,52
13393,314099,55,156991,2,90,250,52
15024,312433,461,156958,1,45,250,52
13212,314230,55,155598,2,90,250,52
14627,312831,403,157673,1,45,250,52
13239,314228,55,155599,2,90,250,52
14606,312850,407,156409,1,45,250,52
13338,314155,55,159720,2,90,250,52
14969,312490,452,154789,1,45,250,52
13414,314022,110,157576,2,90,250,52
16064,311399,428,155203,1,45,250,52
13020,314437,56,160813,2,90,250,52
17455,309993,483,153204,1,45,250,52
13332,314165,55,158186,2,90,250,52
14711,312746,450,158017,1,45,250,52
13216,314218,55,152758,2,90,250,52
14628,312829,449,155388,1,45,250,52
13080,314387,55,157906,2,90,250,52
14743,312715,408,156657,1,45,250,52
13417,314080,55,156988,2,90,250,52
17051,310407,615,153581,1,45,250,52
13445,313988,55,147401,2,90,250,52
13344,314111,305,154769,1,45,250,52
14453,313014,165,158860,2,90,250,52
14144,313314,316,156582,1,45,250,52
13403,314089,56,155819,2,90,250,52
14253,313203,315,159411,1,45,250,52
13025,314675,55,159299,2,90,250,52
14640,312817,451,155929,1,45,250,52
13144,314323,55,156508,2,90,250,52
14166,313291,358,156609,1,45,250,52
13258,314209,55,159293,2,90,250,52
15009,312450,366,154497,1,45,250,52
13388,314080,110,156113,2,90,250,52
14088,313368,317,157902,1,45,250,52
16997,310457,2212,153891,2,90,250,52
13491,313966,308,155794,1,45,250,52
13409,314035,175,160121,2,90,250,52
14542,312915,315,157358,1,45,250,52
11941,315516,56,156843,2,90,250,52
14421,313036,404,155889,1,45,250,52
12116,315351,55,152006,2,90,250,52
16433,311024,571,158371,1,45,250,52
12377,315089,55,153778,2,90,250,52
14820,312638,402,154505,1,45,250,52
12177,315291,111,158303,2,90,250,52
14344,313112,407,159240,1,45,250,52
13054,314402,170,157105,2,90,250,52
14194,313263,362,155104,1,45,250,52
13485,313973,169,155145,2,90,250,52
14266,313191,316,157876,1,45,250,52
11978,315479,56,155057,2,90,250,52
15494,311964,679,154425,1,45,250,52
12960,314506,110,156808,2,90,250,52
14464,312992,407,157954,1,45,250,52
12323,315136,56,156235,2,90,250,52
14556,312903,358,156604,1,45,250,52
11933,315534,55,159020,2,90,250,52
14539,312921,314,158135,1,45,250,52
11900,315566,55,159532,2,90,250,52
14991,312465,313,156080,1,45,250,52
12240,315227,55,157667,2,90,250,52
14519,312938,259,155758,1,45,250,52
11928,315538,55,158957,2,90,250,52
16737,310720,425,157983,1,45,250,52
11979,315487,55,155571,2,90,250,52
15926,311531,451,156954,1,45,250,52
12395,315071,56,157451,2,90,250,52
16575,310882,371,157692,1,45,250,52
11990,315477,55,156853,2,90,250,52
15733,311724,460,156957,1,45,250,52
12107,315359,55,153978,2,90,250,52
17473,309984,642,154136,1,45,250,52
13358,314109,110,151243,2,90,250,52
15653,311805,315,156617,1,45,250,52
11946,315510,56,156848,2,90,250,52
16194,311263,370,158216,1,45,250,52
11968,315498,55,155581,2,90,250,52
15912,311545,313,155317,1,45,250,52
12266,315201,55,157038,2,90,250,52
17027,310429,460,156478,1,45,250,52
11953,315514,56,159481,2,90,250,52
15415,312042,312,154951,1,45,250,52
12171,315295,111,158034,2,90,250,52
14499,312959,305,154536,1,45,250,52
12233,315223,57,157148,2,90,250,52
16250,311207,450,156713,1,45,250,52
12123,315344,55,153280,2,90,250,52
17624,309834,695,149298,1,45,250,52
13255,314211,111,154212,2,90,250,52
15668,311789,367,157644,1,45,250,52
13417,314040,170,156146,2,90,250,52
15840,311618,454,157732,1,45,250,52
12163,315296,56,156519,2,90,250,52
16569,310887,586,154610,1,45,250,52
13099,314366,110,154365,2,90,250,52
15498,311960,362,158466,1,45,250,52
12267,315190,57,156244,2,90,250,52
15446,312011,313,158896,1,45,250,52
11907,315559,56,159532,2,90,250,52
15455,312003,404,157709,1,45,250,52
12061,315405,55,155217,2,90,250,52
19825,307629,2614,153607,1,45,250,52
12529,314938,56,153535,2,90,250,52
14571,312876,359,158409,1,45,250,52
12096,315372,55,157590,2,90,250,52
14417,313039,448,156688,1,45,250,52
12119,315346,55,155959,2,90,250,52
14128,313329,313,157862,1,45,250,52
12255,315211,56,155813,2,90,250,52
14368,313089,313,157080,1,45,250,52
11932,315534,55,157752,2,90,250,52
14530,312927,413,157424,1,45,250,52
12064,315403,56,156233,2,90,250,52
13995,313463,313,155803,1,45,250,52
12225,315241,55,157751,2,90,250,52
13497,313960,259,157821,1,45,250,52
11986,315481,56,158266,2,90,250,52
13845,313611,313,157073,1,45,250,52
11928,315537,55,158266,2,90,250,52
14868,312589,369,156656,1,45,250,52
12278,315188,55,156508,2,90,250,52
14164,313293,313,157866,1,45,250,52
11982,315485,55,157990,2,90,250,52
15770,311687,595,155633,1,45,250,52
13147,314319,110,151836,2,90,250,52
14424,313034,407,158741,1,45,250,52
12367,315089,56,155209,2,90,250,52
14678,312780,450,156716,1,45,250,52
12086,315382,56,158558,2,90,250,52
13970,313487,358,157146,1,45,250,52
11961,315505,55,157591,2,90,250,52
13968,313488,361,155084,1,45,250,52
12285,315181,56,154791,2,90,250,52
14662,312796,358,156007,1,45,250,52
12237,315230,110,157943,2,90,250,52
14190,313266,363,155732,1,45,250,52
12162,315294,114,158817,2,90,250,52
13287,314170,305,156600,1,45,250,52
12230,315227,57,158505,2,90,250,52
16480,310978,517,156513,1,45,250,52
12125,315342,55,155475,2,90,250,52
14538,312918,463,156844,1,45,250,52
12218,315248,110,156875,2,90,250,52
14944,312513,363,156155,1,45,250,52
12305,315153,57,157935,2,90,250,52
14210,313248,313,158377,1,45,250,52
11900,315565,55,160313,2,90,250,52
14171,313285,403,159724,1,45,250,52
12035,315431,55,157260,2,90,250,52
15301,312157,636,154374,1,45,250,52
13598,313868,110,152571,2,90,250,52
15395,312063,374,158699,1,45,250,52
11993,315465,56,157472,2,90,250,52
14018,313438,313,157106,1,45,250,52
11966,315500,56,159291,2,90,250,52
14470,312988,459,155926,1,45,250,52
12446,315019,55,156014,2,90,250,52
14482,312974,312,156558,1,45,250,52
11907,315559,56,159801,2,90,250,52
15677,311780,369,156385,1,45,250,52
11987,315479,55,155301,2,90,250,52
14347,313110,449,157195,1,45,250,52
12447,315019,55,155872,2,90,250,52
15925,311533,368,157694,1,45,250,52
12065,315402,55,155931,2,90,250,52
14311,313146,361,158205,1,45,250,52
12066,315401,55,153312,2,90,250,52
13878,313578,313,159132,1,45,250,52
12218,315247,56,159801,2,90,250,52
14626,312830,350,159201,1,45,250,52
12023,315443,55,157116,2,90,250,52
14384,313074,451,157467,1,45,250,52
12140,315326,55,155871,2,90,250,52
14552,312905,450,157984,1,45,250,52
12373,315093,55,154934,2,90,250,52
14521,312936,405,158189,1,45,250,52
12381,315087,56,157261,2,90,250,52
14613,312843,360,156911,1,45,250,52
11987,315478,55,155065,2,90,250,52
14531,312926,406,157435,1,45,250,52
12374,315092,55,155719,2,90,250,52
16023,311434,729,155468,1,45,250,52
13226,314240,111,154523,2,90,250,52
14106,313352,318,158115,1,45,250,52
11897,315560,57,160557,2,90,250,52
13848,313608,313,157864,1,45,250,52
12248,315218,55,157989,2,90,250,52
14599,312859,314,156834,1,45,250,52
12041,315427,55,157231,2,90,250,52
15022,312434,588,154845,1,45,250,52
13202,314263,111,156542,2,90,250,52
14297,313160,315,157393,1,45,250,52
12312,315145,57,154282,2,90,250,52
15461,311997,366,156391,1,45,250,52
11931,315535,55,157229,2,90,250,52
14139,313317,407,157156,1,45,250,52
12126,315340,55,149946,2,90,250,52
14171,313286,407,155257,1,45,250,52
13307,314164,110,156878,2,90,250,52
13503,313955,259,156442,1,45,250,52
13301,314155,113,157508,2,90,250,52
15016,312440,430,155384,1,45,250,52
13105,314352,57,155719,2,90,250,52
13867,313591,313,156838,1,45,250,52
13316,314151,55,159291,2,90,250,52
13487,313969,260,154211,1,45,250,52
14213,313254,165,158072,2,90,250,52
14917,312540,547,152246,1,45,250,52
16139,311318,339,151723,2,90,250,52
14663,312794,453,157480,1,45,250,52
13460,313997,56,156884,2,90,250,52
16372,311087,370,157203,1,45,250,52
13149,314318,56,153357,2,90,250,52
15537,311919,689,152114,1,45,250,52
13984,313482,111,156066,2,90,250,52
15368,312090,545,154185,1,45,250,52
14631,312826,168,153377,2,90,250,52
15555,311902,604,154125,1,45,250,52
14031,313426,112,156170,2,90,250,52
14076,313382,316,156854,1,45,250,52
12997,314460,57,159020,2,90,250,52
14782,312675,314,155557,1,45,250,52
13465,314002,55,153959,2,90,250,52
16115,311342,594,155117,1,45,250,52
14441,313026,110,152043,2,90,250,52
14022,313434,363,157920,1,45,250,52
13074,314383,56,156584,2,90,250,52
15235,312222,597,156411,1,45,250,52
14391,313075,110,155661,2,90,250,52
14565,312892,361,157131,1,45,250,52
13011,314446,56,158264,2,90,250,52
14410,313048,369,156770,1,45,250,52
13414,314053,110,153582,2,90,250,52
14190,313266,373,157918,1,45,250,52
13402,314054,56,158373,2,90,250,52
14698,312760,359,156012,1,45,250,52
13320,314148,111,159330,2,90,250,52
14323,313133,453,156724,1,45,250,52
13203,314253,57,153274,2,90,250,52
14097,313360,311,156315,1,45,250,52
13412,314055,55,156241,2,90,250,52
15439,312019,423,157949,1,45,250,52
13102,314365,56,157115,2,90,250,52
14920,312537,370,147042,1,45,250,52
21677,305787,4393,151700,2,90,250,52
13281,314175,306,157368,1,45,250,52
13475,313972,61,158504,2,90,250,52
14631,312827,313,153145,1,45,250,52
17422,310045,2204,153371,2,90,250,52
14137,313319,412,157695,1,45,250,52
13485,314200,58,155211,2,90,250,52
14377,313080,450,159260,1,45,250,52
13867,313601,55,158290,2,90,250,52
14737,312721,357,156366,1,45,250,52
17209,310256,2217,151958,2,90,250,52
15509,311947,468,156983,1,45,250,52
13541,313909,57,155305,2,90,250,52
13962,313495,314,155796,1,45,250,52
14953,312512,165,157551,2,90,250,52
15173,312285,363,156221,1,45,250,52
13555,313903,57,156675,2,90,250,52
13810,313647,312,158650,1,45,250,52
14699,312766,166,158442,2,90,250,52
14942,312514,418,156957,1,45,250,52
13729,313728,56,157869,2,90,250,52
14932,312525,450,155438,1,45,250,52
17806,309660,2220,147638,2,90,250,52
14252,313206,411,158211,1,45,250,52
13057,314393,57,154974,2,90,250,52
14062,313394,358,157037,1,45,250,52
14033,313434,110,154558,2,90,250,52
14203,313255,315,157842,1,45,250,52
13418,314039,57,157143,2,90,250,52
13131,314325,258,157824,1,45,250,52
13303,314163,56,160541,2,90,250,52
14818,312640,369,158693,1,45,250,52
13690,313777,55,158507,2,90,250,52
14766,312690,369,155315,1,45,250,52
13451,314016,55,155477,2,90,250,52
15330,312127,587,154824,1,45,250,52
14567,312901,111,155285,2,90,250,52
15948,311509,373,153440,1,45,250,52
17353,310103,2213,154883,2,90,250,52
15688,311770,538,152919,1,45,250,52
12528,314921,57,158457,2,90,250,52
14108,313347,314,158617,1,45,250,52
12321,315145,55,155819,2,90,250,52
15419,312038,508,156482,1,45,250,52
12857,314611,55,155083,2,90,250,52
14888,312569,449,155568,1,45,250,52
12608,314859,110,156697,2,90,250,52
14706,312751,466,156459,1,45,250,52
12442,315015,56,154567,2,90,250,52
14414,313044,367,156600,1,45,250,52
13584,313885,55,157776,2,90,250,52
14956,312502,451,157448,1,45,250,52
13659,313808,56,153787,2,90,250,52
14051,313405,312,156804,1,45,250,52
13373,314095,55,159536,2,90,250,52
15161,312296,424,153045,1,45,250,52
13767,313699,55,157355,2,90,250,52
14709,312749,404,156375,1,45,250,52
13511,313956,55,155353,2,90,250,52
14220,313236,360,158422,1,45,250,52
13384,314084,55,157753,2,90,250,52
13822,313635,311,158381,1,45,250,52
13743,313723,56,157068,2,90,250,52
15913,311546,425,157713,1,45,250,52
13437,314031,55,157636,2,90,250,52
14024,313432,358,158146,1,45,250,52
13347,314119,55,158269,2,90,250,52
13920,313536,312,159135,1,45,250,52
13689,313778,55,159023,2,90,250,52
14309,313148,312,156321,1,45,250,52
13393,314075,55,157230,2,90,250,52
16397,311061,478,158781,1,45,250,52
13505,313961,55,152842,2,90,250,52
15358,312098,524,158027,1,45,250,52
13969,313498,55,151852,2,90,250,52
14406,313052,358,158419,1,45,250,52
13430,314037,55,157085,2,90,250,52
13948,313508,313,159136,1,45,250,52
13361,314105,55,157471,2,90,250,52
13962,313494,313,155518,1,45,250,52
13748,313720,55,158678,2,90,250,52
14697,312761,313,156061,1,45,250,52
17550,309916,2222,155615,2,90,250,52
14356,313100,429,155115,1,45,250,52
13412,314035,171,156165,2,90,250,52
13335,314122,305,154147,1,45,250,52
12820,314638,113,160355,2,90,250,52
14807,312651,317,156843,1,45,250,52
12380,315079,56,154542,2,90,250,52
14123,313335,358,156362,1,45,250,52
12324,315143,55,157357,2,90,250,52
14305,313151,358,158902,1,45,250,52
12759,314707,55,156737,2,90,250,52
13559,313898,257,155766,1,45,250,52
12224,315242,55,160319,2,90,250,52
13269,314188,304,157863,1,45,250,52
12261,315207,55,159293,2,90,250,52
14986,312472,427,159272,1,45,250,52
12709,314757,55,156712,2,90,250,52
15718,311739,414,153011,1,45,250,52
18435,309034,2320,149258,2,90,250,52
13377,314079,264,149907,1,45,250,52
21351,306095,4382,149737,2,90,250,52
14534,312923,378,156652,1,45,250,52
12707,314740,57,154274,2,90,250,52
14647,312811,314,155528,1,45,250,52
13194,314276,55,159477,2,90,250,52
14673,312784,409,151564,1,45,250,52
18469,308995,2333,150941,2,90,250,52
16537,310919,695,151244,1,45,250,52
13941,313507,171,156765,2,90,250,52
13532,313926,261,156531,1,45,250,52
12982,314478,56,159290,2,90,250,52
14025,313432,312,157083,1,45,250,52
13359,314105,55,157228,2,90,250,52
13945,313511,312,158621,1,45,250,52
13803,313665,55,156332,2,90,250,52
14810,312646,404,157950,1,45,250,52
13459,314007,56,157773,2,90,250,52
14247,313210,361,154080,1,45,250,52
16825,310641,2222,150939,2,90,250,52
14388,313070,536,151975,1,45,250,52
14774,312675,229,157650,2,90,250,52
15915,311542,373,150779,1,45,250,52
12883,314577,112,153680,2,90,250,52
16146,311310,658,151543,1,45,250,52
14366,313090,114,153757,2,90,250,52
14250,313207,315,155973,1,45,250,52
13963,313494,112,157793,2,90,250,52
14501,312956,316,157364,1,45,250,52
13440,314017,57,153758,2,90,250,52
13140,314318,257,157302,1,45,250,52
13387,314080,55,157141,2,90,250,52
14557,312900,406,158465,1,45,250,52
13968,313500,55,152517,2,90,250,52
15555,311902,542,152474,1,45,250,52
14354,313113,110,150019,2,90,250,52
14618,312838,406,158233,1,45,250,52
13515,313942,57,152525,2,90,250,52
15119,312339,586,156650,1,45,250,52
14841,312625,111,158112,2,90,250,52
14612,312844,407,157409,1,45,250,52
13560,313897,57,155474,2,90,250,52
14386,313071,405,158461,1,45,250,52
13403,314064,55,158268,2,90,250,52
15066,312391,541,153013,1,45,250,52
18513,308953,2282,148484,2,90,250,52
14789,312669,410,156663,1,45,250,52
12518,314931,57,153548,2,90,250,52
14318,313139,361,156646,1,45,250,52
12676,314791,55,160558,2,90,250,52
14163,313294,313,153914,1,45,250,52
14033,313433,110,157178,2,90,250,52
16645,310812,712,154460,1,45,250,52
14577,312879,113,153487,2,90,250,52
14104,313353,372,157643,1,45,250,52
13415,314042,57,157592,2,90,250,52
14387,313071,369,158904,1,45,250,52
13826,313642,55,158107,2,90,250,52
14556,312901,313,155196,1,45,250,52
17058,310408,2260,153322,2,90,250,52
13819,313637,319,158128,1,45,250,52
12268,315180,57,159019,2,90,250,52
14124,313334,360,155489,1,45,250,52
12893,314573,110,158217,2,90,250,52
14724,312732,454,157966,1,45,250,52
12392,315066,57,154687,2,90,250,52
14039,313418,358,157116,1,45,250,52
12257,315210,56,159718,2,90,250,52
14273,313184,403,155870,1,45,250,52
13555,313912,165,158585,2,90,250,52
15862,311596,602,155124,1,45,250,52
13377,314081,112,154127,2,90,250,52
14756,312701,320,157127,1,45,250,52
12271,315187,56,159802,2,90,250,52
13155,314302,259,156525,1,45,250,52
12654,314813,55,159294,2,90,250,52
14408,313048,313,159645,1,45,250,52
12326,315140,55,155545,2,90,250,52
13794,313663,313,157597,1,45,250,52
12234,315233,56,159804,2,90,250,52
14149,313308,311,158107,1,45,250,52
12676,314792,55,159020,2,90,250,52
14678,312780,312,156317,1,45,250,52
12281,315186,55,158266,2,90,250,52
14273,313183,360,155739,1,45,250,52
12462,315004,110,159569,2,90,250,52
15109,312349,543,158641,1,45,250,52
14491,312966,224,153300,2,90,250,52
13595,313861,259,156257,1,45,250,52
12255,315202,57,159442,2,90,250,52
14062,313395,315,157347,1,45,250,52
12429,315039,55,152493,2,90,250,52
14273,313185,406,156405,1,45,250,52
12875,314591,55,154573,2,90,250,52
15043,312414,460,154637,1,45,250,52
12472,314996,55,158377,2,90,250,52
15614,311842,368,157415,1,45,250,52
12419,315046,55,152288,2,90,250,52
14187,313270,260,158100,1,45,250,52
12738,314730,55,154559,2,90,250,52
14471,312986,312,157862,1,45,250,52
13183,314285,55,157867,2,90,250,52
15367,312091,415,156679,1,45,250,52
13434,314032,56,153669,2,90,250,52
14108,313350,359,155851,1,45,250,52
13751,313716,55,157425,2,90,250,52
14388,313069,313,158350,1,45,250,52
13376,314091,55,158271,2,90,250,52
16073,311389,523,157739,1,45,250,52
13622,313844,110,158114,2,90,250,52
14489,312960,427,154314,1,45,250,52
14001,313456,56,146576,2,90,250,52
15639,311818,449,153359,1,45,250,52
21324,306142,4374,152341,2,90,250,52
14329,313128,410,154362,1,45,250,52
17023,310425,2224,149682,2,90,250,52
14873,312585,435,154112,1,45,250,52
12919,314530,57,157353,2,90,250,52
14952,312505,451,156961,1,45,250,52
13507,313959,55,156238,2,90,250,52
14130,313326,313,156353,1,45,250,52
16694,310772,2212,151209,2,90,250,52
16365,311092,764,153963,1,45,250,52
13776,313671,114,154545,2,90,250,52
13526,313931,259,157831,1,45,250,52
13299,314161,56,159291,2,90,250,52
14174,313284,360,156014,1,45,250,52
13611,313856,111,158306,2,90,250,52
14208,313248,360,158193,1,45,250,52
13894,313563,57,153004,2,90,250,52
14873,312585,359,156877,1,45,250,52
13395,314072,55,158697,2,90,250,52
13587,313870,348,150888,1,45,250,52
17747,309718,2257,153932,2,90,250,52
14650,312806,454,156700,1,45,250,52
12841,314607,57,153792,2,90,250,52
16672,310786,652,152220,1,45,250,52
14344,313126,167,153571,2,90,250,52
15307,312150,591,155356,1,45,250,52
17875,309579,2267,151180,2,90,250,52
13161,314296,262,157844,1,45,250,52
12657,314791,57,160557,2,90,250,52
14529,312928,357,157878,1,45,250,52
12342,315125,55,159530,2,90,250,52
14740,312716,316,157873,1,45,250,52
12273,315193,55,158267,2,90,250,52
14466,312992,403,158457,1,45,250,52
12681,314785,55,157233,2,90,250,52
14411,313045,368,156878,1,45,250,52
12338,315129,55,156557,2,90,250,52
14087,313370,414,159217,1,45,250,52
12349,315119,56,157109,2,90,250,52
14149,313308,405,157159,1,45,250,52
12844,314622,55,154573,2,90,250,52
15371,312088,543,153760,1,45,250,52
14400,313068,219,152125,2,90,250,52
14739,312718,454,156453,1,45,250,52
12423,315033,56,156745,2,90,250,52
14776,312681,448,158226,1,45,250,52
12875,314592,55,154177,2,90,250,52
14469,312987,314,155288,1,45,250,52
12258,315209,55,159200,2,90,250,52
14315,313142,406,156132,1,45,250,52
13240,314230,55,157010,2,90,250,52
14149,313308,359,156095,1,45,250,52
13775,313691,55,159804,2,90,250,52
14736,312722,314,155530,1,45,250,52
13402,314065,55,158690,2,90,250,52
15161,312296,370,158697,1,45,250,52
13486,313980,55,155241,2,90,250,52
13342,314114,303,155692,1,45,250,52
14028,313440,110,158819,2,90,250,52
13525,313932,262,158351,1,45,250,52
13362,314095,57,157231,2,90,250,52
14173,313284,359,156845,1,45,250,52
13392,314076,55,157232,2,90,250,52
14454,313003,450,155410,1,45,250,52
14006,313461,55,155908,2,90,250,52
15102,312357,451,156449,1,45,250,52
13538,313929,55,153426,2,90,250,52
14767,312689,506,159543,1,45,250,52
13537,313929,55,154058,2,90,250,52
15216,312242,424,157693,1,45,250,52
17955,309511,2220,151535,2,90,250,52
15456,312006,425,157157,1,45,250,52
13767,313681,228,150734,2,90,250,52
14508,312940,373,153102,1,45,250,52
12515,314944,114,158032,2,90,250,52
14182,313275,362,159427,1,45,250,52
12753,314704,57,155062,2,90,250,52
14458,313000,314,157586,1,45,250,52
12312,315156,56,157908,2,90,250,52
14052,313405,314,155805,1,45,250,52
12279,315187,55,157935,2,90,250,52
14559,312898,453,158229,1,45,250,52
12821,314647,56,157894,2,90,250,52
13833,313623,303,154158,1,45,250,52
12562,314905,111,158028,2,90,250,52
14299,313158,374,158194,1,45,250,52
12331,315126,57,156044,2,90,250,52
16409,311055,469,161411,1,45,250,52
12841,314627,56,155309,2,90,250,52
17380,310075,477,156752,1,45,250,52
12330,315138,55,156502,2,90,250,52
18895,308552,766,150044,1,45,250,52
13494,313972,111,151659,2,90,250,52
13998,313459,317,157093,1,45,250,52
12706,314751,56,157468,2,90,250,52
14793,312664,416,158696,1,45,250,52
12294,315173,55,159405,2,90,250,52
14558,312900,359,155096,1,45,250,52
13420,314047,165,157740,2,90,250,52
15453,312003,429,155928,1,45,250,52
12971,314488,57,155238,2,90,250,52
14431,313028,313,158108,1,45,250,52
13446,314020,55,156059,2,90,250,52
13156,314300,256,154385,1,45,250,52
13612,313854,111,158304,2,90,250,52
13907,313551,320,158120,1,45,250,52
13713,313744,56,160538,2,90,250,52
14781,312675,451,159015,1,45,250,52
13471,313996,55,153664,2,90,250,52
14463,312994,404,157669,1,45,250,52
13469,313998,55,155838,2,90,250,52
14162,313296,359,156088,1,45,250,52
13870,313597,55,156337,2,90,250,52
14475,312983,312,156560,1,45,250,52
13366,314100,55,159447,2,90,250,52
14507,312949,359,156146,1,45,250,52
14290,313176,165,158860,2,90,250,52
14301,313156,363,153954,1,45,250,52
14025,313432,112,157421,2,90,250,52
15898,311559,432,154927,1,45,250,52
16945,310511,2208,153677,2,90,250,52
14305,313153,377,154311,1,45,250,52
12048,315401,57,158381,2,90,250,52
13339,314117,305,158107,1,45,250,52
12367,315099,55,159805,2,90,250,52
16044,311414,505,158056,1,45,250,52
12417,315051,55,155211,2,90,250,52
13946,313510,314,157350,1,45,250,52
12010,315456,55,155033,2,90,250,52
14903,312553,370,157443,1,45,250,52
12399,315068,55,158964,2,90,250,52
14462,312996,314,158129,1,45,250,52
13302,314165,165,158584,2,90,250,52
14122,313334,319,158389,1,45,250,52
11944,315514,57,157232,2,90,250,52
15903,311560,480,161377,1,45,250,52
12503,314964,56,159500,2,90,250,52
17780,309675,479,158293,1,45,250,52
12127,315341,55,157856,2,90,250,52
14757,312691,411,154846,1,45,250,52
17375,310092,2222,151353,2,90,250,52
14568,312888,412,151885,1,45,250,52
18244,309204,2212,153563,2,90,250,52
14942,312515,368,155635,1,45,250,52
16974,310473,2229,153018,2,90,250,52
14144,313314,320,156350,1,45,250,52
13355,314091,57,157991,2,90,250,52
13122,314334,257,158580,1,45,250,52
13832,313636,55,158509,2,90,250,52
15243,312216,405,155923,1,45,250,52
17686,309780,2223,153384,2,90,250,52
13784,313672,322,158403,1,45,250,52
13393,314056,57,158619,2,90,250,52
14505,312953,358,155521,1,45,250,52
14030,313436,110,160338,2,90,250,52
15573,311884,593,158440,1,45,250,52
14579,312879,113,155784,2,90,250,52
14247,313209,410,155154,1,45,250,52
17338,310119,2216,150861,2,90,250,52
14434,313023,318,156857,1,45,250,52
12747,314700,57,157902,2,90,250,52
14712,312746,371,157148,1,45,250,52
13380,314087,164,155889,2,90,250,52
14127,313329,320,158904,1,45,250,52
12998,314461,56,155304,2,90,250,52
14105,313352,357,158659,1,45,250,52
13884,313582,55,154043,2,90,250,52
13786,313672,257,157310,1,45,250,52
13355,314113,55,159534,2,90,250,52
14317,313139,412,154842,1,45,250,52
13566,313900,55,153789,2,90,250,52
14509,312949,406,158463,1,45,250,52
13957,313510,55,155441,2,90,250,52
15173,312284,357,156907,1,45,250,52
13531,313937,55,151985,2,90,250,52
14018,313438,313,156050,1,45,250,52
13367,314100,55,159696,2,90,250,52
13122,314335,257,156820,1,45,250,52
14941,312525,167,159373,2,90,250,52
13581,313876,262,157837,1,45,250,52
16670,310787,2218,153130,2,90,250,52
14342,313115,318,155582,1,45,250,52
12313,315134,57,156813,2,90,250,52
13891,313567,314,156297,1,45,250,52
12723,314744,56,159716,2,90,250,52
13993,313465,349,156007,1,45,250,52
12528,314939,110,159053,2,90,250,52
14184,313272,409,159227,1,45,250,52
12369,315087,56,157018,2,90,250,52
13830,313627,316,157083,1,45,250,52
13683,313786,56,155544,2,90,250,52
14928,312529,450,158985,1,45,250,52
13453,314013,55,156241,2,90,250,52
14310,313147,450,159768,1,45,250,52
13615,313852,55,152763,2,90,250,52
13934,313524,313,159132,1,45,250,52
13922,313545,55,154955,2,90,250,52
14607,312850,359,154954,1,45,250,52
13660,313808,111,157268,2,90,250,52
14579,312877,420,153580,1,45,250,52
13579,313877,57,153180,2,90,250,52
14735,312722,449,156721,1,45,250,52
14874,312593,165,155807,2,90,250,52
14809,312648,408,156323,1,45,250,52
13578,313880,114,160082,2,90,250,52
14244,313213,320,154282,1,45,250,52
17576,309881,2227,149658,2,90,250,52
14647,312811,456,156363,1,45,250,52
13012,314435,115,158816,2,90,250,52
15687,311770,417,156436,1,45,250,52
12281,315178,57,158265,2,90,250,52
14296,313161,407,158705,1,45,250,52
12358,315108,55,157500,2,90,250,52
13907,313549,316,158889,1,45,250,52
12746,314721,55,157469,2,90,250,52
17009,310448,710,155440,1,45,250,52
13658,313810,112,152734,2,90,250,52
14205,313252,366,157133,1,45,250,52
12277,315181,57,158266,2,90,250,52
