time,_Eihop,_P0,hops,d,_R,_Nb
19946,307508,857,147752,1,135,250,90
25932,301522,395,163158,2,67,250,90
18716,308744,680,160598,1,135,250,90
19025,308430,562,159859,1,135,250,90
17792,309665,338,164242,1,135,250,90
18672,308785,392,156739,1,135,250,90
18674,308782,450,162382,1,135,250,90
26521,301160,229,158175,2,67,250,90
21068,306389,531,159158,1,135,250,90
19425,308029,617,160300,1,135,250,90
16970,310488,225,164161,1,135,250,90
18544,308914,447,161623,1,135,250,90
17385,310067,619,151589,1,135,250,90
11846,315611,56,162352,1,135,250,90
12266,315202,55,162356,1,135,250,90
11874,315593,55,164151,1,135,250,90
27749,299706,339,159230,2,67,250,90
27557,299897,505,164548,2,67,250,90
15359,312111,601,156735,1,135,250,90
27616,299839,341,160639,2,67,250,90
20047,307410,576,155088,1,135,250,90
19371,308084,563,155796,1,135,250,90
17860,309599,393,163882,1,135,250,90
14705,312746,338,159936,1,135,250,90
26153,301297,395,164285,2,67,250,90
16177,311284,474,158353,1,135,250,90
16362,311094,392,162083,1,135,250,90
15588,311866,392,162969,1,135,250,90
11832,315625,57,163379,1,135,250,90
11864,315603,56,160569,1,135,250,90
12297,315171,55,160818,1,135,250,90
26815,300641,447,164210,2,67,250,90
16195,311275,573,158613,1,135,250,90
15805,311648,449,162984,1,135,250,90
12266,315192,57,163136,1,135,250,90
11867,315600,55,162356,1,135,250,90
11839,315627,55,162626,1,135,250,90
12299,315169,55,160818,1,135,250,90
11880,315587,55,161842,1,135,250,90
11846,315620,55,162113,1,135,250,90
28001,299454,509,162612,2,67,250,90
14140,313331,396,159835,1,135,250,90
14886,312567,336,160622,1,135,250,90
11967,315491,56,158667,1,135,250,90
12277,315190,55,161087,1,135,250,90
11874,315594,55,162357,1,135,250,90
11863,315604,55,162869,1,135,250,90
12264,315202,55,162356,1,135,250,90
11854,315613,55,161600,1,135,250,90
11867,315601,54,163895,1,135,250,90
26847,300609,338,160788,2,67,250,90
15187,312283,508,160711,1,135,250,90
15702,311753,392,158501,1,135,250,90
26733,300723,279,159246,2,67,250,90
13622,313838,396,159220,1,135,250,90
16892,310564,395,160535,1,135,250,90
15508,311946,452,159572,1,135,250,90
27447,300008,399,161095,2,67,250,90
15215,312247,568,157392,1,135,250,90
15251,312200,337,160004,1,135,250,90
11895,315564,56,160814,1,135,250,90
11862,315605,56,161088,1,135,250,90
12320,315147,55,162604,1,135,250,90
26161,301293,395,161615,2,67,250,90
16125,311346,622,159003,1,135,250,90
15834,311619,392,156697,1,135,250,90
26456,301000,339,162084,2,67,250,90
15331,312126,511,155473,1,135,250,90
11860,315598,56,163135,1,135,250,90
11860,315607,55,162870,1,135,250,90
12276,315190,55,162113,1,135,250,90
11863,315604,55,160569,1,135,250,90
27830,299625,564,160187,2,67,250,90
14426,313041,464,156066,1,135,250,90
26486,300970,337,160788,2,67,250,90
13957,313505,397,159100,1,135,250,90
16332,311125,336,164240,1,135,250,90
17872,309585,449,160471,1,135,250,90
17385,310072,338,162563,1,135,250,90
16698,310757,396,160537,1,135,250,90
16722,310735,391,164388,1,135,250,90
26920,300533,507,159080,2,67,250,90
25315,302141,338,163113,2,67,250,90
22733,304726,1189,144915,1,135,250,90
26359,301096,337,162841,2,67,250,90
20083,307365,686,157787,1,135,250,90
19132,308321,733,157517,1,135,250,90
16441,311014,395,157060,1,135,250,90
26500,300955,337,160547,2,67,250,90
13895,313565,352,157255,1,135,250,90
16820,310638,505,159388,1,135,250,90
15322,312131,338,159847,1,135,250,90
25553,301902,395,164465,2,67,250,90
26506,300949,339,160639,2,67,250,90
16441,311020,748,151275,1,135,250,90
16934,310522,448,160473,1,135,250,90
17287,310170,451,160475,1,135,250,90
15331,312124,393,159264,1,135,250,90
11832,315624,57,163379,1,135,250,90
12327,315141,56,161331,1,135,250,90
25477,301978,449,157258,2,67,250,90
14493,312974,453,154271,1,135,250,90
11862,315595,56,160566,1,135,250,90
26765,300689,394,160788,2,67,250,90
15132,312335,452,153760,1,135,250,90
11859,315600,56,162623,1,135,250,90
11868,315599,55,160817,1,135,250,90
27636,300030,506,159507,2,67,250,90
15492,311979,510,158309,1,135,250,90
26694,300760,454,154528,2,67,250,90
17906,309553,519,160502,1,135,250,90
18142,309313,453,162876,1,135,250,90
19090,308366,504,155333,1,135,250,90
17411,310047,336,164242,1,135,250,90
18355,309102,394,162853,1,135,250,90
27971,299484,340,161301,2,67,250,90
20165,307295,521,160501,1,135,250,90
27934,299521,450,157904,2,67,250,90
22852,304605,678,151339,1,135,250,90
27650,299804,340,160544,2,67,250,90
22393,305064,567,160519,1,135,250,90
23591,303863,505,156087,1,135,250,90
21326,306127,563,158569,1,135,250,90
28371,299084,450,158117,2,67,250,90
20955,306503,567,160548,1,135,250,90
27897,299558,452,160547,2,67,250,90
23532,303926,520,160609,1,135,250,90
23695,303760,394,164142,1,135,250,90
24697,302757,451,153237,1,135,250,90
22868,304586,337,163578,1,135,250,90
23478,303977,450,161090,1,135,250,90
22908,304547,561,161049,1,135,250,90
27636,299819,451,160563,2,67,250,90
24760,302696,797,153762,1,135,250,90
22102,305354,451,161605,1,135,250,90
22129,305326,451,158942,1,135,250,90
27311,300323,509,159739,2,67,250,90
24881,302573,1017,149357,1,135,250,90
26630,300939,339,162134,2,67,250,90
20923,306525,578,160385,1,135,250,90
20673,306781,505,157039,1,135,250,90
20099,307357,336,164243,1,135,250,90
25359,302097,338,163974,2,67,250,90
21856,305602,645,154429,1,135,250,90
26443,301013,338,160910,2,67,250,90
22489,304966,800,148161,1,135,250,90
20197,307258,673,159049,1,135,250,90
14957,312497,393,160535,1,135,250,90
11875,315583,56,161839,1,135,250,90
28519,298936,451,156885,2,67,250,90
15171,312295,508,159969,1,135,250,90
11917,315541,56,160293,1,135,250,90
11826,315640,55,163895,1,135,250,90
12317,315150,55,162357,1,135,250,90
11862,315606,56,162627,1,135,250,90
11854,315613,55,161842,1,135,250,90
12319,315148,55,162113,1,135,250,90
11874,315594,55,162357,1,135,250,90
15645,311825,580,158967,1,135,250,90
27101,300355,338,158623,2,67,250,90
18003,309455,519,160602,1,135,250,90
26837,300616,504,159937,2,67,250,90
26400,301055,339,161814,2,67,250,90
21179,306281,804,156843,1,135,250,90
21338,306116,675,155183,1,135,250,90
19583,307875,449,160410,1,135,250,90
26836,300618,506,163989,2,67,250,90
20894,306565,626,151350,1,135,250,90
21636,305818,506,161220,1,135,250,90
20000,307454,566,153308,1,135,250,90
18141,309316,448,160471,1,135,250,90
16646,310810,452,162711,1,135,250,90
