time,_Eihop,_P0,hops,d,_R,_Nb
12555,314902,113,160277,1,135,250,90
12148,315311,112,162335,1,135,250,90
12080,315376,112,161580,1,135,250,90
12496,314962,113,161066,1,135,250,90
12096,315363,112,162335,1,135,250,90
12908,314550,168,162131,1,135,250,90
12504,314953,112,160796,1,135,250,90
12121,315338,113,160547,1,135,250,90
12092,315366,113,162335,1,135,250,90
12485,314972,112,162091,1,135,250,90
14535,312923,280,161482,1,135,250,90
12139,315319,112,161308,1,135,250,90
12564,314895,114,162337,1,135,250,90
12162,315296,113,162093,1,135,250,90
12094,315363,111,160276,1,135,250,90
12557,314901,112,161065,1,135,250,90
12086,315372,113,161309,1,135,250,90
12117,315342,113,160547,1,135,250,90
13297,314160,168,162159,1,135,250,90
12140,315319,112,161309,1,135,250,90
12117,315340,114,160278,1,135,250,90
12514,314943,112,160794,1,135,250,90
12108,315351,112,161065,1,135,250,90
13042,314415,168,162374,1,135,250,90
12542,314917,113,160797,1,135,250,90
12137,315321,112,161066,1,135,250,90
12139,315318,112,161308,1,135,250,90
12517,314941,113,160547,1,135,250,90
12148,315310,113,160278,1,135,250,90
13239,314220,169,160862,1,135,250,90
12595,314863,112,160796,1,135,250,90
12125,315333,113,160797,1,135,250,90
12125,315332,112,162335,1,135,250,90
12525,314932,113,160277,1,135,250,90
12869,314589,168,161132,1,135,250,90
12099,315360,113,161580,1,135,250,90
12566,314891,112,161579,1,135,250,90
12190,315269,113,161582,1,135,250,90
12139,315317,113,161309,1,135,250,90
12520,314938,113,161066,1,135,250,90
13156,314302,225,160387,1,135,250,90
12105,315354,113,161309,1,135,250,90
13553,313905,169,160615,1,135,250,90
12995,314463,168,161377,1,135,250,90
12091,315366,112,160795,1,135,250,90
12532,314926,113,160277,1,135,250,90
12106,315353,113,161309,1,135,250,90
12110,315348,113,161308,1,135,250,90
12540,314917,112,161578,1,135,250,90
12183,315275,113,160278,1,135,250,90
12141,315316,112,161308,1,135,250,90
12542,314917,114,161824,1,135,250,90
12105,315353,113,161065,1,135,250,90
12085,315372,112,161065,1,135,250,90
13269,314189,170,161866,1,135,250,90
13246,314213,169,160346,1,135,250,90
12071,315386,113,162336,1,135,250,90
13670,313788,170,160615,1,135,250,90
12192,315265,111,161308,1,135,250,90
12090,315368,112,160546,1,135,250,90
12592,314866,112,160546,1,135,250,90
12240,315218,114,160548,1,135,250,90
12104,315354,112,161066,1,135,250,90
12543,314914,112,160276,1,135,250,90
13213,314245,225,160386,1,135,250,90
12071,315387,112,162336,1,135,250,90
12530,314927,113,161580,1,135,250,90
13254,314205,169,160588,1,135,250,90
12093,315364,113,160796,1,135,250,90
12569,314889,113,160796,1,135,250,90
12071,315387,112,162335,1,135,250,90
13013,314445,169,161893,1,135,250,90
12568,314890,113,160797,1,135,250,90
12101,315357,112,162335,1,135,250,90
12085,315372,112,161308,1,135,250,90
12551,314907,112,160276,1,135,250,90
12828,314630,169,161863,1,135,250,90
12161,315297,112,161308,1,135,250,90
13569,313890,168,160316,1,135,250,90
12122,315336,112,160547,1,135,250,90
13161,314296,169,160834,1,135,250,90
12541,314917,112,161822,1,135,250,90
12140,315318,113,161066,1,135,250,90
12093,315364,113,160277,1,135,250,90
12588,314871,113,161823,1,135,250,90
13351,314107,170,161377,1,135,250,90
12892,314566,169,162375,1,135,250,90
15581,311879,338,164325,1,135,250,90
13079,314375,168,158850,1,135,250,90
12086,315372,113,161066,1,135,250,90
12553,314905,112,161308,1,135,250,90
12123,315336,113,160797,1,135,250,90
12102,315356,113,161823,1,135,250,90
12585,314873,113,160804,1,135,250,90
12071,315386,112,162092,1,135,250,90
12188,315270,113,161823,1,135,250,90
13302,314156,168,162132,1,135,250,90
12138,315321,112,161823,1,135,250,90
12079,315377,113,161823,1,135,250,90
12607,314851,113,161581,1,135,250,90
12147,315310,112,160277,1,135,250,90
12079,315379,113,161581,1,135,250,90
12568,314889,113,160796,1,135,250,90
13302,314157,168,160836,1,135,250,90
12080,315377,113,161823,1,135,250,90
12571,314887,112,162335,1,135,250,90
12119,315340,114,160798,1,135,250,90
13456,314001,225,156778,1,135,250,90
