cpu,lpm,transmit,listen,hops,d,_R,_Nb
12313,315153,55,160379,1,45,250,52
11891,315577,55,161426,1,45,250,52
11862,315604,55,161425,1,45,250,52
12290,315177,55,162964,1,45,250,52
11866,315602,55,162694,1,45,250,52
11830,315636,55,163477,1,45,250,52
12280,315187,56,163720,1,45,250,52
11890,315578,55,161153,1,45,250,52
11848,315618,55,162450,1,45,250,52
12306,315161,55,161939,1,45,250,52
11850,315618,55,163707,1,45,250,52
11837,315629,55,163207,1,45,250,52
12315,315152,55,161425,1,45,250,52
11870,315598,55,162693,1,45,250,52
11837,315629,55,163207,1,45,250,52
12339,315129,55,161425,1,45,250,52
11862,315604,55,161425,1,45,250,52
11844,315623,55,162964,1,45,250,52
12319,315148,55,161426,1,45,250,52
11912,315556,55,162694,1,45,250,52
11869,315597,55,160391,1,45,250,52
12328,315139,55,160641,1,45,250,52
11870,315597,55,160912,1,45,250,52
11857,315611,55,163207,1,45,250,52
12310,315157,56,162451,1,45,250,52
11873,315595,56,162965,1,45,250,52
11869,315597,55,160121,1,45,250,52
12331,315136,55,160392,1,45,250,52
11878,315590,55,161668,1,45,250,52
11843,315623,55,162964,1,45,250,52
12313,315154,55,162451,1,45,250,52
11892,315576,56,162694,1,45,250,52
11856,315610,55,161938,1,45,250,52
12315,315152,55,162450,1,45,250,52
11856,315611,56,161669,1,45,250,52
11869,315598,55,160392,1,45,250,52
12352,315116,55,161425,1,45,250,52
11884,315583,55,161669,1,45,250,52
11849,315618,55,162180,1,45,250,52
12339,315128,55,160392,1,45,250,52
11863,315605,55,162964,1,45,250,52
11848,315618,55,162180,1,45,250,52
12342,315125,55,160642,1,45,250,52
11912,315556,55,161939,1,45,250,52
11849,315617,55,162450,1,45,250,52
12330,315137,55,161939,1,45,250,52
11862,315605,55,161153,1,45,250,52
11850,315618,55,163477,1,45,250,52
12306,315160,55,163719,1,45,250,52
11890,315578,55,161154,1,45,250,52
11848,315618,55,162450,1,45,250,52
12328,315140,55,163478,1,45,250,52
11888,315579,55,160392,1,45,250,52
11928,315538,55,160878,1,45,250,52
