cpu,lpm,transmit,listen,hops,d,_R,_Nb
16302,311156,531,153904,1,135,250,90
17207,310257,2226,146434,2,67,250,90
17666,309791,691,150355,1,135,250,90
18138,309312,2220,150371,2,67,250,90
15350,312106,469,153806,1,135,250,90
17856,309830,2230,148063,2,67,250,90
15366,312091,520,155827,1,135,250,90
17635,309812,2225,152290,2,67,250,90
15546,311911,477,152005,1,135,250,90
13747,313700,57,154962,2,67,250,90
17270,310188,630,151042,1,135,250,90
13573,313894,55,158283,2,67,250,90
16156,311298,427,153720,1,135,250,90
17094,310371,2222,156532,2,67,250,90
13458,314001,307,153860,1,135,250,90
17223,310226,403,159057,2,67,250,90
14108,313350,443,155364,1,135,250,90
13459,313997,56,155698,2,67,250,90
16577,310880,628,156791,1,135,250,90
13541,313926,55,153169,2,67,250,90
16372,311085,582,154429,1,135,250,90
13736,313731,55,153602,2,67,250,90
17650,309808,594,151807,1,135,250,90
13490,313978,56,157748,2,67,250,90
16319,311138,472,153709,1,135,250,90
16662,310802,2212,155486,2,67,250,90
14374,313083,373,156102,1,135,250,90
13130,314320,58,159620,2,67,250,90
15159,312298,508,156416,1,135,250,90
14393,313060,314,156731,1,135,250,90
16388,311080,278,158745,2,67,250,90
14304,313150,223,157712,2,67,250,90
14755,312705,601,152791,1,135,250,90
16244,311214,225,146049,2,67,250,90
17979,309478,745,153244,1,135,250,90
13399,314059,56,157566,2,67,250,90
14821,312637,370,156600,1,135,250,90
13319,314147,55,159208,2,67,250,90
14828,312628,371,158374,1,135,250,90
13768,313700,55,153854,2,67,250,90
17004,310455,370,154020,1,135,250,90
13791,313676,55,144548,2,67,250,90
19070,308386,703,157058,1,135,250,90
16950,310516,2220,142581,2,67,250,90
18433,309025,473,157320,1,135,250,90
12747,314701,57,152049,2,67,250,90
21427,306023,968,145903,1,135,250,90
12374,315094,55,160273,2,67,250,90
13086,314375,259,159430,1,135,250,90
12254,315213,56,161334,2,67,250,90
14872,312581,368,150620,1,135,250,90
12537,314931,55,157848,2,67,250,90
13225,314235,258,157370,1,135,250,90
13224,314245,55,157235,2,67,250,90
15237,312217,514,150696,1,135,250,90
13519,313947,55,155718,2,67,250,90
12983,314477,257,159942,1,135,250,90
13694,313772,56,159819,2,67,250,90
16531,310927,527,155172,1,135,250,90
13557,313911,55,152562,2,67,250,90
16402,311052,478,153002,1,135,250,90
13327,314138,55,160632,2,67,250,90
13316,314144,349,158483,1,135,250,90
17479,309988,2223,151283,2,67,250,90
15415,312042,475,151486,1,135,250,90
12497,314950,58,152205,2,67,250,90
15830,311628,532,158013,1,135,250,90
12317,315150,56,153904,2,67,250,90
16249,311207,570,156501,1,135,250,90
12692,314775,55,153669,2,67,250,90
16154,311303,527,159258,1,135,250,90
12528,314940,55,150635,2,67,250,90
16363,311092,537,155876,1,135,250,90
12322,315144,55,156316,2,67,250,90
13004,314455,257,159966,1,135,250,90
12614,314854,56,155681,2,67,250,90
15181,312273,416,151906,1,135,250,90
12321,315145,55,156314,2,67,250,90
13436,314022,348,159669,1,135,250,90
12268,315199,56,156538,2,67,250,90
13447,314014,397,159524,1,135,250,90
13698,313769,165,156174,2,67,250,90
18629,308827,867,150942,1,135,250,90
21724,305735,4386,146923,2,67,250,90
16524,310934,488,142123,1,135,250,90
13143,314306,57,158079,2,67,250,90
15551,311909,461,158969,1,135,250,90
18110,309356,2212,147496,2,67,250,90
17449,310003,484,149327,1,135,250,90
13445,314001,57,153527,2,67,250,90
14425,313035,303,157048,1,135,250,90
14450,313018,110,160622,2,67,250,90
15109,312349,489,154965,1,135,250,90
18029,309427,2223,151822,2,67,250,90
16169,311284,374,149991,1,135,250,90
13377,314074,57,160118,2,67,250,90
14291,313170,302,157937,1,135,250,90
13471,313994,55,156209,2,67,250,90
17602,309851,615,148231,1,135,250,90
21523,305944,4375,151554,2,67,250,90
14578,312882,263,152516,1,135,250,90
17277,310171,2224,155821,2,67,250,90
17150,310305,477,147063,1,135,250,90
13577,313871,171,158891,2,67,250,90
14936,312522,444,154319,1,135,250,90
13953,313503,56,148415,2,67,250,90
18229,309228,575,156520,1,135,250,90
13641,313827,55,150671,2,67,250,90
16168,311290,514,160784,1,135,250,90
16846,310619,2221,149097,2,67,250,90
15787,311669,428,155716,1,135,250,90
13809,313642,57,153432,2,67,250,90
16792,310665,483,155657,1,135,250,90
13471,313994,55,155252,2,67,250,90
15702,311755,425,157921,1,135,250,90
13518,313949,55,152581,2,67,250,90
18018,309439,592,156516,1,135,250,90
22100,305367,4383,150846,2,67,250,90
16654,310803,373,147956,1,135,250,90
13205,314244,58,160113,2,67,250,90
17419,310037,618,154963,1,135,250,90
17334,310132,2218,147462,2,67,250,90
18330,309128,480,151220,1,135,250,90
21806,305640,4389,143017,2,67,250,90
18624,308831,651,146723,1,135,250,90
17415,310033,2219,143832,2,67,250,90
18829,308625,604,144205,1,135,250,90
12499,314951,57,160633,2,67,250,90
14215,313245,303,159715,1,135,250,90
17533,309931,2221,154621,2,67,250,90
16752,310705,512,150469,1,135,250,90
12663,314786,57,145763,2,67,250,90
17740,309717,544,160032,1,135,250,90
12271,315195,55,158623,2,67,250,90
17776,309680,671,155556,1,135,250,90
13753,313716,55,159509,2,67,250,90
17465,309992,469,150423,1,135,250,90
13664,313801,55,150773,2,67,250,90
21306,306147,2648,146233,1,135,250,90
13325,314142,55,160918,2,67,250,90
13167,314282,258,153422,1,135,250,90
13644,313823,55,159084,2,67,250,90
13520,313937,258,153867,1,135,250,90
13377,314091,55,160119,2,67,250,90
13002,314460,258,157893,1,135,250,90
13368,314099,55,160375,2,67,250,90
15339,312118,461,155634,1,135,250,90
17959,309509,2224,144348,2,67,250,90
16777,310679,540,155317,1,135,250,90
13403,314043,57,158782,2,67,250,90
15280,312178,430,155845,1,135,250,90
13508,313960,55,153687,2,67,250,90
15958,311498,573,154148,1,135,250,90
13884,313584,55,153411,2,67,250,90
16464,310993,621,156526,1,135,250,90
13657,313810,56,149513,2,67,250,90
15684,311774,469,159736,1,135,250,90
13380,314086,55,160613,2,67,250,90
14996,312457,371,151382,1,135,250,90
13663,313805,55,159878,2,67,250,90
13402,314058,304,157933,1,135,250,90
17318,310148,2225,149883,2,67,250,90
17361,310099,422,154085,1,135,250,90
12478,314969,57,151297,2,67,250,90
17265,310190,601,151740,1,135,250,90
21817,305651,4382,139534,2,67,250,90
16667,310789,691,155638,1,135,250,90
16932,310515,2225,153943,2,67,250,90
15497,311961,432,149621,1,135,250,90
12518,314932,57,159105,2,67,250,90
14464,312989,370,153434,1,135,250,90
17250,310214,2211,154024,2,67,250,90
13342,314118,262,157017,1,135,250,90
12316,315132,57,155929,2,67,250,90
15688,311767,429,155013,1,135,250,90
12240,315227,56,159877,2,67,250,90
12928,314532,259,159667,1,135,250,90
13761,313708,55,154727,2,67,250,90
17189,310268,589,155200,1,135,250,90
21785,305682,4399,147549,2,67,250,90
15700,311758,512,148804,1,135,250,90
17404,310043,2217,149210,2,67,250,90
16507,310950,491,154005,1,135,250,90
12914,314535,57,153159,2,67,250,90
17104,310357,377,161136,1,135,250,90
13572,313894,55,153202,2,67,250,90
19154,308299,707,142643,1,135,250,90
21448,306018,4389,154199,2,67,250,90
16886,310570,699,147431,1,135,250,90
13518,313932,57,156519,2,67,250,90
14918,312539,419,157118,1,135,250,90
17570,309897,2222,146086,2,67,250,90
16717,310742,532,154161,1,135,250,90
13463,313984,57,159987,2,67,250,90
16678,310774,544,151421,1,135,250,90
17920,309545,2208,152968,2,67,250,90
13760,313701,354,155538,1,135,250,90
12528,314921,57,151159,2,67,250,90
16993,310461,633,153893,1,135,250,90
21358,306109,4382,151325,2,67,250,90
13682,313779,400,151418,1,135,250,90
13558,313891,57,156124,2,67,250,90
16638,310819,566,151011,1,135,250,90
17964,309503,2210,145428,2,67,250,90
15391,312064,467,152103,1,135,250,90
13453,313994,57,159518,2,67,250,90
13161,314300,303,157686,1,135,250,90
13809,313657,55,152403,2,67,250,90
14752,312701,427,155226,1,135,250,90
17027,310439,2226,155778,2,67,250,90
13058,314403,264,158023,1,135,250,90
13371,314079,58,159152,2,67,250,90
16128,311326,486,153016,1,135,250,90
13696,313770,55,158840,2,67,250,90
13437,314024,306,158447,1,135,250,90
17044,310422,2215,149234,2,67,250,90
16102,311353,539,150408,1,135,250,90
21196,306252,4380,149878,2,67,250,90
13704,313755,400,151090,1,135,250,90
13775,313674,57,151335,2,67,250,90
15827,311630,577,156751,1,135,250,90
17347,310121,2224,147978,2,67,250,90
17264,310193,676,152132,1,135,250,90
13683,313763,57,150807,2,67,250,90
16853,310602,543,153518,1,135,250,90
13662,313805,55,159368,2,67,250,90
13719,313741,395,157462,1,135,250,90
20326,307141,2434,144815,2,67,250,90
17612,309849,562,153508,1,135,250,90
13442,314006,57,158554,2,67,250,90
15653,311800,634,151552,1,135,250,90
17991,309474,2217,142214,2,67,250,90
16087,311370,542,155622,1,135,250,90
12390,315058,57,154756,2,67,250,90
17443,310011,647,153123,1,135,250,90
12226,315241,56,160902,2,67,250,90
13280,314180,350,159509,1,135,250,90
13036,314432,55,142082,2,67,250,90
17949,309509,679,158645,1,135,250,90
21569,305899,4384,145660,2,67,250,90
15108,312346,467,146178,1,135,250,90
14578,312871,173,157856,2,67,250,90
13492,313968,354,155007,1,135,250,90
17866,309590,2226,150109,2,67,250,90
16615,310842,542,152505,1,135,250,90
17669,309777,2216,150591,2,67,250,90
16407,311050,549,150313,1,135,250,90
12303,315144,57,160578,2,67,250,90
14863,312595,416,156356,1,135,250,90
12765,314702,55,153696,2,67,250,90
15443,312013,560,157775,1,135,250,90
13718,313752,55,149449,2,67,250,90
16588,310873,312,161098,1,135,250,90
13641,313823,55,150496,2,67,250,90
19225,308229,758,148977,1,135,250,90
21912,305555,4380,150222,2,67,250,90
15248,312208,431,142609,1,135,250,90
16660,310787,2225,154923,2,67,250,90
15252,312205,434,153741,1,135,250,90
12610,314839,57,152758,2,67,250,90
15611,311847,485,159997,1,135,250,90
17509,309955,2214,152955,2,67,250,90
15088,312368,375,154695,1,135,250,90
12280,315168,58,160361,2,67,250,90
15945,311513,530,153623,1,135,250,90
12471,314995,55,150065,2,67,250,90
16801,310656,422,160562,1,135,250,90
18313,309157,2211,145442,2,67,250,90
17645,309809,689,148798,1,135,250,90
17619,309829,2221,157770,2,67,250,90
14622,312835,420,151642,1,135,250,90
21673,305773,4378,151674,2,67,250,90
13233,314227,264,151509,1,135,250,90
12615,314832,57,158491,2,67,250,90
16267,311187,577,153293,1,135,250,90
12347,315121,56,159115,2,67,250,90
13149,314309,257,155481,1,135,250,90
12250,315216,55,159605,2,67,250,90
13143,314318,303,159488,1,135,250,90
13946,313524,55,152352,2,67,250,90
15683,311773,483,155880,1,135,250,90
21327,306138,4386,148770,2,67,250,90
15536,311921,484,147530,1,135,250,90
13331,314119,57,153042,2,67,250,90
16061,311397,374,159003,1,135,250,90
18236,309231,2219,148229,2,67,250,90
17968,309488,744,151043,1,135,250,90
13700,313747,57,151849,2,67,250,90
15358,312100,426,157153,1,135,250,90
13447,314018,55,157292,2,67,250,90
17203,310254,670,155540,1,135,250,90
17363,310103,2217,152662,2,67,250,90
16652,310804,579,150265,1,135,250,90
13824,313626,57,148366,2,67,250,90
16485,310972,544,160567,1,135,250,90
17249,310216,2210,145244,2,67,250,90
16294,311163,587,153332,1,135,250,90
12785,314663,57,153427,2,67,250,90
15077,312380,430,158426,1,135,250,90
12304,315163,55,160561,2,67,250,90
15476,311979,425,150891,1,135,250,90
12258,315208,55,159081,2,67,250,90
13101,314355,257,157532,1,135,250,90
12587,314880,55,160117,2,67,250,90
13442,314016,258,157802,1,135,250,90
12959,314511,55,159365,2,67,250,90
13283,314177,348,157181,1,135,250,90
13719,313747,55,147942,2,67,250,90
17157,310300,628,149776,1,135,250,90
21886,305580,4368,152623,2,67,250,90
13867,313590,319,151319,1,135,250,90
13338,314112,57,155499,2,67,250,90
16445,311012,576,150574,1,135,250,90
18217,309248,2277,147263,2,67,250,90
18150,309307,685,151914,1,135,250,90
13817,313631,57,155617,2,67,250,90
14990,312466,418,157395,1,135,250,90
13709,313758,55,147379,2,67,250,90
16511,310946,535,157744,1,135,250,90
16908,310558,2221,150362,2,67,250,90
16064,311391,532,153726,1,135,250,90
13787,313662,57,155060,2,67,250,90
13324,314136,257,159947,1,135,250,90
13535,313932,55,156006,2,67,250,90
15716,311742,517,157475,1,135,250,90
13597,313869,56,153635,2,67,250,90
16560,310896,619,157527,1,135,250,90
15995,311473,221,153067,2,67,250,90
15899,311558,516,153827,1,135,250,90
16710,310745,2210,153658,2,67,250,90
15055,312403,526,152763,1,135,250,90
12400,315049,57,157388,2,67,250,90
15163,312290,417,146948,1,135,250,90
13261,314207,55,160631,2,67,250,90
13422,314035,258,158330,1,135,250,90
13353,314114,55,159389,2,67,250,90
13021,314440,258,157893,1,135,250,90
13638,313829,55,150048,2,67,250,90
16533,310924,527,157300,1,135,250,90
13889,313577,55,152830,2,67,250,90
18728,308728,594,147794,1,135,250,90
17423,310044,2221,151640,2,67,250,90
15209,312246,679,154731,1,135,250,90
21464,305982,4375,148302,2,67,250,90
15367,312088,434,146382,1,135,250,90
16954,310493,2213,156801,2,67,250,90
13805,313656,355,155289,1,135,250,90
12393,315055,58,156197,2,67,250,90
16717,310741,622,153556,1,135,250,90
21423,306044,4389,147422,2,67,250,90
15095,312360,421,146850,1,135,250,90
14984,312465,171,152536,2,67,250,90
14080,313379,398,156883,1,135,250,90
16914,310544,2223,154148,2,67,250,90
15594,311860,478,145140,1,135,250,90
13328,314118,57,160387,2,67,250,90
13112,314348,303,157931,1,135,250,90
13829,313638,55,154258,2,67,250,90
16204,311254,535,156706,1,135,250,90
21658,305810,4366,142838,2,67,250,90
17602,309855,698,147331,1,135,250,90
21085,306362,4376,151366,2,67,250,90
15426,312031,526,150325,1,135,250,90
13851,313598,58,149281,2,67,250,90
16470,310985,621,155438,1,135,250,90
17577,309890,2217,155662,2,67,250,90
13080,314380,261,155213,1,135,250,90
13632,313814,57,150106,2,67,250,90
16632,310826,577,157782,1,135,250,90
17597,309869,2214,154505,2,67,250,90
16301,311155,487,150675,1,135,250,90
12439,315010,57,151796,2,67,250,90
17180,310278,689,156596,1,135,250,90
21929,305538,4383,147934,2,67,250,90
15493,311963,428,149020,1,135,250,90
16997,310450,2220,155161,2,67,250,90
15560,311897,480,153036,1,135,250,90
12705,314744,57,151311,2,67,250,90
16051,311407,576,154971,1,135,250,90
17811,309653,2223,142804,2,67,250,90
16624,310834,539,154173,1,135,250,90
12805,314643,57,152178,2,67,250,90
17425,310031,641,157180,1,135,250,90
12541,314927,55,151164,2,67,250,90
16618,310839,526,156467,1,135,250,90
17677,309789,2218,146526,2,67,250,90
16666,310790,633,153132,1,135,250,90
12890,314557,57,148447,2,67,250,90
15387,312067,430,157814,1,135,250,90
12251,315216,55,158351,2,67,250,90
13432,314026,349,155277,1,135,250,90
12322,315145,56,160036,2,67,250,90
12927,314534,258,159426,1,135,250,90
12762,314706,55,155764,2,67,250,90
15936,311521,561,158268,1,135,250,90
13372,314095,111,156823,2,67,250,90
16730,310728,564,148635,1,135,250,90
13095,314363,57,152139,2,67,250,90
14552,312901,370,159304,1,135,250,90
13791,313675,55,156773,2,67,250,90
13351,314109,257,157373,1,135,250,90
13485,313981,56,154444,2,67,250,90
16225,311232,536,156203,1,135,250,90
21983,305484,4392,147036,2,67,250,90
16865,310590,540,143561,1,135,250,90
17454,309994,2224,156016,2,67,250,90
13487,313973,261,153178,1,135,250,90
12629,314820,58,154952,2,67,250,90
16238,311220,484,154099,1,135,250,90
13459,314006,55,153897,2,67,250,90
16119,311338,538,156440,1,135,250,90
17281,310185,2214,150951,2,67,250,90
15448,312010,475,154050,1,135,250,90
12439,315009,57,154370,2,67,250,90
15278,312179,473,153330,1,135,250,90
13571,313898,56,154885,2,67,250,90
16817,310637,616,152068,1,135,250,90
15169,312298,165,161431,2,67,250,90
14070,313392,397,156309,1,135,250,90
13414,314044,56,159007,2,67,250,90
15582,311875,474,151894,1,135,250,90
17927,309538,2324,154993,2,67,250,90
16591,310864,671,154922,1,135,250,90
12611,314837,57,159259,2,67,250,90
15256,312201,370,156890,1,135,250,90
12244,315222,55,159524,2,67,250,90
14200,313257,370,154740,1,135,250,90
12937,314533,55,160128,2,67,250,90
15183,312271,414,157046,1,135,250,90
13728,313737,55,159366,2,67,250,90
13759,313700,304,155543,1,135,250,90
14160,313308,111,160373,2,67,250,90
13855,313604,443,155957,1,135,250,90
13602,313855,56,152064,2,67,250,90
17672,309785,689,155906,1,135,250,90
17934,309535,2223,149582,2,67,250,90
15874,311580,475,149428,1,135,250,90
17596,309851,2220,156530,2,67,250,90
13079,314381,261,153419,1,135,250,90
17200,310248,2224,151345,2,67,250,90
15914,311540,434,151373,1,135,250,90
13722,313724,57,160631,2,67,250,90
13331,314130,259,159669,1,135,250,90
13586,313882,55,150386,2,67,250,90
17372,310085,673,159661,1,135,250,90
21731,305735,4383,145631,2,67,250,90
16214,311239,529,142745,1,135,250,90
17168,310280,2224,155773,2,67,250,90
13512,313949,265,154492,1,135,250,90
12478,314972,57,159597,2,67,250,90
14642,312816,372,156180,1,135,250,90
16298,311156,448,157316,1,135,250,90
13629,313836,55,147218,2,67,250,90
15024,312444,165,159946,2,67,250,90
15614,311846,570,153115,1,135,250,90
16847,310609,2211,154489,2,67,250,90
15091,312367,524,154341,1,135,250,90
13386,314065,57,158844,2,67,250,90
14603,312850,474,151912,1,135,250,90
13713,313752,54,160905,2,67,250,90
13346,314115,257,158914,1,135,250,90
13358,314109,55,157807,2,67,250,90
15582,311874,482,150773,1,135,250,90
17764,309704,2217,149910,2,67,250,90
16075,311383,578,152587,1,135,250,90
22111,305335,4380,148719,2,67,250,90
16207,311249,570,146835,1,135,250,90
12894,314556,58,145527,2,67,250,90
17258,310202,489,159083,1,135,250,90
21679,305785,4376,143954,2,67,250,90
16700,310751,541,147353,1,135,250,90
17205,310243,2226,155774,2,67,250,90
13811,313650,355,155296,1,135,250,90
12858,314591,57,145108,2,67,250,90
17479,309978,696,156070,1,135,250,90
13491,313976,55,155737,2,67,250,90
14344,313113,371,156079,1,135,250,90
18085,309380,2225,154214,2,67,250,90
16078,311380,523,151519,1,135,250,90
12377,315072,57,157481,2,67,250,90
16206,311251,529,154488,1,135,250,90
17688,309779,2220,143923,2,67,250,90
16445,311009,539,149902,1,135,250,90
12657,314790,57,158841,2,67,250,90
13543,313918,304,158675,1,135,250,90
12342,315125,55,156915,2,67,250,90
16079,311377,479,155378,1,135,250,90
12384,315083,56,153716,2,67,250,90
14738,312719,425,157142,1,135,250,90
12683,314785,55,160360,2,67,250,90
16213,311241,427,146784,1,135,250,90
12256,315211,55,159875,2,67,250,90
13030,314432,257,159160,1,135,250,90
12951,314517,55,158788,2,67,250,90
15238,312215,427,153477,1,135,250,90
13792,313675,56,158842,2,67,250,90
13681,313779,349,158999,1,135,250,90
13617,313849,56,152115,2,67,250,90
14928,312529,371,156336,1,135,250,90
13376,314091,55,159121,2,67,250,90
15570,311888,505,156512,1,135,250,90
20125,307342,2392,143213,2,67,250,90
18059,309399,514,155191,1,135,250,90
12444,315004,57,151423,2,67,250,90
20064,307392,811,151017,1,135,250,90
21605,305862,4332,147825,2,67,250,90
16758,310697,541,147260,1,135,250,90
13711,313738,57,153653,2,67,250,90
16282,311172,542,154311,1,135,250,90
16887,310580,2208,156290,2,67,250,90
13522,313935,352,155557,1,135,250,90
17490,309956,2226,156447,2,67,250,90
13292,314170,307,154522,1,135,250,90
12763,314686,57,158834,2,67,250,90
16493,310963,428,156365,1,135,250,90
12432,315035,55,152486,2,67,250,90
16334,311124,535,158253,1,135,250,90
13323,314144,55,162357,2,67,250,90
15069,312387,462,150512,1,135,250,90
13817,313649,56,159249,2,67,250,90
15289,312165,370,155722,1,135,250,90
13410,314057,55,155577,2,67,250,90
13254,314206,348,160533,1,135,250,90
17698,309768,2220,151560,2,67,250,90
14963,312495,429,152200,1,135,250,90
12741,314708,58,157502,2,67,250,90
15853,311603,430,150467,1,135,250,90
12513,314954,55,150796,2,67,250,90
16757,310703,541,158609,1,135,250,90
13227,314240,55,148222,2,67,250,90
19739,307715,809,154277,1,135,250,90
17434,310031,2212,148980,2,67,250,90
16702,310756,624,151832,1,135,250,90
12503,314945,57,149470,2,67,250,90
16338,311115,540,153298,1,135,250,90
12250,315217,55,159603,2,67,250,90
13112,314348,303,159709,1,135,250,90
12882,314585,55,152121,2,67,250,90
17233,310224,584,154190,1,135,250,90
21335,306134,4390,143958,2,67,250,90
16089,311369,530,149789,1,135,250,90
13359,314089,57,153170,2,67,250,90
15076,312380,428,157397,1,135,250,90
18077,309389,2220,154136,2,67,250,90
17086,310368,483,152121,1,135,250,90
13354,314092,57,158090,2,67,250,90
13335,314123,303,156053,1,135,250,90
18849,308617,2330,157584,2,67,250,90
13942,313515,399,149992,1,135,250,90
12680,314768,57,158842,2,67,250,90
13525,313932,257,157292,1,135,250,90
13385,314085,55,157325,2,67,250,90
13152,314309,304,157930,1,135,250,90
13657,313809,54,151477,2,67,250,90
16761,310692,525,153797,1,135,250,90
21739,305727,4376,152190,2,67,250,90
13806,313656,308,152851,1,135,250,90
17409,310038,2217,149213,2,67,250,90
15231,312225,468,156049,1,135,250,90
12670,314779,57,154109,2,67,250,90
15819,311635,520,149929,1,135,250,90
18106,309358,2219,155662,2,67,250,90
13521,313939,263,156217,1,135,250,90
12434,315015,57,152446,2,67,250,90
16484,310974,634,158334,1,135,250,90
21732,305735,4386,143059,2,67,250,90
16076,311377,542,144911,1,135,250,90
17700,309748,2210,155774,2,67,250,90
13496,313965,263,155475,1,135,250,90
12527,314921,57,156212,2,67,250,90
15047,312410,474,154865,1,135,250,90
13585,313882,55,153172,2,67,250,90
16195,311262,517,156993,1,135,250,90
17851,309614,2223,151007,2,67,250,90
15411,312046,474,150946,1,135,250,90
12448,315001,57,154352,2,67,250,90
15928,311530,484,157184,1,135,250,90
13440,314028,55,156260,2,67,250,90
17168,310288,673,154355,1,135,250,90
17658,309808,2223,157306,2,67,250,90
16172,311282,432,150550,1,135,250,90
12246,315201,57,160115,2,67,250,90
12966,314496,257,158642,1,135,250,90
12319,315148,54,157281,2,67,250,90
17064,310390,627,152524,1,135,250,90
13700,313767,111,152978,2,67,250,90
13914,313546,351,158403,1,135,250,90
12235,315224,57,162084,2,67,250,90
14775,312683,417,156639,1,135,250,90
13141,314328,55,152699,2,67,250,90
15368,312088,480,158490,1,135,250,90
13905,313562,56,154532,2,67,250,90
15435,312020,423,153734,1,135,250,90
13325,314141,55,160392,2,67,250,90
13105,314355,304,159199,1,135,250,90
13695,313773,55,150731,2,67,250,90
16526,310931,535,156717,1,135,250,90
21948,305518,4382,146847,2,67,250,90
15901,311557,429,149804,1,135,250,90
16821,310627,2212,153664,2,67,250,90
14794,312663,377,151087,1,135,250,90
12664,314785,58,151833,2,67,250,90
17111,310346,598,155560,1,135,250,90
16254,311199,333,152571,1,135,250,90
21943,308070,4384,145191,2,67,250,90
15230,316065,171,156491,2,67,250,90
14737,312724,468,149988,1,135,250,90
13417,314035,226,156197,1,135,250,90
17876,309597,2278,150000,2,67,250,90
17141,310318,401,155263,2,67,250,90
14397,313065,421,155754,1,135,250,90
13744,313943,115,156501,2,67,250,90
15936,311521,533,154933,1,135,250,90
14909,312545,283,151361,1,135,250,90
17811,309648,2276,154509,2,67,250,90
15044,312402,230,156898,2,67,250,90
14310,313151,419,157681,1,135,250,90
15124,312328,374,154274,1,135,250,90
17526,309932,2277,149572,2,67,250,90
14354,313105,426,156804,1,135,250,90
13855,313592,231,151454,2,67,250,90
16162,311296,393,156960,2,67,250,90
14476,312985,443,156909,1,135,250,90
15698,311756,394,157839,1,135,250,90
12638,314820,112,152760,2,67,250,90
14548,312910,420,156558,1,135,250,90
13615,313841,223,154769,2,67,250,90
15390,312067,559,156323,1,135,250,90
16020,311440,282,155143,2,67,250,90
13203,314256,260,154971,1,135,250,90
14536,312920,170,159160,2,67,250,90
14484,312974,408,155271,1,135,250,90
14914,312544,226,156303,2,67,250,90
15067,312390,509,155157,1,135,250,90
15269,312188,169,154158,2,67,250,90
15013,312445,226,150468,2,67,250,90
16104,311358,723,157695,1,135,250,90
12478,314975,169,162135,1,135,250,90
13644,313814,112,153932,2,67,250,90
14606,312851,363,157316,1,135,250,90
15365,312092,224,159438,2,67,250,90
15287,312173,466,157473,1,135,250,90
14933,312525,225,153936,2,67,250,90
14865,312593,169,154554,2,67,250,90
15213,312246,660,155095,1,135,250,90
14053,313404,112,155072,2,67,250,90
13705,313751,326,161795,1,135,250,90
14735,312719,318,156050,1,135,250,90
13711,313747,112,154081,2,67,250,90
13847,313611,271,152723,1,135,250,90
14769,312689,224,158298,2,67,250,90
15948,311510,336,160087,2,67,250,90
15492,311970,466,152589,1,135,250,90
17959,309499,2268,152176,2,67,250,90
14155,313302,328,152964,1,135,250,90
13582,313864,115,159853,2,67,250,90
15829,311626,477,156360,1,135,250,90
14008,313444,225,159897,1,135,250,90
14097,313360,112,155508,2,67,250,90
14890,312568,225,157661,2,67,250,90
15085,312378,518,154445,1,135,250,90
13900,313558,112,153305,2,67,250,90
15875,311580,598,154218,1,135,250,90
14068,313388,113,157787,2,67,250,90
15486,311972,428,157323,1,135,250,90
15504,311948,362,158200,1,135,250,90
13680,313778,112,158021,2,67,250,90
14757,312700,225,157084,2,67,250,90
15359,312100,571,152178,1,135,250,90
14147,313308,170,159073,1,135,250,90
14098,313360,113,158090,2,67,250,90
13873,313588,396,152795,1,135,250,90
21201,306259,2601,156591,2,67,250,90
16938,310507,397,149174,2,67,250,90
18950,308506,921,152149,1,135,250,90
12956,314501,112,159097,2,67,250,90
15775,311681,497,152901,1,135,250,90
12680,314777,112,150483,2,67,250,90
16860,310598,579,157468,1,135,250,90
14758,312699,280,149062,2,67,250,90
17025,310431,778,152528,1,135,250,90
13158,314299,112,151113,2,67,250,90
16498,310958,578,157190,1,135,250,90
15718,311740,339,161085,1,135,250,90
12662,314796,112,151626,2,67,250,90
17103,310350,645,153275,1,135,250,90
14191,313265,224,144513,2,67,250,90
13363,314093,214,158689,1,135,250,90
14572,312886,225,155728,2,67,250,90
13555,313902,168,151162,2,67,250,90
15343,312117,671,154669,1,135,250,90
13436,314018,226,161677,1,135,250,90
12572,314885,112,151909,2,67,250,90
13745,313714,308,157503,1,135,250,90
14196,313261,223,156888,2,67,250,90
14384,313074,418,159213,1,135,250,90
13516,313942,168,151144,2,67,250,90
13293,314164,306,156059,1,135,250,90
13718,313740,168,158800,2,67,250,90
14540,312918,374,155895,1,135,250,90
14379,313078,224,156371,2,67,250,90
13629,313829,168,159430,2,67,250,90
14884,312580,509,153220,1,135,250,90
14485,312966,327,159732,1,135,250,90
