cpu,lpm,transmit,listen,hops,d,_R,_Nb
30378,297086,458,97209,1,135,250,90
38078,289386,615,95002,1,135,250,90
45750,281714,636,96539,1,135,250,90
33275,294190,331,97823,1,135,250,90
43796,283669,503,98705,1,135,250,90
45249,282214,789,95953,1,135,250,90
28294,299164,992,92229,1,135,250,90
42117,285350,165,93656,2,67,250,90
25468,302001,771,96834,1,135,250,90
42304,285158,275,97090,2,67,250,90
38441,289089,966,94573,1,135,250,90
42216,285248,385,96141,2,67,250,90
27959,299719,760,95906,1,135,250,90
31571,295894,382,93351,2,67,250,90
30284,297179,677,96487,1,135,250,90
41664,285801,326,97298,2,67,250,90
40182,287280,671,97897,1,135,250,90
43672,283791,166,97352,2,67,250,90
33419,294045,275,94444,2,67,250,90
33117,294354,877,94885,1,135,250,90
34055,293635,569,97301,1,135,250,90
38756,288708,277,97621,2,67,250,90
45152,282309,778,93957,1,135,250,90
33973,293488,439,92766,2,67,250,90
33435,294028,1031,97639,1,135,250,90
29699,297756,653,95410,1,135,250,90
41368,286097,442,94795,2,67,250,90
42209,285258,699,96028,1,135,250,90
31503,295959,606,98043,1,135,250,90
44770,282694,333,96423,2,67,250,90
33045,294422,1088,95666,1,135,250,90
40733,286722,386,97161,1,135,250,90
33339,294124,497,95921,2,67,250,90
34251,293215,821,94654,1,135,250,90
31954,295511,520,97585,1,135,250,90
43185,284279,583,97223,1,135,250,90
40205,287260,808,96590,1,135,250,90
34430,293035,780,96813,1,135,250,90
43222,284241,479,96436,1,135,250,90
35751,291713,554,96097,1,135,250,90
35170,292295,387,95591,2,67,250,90
27101,300363,579,94471,1,135,250,90
42237,285224,890,96637,1,135,250,90
32591,294875,111,93811,2,67,250,90
34655,292812,844,94690,1,135,250,90
34134,293332,385,93357,2,67,250,90
42405,285059,221,98481,2,67,250,90
28044,299426,796,95981,1,135,250,90
44034,283608,750,95886,1,135,250,90
37332,290133,222,96735,2,67,250,90
36734,290834,570,96968,1,135,250,90
29616,298072,771,96870,1,135,250,90
44249,283215,690,95043,1,135,250,90
38610,288854,386,98188,1,135,250,90
32456,295009,330,97051,2,67,250,90
29456,298010,899,93815,1,135,250,90
41276,286188,221,96320,2,67,250,90
43366,284098,1066,94606,1,135,250,90
37955,289499,566,96225,1,135,250,90
26703,300763,366,95958,1,135,250,90
42474,284989,786,94012,1,135,250,90
28411,299052,386,94237,2,67,250,90
39848,287618,926,94230,1,135,250,90
