cpu,lpm,transmit,listen,hops,d,_R,_Nb
13631,313837,110,94127,2,67,250,90
36374,291094,523,94108,1,135,250,90
27136,300332,220,98489,2,67,250,90
25463,302002,733,92992,1,135,250,90
17269,310197,275,95684,2,67,250,90
29147,298320,823,94558,1,135,250,90
18619,308852,329,98830,2,67,250,90
38483,288983,704,96294,1,135,250,90
27602,299861,864,94444,1,135,250,90
19099,308362,557,93581,1,135,250,90
31269,296198,384,94851,2,67,250,90
19892,307574,385,97128,2,67,250,90
32928,294546,682,95303,1,135,250,90
18764,308704,441,96320,2,67,250,90
32191,295276,495,96620,2,67,250,90
24211,303256,763,96432,1,135,250,90
15948,311516,165,93649,2,67,250,90
14621,312845,166,96260,2,67,250,90
28829,298638,727,96030,1,135,250,90
22096,305371,110,95439,2,67,250,90
37757,289710,458,97367,1,135,250,90
27872,299591,549,97875,1,135,250,90
16741,310726,110,96580,2,67,250,90
14542,312925,165,96621,2,67,250,90
31918,295552,568,95669,1,135,250,90
20423,307045,110,96056,2,67,250,90
42939,284523,752,94237,1,135,250,90
16385,311082,110,95479,2,67,250,90
31446,296020,569,96624,1,135,250,90
13641,313825,110,92769,2,67,250,90
33842,293621,700,96535,1,135,250,90
40252,287211,497,96751,1,135,250,90
22155,305312,110,95525,2,67,250,90
29075,298391,673,96363,1,135,250,90
21964,305503,388,98009,2,67,250,90
32500,294965,588,94590,1,135,250,90
14861,312607,220,96670,2,67,250,90
41095,286372,763,96163,1,135,250,90
24906,302562,331,95276,2,67,250,90
21604,305862,385,95377,2,67,250,90
36621,290844,825,94491,1,135,250,90
13354,314113,55,96681,2,67,250,90
34045,293419,888,95996,1,135,250,90
18399,309079,54,97631,2,67,250,90
44745,282718,1002,94128,1,135,250,90
21278,306198,328,96858,2,67,250,90
29873,297583,498,96179,1,135,250,90
13399,314069,55,96219,2,67,250,90
27108,300357,583,91669,1,135,250,90
19068,308409,54,92789,2,67,250,90
39087,288377,744,97011,1,135,250,90
18392,309085,54,97650,2,67,250,90
30104,297361,528,95091,1,135,250,90
13298,314178,54,95541,2,67,250,90
25032,302433,534,94383,1,135,250,90
18440,309037,54,96637,2,67,250,90
38029,289437,523,95936,1,135,250,90
20163,307313,54,97395,2,67,250,90
36155,291311,499,97383,1,135,250,90
34925,292539,932,94510,1,135,250,90
41630,285834,383,97880,1,135,250,90
19010,308467,324,92396,2,67,250,90
36860,290605,874,97209,1,135,250,90
23946,303525,275,97147,2,67,250,90
29031,298433,729,95998,1,135,250,90
41283,286181,433,98832,1,135,250,90
38071,289394,691,97438,1,135,250,90
29523,297939,641,96133,1,135,250,90
18410,309057,275,95522,2,67,250,90
41696,285772,422,96941,1,135,250,90
38846,288618,612,95032,1,135,250,90
34718,292746,761,93856,1,135,250,90
25101,302366,332,95370,2,67,250,90
27829,299637,220,98390,2,67,250,90
44348,283114,1340,93327,1,135,250,90
21804,305661,275,95330,2,67,250,90
31216,296250,439,97438,2,67,250,90
28733,298734,165,95578,2,67,250,90
21601,305865,222,96217,2,67,250,90
38702,288758,1046,94895,1,135,250,90
32686,294779,387,94518,2,67,250,90
32142,295310,1090,95959,1,135,250,90
42264,285190,330,97282,1,135,250,90
42740,284724,735,97064,1,135,250,90
30710,296752,1004,91198,1,135,250,90
18420,309046,385,94780,2,67,250,90
23291,304177,331,98635,2,67,250,90
42660,284800,905,97151,1,135,250,90
27963,299504,276,96444,2,67,250,90
42456,285005,1005,93925,1,135,250,90
28507,298949,453,98445,1,135,250,90
43502,283964,429,97650,1,135,250,90
41178,286285,481,96557,1,135,250,90
31040,296424,819,95042,1,135,250,90
41102,286364,581,98240,1,135,250,90
42724,284739,771,93275,1,135,250,90
27934,299533,385,95621,2,67,250,90
31785,295682,910,96350,1,135,250,90
29119,298345,443,92383,2,67,250,90
41086,286380,527,97076,1,135,250,90
42012,285449,532,95992,1,135,250,90
31597,295866,837,95377,1,135,250,90
19097,308370,220,97547,2,67,250,90
40623,285065,845,94139,1,135,250,90
29294,298173,275,96784,2,67,250,90
38531,289387,892,92570,1,135,250,90
24290,303238,783,93212,1,135,250,90
32223,295243,330,95052,2,67,250,90
21508,305959,165,95536,2,67,250,90
31300,296166,168,94421,2,67,250,90
26756,300713,1198,95181,1,135,250,90
35170,292296,166,96103,2,67,250,90
38937,288519,717,93662,1,135,250,90
24784,302682,110,95306,2,67,250,90
34978,292486,608,96344,2,67,250,90
39034,288432,165,92077,2,67,250,90
32500,294969,2901,94105,1,135,250,90
26277,301189,110,93278,2,67,250,90
38541,288914,1025,95244,1,135,250,90
42832,284623,570,95565,1,135,250,90
31141,296322,818,96034,1,135,250,90
39881,287585,277,98446,2,67,250,90
31597,295868,879,94305,1,135,250,90
30046,297418,551,97170,2,67,250,90
40069,287396,441,93540,2,67,250,90
38966,288500,658,97616,1,135,250,90
24811,302654,389,97180,1,135,250,90
42679,284783,552,92776,2,67,250,90
39226,288239,1077,95425,1,135,250,90
26436,301028,442,93036,2,67,250,90
29859,297605,384,94188,2,67,250,90
37397,290069,110,96468,2,67,250,90
40018,287439,1099,97326,1,135,250,90
27767,299699,384,98549,2,67,250,90
34781,292685,331,97997,2,67,250,90
29886,297572,716,95065,1,135,250,90
35368,292094,660,97103,1,135,250,90
42799,284664,677,95194,1,135,250,90
30058,297404,864,95400,1,135,250,90
40046,287419,549,96582,2,67,250,90
26875,300592,782,97934,1,135,250,90
25671,301793,385,97400,2,67,250,90
32824,294642,331,95745,2,67,250,90
39551,287912,549,97897,2,67,250,90
38971,288496,1076,93494,1,135,250,90
29962,297501,661,96252,2,67,250,90
25833,301634,334,95650,2,67,250,90
28730,298727,651,96600,1,135,250,90
35061,292404,669,99034,1,135,250,90
36155,291311,58,96849,2,67,250,90
40742,286723,522,96979,1,135,250,90
27470,300005,166,94882,2,67,250,90
30147,297317,637,96302,1,135,250,90
28489,298976,386,94798,2,67,250,90
33484,293982,745,97607,1,135,250,90
38533,288930,551,93745,2,67,250,90
26879,300587,386,97403,2,67,250,90
42712,284752,979,92567,1,135,250,90
33416,294048,601,97271,1,135,250,90
28977,298490,385,97629,2,67,250,90
40216,287248,436,95617,2,67,250,90
32093,295535,891,91998,1,135,250,90
41661,285916,793,97401,1,135,250,90
28002,299463,441,98312,2,67,250,90
32003,295461,412,98683,1,135,250,90
25217,302249,330,96098,2,67,250,90
37914,289551,442,93443,2,67,250,90
28091,299375,113,91632,2,67,250,90
36574,291121,963,94999,1,135,250,90
41785,285676,552,95600,1,135,250,90
23239,304228,165,97327,2,67,250,90
33116,294351,664,97321,1,135,250,90
39228,288236,550,97191,2,67,250,90
32524,294941,851,96046,1,135,250,90
43730,283735,760,96553,1,135,250,90
37479,289983,778,95849,1,135,250,90
31579,295886,385,98032,2,67,250,90
24385,303079,606,94358,2,67,250,90
32823,294645,1008,96430,1,135,250,90
42650,284803,816,97428,1,135,250,90
37349,290117,331,96877,1,135,250,90
31753,295711,668,96597,1,135,250,90
42834,284630,780,92635,1,135,250,90
37337,290128,615,96751,1,135,250,90
28178,299287,333,96997,2,67,250,90
38364,289101,1175,94015,1,135,250,90
22846,304620,275,92179,2,67,250,90
36730,290737,167,95376,2,67,250,90
42423,285033,801,94381,1,135,250,90
30491,296974,164,95639,2,67,250,90
38194,289270,861,96619,1,135,250,90
32364,295100,1041,94154,1,135,250,90
40282,287170,559,95958,1,135,250,90
40009,287456,440,95123,2,67,250,90
32050,295416,220,98552,2,67,250,90
34290,293178,625,94601,1,135,250,90
27955,299511,220,95382,2,67,250,90
42152,285312,330,95820,2,67,250,90
36286,291181,165,97091,2,67,250,90
33308,294158,1427,93932,1,135,250,90
31393,296069,220,92774,2,67,250,90
43849,283603,1081,94012,1,135,250,90
42025,285439,386,92143,2,67,250,90
38300,289156,704,95947,1,135,250,90
37062,290401,388,96808,2,67,250,90
29771,297695,331,96816,2,67,250,90
28155,299312,733,95496,1,135,250,90
41673,285788,499,96364,1,135,250,90
35782,291682,697,96339,1,135,250,90
42463,285002,219,98659,2,67,250,90
28470,298996,969,90809,1,135,250,90
38881,288582,606,94278,2,67,250,90
41445,286021,668,96197,1,135,250,90
39992,287468,1339,90029,1,135,250,90
28174,299288,608,95788,2,67,250,90
24008,303449,1050,93467,1,135,250,90
38214,289252,386,94613,2,67,250,90
29216,298238,964,97054,1,135,250,90
36595,290871,386,97138,2,67,250,90
30507,296957,790,93081,1,135,250,90
27589,299875,496,95685,2,67,250,90
17578,309889,451,93772,1,135,250,90
19794,307675,638,97867,1,135,250,90
31151,296316,451,97946,1,135,250,90
19654,307812,442,97210,1,135,250,90
34141,293326,166,95244,2,67,250,90
25655,301811,1066,95795,1,135,250,90
25524,301940,221,93615,2,67,250,90
34772,292685,673,93858,1,135,250,90
20113,307353,571,98218,1,135,250,90
38654,288812,275,95226,2,67,250,90
26807,300660,571,95732,1,135,250,90
38310,289156,220,97864,2,67,250,90
37310,290158,512,98568,1,135,250,90
30409,297054,439,95082,2,67,250,90
39515,287949,386,96063,2,67,250,90
41650,285815,330,96812,2,67,250,90
27391,300077,1114,90094,1,135,250,90
29839,297625,387,97214,2,67,250,90
36746,290709,1033,96502,1,135,250,90
44506,282948,782,98081,1,135,250,90
38634,288831,332,98098,2,67,250,90
29950,297517,380,96953,1,135,250,90
43125,284341,277,98095,2,67,250,90
35942,291522,2550,94940,2,67,250,90
38469,288995,918,92112,1,135,250,90
43864,283600,783,96941,1,135,250,90
29997,297469,583,98521,1,135,250,90
37765,289698,610,96666,1,135,250,90
39784,287680,552,95461,1,135,250,90
28179,299284,805,95172,1,135,250,90
44388,283076,386,95653,2,67,250,90
30165,297297,608,95885,2,67,250,90
39785,287679,387,94381,2,67,250,90
43937,283528,331,97074,2,67,250,90
31322,296149,844,95598,1,135,250,90
43400,284062,570,94618,1,135,250,90
31919,295547,441,96669,1,135,250,90
40106,287358,614,98443,1,135,250,90
42021,285441,443,94089,2,67,250,90
45793,281671,901,92665,1,135,250,90
32311,295153,425,95326,1,135,250,90
35681,291784,514,96991,1,135,250,90
42734,284729,780,97106,1,135,250,90
30655,296812,276,96364,2,67,250,90
41267,286196,220,97485,2,67,250,90
33338,294131,1026,92630,1,135,250,90
30443,297019,220,95419,2,67,250,90
36549,290912,882,94053,2,67,250,90
34484,292971,940,94080,1,135,250,90
41091,286371,442,97851,1,135,250,90
32962,294506,613,97784,1,135,250,90
33444,294019,424,97155,1,135,250,90
28038,299428,111,94938,2,67,250,90
43934,283530,976,94632,1,135,250,90
31562,295903,279,96986,1,135,250,90
33658,293806,486,97645,1,135,250,90
44269,283196,616,97378,1,135,250,90
33090,294375,675,95472,1,135,250,90
36158,291308,222,95513,2,67,250,90
30500,296965,870,94498,1,135,250,90
41400,286063,582,92787,1,135,250,90
32246,295453,441,98197,2,67,250,90
36962,290507,748,95152,1,135,250,90
29100,298362,534,96927,1,135,250,90
40632,286834,220,96056,2,67,250,90
44109,283356,1015,96038,1,135,250,90
32891,294575,278,94901,2,67,250,90
33663,293802,332,96669,2,67,250,90
42967,284497,221,97306,2,67,250,90
37229,290229,1220,95328,1,135,250,90
33904,293550,510,97080,1,135,250,90
43661,283803,617,97583,1,135,250,90
37545,289919,276,97469,2,67,250,90
45617,281847,387,97455,2,67,250,90
38871,288595,1083,93148,1,135,250,90
34429,293023,834,96905,1,135,250,90
42600,284866,422,98329,1,135,250,90
37817,289648,635,95378,1,135,250,90
33985,293459,386,97363,2,67,250,90
30728,296736,757,96265,1,135,250,90
42540,284925,444,98719,1,135,250,90
38261,289204,466,98389,1,135,250,90
28837,298628,552,96137,1,135,250,90
44337,283126,798,95417,1,135,250,90
40830,286634,394,97395,1,135,250,90
30577,296887,476,98434,1,135,250,90
45375,282087,1065,95998,1,135,250,90
35856,291609,220,94018,2,67,250,90
38233,289224,557,95564,1,135,250,90
33382,294081,1237,95827,1,135,250,90
41939,285526,220,95129,2,67,250,90
42442,285012,834,92953,1,135,250,90
37628,289849,275,98545,2,67,250,90
32642,294810,275,94368,2,67,250,90
38860,288608,1068,96055,1,135,250,90
36738,290725,56,97791,2,67,250,90
32192,295281,440,97530,2,67,250,90
42801,284665,110,94917,2,67,250,90
29961,297494,1437,93175,1,135,250,90
39479,287986,334,96366,2,67,250,90
41031,286422,972,93941,1,135,250,90
30150,297313,330,92168,2,67,250,90
40585,286881,110,95559,2,67,250,90
41209,286260,856,95765,1,135,250,90
38823,288642,221,96602,2,67,250,90
30622,296843,276,97874,2,67,250,90
43036,284428,166,94467,2,67,250,90
38619,288845,276,95900,2,67,250,90
31325,296137,1604,91577,1,135,250,90
29956,297506,881,94275,2,67,250,90
40051,287404,474,97417,1,135,250,90
40638,286827,469,98109,1,135,250,90
36297,291169,330,97317,2,67,250,90
32215,295249,1062,90252,1,135,250,90
35678,291786,554,94976,2,67,250,90
40014,287442,915,96209,1,135,250,90
26198,301264,770,95503,2,67,250,90
41140,286326,848,96054,1,135,250,90
28641,298823,581,94389,1,135,250,90
41104,286358,956,91194,1,135,250,90
26483,300982,387,97603,2,67,250,90
32466,295002,220,96755,2,67,250,90
41208,286262,591,98169,1,135,250,90
30322,297141,577,96291,1,135,250,90
38765,288698,691,96541,1,135,250,90
21097,306369,165,96693,2,67,250,90
40541,286924,843,95375,1,135,250,90
32129,295336,443,95577,2,67,250,90
34309,293157,332,92881,2,67,250,90
20690,306777,55,96720,2,67,250,90
29862,297607,845,94889,1,135,250,90
37230,288458,728,94212,1,135,250,90
29893,297582,167,96261,2,67,250,90
42213,285468,668,97432,1,135,250,90
27113,300410,275,96910,1,135,250,90
34748,292891,768,95469,1,135,250,90
22363,305103,165,93991,2,67,250,90
31073,296393,165,94915,2,67,250,90
42229,285340,818,97862,1,135,250,90
38446,289020,385,97188,2,67,250,90
28557,298907,599,95412,2,67,250,90
31649,296041,868,94065,1,135,250,90
32800,294661,550,97101,1,135,250,90
39227,288236,716,95480,1,135,250,90
38430,289035,386,94598,2,67,250,90
24057,303410,331,95332,2,67,250,90
33052,294412,385,96203,2,67,250,90
38696,288769,386,95365,2,67,250,90
26149,301315,440,96429,2,67,250,90
33445,294027,1256,92224,1,135,250,90
26795,300671,330,97643,2,67,250,90
36712,290742,1032,96066,1,135,250,90
41582,285873,278,98628,1,135,250,90
33543,293920,1089,94920,1,135,250,90
36027,291429,516,96003,1,135,250,90
42632,284830,607,96081,1,135,250,90
29562,297899,826,94811,2,67,250,90
38373,289093,989,95824,1,135,250,90
32720,294744,632,93723,1,135,250,90
19509,307959,222,95165,2,67,250,90
43061,284402,952,95854,1,135,250,90
34549,292918,334,96882,2,67,250,90
22946,304520,384,95754,2,67,250,90
22884,304581,55,94764,2,67,250,90
34260,293207,942,94848,1,135,250,90
35896,291564,909,94942,1,135,250,90
38711,288766,333,98031,2,67,250,90
29258,298206,386,94711,2,67,250,90
43266,284201,1000,94038,1,135,250,90
29718,297737,514,97912,1,135,250,90
34352,293114,559,95556,1,135,250,90
44418,283046,441,98298,1,135,250,90
39868,287596,705,96888,1,135,250,90
36449,291017,275,93809,2,67,250,90
33994,293471,1040,94799,1,135,250,90
42138,285317,623,96122,1,135,250,90
35311,292154,671,97848,1,135,250,90
34532,292934,579,95840,1,135,250,90
42681,284782,592,95553,1,135,250,90
21597,305870,166,94974,2,67,250,90
35016,292449,736,95646,1,135,250,90
32187,295277,459,96139,1,135,250,90
36270,291194,498,94489,2,67,250,90
43290,284174,793,96718,1,135,250,90
35397,292068,518,96408,1,135,250,90
32147,295319,477,98786,1,135,250,90
44019,283444,662,97118,1,135,250,90
28935,298530,441,95525,2,67,250,90
37340,290121,900,94428,1,135,250,90
37113,290353,165,95771,2,67,250,90
31614,295851,164,91348,2,67,250,90
31089,296377,916,94077,1,135,250,90
42272,285192,740,97283,1,135,250,90
37352,290113,569,98550,1,135,250,90
29638,297825,865,95893,1,135,250,90
35600,291864,276,96447,2,67,250,90
42210,285258,760,97348,1,135,250,90
35487,291973,778,93431,1,135,250,90
34464,293002,221,96826,2,67,250,90
40549,286916,221,94770,2,67,250,90
32283,295179,165,96830,2,67,250,90
28634,298836,552,96645,1,135,250,90
42617,284849,110,95906,2,67,250,90
43493,283970,924,94070,1,135,250,90
37751,289711,387,97291,2,67,250,90
42211,285253,1196,91127,1,135,250,90
27397,300067,441,95570,2,67,250,90
38392,289074,165,94418,2,67,250,90
30264,297372,1031,94874,1,135,250,90
36315,291151,220,94363,2,67,250,90
41639,285913,729,94946,1,135,250,90
30373,297092,110,97487,2,67,250,90
37454,290010,570,96625,1,135,250,90
27018,300674,427,97093,1,135,250,90
42581,284882,277,95785,2,67,250,90
38640,288827,759,96139,1,135,250,90
43936,283528,861,95017,1,135,250,90
30200,297265,904,97035,1,135,250,90
45959,281506,825,98141,1,135,250,90
39488,287975,636,95086,1,135,250,90
30098,297365,661,96309,2,67,250,90
38958,288507,110,96075,2,67,250,90
38627,288837,497,96729,2,67,250,90
26642,300824,221,95770,2,67,250,90
29821,297646,1074,92993,1,135,250,90
40523,286930,644,98075,1,135,250,90
42727,284738,523,96664,1,135,250,90
38668,288795,662,92806,2,67,250,90
33477,293987,982,95195,1,135,250,90
39113,288349,701,97392,1,135,250,90
34559,292906,442,95083,2,67,250,90
25078,302388,165,97900,2,67,250,90
38664,288802,221,96241,2,67,250,90
41163,286307,747,96411,1,135,250,90
29318,298147,624,97669,1,135,250,90
42250,285212,671,93180,1,135,250,90
43774,283691,387,98702,1,135,250,90
32125,295337,931,94743,1,135,250,90
35199,292266,642,95940,1,135,250,90
29421,298039,550,92283,2,67,250,90
41426,286039,652,98214,1,135,250,90
28515,298948,617,93538,1,135,250,90
37010,290765,496,90805,2,67,250,90
37752,289714,880,96333,1,135,250,90
41572,285893,561,98512,1,135,250,90
31235,296226,716,95048,1,135,250,90
31059,296408,332,98639,1,135,250,90
42648,284815,496,95301,2,67,250,90
42350,285114,930,96374,1,135,250,90
27840,299625,496,95283,2,67,250,90
36366,291100,165,94911,2,67,250,90
42651,284814,385,96606,2,67,250,90
30112,297356,884,96079,1,135,250,90
30552,296912,165,97271,2,67,250,90
34170,293295,725,95479,1,135,250,90
41152,286313,423,97255,1,135,250,90
32187,295356,604,96653,1,135,250,90
40842,286622,162,96653,2,67,250,90
33897,293765,835,91180,1,135,250,90
44053,283411,276,93841,2,67,250,90
29577,297888,386,98401,2,67,250,90
38898,288566,870,96663,1,135,250,90
42577,284888,327,94300,2,67,250,90
33810,293884,1016,96434,1,135,250,90
34718,292736,615,97586,1,135,250,90
43155,284310,670,98227,1,135,250,90
35783,291680,818,92563,1,135,250,90
34757,292708,589,96797,1,135,250,90
42057,285408,647,97181,1,135,250,90
32352,295112,387,95478,2,67,250,90
33280,294184,780,93656,1,135,250,90
31659,295806,333,98663,1,135,250,90
41976,285489,482,96097,1,135,250,90
33648,293817,481,97906,1,135,250,90
34201,293265,558,97862,1,135,250,90
45101,282363,387,97126,2,67,250,90
43957,283507,868,94430,1,135,250,90
38795,288669,736,96222,1,135,250,90
32266,295198,699,96173,1,135,250,90
38062,289402,275,93052,2,67,250,90
41883,285582,613,97323,1,135,250,90
37704,289761,742,97455,1,135,250,90
42268,285203,276,96112,2,67,250,90
35437,292028,385,94329,2,67,250,90
32406,295061,829,91334,1,135,250,90
43797,283886,865,94015,1,135,250,90
32853,294665,220,96939,1,135,250,90
37239,290226,221,96256,2,67,250,90
24950,302512,638,97412,1,135,250,90
43120,284584,274,95755,2,67,250,90
41858,285608,827,98246,1,135,250,90
33704,293831,55,97439,2,67,250,90
34049,293666,277,96107,2,67,250,90
39441,288027,1194,95694,1,135,250,90
41600,286089,166,96001,2,67,250,90
30155,297298,950,95062,1,135,250,90
38380,289075,940,94033,1,135,250,90
35175,292290,165,97680,2,67,250,90
33676,293789,328,96423,2,67,250,90
41080,286384,386,95123,2,67,250,90
34469,292996,110,97860,2,67,250,90
27066,300674,905,94261,1,135,250,90
34279,293186,331,97282,2,67,250,90
41515,285949,220,96344,2,67,250,90
22988,304483,1282,94037,1,135,250,90
36263,291203,331,98638,2,67,250,90
35522,291943,383,96672,2,67,250,90
43975,283489,381,95913,2,67,250,90
38774,288689,384,93270,2,67,250,90
32880,294587,818,98113,1,135,250,90
32049,295417,220,97430,2,67,250,90
37974,289487,549,94845,2,67,250,90
36031,291666,634,95723,1,135,250,90
29682,297780,629,95518,1,135,250,90
26459,301004,716,94709,2,67,250,90
43413,284049,1150,94065,1,135,250,90
34931,292532,714,93970,2,67,250,90
28522,298945,329,95983,2,67,250,90
21517,305949,495,91828,2,67,250,90
39574,287886,1028,95037,1,135,250,90
27235,300229,439,93335,2,67,250,90
28274,299181,750,95562,1,135,250,90
40097,287366,567,96915,1,135,250,90
39517,287948,636,96329,1,135,250,90
31064,296401,552,93950,2,67,250,90
18289,309177,385,95254,2,67,250,90
19379,308089,165,95665,2,67,250,90
32496,294971,1329,93617,1,135,250,90
43226,284227,589,94068,1,135,250,90
42070,285395,765,94422,1,135,250,90
28800,298664,704,95717,1,135,250,90
20725,306740,659,94618,2,67,250,90
43841,283624,1020,94216,1,135,250,90
41278,286177,605,94604,1,135,250,90
30431,297035,563,95713,1,135,250,90
42249,285213,625,97504,1,135,250,90
30914,296553,220,93973,2,67,250,90
41079,286387,625,93710,1,135,250,90
31668,295798,842,97553,1,135,250,90
43177,284283,844,96125,1,135,250,90
41556,285908,503,97292,1,135,250,90
24784,302682,443,98068,1,135,250,90
27801,299664,384,95978,2,67,250,90
31939,295528,221,96092,2,67,250,90
37727,289741,550,97786,1,135,250,90
