cpu,lpm,transmit,listen,hops,d,_R,_Nb
31704,295758,569,95634,1,135,250,90
28738,298727,277,96610,2,67,250,90
39509,287956,167,95723,2,67,250,90
35378,292090,809,95923,1,135,250,90
42489,284975,503,98876,1,135,250,90
31696,295768,524,95089,1,135,250,90
35210,292255,576,96136,1,135,250,90
28678,298785,551,96741,2,67,250,90
38847,288617,579,94125,1,135,250,90
36125,291339,550,98866,2,67,250,90
33712,293754,787,96259,1,135,250,90
36498,290966,734,97916,1,135,250,90
43202,284263,595,95821,1,135,250,90
35360,292104,568,96721,1,135,250,90
35585,291879,578,93547,1,135,250,90
41127,286338,505,94921,1,135,250,90
33086,294378,561,95858,1,135,250,90
32274,295199,387,93054,2,67,250,90
32378,295085,852,92271,1,135,250,90
39078,288389,384,97085,2,67,250,90
31336,296128,280,97282,2,67,250,90
43084,284383,662,93618,1,135,250,90
34612,292851,623,95913,1,135,250,90
35016,292449,275,95368,2,67,250,90
29307,298161,614,96632,1,135,250,90
41932,285532,597,94913,1,135,250,90
36914,290550,533,96259,1,135,250,90
32192,295272,561,96577,1,135,250,90
44015,283453,742,97796,1,135,250,90
37184,290278,624,96345,1,135,250,90
32237,295226,697,94744,1,135,250,90
42476,284988,613,93520,1,135,250,90
34590,292871,807,91759,1,135,250,90
35968,291496,330,96684,2,67,250,90
29814,297654,934,94718,1,135,250,90
33218,294247,275,97753,2,67,250,90
40138,287325,882,95012,1,135,250,90
35757,291708,276,98229,2,67,250,90
32195,295272,419,95945,1,135,250,90
41987,285476,331,95832,2,67,250,90
35778,291687,165,94616,2,67,250,90
34401,293064,330,92936,2,67,250,90
30724,296744,1139,93102,1,135,250,90
42647,284816,332,95389,2,67,250,90
42373,285080,966,91532,1,135,250,90
32951,294513,386,96259,1,135,250,90
35454,292012,110,96046,2,67,250,90
41545,285917,165,92992,2,67,250,90
35848,291616,275,93953,2,67,250,90
27209,300258,1079,93625,1,135,250,90
32903,294563,440,98042,2,67,250,90
36039,291416,723,93742,1,135,250,90
42128,285335,551,95450,2,67,250,90
36711,290753,707,94341,1,135,250,90
36158,291307,331,97237,2,67,250,90
27336,300131,826,95538,1,135,250,90
36152,291309,556,95930,1,135,250,90
27924,299539,605,93751,2,67,250,90
38906,288558,440,94530,2,67,250,90
37947,289519,329,94501,2,67,250,90
26181,301282,604,92965,2,67,250,90
39838,287632,1056,92141,1,135,250,90
33362,294105,388,96601,2,67,250,90
34007,293447,903,96449,1,135,250,90
43176,284288,673,97427,1,135,250,90
39606,287859,505,98202,1,135,250,90
30584,297044,767,95194,1,135,250,90
33800,293664,275,95971,2,67,250,90
41703,285873,834,94046,1,135,250,90
25571,301895,497,96468,2,67,250,90
39468,287998,511,98436,1,135,250,90
28588,299104,500,98524,1,135,250,90
36194,291270,277,98263,2,67,250,90
41634,285829,591,93254,1,135,250,90
42748,284717,846,95478,1,135,250,90
31973,295492,533,93496,1,135,250,90
45810,281653,604,96259,1,135,250,90
43136,284328,722,95865,1,135,250,90
21452,306014,275,97041,2,67,250,90
28496,298969,725,95063,1,135,250,90
40104,287361,736,96942,1,135,250,90
44040,283425,568,97508,1,135,250,90
29047,298416,783,95074,1,135,250,90
35549,291914,572,95733,1,135,250,90
24823,302642,165,97574,2,67,250,90
42067,285400,707,96479,1,135,250,90
29561,297902,625,95369,1,135,250,90
37302,290163,385,95302,2,67,250,90
35873,291595,605,97879,1,135,250,90
42774,284690,468,97446,1,135,250,90
28714,298752,534,97178,1,135,250,90
39786,287677,386,97580,1,135,250,90
44421,283043,615,96054,1,135,250,90
32259,295205,841,95461,1,135,250,90
42888,284575,166,95729,2,67,250,90
28554,298911,165,92305,2,67,250,90
35324,292141,1064,94348,1,135,250,90
44568,282885,761,94383,1,135,250,90
30605,296861,460,97495,1,135,250,90
38580,288886,165,96829,2,67,250,90
36171,291295,826,94150,1,135,250,90
43877,283587,676,97515,1,135,250,90
29390,298076,273,95901,2,67,250,90
32356,295107,1035,93791,1,135,250,90
37284,290180,330,96301,2,67,250,90
42972,284494,330,96405,2,67,250,90
34170,293287,866,95182,1,135,250,90
43109,284355,560,96549,1,135,250,90
34554,293189,642,94008,1,135,250,90
24866,302901,832,92915,1,135,250,90
42356,285110,277,97216,2,67,250,90
38067,289600,256,97654,1,135,250,90
30174,297290,166,95676,2,67,250,90
31877,295589,478,96684,1,135,250,90
37628,289835,278,96707,2,67,250,90
36418,291048,822,97059,1,135,250,90
41504,285960,411,96840,1,135,250,90
30786,296678,605,93721,1,135,250,90
40144,287318,165,94947,2,67,250,90
32680,294786,740,93630,1,135,250,90
42117,285345,777,94431,1,135,250,90
31918,295548,166,96777,2,67,250,90
32522,294944,699,96004,1,135,250,90
38159,287528,550,93713,2,67,250,90
42135,285553,385,97864,2,67,250,90
32140,295411,221,95302,2,67,250,90
35538,292169,440,97240,2,67,250,90
32440,295031,1392,90317,1,135,250,90
43682,284008,387,97608,2,67,250,90
42931,284523,687,95563,1,135,250,90
36661,290802,778,97128,1,135,250,90
33918,293547,386,95238,2,67,250,90
26500,300964,782,94374,1,135,250,90
35246,292218,330,96235,2,67,250,90
41065,286401,475,95377,1,135,250,90
33678,293787,541,98125,1,135,250,90
32847,294617,314,97513,1,135,250,90
42537,284928,462,96276,1,135,250,90
35930,291544,324,97781,2,67,250,90
37192,290274,1134,95300,1,135,250,90
31341,296112,814,94193,1,135,250,90
42166,285299,221,96901,2,67,250,90
43537,283930,835,94131,1,135,250,90
37670,289793,561,95621,1,135,250,90
35066,292397,725,95537,1,135,250,90
42983,284481,787,95820,1,135,250,90
39221,288244,526,96831,1,135,250,90
31593,295871,495,97779,2,67,250,90
29750,297713,939,91856,1,135,250,90
41917,285544,945,93763,1,135,250,90
34508,292957,216,96155,2,67,250,90
34027,293620,271,96964,2,67,250,90
33418,294051,552,97264,1,135,250,90
45571,281996,331,94715,2,67,250,90
35745,291943,386,92524,2,67,250,90
28689,298776,897,92735,1,135,250,90
34370,293094,111,94571,2,67,250,90
41052,286412,618,94708,1,135,250,90
40271,287195,634,96456,1,135,250,90
29034,298427,634,93827,1,135,250,90
41959,285507,494,96711,1,135,250,90
37596,289867,689,95293,1,135,250,90
32612,294853,56,95936,2,67,250,90
43063,284411,220,96569,2,67,250,90
28249,299220,661,95998,1,135,250,90
40575,286889,416,98577,1,135,250,90
40966,286499,477,97949,1,135,250,90
32231,295234,797,96420,1,135,250,90
43871,283592,485,97590,1,135,250,90
40432,287032,495,95771,1,135,250,90
29113,298350,492,96195,1,135,250,90
36206,291257,607,95200,1,135,250,90
36839,290627,387,95601,1,135,250,90
30179,297286,165,95531,2,67,250,90
43799,283665,272,92308,2,67,250,90
30662,296808,993,97505,1,135,250,90
28416,299053,440,96828,2,67,250,90
39366,288096,972,92279,1,135,250,90
39633,287834,222,97521,2,67,250,90
42301,285164,660,95332,1,135,250,90
28360,299105,459,96544,1,135,250,90
41673,285792,303,97424,1,135,250,90
44382,283081,751,95333,1,135,250,90
28532,298932,514,96816,1,135,250,90
40030,287434,609,97345,1,135,250,90
42252,285213,570,96352,1,135,250,90
30851,296614,829,96209,1,135,250,90
43903,283563,331,95634,2,67,250,90
37670,289797,706,94284,1,135,250,90
42336,285127,459,97660,1,135,250,90
27577,299887,443,97647,1,135,250,90
38998,288469,790,96419,1,135,250,90
41618,285847,385,97011,2,67,250,90
42597,284865,842,93821,1,135,250,90
31009,296454,496,94172,1,135,250,90
35133,292333,549,97577,1,135,250,90
42249,285215,735,93874,1,135,250,90
41048,286417,111,96190,2,67,250,90
41470,285995,166,94586,2,67,250,90
28794,298671,220,95729,2,67,250,90
31225,296240,1303,88285,1,135,250,90
39671,287792,220,97550,2,67,250,90
35221,292235,624,97794,1,135,250,90
43041,284424,329,97667,2,67,250,90
42495,284970,669,96355,1,135,250,90
30656,296808,330,94610,2,67,250,90
33162,294302,954,93679,1,135,250,90
38577,288886,386,95627,2,67,250,90
32205,295259,736,95340,1,135,250,90
40758,286706,620,95187,1,135,250,90
33387,294077,430,97726,1,135,250,90
38225,289240,367,97192,1,135,250,90
43998,283467,524,95757,1,135,250,90
33503,293961,276,98764,1,135,250,90
44818,282646,972,94947,1,135,250,90
44063,283400,644,94661,1,135,250,90
33663,293801,569,96531,1,135,250,90
31678,295787,385,97332,2,67,250,90
27366,300097,763,90478,1,135,250,90
31220,296244,441,95988,2,67,250,90
31833,295632,276,95626,2,67,250,90
39332,288133,166,94734,2,67,250,90
32476,294989,166,97280,2,67,250,90
40931,286536,1044,94180,1,135,250,90
35537,291929,275,95449,2,67,250,90
34235,293218,859,93650,1,135,250,90
43742,283723,330,97819,2,67,250,90
35927,291536,165,98314,2,67,250,90
33380,294087,907,94066,1,135,250,90
43382,284082,220,96314,2,67,250,90
43649,283816,1000,94982,1,135,250,90
33919,293546,165,93085,2,67,250,90
35448,292005,728,95779,1,135,250,90
36439,291026,331,98414,2,67,250,90
42085,285375,770,91379,2,67,250,90
33396,294069,876,95075,1,135,250,90
30784,296681,275,95607,2,67,250,90
44334,283129,1078,95012,1,135,250,90
35839,291615,681,97886,1,135,250,90
25355,302108,441,95661,2,67,250,90
30875,296590,819,93549,1,135,250,90
42351,285113,782,94236,1,135,250,90
35038,292428,275,95155,2,67,250,90
30553,296911,443,94449,2,67,250,90
37761,289706,878,95737,1,135,250,90
23048,304417,331,94549,2,67,250,90
33886,293580,330,94503,2,67,250,90
34157,293308,1076,94413,1,135,250,90
42084,285369,477,96368,1,135,250,90
37012,290451,617,96880,1,135,250,90
26159,301306,388,95968,2,67,250,90
29553,297913,530,97446,1,135,250,90
42879,284587,485,98137,1,135,250,90
37883,289580,412,96235,1,135,250,90
35067,292400,222,94198,2,67,250,90
29481,297983,819,92059,1,135,250,90
40770,286694,480,95070,1,135,250,90
32832,294631,496,94750,2,67,250,90
25735,301730,445,94235,2,67,250,90
32011,295455,220,94748,2,67,250,90
39176,288291,1283,91380,1,135,250,90
26332,301122,275,97205,1,135,250,90
40079,287384,889,93927,1,135,250,90
29772,297696,277,95547,2,67,250,90
26412,301051,550,95770,2,67,250,90
34530,292936,794,89696,1,135,250,90
34978,292490,166,94731,2,67,250,90
34306,293159,221,97136,2,67,250,90
24899,302569,798,97855,1,135,250,90
25820,301646,219,95795,2,67,250,90
37147,290548,165,96592,2,67,250,90
35152,292314,725,91898,1,135,250,90
36682,290832,440,96295,2,67,250,90
27833,299626,440,97831,2,67,250,90
38303,289164,695,95576,1,135,250,90
27988,299475,440,96708,1,135,250,90
36486,290978,431,95176,1,135,250,90
40424,287039,650,94648,1,135,250,90
36795,290668,495,94494,2,67,250,90
27726,299741,551,97598,1,135,250,90
41237,286228,513,97537,1,135,250,90
39857,287605,551,94896,1,135,250,90
28904,298562,788,94710,1,135,250,90
33695,293770,606,96148,2,67,250,90
41227,286239,870,94914,1,135,250,90
34332,293133,388,96004,2,67,250,90
41646,285818,669,94439,1,135,250,90
22071,305396,330,95015,2,67,250,90
32457,295009,496,96945,2,67,250,90
28954,298512,725,94913,1,135,250,90
39930,287533,869,96658,1,135,250,90
34818,292649,115,94732,2,67,250,90
42651,284814,661,96591,1,135,250,90
29180,298285,550,96525,1,135,250,90
38909,288555,497,96173,1,135,250,90
41690,285774,643,93718,1,135,250,90
23764,303701,276,94503,2,67,250,90
27549,299918,457,96550,1,135,250,90
35982,291482,507,96935,1,135,250,90
38190,289275,386,95993,1,135,250,90
30433,297031,447,97694,1,135,250,90
40456,287008,787,96532,1,135,250,90
45466,281999,502,98781,1,135,250,90
41078,286385,572,95262,1,135,250,90
43776,283687,789,90333,1,135,250,90
28111,299354,220,98580,1,135,250,90
36773,290693,789,98358,1,135,250,90
41418,286047,55,94371,2,67,250,90
42244,285219,688,94443,1,135,250,90
34483,292982,513,94237,1,135,250,90
31476,295986,661,93831,1,135,250,90
43304,284158,384,95824,2,67,250,90
41433,286036,449,96799,1,135,250,90
30186,297279,56,95602,2,67,250,90
35709,291753,908,95954,1,135,250,90
28181,299281,660,93508,1,135,250,90
37970,289504,385,98734,2,67,250,90
32624,294841,220,94085,2,67,250,90
40620,286848,1081,92083,1,135,250,90
31029,296426,451,97550,1,135,250,90
38522,288943,55,96613,2,67,250,90
34473,292992,840,94458,1,135,250,90
42612,284853,477,97246,1,135,250,90
35032,292432,472,98345,1,135,250,90
34497,292968,362,97865,1,135,250,90
45931,281533,455,95804,1,135,250,90
39804,287660,479,96791,1,135,250,90
44380,283081,903,93576,1,135,250,90
40398,287062,331,94968,2,67,250,90
32814,294652,330,97315,2,67,250,90
35417,292049,868,91092,1,135,250,90
36001,291463,327,94725,2,67,250,90
42155,285311,55,96014,2,67,250,90
36096,291378,220,97174,2,67,250,90
36829,290637,1001,93608,1,135,250,90
42459,285221,476,97898,1,135,250,90
36094,291434,514,98555,1,135,250,90
34176,293263,749,94890,1,135,250,90
42308,285160,613,93270,1,135,250,90
37113,290349,523,95893,1,135,250,90
41111,286352,220,96232,2,67,250,90
35006,292460,221,94935,2,67,250,90
30251,297215,1166,90119,1,135,250,90
33225,294239,55,96377,2,67,250,90
42227,285228,743,95276,1,135,250,90
37886,289581,468,95911,1,135,250,90
32824,294637,576,98923,1,135,250,90
42985,284481,332,97053,1,135,250,90
38803,288660,587,94612,1,135,250,90
34104,293360,559,96844,1,135,250,90
32925,294541,330,95917,2,67,250,90
42771,284693,1178,91422,1,135,250,90
25969,301496,331,97595,2,67,250,90
41508,285947,751,94459,1,135,250,90
28033,299430,423,94115,1,135,250,90
40539,286925,442,97348,1,135,250,90
38951,288514,559,95914,1,135,250,90
30047,297417,603,95886,1,135,250,90
42699,284764,687,95347,1,135,250,90
37844,289622,451,98643,1,135,250,90
28897,298568,586,97324,1,135,250,90
44853,282612,475,95822,1,135,250,90
45322,282143,771,95476,1,135,250,90
30194,297270,707,95012,1,135,250,90
44128,283335,587,96160,1,135,250,90
42895,284571,450,98813,1,135,250,90
28588,298876,387,97942,1,135,250,90
42035,285430,440,96191,2,67,250,90
41798,285666,998,89899,1,135,250,90
42019,285445,571,94855,1,135,250,90
28722,298743,624,94288,1,135,250,90
