cpu,lpm,transmit,listen,hops,d,_R,_Nb
27904,299561,557,95120,1,45,250,52
36980,290474,275,95268,2,90,250,52
32817,294648,330,96698,2,90,250,52
43157,284307,386,96788,2,90,250,52
40464,287003,1437,91290,1,45,250,52
39001,288464,165,96754,2,90,250,52
42777,284676,615,95451,1,45,250,52
29254,298209,551,96127,2,90,250,52
34136,293328,2896,93972,1,45,250,52
41187,286267,573,96427,1,45,250,52
42139,285325,496,97765,2,90,250,52
39991,287474,221,97227,2,90,250,52
41817,285649,1055,92184,1,45,250,52
30865,296600,276,98547,2,90,250,52
29072,298383,725,92990,1,45,250,52
41842,285621,221,97571,2,90,250,52
38956,288508,728,95525,1,45,250,52
41829,285636,633,99025,1,45,250,52
27380,300085,314,96083,1,45,250,52
36904,290559,442,95074,1,45,250,52
29213,298251,390,98189,2,90,250,52
41056,286409,739,92407,1,45,250,52
41770,285694,551,93423,2,90,250,52
38252,289212,219,95988,2,90,250,52
28017,299447,274,96138,2,90,250,52
36609,290857,166,94694,2,90,250,52
32868,294601,1164,91009,1,45,250,52
39616,287849,385,96030,2,90,250,52
39113,288341,953,95048,1,45,250,52
26368,301096,330,95663,2,90,250,52
36515,290951,276,97284,2,90,250,52
42154,285309,900,92967,1,45,250,52
29077,298388,422,97649,1,45,250,52
38483,288983,782,93238,1,45,250,52
41528,285935,591,96778,1,45,250,52
27542,299923,221,97260,2,90,250,52
28754,298709,888,91213,1,45,250,52
37779,289687,221,97555,2,90,250,52
44484,282979,387,92235,2,90,250,52
23175,304294,780,93581,1,45,250,52
37249,290212,568,94421,1,45,250,52
31249,296213,660,96199,2,90,250,52
34082,293385,275,96448,2,90,250,52
30097,297370,1035,94701,1,45,250,52
39828,287634,605,97161,2,90,250,52
23835,303631,167,96362,2,90,250,52
32484,294983,331,97054,2,90,250,52
32733,294727,686,97920,1,45,250,52
39858,287607,332,93697,2,90,250,52
41316,286147,621,96160,1,45,250,52
28719,298747,385,96948,2,90,250,52
32276,295189,671,96328,1,45,250,52
35681,291783,793,96826,1,45,250,52
40595,286870,469,95272,1,45,250,52
36990,290475,604,97013,2,90,250,52
32983,294481,1042,94773,1,45,250,52
42507,284958,440,94264,2,90,250,52
29722,297735,521,98516,1,45,250,52
44435,283030,448,96983,1,45,250,52
31550,295913,441,96257,2,90,250,52
36669,290791,1028,89810,1,45,250,52
28137,299326,712,96697,2,90,250,52
38510,288956,329,96230,2,90,250,52
23599,303859,557,93555,1,45,250,52
25250,302215,388,96171,2,90,250,52
36481,290983,785,94728,1,45,250,52
26018,301450,165,97236,2,90,250,52
28372,299094,613,96330,1,45,250,52
37002,290463,221,95141,2,90,250,52
25792,301675,461,94938,1,45,250,52
29330,298135,386,95740,2,90,250,52
29315,298150,385,95413,2,90,250,52
44518,282949,1000,93233,1,45,250,52
38607,288859,110,98169,2,90,250,52
32137,295329,386,94192,2,90,250,52
36184,291272,854,93538,1,45,250,52
27488,299974,736,96278,1,45,250,52
27416,300048,440,96925,2,90,250,52
38507,288958,848,95427,1,45,250,52
39687,287778,553,97283,2,90,250,52
33218,294248,836,93383,1,45,250,52
30874,296591,330,97169,2,90,250,52
28167,299297,552,96901,2,90,250,52
25793,301672,950,92222,1,45,250,52
38594,288871,329,96647,2,90,250,52
29882,297582,438,98352,2,90,250,52
24217,303250,165,94312,2,90,250,52
38151,289318,1136,88742,1,45,250,52
38512,288954,385,97587,2,90,250,52
31564,295891,551,98735,1,45,250,52
31966,295497,444,96103,2,90,250,52
23180,304284,385,96065,2,90,250,52
36026,291439,552,95904,2,90,250,52
32798,294669,1393,94070,1,45,250,52
40977,286477,393,96354,1,45,250,52
37217,290247,423,97298,1,45,250,52
27776,299688,385,96039,2,90,250,52
30963,296501,644,94008,1,45,250,52
20195,307271,495,93783,2,90,250,52
27185,300282,386,96096,2,90,250,52
41574,285891,1269,89933,1,45,250,52
27609,299858,110,96103,2,90,250,52
20057,307409,385,98615,2,90,250,52
34886,292571,661,95668,1,45,250,52
29637,297829,440,94569,2,90,250,52
29748,297717,551,94583,2,90,250,52
31386,296080,1115,92713,1,45,250,52
40944,286510,367,97345,1,45,250,52
37282,290181,635,95215,1,45,250,52
16936,310528,275,95369,2,90,250,52
29432,298034,526,95468,1,45,250,52
22066,305405,330,96167,2,90,250,52
41587,285878,590,92984,1,45,250,52
38249,289216,502,93946,1,45,250,52
28902,298563,706,95330,1,45,250,52
39037,288426,387,95402,1,45,250,52
19183,308386,439,97647,2,90,250,52
37761,289706,650,97355,1,45,250,52
26899,300562,716,92235,1,45,250,52
24985,302482,499,94208,2,90,250,52
30237,297231,333,98539,2,90,250,52
35035,292432,982,93062,1,45,250,52
19919,307550,165,97818,2,90,250,52
28171,299294,440,94404,2,90,250,52
30275,297191,275,96825,2,90,250,52
21156,306312,220,97158,2,90,250,52
38179,289291,1272,91209,1,45,250,52
28209,299242,716,93401,1,45,250,52
31847,295613,500,95831,2,90,250,52
32138,295321,770,94213,2,90,250,52
38746,288723,834,97508,1,45,250,52
41451,286012,476,95681,1,45,250,52
29061,298404,331,97294,1,45,250,52
42345,285121,423,96163,1,45,250,52
44138,283327,568,96794,1,45,250,52
35216,292247,727,93235,1,45,250,52
40525,285165,431,96367,1,45,250,52
29852,297616,165,96197,2,90,250,52
41084,286759,647,95303,1,45,250,52
20912,306557,330,97062,2,90,250,52
31217,296423,908,92188,1,45,250,52
37404,290288,403,97532,1,45,250,52
43816,283648,496,96234,1,45,250,52
32715,294750,843,94735,1,45,250,52
39765,287700,651,98184,1,45,250,52
43270,284194,626,97020,1,45,250,52
32800,294668,220,96619,2,90,250,52
23554,303915,330,96988,2,90,250,52
34056,293410,1502,91284,1,45,250,52
34956,292498,477,96455,1,45,250,52
42314,285151,586,94856,1,45,250,52
28028,299717,678,98764,1,45,250,52
34323,293139,468,94048,1,45,250,52
34544,292921,279,97968,2,90,250,52
23773,303691,495,94439,2,90,250,52
29191,298271,109,96391,2,90,250,52
43548,283921,1316,91363,1,45,250,52
30863,296814,704,95487,1,45,250,52
37930,289535,334,93768,1,45,250,52
42682,284783,422,95551,1,45,250,52
38036,289428,656,95351,1,45,250,52
40564,286901,558,98442,1,45,250,52
44451,283012,634,94386,1,45,250,52
29443,298021,550,97296,1,45,250,52
34495,292969,257,96408,1,45,250,52
41840,285626,300,98407,1,45,250,52
33314,294150,846,91700,1,45,250,52
41587,285877,330,97973,2,90,250,52
33496,293968,881,94848,1,45,250,52
43418,284046,623,96752,1,45,250,52
29227,298239,221,97061,2,90,250,52
32721,294744,852,93867,1,45,250,52
37309,290157,221,96123,2,90,250,52
33941,293523,941,92725,1,45,250,52
31513,295933,221,97449,2,90,250,52
43584,283883,817,93753,1,45,250,52
39189,288289,165,96552,2,90,250,52
34819,292644,1015,94338,1,45,250,52
33033,294421,478,94679,1,45,250,52
43646,283816,324,97477,2,90,250,52
29935,297512,331,97498,2,90,250,52
42878,284588,715,94379,1,45,250,52
33515,293948,514,95215,1,45,250,52
31380,296084,532,95936,1,45,250,52
39231,288232,531,94957,1,45,250,52
36391,291074,726,96722,1,45,250,52
36140,291322,331,91631,2,90,250,52
30002,297463,679,96117,1,45,250,52
43743,283722,330,96157,2,90,250,52
35809,291654,440,95543,2,90,250,52
42897,284570,1010,91816,1,45,250,52
36843,290621,276,95533,2,90,250,52
34403,293052,789,96675,1,45,250,52
32280,295184,587,98515,1,45,250,52
43125,284341,277,98655,2,90,250,52
41803,285663,604,93670,1,45,250,52
35047,292418,366,97618,1,45,250,52
33194,294270,679,94445,1,45,250,52
45380,282083,863,95086,1,45,250,52
37332,290134,526,96680,1,45,250,52
30230,297233,707,96996,1,45,250,52
42092,285371,992,90099,1,45,250,52
37239,290451,329,97193,2,90,250,52
34734,292729,332,92876,2,90,250,52
37550,289920,887,94584,1,45,250,52
28595,299046,612,95583,1,45,250,52
41128,286438,423,95920,1,45,250,52
38332,289360,413,97029,1,45,250,52
35471,292220,166,93438,2,90,250,52
31106,296359,972,93795,1,45,250,52
43615,283850,388,96152,2,90,250,52
37003,290463,220,94427,2,90,250,52
45016,282448,1183,89206,1,45,250,52
35125,292338,220,94670,2,90,250,52
36285,291171,586,94917,1,45,250,52
23060,304402,441,96653,1,45,250,52
42892,284572,221,97021,2,90,250,52
40465,287000,498,94429,2,90,250,52
36823,290646,652,97322,1,45,250,52
33128,294337,223,96865,2,90,250,52
44433,283032,331,95384,2,90,250,52
35905,291558,441,93757,2,90,250,52
36342,291125,952,92378,1,45,250,52
27364,300098,505,95507,1,45,250,52
44238,283227,789,95630,1,45,250,52
41409,286055,578,98567,1,45,250,52
29854,297610,763,97004,1,45,250,52
44040,283603,852,92042,1,45,250,52
40314,287254,369,98081,1,45,250,52
29357,298334,414,98516,1,45,250,52
43063,284401,616,94779,1,45,250,52
41844,285621,385,97373,1,45,250,52
32597,294867,517,96104,1,45,250,52
43364,284098,778,93198,1,45,250,52
41564,285900,626,94971,1,45,250,52
28126,299337,275,94280,2,90,250,52
30835,296632,841,94036,1,45,250,52
40978,286485,577,94900,1,45,250,52
43424,284041,662,94823,1,45,250,52
30269,297196,469,94497,1,45,250,52
42440,283249,506,94766,1,45,250,52
43314,284366,824,93980,1,45,250,52
28208,299309,496,96417,1,45,250,52
32731,294734,623,93640,1,45,250,52
40791,286674,221,96921,2,90,250,52
28362,299102,166,96854,2,90,250,52
42592,284877,805,94720,1,45,250,52
41264,286200,443,96953,2,90,250,52
29882,297581,477,94407,1,45,250,52
36153,291309,733,94845,1,45,250,52
42087,285379,55,97568,2,90,250,52
40388,287079,614,95703,1,45,250,52
28652,298812,477,96126,1,45,250,52
39761,287705,162,94584,2,90,250,52
42582,284883,111,95462,2,90,250,52
35839,291629,805,94811,1,45,250,52
28360,299104,164,96115,2,90,250,52
41171,286355,741,94211,1,45,250,52
31263,296416,932,93519,1,45,250,52
29081,298377,496,95195,1,45,250,52
38619,288844,498,97992,1,45,250,52
42784,284680,441,94116,2,90,250,52
28850,298617,568,96512,1,45,250,52
30099,297365,493,98861,2,90,250,52
29965,297500,460,94693,1,45,250,52
41166,286527,533,95875,1,45,250,52
36180,291286,109,94289,2,90,250,52
34943,292521,936,94320,1,45,250,52
41486,285979,384,95642,2,90,250,52
34196,293268,633,95761,1,45,250,52
41057,286408,460,98774,1,45,250,52
31098,296367,110,98091,2,90,250,52
35965,291498,441,95206,2,90,250,52
32528,294938,944,93492,1,45,250,52
35256,292208,988,96685,1,45,250,52
41728,285736,331,97565,2,90,250,52
28886,298579,110,96921,2,90,250,52
44307,283160,1092,94275,1,45,250,52
34729,292723,684,96140,1,45,250,52
29358,298102,800,92921,1,45,250,52
43098,284366,332,96089,2,90,250,52
33737,293726,552,94865,2,90,250,52
42973,284496,1026,95511,1,45,250,52
32594,294857,647,95130,1,45,250,52
33042,294425,385,97494,2,90,250,52
41739,285725,276,95681,2,90,250,52
26223,301244,574,94149,1,45,250,52
34647,292817,384,95135,2,90,250,52
41021,286446,502,97720,1,45,250,52
34623,292841,606,95534,1,45,250,52
38145,289320,440,96810,2,90,250,52
30359,297107,855,94004,1,45,250,52
41949,285513,533,95443,1,45,250,52
36303,291161,577,94836,1,45,250,52
38787,288678,332,96529,2,90,250,52
30042,297425,615,96498,1,45,250,52
43281,284184,221,97563,2,90,250,52
42950,284516,796,94496,1,45,250,52
35190,292274,331,94809,2,90,250,52
44313,283158,550,95974,2,90,250,52
37864,289600,910,93031,1,45,250,52
34037,293427,167,97925,2,90,250,52
33436,294028,608,95005,2,90,250,52
31794,295669,1019,91382,1,45,250,52
41589,285875,330,95753,2,90,250,52
33966,293499,167,97565,2,90,250,52
41206,286251,890,95805,1,45,250,52
38637,288825,442,93914,1,45,250,52
34490,292974,275,96997,2,90,250,52
29751,297716,565,95722,1,45,250,52
41398,286065,569,96822,1,45,250,52
37239,290225,457,96231,1,45,250,52
42783,284683,220,95478,2,90,250,52
35484,291980,166,96614,2,90,250,52
35420,292047,945,93460,1,45,250,52
31606,295857,440,95676,2,90,250,52
43894,283569,1008,93756,1,45,250,52
38639,288815,690,96929,1,45,250,52
27283,300182,467,96409,1,45,250,52
38522,288940,439,96377,2,90,250,52
40855,286612,825,94700,1,45,250,52
28343,299121,496,91543,2,90,250,52
36494,290968,857,90243,1,45,250,52
37106,290358,387,95109,2,90,250,52
34032,293434,330,98413,2,90,250,52
26766,300700,276,94837,2,90,250,52
29402,298067,886,95809,1,45,250,52
40636,286826,751,94736,1,45,250,52
39210,288255,278,95817,2,90,250,52
40341,287124,816,93500,1,45,250,52
34717,292748,111,97672,2,90,250,52
27130,300335,625,94289,1,45,250,52
30810,296655,276,98136,2,90,250,52
35870,291595,560,94176,1,45,250,52
36086,291377,551,94865,1,45,250,52
42842,284621,495,95277,2,90,250,52
25492,301976,642,97996,1,45,250,52
30719,296745,440,97944,1,45,250,52
30526,296939,165,97173,2,90,250,52
44311,283153,495,96757,2,90,250,52
36121,291344,1195,92280,1,45,250,52
21117,306339,392,96566,1,45,250,52
25351,302115,494,96355,1,45,250,52
39032,288431,330,97471,2,90,250,52
29720,297743,604,96864,2,90,250,52
38517,288948,221,97489,2,90,250,52
39023,288447,912,92242,1,45,250,52
39214,288251,165,92562,2,90,250,52
28541,298924,442,95231,2,90,250,52
41850,285617,330,98665,2,90,250,52
27075,300394,602,94876,1,45,250,52
42981,284484,331,97953,2,90,250,52
39843,287618,944,93928,1,45,250,52
41582,285882,332,97051,1,45,250,52
29039,298426,531,97135,1,45,250,52
29574,297891,277,97547,2,90,250,52
40784,286683,987,92985,1,45,250,52
42282,285182,423,97916,1,45,250,52
28818,298644,788,93699,1,45,250,52
40676,286784,495,95621,2,90,250,52
33356,294111,534,96146,1,45,250,52
38746,288719,385,97177,1,45,250,52
27999,299465,330,97498,1,45,250,52
41428,286038,386,96694,2,90,250,52
32913,294552,776,90893,1,45,250,52
41450,286012,607,93681,2,90,250,52
25884,301579,442,96708,2,90,250,52
41347,286118,1119,90245,1,45,250,52
35254,292211,496,97153,2,90,250,52
29355,298101,571,98101,1,45,250,52
37793,289674,220,97327,2,90,250,52
34126,293340,569,97887,1,45,250,52
25261,302206,165,95585,2,90,250,52
41862,285603,567,97240,1,45,250,52
35448,292017,276,96051,2,90,250,52
39811,287654,111,97585,2,90,250,52
33055,294410,673,94496,1,45,250,52
35535,291929,659,96874,1,45,250,52
42917,284547,523,96869,1,45,250,52
33662,293803,395,95282,1,45,250,52
36513,290952,588,97876,1,45,250,52
45942,281522,761,96160,1,45,250,52
35625,291840,557,97701,1,45,250,52
39196,288268,524,98659,1,45,250,52
44125,283335,889,92935,1,45,250,52
32874,294590,441,94718,2,90,250,52
31091,296376,616,96049,1,45,250,52
37067,288623,387,95135,2,90,250,52
43041,284644,387,96608,2,90,250,52
31307,296157,1088,90227,1,45,250,52
31972,295549,497,96024,2,90,250,52
42793,284663,789,97290,1,45,250,52
33585,293878,442,96712,1,45,250,52
33437,294024,166,93957,2,90,250,52
32978,294487,677,92644,1,45,250,52
38155,289309,387,97901,1,45,250,52
38682,288783,331,95738,2,90,250,52
43772,283693,110,95350,2,90,250,52
34688,292780,813,95669,1,45,250,52
30369,297094,571,95008,1,45,250,52
41530,285934,330,97751,1,45,250,52
34945,292520,415,94635,1,45,250,52
32197,295270,561,97804,1,45,250,52
42865,284599,716,96993,1,45,250,52
35923,291541,441,97670,1,45,250,52
33067,294399,469,98383,1,45,250,52
43276,284187,681,95013,1,45,250,52
38470,288996,367,98443,1,45,250,52
33963,293503,626,94228,1,45,250,52
42494,284968,623,96219,1,45,250,52
39737,287725,726,94519,1,45,250,52
28743,298723,422,98065,1,45,250,52
33754,293903,165,97746,2,90,250,52
40452,287013,818,93586,1,45,250,52
39916,287547,980,92427,1,45,250,52
30171,297294,277,97765,1,45,250,52
42169,285295,505,95975,1,45,250,52
37924,289543,275,98005,2,90,250,52
40336,287129,1147,95178,1,45,250,52
28317,299138,459,94262,1,45,250,52
43091,284372,917,94262,1,45,250,52
38828,288636,478,96271,1,45,250,52
29730,297734,606,94715,1,45,250,52
39209,288255,331,94684,2,90,250,52
39213,288251,276,97161,2,90,250,52
38145,289321,854,95046,1,45,250,52
35046,292419,165,95822,2,90,250,52
43124,284340,276,96117,2,90,250,52
41070,286396,753,96960,1,45,250,52
29470,297993,845,94907,1,45,250,52
41310,286155,860,94818,1,45,250,52
37503,289962,276,95091,2,90,250,52
42836,284626,220,96873,2,90,250,52
39624,287842,844,94193,1,45,250,52
39762,287702,330,98178,2,90,250,52
29216,298249,852,94889,1,45,250,52
36762,290701,842,95214,1,45,250,52
42190,285275,689,95856,1,45,250,52
28685,298780,503,96533,1,45,250,52
