cpu,lpm,transmit,listen,hops,d,_R,_Nb
42852,284611,581,95403,1,135,250,90
35239,292222,961,93742,1,135,250,90
40643,286832,330,97183,2,67,250,90
30518,296950,422,95475,1,135,250,90
30611,296853,386,95775,2,67,250,90
42558,284908,568,97166,1,135,250,90
32904,294560,330,97936,1,135,250,90
33075,294389,2604,96348,1,135,250,90
38773,288693,111,92702,2,67,250,90
41828,285629,817,96272,1,135,250,90
34585,292879,385,98476,1,135,250,90
30901,296564,607,93774,1,135,250,90
43220,284245,275,92057,2,67,250,90
40150,287316,888,94991,1,135,250,90
34023,293442,166,90162,2,67,250,90
35452,292012,724,96440,1,135,250,90
29964,297501,368,98016,1,135,250,90
43772,283691,746,96395,1,135,250,90
33888,293577,111,91253,2,67,250,90
33931,293531,440,93123,2,67,250,90
36736,290730,834,95939,1,135,250,90
41378,286087,384,94526,2,67,250,90
29036,298430,457,96671,1,135,250,90
45891,281573,879,96278,1,135,250,90
33197,294268,333,94814,2,67,250,90
35969,291496,478,97262,1,135,250,90
28739,298725,531,96877,1,135,250,90
41577,285888,577,96104,1,135,250,90
35593,291873,221,91472,2,67,250,90
34612,292852,275,95778,2,67,250,90
36190,291277,954,95331,1,135,250,90
28620,298840,982,92938,1,135,250,90
42367,285096,166,91874,2,67,250,90
37010,290454,440,88390,2,67,250,90
38979,288655,605,96367,1,135,250,90
32299,295167,165,93782,2,67,250,90
38532,289048,873,95659,1,135,250,90
28983,298707,588,97797,1,135,250,90
42299,285166,513,96871,1,135,250,90
39945,287521,331,96881,1,135,250,90
31305,296159,681,97342,1,135,250,90
40626,286839,743,96085,1,135,250,90
38267,289196,589,96611,1,135,250,90
32283,295183,110,93758,2,67,250,90
27832,299635,540,96445,1,135,250,90
40687,286779,478,98823,1,135,250,90
42078,285384,837,98404,1,135,250,90
29528,297936,530,97044,1,135,250,90
43315,284148,497,90072,2,67,250,90
40180,287284,945,95018,1,135,250,90
37766,289698,275,95238,2,67,250,90
39148,288319,350,98072,1,135,250,90
29377,298089,165,91511,2,67,250,90
30549,296916,761,97024,1,135,250,90
41608,285858,330,96742,2,67,250,90
41193,284497,724,91988,1,135,250,90
40153,287519,736,94927,1,135,250,90
40871,286592,110,90116,2,67,250,90
26974,300556,360,97861,1,135,250,90
38564,288899,523,97839,1,135,250,90
39827,287636,440,94342,2,67,250,90
42111,285354,578,96762,1,135,250,90
28385,299079,569,97147,1,135,250,90
36492,290973,532,97094,1,135,250,90
47783,279695,643,94186,1,135,250,90
28334,299115,532,95187,1,135,250,90
39794,287672,221,90017,2,67,250,90
40631,286832,276,95785,2,67,250,90
28755,298709,330,88185,2,67,250,90
39667,287802,1019,93652,1,135,250,90
42985,284480,441,94141,2,67,250,90
40823,286643,165,94425,2,67,250,90
41810,285641,1266,90205,1,135,250,90
28413,299051,332,91592,2,67,250,90
25237,302221,559,95818,1,135,250,90
41575,285892,330,94116,2,67,250,90
32241,295223,946,93583,1,135,250,90
44081,283382,275,93820,2,67,250,90
37884,289578,55,94038,2,67,250,90
42406,285063,747,97076,1,135,250,90
29668,297793,555,95541,1,135,250,90
42639,284836,166,91081,2,67,250,90
30843,296621,332,94559,2,67,250,90
39651,287814,608,87923,2,67,250,90
40818,286645,442,93578,2,67,250,90
37332,290137,1290,93625,1,135,250,90
28415,299050,275,94101,2,67,250,90
42037,285416,905,95343,1,135,250,90
35607,291856,2564,89972,2,67,250,90
36619,290836,492,89723,2,67,250,90
27955,299512,331,96194,2,67,250,90
32569,294895,1112,94960,1,135,250,90
24404,303059,660,85304,2,67,250,90
31584,295872,325,97792,1,135,250,90
34562,292903,389,96103,2,67,250,90
25743,301722,608,88634,2,67,250,90
43500,283967,803,95446,1,135,250,90
28721,298742,282,97589,1,135,250,90
35729,291737,753,95535,1,135,250,90
18928,308538,387,94363,2,67,250,90
41458,286005,744,96431,1,135,250,90
31461,296005,660,91694,2,67,250,90
31313,296151,643,95782,1,135,250,90
20982,306485,111,94116,2,67,250,90
34365,293100,756,92714,1,135,250,90
40902,286562,670,95627,1,135,250,90
19163,308304,220,92472,2,67,250,90
33810,293656,668,95966,1,135,250,90
35135,292331,440,91502,2,67,250,90
22451,305015,442,90218,2,67,250,90
27951,299511,1095,92673,1,135,250,90
19861,307605,328,94183,2,67,250,90
32566,294901,164,94269,2,67,250,90
38593,288863,634,97717,1,135,250,90
26783,300683,327,93916,2,67,250,90
22027,305438,606,92254,2,67,250,90
30163,297301,609,91637,2,67,250,90
35176,292289,1094,92111,1,135,250,90
19911,307551,385,91622,2,67,250,90
28041,299413,587,97006,1,135,250,90
13104,314363,55,91695,2,67,250,90
38184,289279,811,95504,1,135,250,90
20208,307270,54,89692,2,67,250,90
27946,299520,366,97463,1,135,250,90
18679,308798,54,95115,2,67,250,90
24607,302861,478,97959,1,135,250,90
13100,314377,54,96975,2,67,250,90
40082,287381,694,96034,1,135,250,90
18239,309237,54,94661,2,67,250,90
33586,293876,914,93662,1,135,250,90
20540,306936,55,91123,2,67,250,90
19176,308291,566,97875,1,135,250,90
13118,314358,54,92581,2,67,250,90
26367,301096,691,93925,1,135,250,90
16669,310807,54,90538,2,67,250,90
24016,303450,474,96670,1,135,250,90
20526,306952,55,93964,2,67,250,90
16899,310569,528,97087,1,135,250,90
13103,314374,54,94668,2,67,250,90
20702,306764,582,96744,1,135,250,90
18924,308551,273,95531,2,67,250,90
27648,299820,633,97344,1,135,250,90
22286,305181,55,92726,2,67,250,90
16833,310633,573,98635,1,135,250,90
13159,314317,54,90103,2,67,250,90
23688,303780,629,97065,1,135,250,90
16456,311021,54,94158,2,67,250,90
27680,299789,521,96970,1,135,250,90
22315,305162,54,91324,2,67,250,90
20048,307421,574,98423,1,135,250,90
13230,314247,54,88122,2,67,250,90
27226,300240,319,96328,1,135,250,90
22472,305006,2203,92272,2,67,250,90
31588,295881,424,95493,1,135,250,90
32114,295342,4398,86530,2,67,250,90
23768,303699,263,97476,1,135,250,90
13778,313681,57,94255,2,67,250,90
39435,288029,762,93962,1,135,250,90
20169,307305,2214,92133,2,67,250,90
34745,292723,274,98569,1,135,250,90
24717,302741,57,91410,2,67,250,90
26787,300681,383,98663,1,135,250,90
43740,283723,569,97481,1,135,250,90
41426,286039,703,97161,1,135,250,90
29528,297937,605,96723,1,135,250,90
13678,313799,54,95189,2,67,250,90
23645,303836,272,91718,2,67,250,90
42410,285055,948,93328,1,135,250,90
28539,298927,217,87337,2,67,250,90
23646,303820,2276,89096,2,67,250,90
26175,301280,329,87683,2,67,250,90
39434,288032,1126,93120,1,135,250,90
27609,299846,570,97581,1,135,250,90
30261,297203,335,88014,2,67,250,90
16426,311045,110,92785,2,67,250,90
42708,284757,935,95021,1,135,250,90
24300,303165,275,88823,2,67,250,90
39734,287729,647,95755,1,135,250,90
25263,302199,721,93541,1,135,250,90
31589,295877,275,92494,2,67,250,90
19767,307702,330,96157,2,67,250,90
36330,291136,741,96614,1,135,250,90
17515,309948,166,90819,2,67,250,90
36316,291150,503,97474,1,135,250,90
29501,297966,110,94904,2,67,250,90
24722,302742,962,94165,1,135,250,90
17964,309504,165,91168,2,67,250,90
22616,304847,685,97166,1,135,250,90
17997,309469,166,94921,2,67,250,90
33363,294129,585,95251,1,135,250,90
29059,298606,220,92050,2,67,250,90
21091,306348,266,96678,1,135,250,90
16227,311313,222,92028,2,67,250,90
32429,295038,706,97219,1,135,250,90
17574,309892,276,95945,2,67,250,90
40429,287035,698,92153,1,135,250,90
35381,292085,2492,94920,2,67,250,90
26182,301285,523,97029,1,135,250,90
13781,313677,112,94189,2,67,250,90
32376,295090,523,98535,1,135,250,90
14610,312856,165,94863,2,67,250,90
40120,287344,790,96429,1,135,250,90
27557,299912,110,91666,2,67,250,90
30438,297028,546,96445,1,135,250,90
17976,309490,165,92289,2,67,250,90
35477,291987,811,94203,1,135,250,90
14902,312565,110,94741,2,67,250,90
36280,291185,477,97583,1,135,250,90
30564,296903,165,95345,2,67,250,90
22713,304751,918,94642,1,135,250,90
16827,310641,277,94257,2,67,250,90
20690,306773,744,94584,1,135,250,90
15015,312451,110,92178,2,67,250,90
32354,295112,633,95680,1,135,250,90
24408,303059,110,92803,2,67,250,90
20215,307249,588,96779,1,135,250,90
17831,309636,221,93179,2,67,250,90
14861,312606,266,97180,1,135,250,90
15914,311553,165,96923,2,67,250,90
25531,301936,479,96567,1,135,250,90
28987,298481,220,93489,2,67,250,90
18648,308820,366,95541,1,135,250,90
19343,308125,165,96812,2,67,250,90
14885,312586,314,97460,1,135,250,90
17280,310187,279,94220,2,67,250,90
31129,296333,667,94153,1,135,250,90
30580,296887,220,95758,2,67,250,90
19610,307861,632,97518,1,135,250,90
16778,310689,110,91901,2,67,250,90
18185,309278,670,97653,1,135,250,90
15012,312456,110,95203,2,67,250,90
22569,304898,310,96010,1,135,250,90
28693,298773,165,95896,2,67,250,90
19749,307719,375,98510,1,135,250,90
19387,308081,165,92252,2,67,250,90
16247,311222,412,97735,1,135,250,90
15869,311598,166,95764,2,67,250,90
27343,300124,631,97049,1,135,250,90
24085,303383,110,93580,2,67,250,90
22189,305277,642,92606,1,135,250,90
24352,303113,2274,92491,2,67,250,90
19190,308277,614,96309,1,135,250,90
17276,310184,452,94598,2,67,250,90
28805,298661,818,95264,1,135,250,90
28271,299192,333,93497,2,67,250,90
27372,300098,422,98240,1,135,250,90
21884,305580,275,98620,1,135,250,90
20070,307398,221,91891,2,67,250,90
17265,310205,442,96926,2,67,250,90
35974,291493,822,95442,1,135,250,90
29258,298205,331,90921,2,67,250,90
29063,298401,735,96854,1,135,250,90
18666,308803,110,93224,2,67,250,90
21719,305748,536,96483,1,135,250,90
32106,295360,440,97967,1,135,250,90
20484,306982,2499,88274,2,67,250,90
24319,303142,338,92192,2,67,250,90
31784,295686,550,94385,1,135,250,90
22208,305256,223,93790,2,67,250,90
28193,299272,485,98617,1,135,250,90
13306,314160,110,89162,2,67,250,90
40181,287283,655,96148,1,135,250,90
18346,309121,220,92588,2,67,250,90
33717,293748,806,93520,1,135,250,90
21575,305892,164,92972,2,67,250,90
14835,312633,166,92660,2,67,250,90
40026,287440,524,96237,1,135,250,90
20130,307337,220,93532,2,67,250,90
33694,293773,479,96232,1,135,250,90
20370,307098,111,93756,2,67,250,90
28706,298759,632,97527,1,135,250,90
42981,284483,385,98700,1,135,250,90
14609,312857,220,92934,2,67,250,90
37170,290294,621,94736,1,135,250,90
31457,296008,379,96790,1,135,250,90
44501,282962,808,95820,1,135,250,90
34860,292606,367,98148,1,135,250,90
28265,299199,673,98692,1,135,250,90
27228,300238,386,97466,2,67,250,90
19618,307850,220,92916,2,67,250,90
42405,285060,973,95836,1,135,250,90
23810,303658,166,90927,2,67,250,90
38096,289369,666,96237,1,135,250,90
26768,300698,55,94835,2,67,250,90
31558,295907,927,94719,1,135,250,90
21877,305598,385,91298,2,67,250,90
41809,285656,485,96194,1,135,250,90
31463,296001,386,88217,2,67,250,90
31188,296279,329,92947,2,67,250,90
38479,288988,966,96041,1,135,250,90
26672,300794,419,97068,1,135,250,90
19982,307484,219,91634,2,67,250,90
39196,288267,753,94837,1,135,250,90
39972,287493,691,96580,1,135,250,90
29690,297773,805,94543,1,135,250,90
41011,286454,470,97692,1,135,250,90
30219,297247,439,94563,2,67,250,90
31535,295930,389,90215,2,67,250,90
42785,284994,1028,94164,1,135,250,90
18835,308632,165,91018,2,67,250,90
28504,299145,836,94429,1,135,250,90
39667,287798,412,97150,1,135,250,90
42212,285252,474,98508,1,135,250,90
29030,298435,617,97636,1,135,250,90
29472,297994,165,88287,2,67,250,90
41968,285495,845,96285,1,135,250,90
21374,306092,165,92186,2,67,250,90
29884,297582,110,93040,2,67,250,90
35177,292290,387,92249,2,67,250,90
38918,288551,1008,93970,1,135,250,90
24087,303376,551,91577,2,67,250,90
29247,298206,805,94449,1,135,250,90
31848,295618,220,94502,2,67,250,90
38529,288934,948,91287,1,135,250,90
38396,289070,332,95121,2,67,250,90
40155,287310,949,93756,1,135,250,90
36623,290843,331,86967,2,67,250,90
25525,301942,723,96091,1,135,250,90
37007,290456,442,86374,2,67,250,90
23486,303978,388,92744,2,67,250,90
30383,297082,332,95432,2,67,250,90
36696,290770,439,92416,2,67,250,90
41201,286269,987,94497,1,135,250,90
23136,304329,499,93196,2,67,250,90
41745,285718,714,96450,1,135,250,90
29868,297597,421,95842,1,135,250,90
42261,283427,772,95242,1,135,250,90
22144,305319,714,89083,2,67,250,90
41832,285850,624,94594,1,135,250,90
27481,300034,531,96827,1,135,250,90
35344,292123,477,96347,1,135,250,90
32142,295588,276,94784,2,67,250,90
43319,284146,678,95932,1,135,250,90
19693,307784,275,95148,2,67,250,90
21188,306280,165,89375,2,67,250,90
33881,293584,1339,93238,1,135,250,90
34938,292516,434,97211,1,135,250,90
32916,294550,276,93296,2,67,250,90
42576,284888,790,94207,1,135,250,90
30413,297051,467,96823,1,135,250,90
19939,307530,165,97216,2,67,250,90
35922,291544,769,96055,1,135,250,90
25767,301701,331,96341,2,67,250,90
41923,285541,803,94708,1,135,250,90
36342,291121,275,91791,2,67,250,90
27790,299675,647,96625,1,135,250,90
23431,304029,334,85581,2,67,250,90
35234,292235,597,96367,1,135,250,90
23597,303871,221,92961,2,67,250,90
42411,285230,734,97608,1,135,250,90
31834,295731,423,94984,1,135,250,90
33796,293895,632,96605,1,135,250,90
36544,290918,275,92494,2,67,250,90
42961,284505,726,95397,1,135,250,90
35831,291635,670,97472,1,135,250,90
37640,289823,505,94427,1,135,250,90
42666,284798,530,96103,1,135,250,90
22675,304791,168,93508,2,67,250,90
33186,294275,1119,95091,1,135,250,90
27547,299915,334,90195,2,67,250,90
26109,301346,918,94561,1,135,250,90
36811,290656,111,93166,2,67,250,90
29407,298054,494,94023,2,67,250,90
29951,297511,278,93657,2,67,250,90
38706,288764,887,94757,1,135,250,90
38926,288536,331,93021,2,67,250,90
27848,299617,55,95596,2,67,250,90
31844,295632,163,90235,2,67,250,90
44085,283606,330,93494,2,67,250,90
33645,293823,1084,95647,1,135,250,90
31888,295565,365,95555,1,135,250,90
42067,285396,633,97014,1,135,250,90
34931,292533,587,96684,1,135,250,90
36514,290961,331,94391,2,67,250,90
33065,294401,943,94380,1,135,250,90
42845,284621,533,98014,1,135,250,90
36669,290793,755,96376,1,135,250,90
43977,283487,220,95117,2,67,250,90
29731,297734,591,96745,1,135,250,90
42773,284692,520,98098,1,135,250,90
38707,288757,683,96092,1,135,250,90
31965,295499,681,94883,1,135,250,90
41801,285664,514,96572,1,135,250,90
35728,291736,579,97834,1,135,250,90
28668,298797,789,97174,1,135,250,90
38604,288862,163,92954,2,67,250,90
38660,288804,835,93772,1,135,250,90
32660,294806,162,94389,2,67,250,90
34799,292668,696,96363,1,135,250,90
30432,297032,385,90189,2,67,250,90
41081,286384,55,91857,2,67,250,90
36070,291404,276,91628,2,67,250,90
34835,292630,382,90660,2,67,250,90
42425,285041,166,91039,2,67,250,90
30639,296833,1173,89636,1,135,250,90
42839,284611,580,95990,1,135,250,90
36052,291420,331,91755,2,67,250,90
37051,290413,733,95311,1,135,250,90
28910,298554,706,93723,1,135,250,90
42766,284699,671,96239,1,135,250,90
39132,288550,449,97412,1,135,250,90
37231,290241,386,88831,2,67,250,90
30163,297359,1048,92107,1,135,250,90
33643,293822,166,91299,2,67,250,90
39077,288611,422,98017,1,135,250,90
43950,283514,386,93064,2,67,250,90
38614,288850,440,90595,2,67,250,90
39195,288269,872,94423,1,135,250,90
31063,296398,821,89203,2,67,250,90
29018,298446,845,92985,1,135,250,90
38324,289140,391,97336,1,135,250,90
39202,288263,503,97256,1,135,250,90
28686,298776,954,94335,1,135,250,90
36711,290754,324,93936,2,67,250,90
26428,301038,161,94291,2,67,250,90
38732,288733,216,91175,2,67,250,90
31606,295862,1124,89282,1,135,250,90
39784,287681,380,95710,2,67,250,90
29945,297519,386,92904,2,67,250,90
35006,292451,616,95814,1,135,250,90
42584,284880,386,94527,2,67,250,90
37465,289998,497,90916,2,67,250,90
27590,299875,221,92531,2,67,250,90
38536,288930,331,94710,2,67,250,90
27950,299518,1023,95298,1,135,250,90
40169,287296,331,94149,2,67,250,90
38798,288655,837,97128,1,135,250,90
39156,288309,366,97208,1,135,250,90
28058,299406,532,98106,1,135,250,90
44163,283299,552,91774,2,67,250,90
39184,288281,864,95188,1,135,250,90
39474,287989,553,95759,2,67,250,90
27332,300130,662,88858,2,67,250,90
27655,299810,331,90632,2,67,250,90
41723,285744,811,97566,1,135,250,90
29246,298217,707,96750,1,135,250,90
38944,288521,421,96976,1,135,250,90
42020,285445,680,94152,1,135,250,90
24071,303395,165,92771,2,67,250,90
26641,300824,637,96327,1,135,250,90
35659,291808,449,98185,1,135,250,90
41661,285802,477,97318,1,135,250,90
29981,297481,553,96814,1,135,250,90
36715,290748,440,90715,2,67,250,90
28992,298473,944,94840,1,135,250,90
21577,305889,165,90800,2,67,250,90
38719,288745,815,94289,1,135,250,90
33770,296289,2337,94465,2,67,250,90
27258,300209,666,97247,1,135,250,90
36927,290773,167,92999,2,67,250,90
24812,302649,496,94244,2,67,250,90
28039,299426,167,89729,2,67,250,90
29056,298415,709,96505,1,135,250,90
36874,290591,55,93673,2,67,250,90
25630,301847,330,97199,2,67,250,90
43977,283485,1147,93286,1,135,250,90
32006,295455,551,92725,2,67,250,90
39226,288236,391,91591,2,67,250,90
27664,299801,336,88283,2,67,250,90
33253,294206,749,95057,1,135,250,90
37390,290073,524,96738,1,135,250,90
30641,296816,720,91897,2,67,250,90
44005,283460,884,94158,1,135,250,90
34886,292573,550,91981,2,67,250,90
25790,301671,603,94284,2,67,250,90
30422,297044,790,97216,1,135,250,90
34656,292808,578,96771,1,135,250,90
44914,282548,902,95749,1,135,250,90
18381,309088,55,93427,2,67,250,90
30726,296741,569,95471,1,135,250,90
33254,294210,679,96153,1,135,250,90
34432,293044,499,93931,2,67,250,90
40918,286548,561,96610,1,135,250,90
32494,294971,421,97541,1,135,250,90
33581,293884,477,96461,1,135,250,90
41732,285730,607,96950,1,135,250,90
20614,306854,162,94133,2,67,250,90
31480,295986,563,95302,1,135,250,90
34311,293156,217,95062,2,67,250,90
31937,295527,816,96956,1,135,250,90
41923,285542,359,97102,1,135,250,90
25314,302153,381,93634,2,67,250,90
34155,293309,699,97193,1,135,250,90
30299,297164,733,96734,1,135,250,90
21605,305862,220,93986,2,67,250,90
37241,290221,390,92945,2,67,250,90
40377,287089,1228,90806,1,135,250,90
25651,301815,165,92689,2,67,250,90
35582,291874,674,96855,1,135,250,90
38869,288593,441,97262,2,67,250,90
29912,297552,442,92743,2,67,250,90
30734,296733,863,96328,1,135,250,90
40999,286463,643,95761,1,135,250,90
34727,292739,614,97803,1,135,250,90
31064,296401,576,98307,1,135,250,90
42992,284472,647,95675,1,135,250,90
36046,291421,530,97462,1,135,250,90
29148,298313,701,94353,1,135,250,90
38716,288749,110,93242,2,67,250,90
30446,297017,277,94093,2,67,250,90
29756,297939,165,93589,2,67,250,90
40885,286583,950,93177,1,135,250,90
37193,290271,568,96541,1,135,250,90
30524,296940,686,97685,1,135,250,90
44618,282846,680,94034,1,135,250,90
32307,295158,387,90575,2,67,250,90
38607,288858,588,95432,1,135,250,90
25251,302213,331,89688,2,67,250,90
27818,299647,770,96450,1,135,250,90
37981,289485,221,94013,2,67,250,90
32452,295015,165,92773,2,67,250,90
43938,283527,1025,94878,1,135,250,90
29602,297863,110,91355,2,67,250,90
35939,291516,584,96170,1,135,250,90
39415,288050,56,93330,2,67,250,90
27118,300347,588,97072,1,135,250,90
36589,290885,275,87189,2,67,250,90
33884,293582,220,96258,2,67,250,90
43854,283608,549,92946,2,67,250,90
39879,287587,727,94705,1,135,250,90
37771,289691,584,97667,1,135,250,90
36812,290654,166,90771,2,67,250,90
32327,295134,1240,94276,1,135,250,90
32302,295164,220,92064,2,67,250,90
39632,287840,440,91687,2,67,250,90
30964,296501,386,89189,2,67,250,90
42324,285140,442,93050,2,67,250,90
36837,290627,437,95476,2,67,250,90
29903,297561,437,94622,2,67,250,90
40650,286813,661,92340,2,67,250,90
37051,290416,1353,93449,1,135,250,90
39720,287730,896,95084,1,135,250,90
36370,291096,222,91071,2,67,250,90
30608,296858,734,95189,1,135,250,90
43380,284082,808,94765,1,135,250,90
26192,301273,441,90474,2,67,250,90
37703,289762,643,95694,1,135,250,90
35757,291704,991,87178,2,67,250,90
28291,299172,868,94192,1,135,250,90
28388,299077,166,87372,2,67,250,90
19832,307636,165,92823,2,67,250,90
28171,299297,275,95507,2,67,250,90
35233,292232,330,97230,2,67,250,90
22696,304769,442,93618,2,67,250,90
42891,282802,1344,87850,1,135,250,90
22540,304920,606,87230,2,67,250,90
40461,287198,591,96387,1,135,250,90
27170,300297,55,96182,2,67,250,90
25776,301761,424,97531,1,135,250,90
14301,313175,54,93375,2,67,250,90
37627,289834,704,93448,1,135,250,90
40583,286882,456,97059,1,135,250,90
28958,298506,590,95038,1,135,250,90
37486,289977,654,96399,1,135,250,90
16554,310922,109,94394,2,67,250,90
28888,298582,110,94058,2,67,250,90
