cpu,lpm,transmit,listen,hops,d,_R,_Nb
32914,294551,752,94801,1,45,250,52
36793,290669,678,95012,1,45,250,52
41675,285789,424,97325,1,45,250,52
32893,294572,498,95967,2,90,250,52
35517,291948,874,95088,1,45,250,52
34286,293179,560,97278,1,45,250,52
40633,286831,443,96824,2,90,250,52
43405,284059,915,92249,1,45,250,52
34546,292919,642,97189,1,45,250,52
34469,292995,448,96687,1,45,250,52
47555,279908,2721,94188,1,45,250,52
33715,293751,275,95172,2,90,250,52
41423,286039,552,96076,2,90,250,52
35181,292272,1431,87490,1,45,250,52
28508,298957,384,97735,2,90,250,52
27866,299591,645,98070,1,45,250,52
28737,298728,440,97152,2,90,250,52
41640,285825,503,96107,1,45,250,52
35110,292355,587,95183,1,45,250,52
38962,288505,165,97358,2,90,250,52
32120,295344,672,96153,1,45,250,52
32386,295077,549,95206,2,90,250,52
43695,283770,957,94198,1,45,250,52
35283,292181,406,97613,1,45,250,52
31714,295751,582,97351,1,45,250,52
42302,285161,478,96891,1,45,250,52
38128,289337,660,96257,1,45,250,52
29729,297736,514,97510,1,45,250,52
42008,285458,220,95570,2,90,250,52
40721,286745,895,94881,1,45,250,52
40077,287387,918,97046,1,45,250,52
30178,297287,413,97904,1,45,250,52
44151,283314,503,96452,1,45,250,52
38903,288562,801,93887,1,45,250,52
30272,297192,688,96102,1,45,250,52
41936,285530,477,95762,1,45,250,52
38161,289301,829,95898,1,45,250,52
26667,300798,329,97039,1,45,250,52
40632,286834,477,97573,1,45,250,52
37196,290270,220,94632,2,90,250,52
37630,289834,1146,91369,1,45,250,52
43383,284080,274,95531,2,90,250,52
27359,300098,522,94676,1,45,250,52
37845,289619,275,97124,1,45,250,52
38930,288535,221,96131,2,90,250,52
38610,288857,697,92926,1,45,250,52
30071,297392,759,95955,1,45,250,52
39636,287825,782,95460,1,45,250,52
38944,288521,276,97297,2,90,250,52
33630,293835,166,92602,2,90,250,52
43508,283957,110,95307,2,90,250,52
40049,287419,940,96166,1,45,250,52
40431,287031,387,93336,2,90,250,52
29843,297620,632,94704,1,45,250,52
33869,293595,334,96217,2,90,250,52
39573,287893,476,97424,1,45,250,52
40539,286921,440,95449,2,90,250,52
42138,285325,924,94962,1,45,250,52
28612,298853,385,96505,2,90,250,52
29431,298043,735,94596,1,45,250,52
30984,298372,387,98001,1,45,250,52
36427,291052,440,96005,1,45,250,52
41273,286190,2380,93623,2,90,250,52
28792,298664,165,94860,2,90,250,52
42801,284664,275,97329,2,90,250,52
27766,299711,884,93744,1,45,250,52
38163,289525,432,97494,1,45,250,52
42624,284841,504,98192,1,45,250,52
31808,295657,652,94271,1,45,250,52
40494,286970,512,96397,1,45,250,52
27039,300427,385,96337,2,90,250,52
43976,283488,737,95710,1,45,250,52
30089,297375,461,94733,1,45,250,52
39880,287587,614,96949,1,45,250,52
43288,284174,535,96290,1,45,250,52
29202,298263,655,96006,1,45,250,52
38580,288886,358,96789,1,45,250,52
44409,283054,756,92929,1,45,250,52
28086,299376,610,96389,2,90,250,52
27974,299491,671,92908,1,45,250,52
40383,287082,221,96962,2,90,250,52
33596,293869,725,95902,1,45,250,52
28416,299048,441,95479,2,90,250,52
41624,285841,937,94399,1,45,250,52
36112,291354,166,95769,2,90,250,52
29815,297649,725,94146,1,45,250,52
42838,284627,276,97674,2,90,250,52
33210,294256,355,97003,1,45,250,52
41988,285476,478,98009,1,45,250,52
42706,284756,166,93508,2,90,250,52
28910,298554,587,96243,1,45,250,52
34540,292925,559,97471,1,45,250,52
42752,284713,516,94753,1,45,250,52
38488,288977,55,97206,2,90,250,52
35286,292178,1193,94790,1,45,250,52
33730,293723,624,94934,1,45,250,52
42085,285389,55,95044,2,90,250,52
41290,286176,898,94025,1,45,250,52
31232,296242,386,96946,2,90,250,52
33395,294070,604,96140,1,45,250,52
35906,291557,385,97275,2,90,250,52
42259,285204,441,92242,2,90,250,52
30869,296597,880,90758,1,45,250,52
43325,284138,629,96197,1,45,250,52
35812,291653,644,97154,1,45,250,52
35734,291730,336,97038,1,45,250,52
43841,283624,468,96036,1,45,250,52
36267,291198,512,96903,1,45,250,52
36079,291383,1062,93916,1,45,250,52
41905,285550,549,95377,1,45,250,52
35595,291871,331,96350,1,45,250,52
33967,293477,218,95988,2,90,250,52
43482,283985,383,97334,2,90,250,52
35629,291835,389,95158,2,90,250,52
29105,298360,916,91747,1,45,250,52
37534,289929,441,97291,2,90,250,52
40206,287259,359,98867,1,45,250,52
33177,294287,553,94519,1,45,250,52
42989,284476,276,97159,2,90,250,52
34330,293134,111,93129,2,90,250,52
29738,297729,689,92980,1,45,250,52
41503,285956,911,95390,1,45,250,52
32701,294763,440,97481,1,45,250,52
43988,283502,221,97017,2,90,250,52
33714,293974,221,94181,2,90,250,52
26440,301030,834,95797,1,45,250,52
37115,290350,276,97577,2,90,250,52
43115,284348,165,95984,2,90,250,52
37413,290051,332,98322,2,90,250,52
40697,286766,1093,90302,1,45,250,52
32332,295131,497,96731,2,90,250,52
41696,285768,385,96692,2,90,250,52
33346,294120,331,95219,2,90,250,52
39189,288270,1283,93689,1,45,250,52
26227,301228,366,97380,1,45,250,52
44633,282829,786,92576,1,45,250,52
34565,292902,440,95856,2,90,250,52
40955,286508,277,89797,2,90,250,52
35801,291664,444,96507,2,90,250,52
32706,294756,495,94820,2,90,250,52
37663,289806,1111,92860,1,45,250,52
41428,286034,548,94841,2,90,250,52
28109,299346,701,94608,1,45,250,52
35142,292321,663,93136,2,90,250,52
22413,305056,167,96861,2,90,250,52
35917,291546,165,97242,2,90,250,52
43903,283564,975,92489,1,45,250,52
33335,294128,66247,94929,2,90,250,52
37417,290044,1057,93091,1,45,250,52
28051,299404,799,94456,1,45,250,52
21619,305828,384,94284,2,90,250,52
40494,286972,705,94383,1,45,250,52
39333,288131,477,93289,1,45,250,52
31474,295990,501,96357,2,90,250,52
30366,297098,714,94466,1,45,250,52
29920,297547,229,96205,2,90,250,52
20092,307374,341,94905,2,90,250,52
41143,286322,999,93102,1,45,250,52
39549,287915,621,95404,1,45,250,52
26640,300826,334,96248,2,90,250,52
29077,298387,819,93531,1,45,250,52
31289,296179,275,96710,2,90,250,52
40544,286918,1037,91301,1,45,250,52
23751,303715,551,97345,2,90,250,52
29991,297474,275,97123,2,90,250,52
38694,288762,861,91871,1,45,250,52
30044,297423,166,94857,2,90,250,52
23579,303887,384,97992,2,90,250,52
28736,298730,1051,93911,1,45,250,52
26491,300974,330,94295,2,90,250,52
34719,292746,607,96767,2,90,250,52
19229,308236,330,92038,2,90,250,52
43607,283848,1766,90964,1,45,250,52
17925,309537,440,93135,2,90,250,52
40207,287250,533,96375,1,45,250,52
28990,298474,422,96034,1,45,250,52
38242,289224,570,95983,1,45,250,52
18368,309112,324,97835,2,90,250,52
41424,286039,945,93283,1,45,250,52
21673,305794,328,98318,2,90,250,52
27845,299621,673,96491,1,45,250,52
32096,295370,438,95588,2,90,250,52
36670,290795,591,95185,1,45,250,52
41046,286419,505,98308,1,45,250,52
27591,299875,467,97492,1,45,250,52
35508,291953,497,96076,1,45,250,52
39846,287618,443,96858,1,45,250,52
17665,309801,387,96400,2,90,250,52
32654,294814,330,96386,2,90,250,52
28860,298607,1047,92754,1,45,250,52
18282,309187,55,96957,2,90,250,52
22224,305251,439,95271,2,90,250,52
33562,293896,643,98135,1,45,250,52
43473,283990,779,96244,1,45,250,52
34928,292538,329,97311,2,90,250,52
28297,299168,734,94559,1,45,250,52
22998,304468,330,97196,2,90,250,52
33090,294375,424,94874,1,45,250,52
21275,306189,551,91051,2,90,250,52
41893,285572,695,97240,1,45,250,52
33108,294359,165,98236,2,90,250,52
31382,296080,933,93046,1,45,250,52
20460,307007,386,97417,2,90,250,52
35846,291620,741,94676,1,45,250,52
40123,287338,962,93759,1,45,250,52
20687,306778,442,97641,2,90,250,52
30006,297462,903,94664,1,45,250,52
26246,301218,443,95860,1,45,250,52
21707,305759,331,96914,2,90,250,52
37974,289493,674,94789,1,45,250,52
20363,307103,330,97271,2,90,250,52
32954,294513,166,95729,2,90,250,52
25126,302340,441,92681,2,90,250,52
30995,296472,1329,89063,1,45,250,52
25177,302290,330,98636,2,90,250,52
37064,290400,607,97399,2,90,250,52
30274,297185,969,94882,1,45,250,52
22914,304551,441,97074,2,90,250,52
21092,306371,551,91118,2,90,250,52
42137,285324,1184,92825,1,45,250,52
29794,297669,385,96220,2,90,250,52
28875,298577,1061,92582,1,45,250,52
16706,310762,55,96702,2,90,250,52
21148,306310,471,95304,1,45,250,52
13010,314466,54,98489,2,90,250,52
38380,289087,588,95405,1,45,250,52
20589,306889,55,93910,2,90,250,52
30193,297274,514,97137,1,45,250,52
23205,304273,2225,94439,2,90,250,52
30925,296542,505,97228,1,45,250,52
19058,308399,2214,93744,2,90,250,52
43610,283852,934,92600,1,45,250,52
33006,294451,2377,93743,2,90,250,52
31740,295726,513,97368,1,45,250,52
34968,292497,606,94470,1,45,250,52
20075,307382,56,97755,2,90,250,52
43110,284353,1083,92311,1,45,250,52
21676,305803,2392,92792,2,90,250,52
28605,298852,164,96067,2,90,250,52
33310,294147,1139,93755,1,45,250,52
32278,295177,821,98143,1,45,250,52
41654,285812,165,97001,1,45,250,52
38078,289385,1063,92759,1,45,250,52
25972,301493,551,93343,2,90,250,52
17788,309680,165,95564,2,90,250,52
28126,299331,1041,93425,1,45,250,52
29713,297754,221,98554,2,90,250,52
38062,289391,1053,92940,1,45,250,52
33238,294228,2442,92512,2,90,250,52
36704,290753,683,96262,1,45,250,52
20143,307313,390,93669,2,90,250,52
28160,299305,702,95546,1,45,250,52
29583,297883,442,94915,2,90,250,52
28210,299257,333,92985,2,90,250,52
39943,287523,939,95361,1,45,250,52
31372,296090,553,95188,1,45,250,52
20997,306467,552,91129,1,45,250,52
21862,305603,441,96323,2,90,250,52
31671,295794,551,96376,2,90,250,52
26311,301156,330,97054,2,90,250,52
23544,303922,2380,95363,2,90,250,52
34366,293106,1115,94599,1,45,250,52
34131,293322,330,97139,1,45,250,52
27457,300009,568,94354,1,45,250,52
30433,297022,608,96543,2,90,250,52
41097,286368,678,95623,1,45,250,52
40006,287459,640,93942,1,45,250,52
27226,300238,441,96470,1,45,250,52
43571,283894,743,96189,1,45,250,52
39194,288268,1060,91278,1,45,250,52
21281,306186,447,96233,2,90,250,52
27317,300149,443,94307,2,90,250,52
27682,299784,165,95893,2,90,250,52
20401,307066,332,97173,2,90,250,52
30651,296815,331,97953,2,90,250,52
28492,298971,1270,94348,1,45,250,52
44216,283234,762,94741,1,45,250,52
40013,287451,733,94110,1,45,250,52
25312,302152,330,97061,1,45,250,52
32181,295286,275,96327,2,90,250,52
23972,303493,661,94007,2,90,250,52
27063,300402,274,96778,2,90,250,52
40334,287137,907,93226,1,45,250,52
30245,297223,165,94774,2,90,250,52
39886,287575,986,91654,1,45,250,52
27651,299814,624,95554,1,45,250,52
21520,305945,330,98635,2,90,250,52
42729,284737,823,94539,1,45,250,52
39940,287523,531,97481,1,45,250,52
27355,300107,445,96278,1,45,250,52
31078,296386,606,94863,2,90,250,52
41103,286364,788,95969,1,45,250,52
31173,296294,332,94324,2,90,250,52
23024,304442,386,94004,2,90,250,52
42784,284681,1346,91765,1,45,250,52
27653,299801,477,96362,1,45,250,52
40953,286511,423,96993,1,45,250,52
39306,288159,622,95889,1,45,250,52
30222,297242,649,94381,1,45,250,52
32967,294499,220,95030,2,90,250,52
22286,305180,220,97319,2,90,250,52
33142,294322,1245,88837,1,45,250,52
34162,293305,275,96632,2,90,250,52
37808,289654,608,93861,2,90,250,52
22449,305018,168,97295,2,90,250,52
42215,285243,898,95198,1,45,250,52
32938,294528,220,97151,2,90,250,52
31516,295948,722,96781,1,45,250,52
37165,290302,222,95159,2,90,250,52
35650,291814,716,94379,1,45,250,52
26082,301383,275,94395,2,90,250,52
40974,286490,976,93921,1,45,250,52
38231,289232,386,93851,2,90,250,52
30794,296671,1090,94815,1,45,250,52
36576,290889,555,94181,2,90,250,52
40210,287483,952,92763,1,45,250,52
23088,304376,386,97106,2,90,250,52
42480,285044,741,95260,1,45,250,52
28246,299472,478,96490,1,45,250,52
38491,289201,627,95791,1,45,250,52
42678,284787,514,97973,1,45,250,52
31991,295473,670,96188,1,45,250,52
38864,288601,504,97797,1,45,250,52
44515,282949,767,95489,1,45,250,52
24434,303030,222,92816,2,90,250,52
33470,294308,1067,91190,1,45,250,52
29501,297963,331,92960,2,90,250,52
34390,293261,825,92932,1,45,250,52
42487,284976,735,96226,1,45,250,52
37026,290439,220,94626,2,90,250,52
29172,298293,615,93974,1,45,250,52
34276,293189,357,96939,1,45,250,52
22090,305377,110,96013,2,90,250,52
46113,281353,1045,91544,1,45,250,52
30949,296504,740,95876,1,45,250,52
27684,299779,551,93146,1,45,250,52
38507,288949,55,96827,2,90,250,52
34718,292748,703,94197,1,45,250,52
28730,298745,442,97990,2,90,250,52
33800,293665,275,97071,2,90,250,52
31369,296097,903,93167,1,45,250,52
41453,286013,165,95994,2,90,250,52
32648,294819,734,98214,1,45,250,52
32651,294813,439,97588,2,90,250,52
39601,287865,555,94848,1,45,250,52
41398,286067,331,94601,2,90,250,52
28391,299072,753,90936,1,45,250,52
40759,286705,331,96114,2,90,250,52
30695,296769,332,95083,2,90,250,52
37510,289955,165,96786,2,90,250,52
32220,295249,844,95954,1,45,250,52
44240,283225,332,96765,2,90,250,52
40816,286647,710,96113,1,45,250,52
32574,294891,512,97439,1,45,250,52
30201,297263,608,97064,1,45,250,52
32563,294901,170,95058,2,90,250,52
41579,285888,503,95448,1,45,250,52
36489,290974,706,93610,1,45,250,52
42604,284858,382,94582,2,90,250,52
30844,296623,718,95749,1,45,250,52
43823,283639,809,98365,1,45,250,52
36129,291335,522,96997,1,45,250,52
36771,290693,495,95765,1,45,250,52
43794,283670,1074,95852,1,45,250,52
32093,295371,385,97407,2,90,250,52
35766,291696,606,94966,2,90,250,52
34763,292694,541,93968,1,45,250,52
30833,296630,706,95887,1,45,250,52
42463,285001,927,95862,1,45,250,52
36696,290769,604,96721,1,45,250,52
28751,298714,479,97723,1,45,250,52
41995,285463,275,96945,2,90,250,52
43814,283650,600,94574,1,45,250,52
35818,291646,478,95631,1,45,250,52
30125,297339,728,96657,1,45,250,52
38674,288788,330,95036,2,90,250,52
41388,286079,559,95909,1,45,250,52
38223,289240,220,98556,2,90,250,52
38792,288669,1008,92294,1,45,250,52
44014,283449,164,93876,2,90,250,52
37816,289648,388,95611,2,90,250,52
26420,301037,626,96064,1,45,250,52
35603,291863,221,96853,2,90,250,52
42113,285352,773,92709,1,45,250,52
37924,289540,556,96757,1,45,250,52
43629,283814,2544,95819,2,90,250,52
25824,301641,675,95372,1,45,250,52
32584,295167,220,98051,2,90,250,52
43521,284157,442,98574,2,90,250,52
35438,292029,984,94167,1,45,250,52
37716,289749,276,96649,2,90,250,52
36097,291367,855,93586,1,45,250,52
24157,303309,334,97173,1,45,250,52
32955,294510,331,96300,2,90,250,52
43185,284280,386,95184,2,90,250,52
37475,289987,496,91821,2,90,250,52
37657,289811,1003,94299,1,45,250,52
27618,299846,387,96907,2,90,250,52
36714,290751,395,96030,2,90,250,52
36454,291012,225,95938,2,90,250,52
39966,287490,898,93900,1,45,250,52
28562,298901,690,96900,1,45,250,52
38521,288944,388,94726,1,45,250,52
27759,299705,390,96914,2,90,250,52
37872,289594,611,94804,1,45,250,52
27279,300185,429,95521,1,45,250,52
36519,290946,530,95590,1,45,250,52
41221,286245,331,96525,2,90,250,52
41023,286443,744,94865,1,45,250,52
38703,288761,443,97115,2,90,250,52
29581,297886,521,95805,1,45,250,52
29831,297635,330,97755,2,90,250,52
39351,288110,1354,92402,1,45,250,52
40013,287448,660,94451,2,90,250,52
39758,287698,725,95063,1,45,250,52
27524,299942,735,96519,1,45,250,52
37183,290280,554,97307,2,90,250,52
36272,291193,559,95061,1,45,250,52
40366,287098,274,97647,1,45,250,52
30852,296613,965,94324,1,45,250,52
37164,290300,386,96515,2,90,250,52
37135,290331,756,97923,1,45,250,52
41760,285705,337,98667,1,45,250,52
30329,297136,588,98726,1,45,250,52
38649,288813,1009,96151,1,45,250,52
40389,287068,329,98047,1,45,250,52
29282,298183,331,97232,2,90,250,52
44665,282798,498,95763,2,90,250,52
42343,285122,328,95090,2,90,250,52
31848,295622,1330,92734,1,45,250,52
36744,290708,358,97141,1,45,250,52
43898,283567,457,95749,1,45,250,52
35195,292267,698,93825,1,45,250,52
36777,290689,358,98357,1,45,250,52
42988,284476,369,96358,1,45,250,52
31765,295700,463,97233,1,45,250,52
43076,284388,428,92996,1,45,250,52
44412,283050,678,94316,1,45,250,52
31669,295795,528,96980,1,45,250,52
36653,290812,714,96802,1,45,250,52
40175,287287,899,92483,1,45,250,52
33947,293515,608,94737,2,90,250,52
36238,291228,222,95617,2,90,250,52
28697,298772,723,94138,1,45,250,52
22934,304527,642,96103,1,45,250,52
42491,284973,110,97254,2,90,250,52
34622,292845,584,94881,1,45,250,52
31867,295598,55,95000,2,90,250,52
28162,299303,759,95754,1,45,250,52
39546,287927,165,97953,2,90,250,52
22880,304586,558,96748,1,45,250,52
43644,283819,275,95456,2,90,250,52
31283,296182,55,96947,2,90,250,52
43851,283611,111,94380,2,90,250,52
42399,285071,1073,94960,1,45,250,52
38043,289410,696,94985,1,45,250,52
31852,295613,577,96143,1,45,250,52
33102,294363,55,96351,2,90,250,52
41686,285780,504,96343,1,45,250,52
35885,291580,457,97369,1,45,250,52
34758,292706,478,96304,1,45,250,52
44029,283436,494,97070,1,45,250,52
36064,291397,688,94480,1,45,250,52
44446,283020,673,95748,1,45,250,52
36858,290603,682,91649,1,45,250,52
34993,292471,328,93927,2,90,250,52
43595,283868,548,95696,2,90,250,52
33449,294017,268,96586,2,90,250,52
30065,297406,824,95154,1,45,250,52
42050,285412,366,97989,1,45,250,52
37292,290173,616,97305,1,45,250,52
29052,298412,552,95502,1,45,250,52
40868,286595,724,93863,1,45,250,52
37385,290078,852,95069,1,45,250,52
44520,282952,330,96118,2,90,250,52
36336,291129,56,96858,2,90,250,52
37946,289526,331,96131,2,90,250,52
30760,296707,1268,93017,1,45,250,52
43841,283623,220,98490,2,90,250,52
37181,290284,165,96071,2,90,250,52
33101,294360,606,96995,2,90,250,52
41156,286303,925,94199,1,45,250,52
45502,281962,2505,93650,2,90,250,52
38204,289258,961,94180,1,45,250,52
26447,301018,327,97063,1,45,250,52
36205,291251,332,97075,2,90,250,52
41090,286375,532,96388,1,45,250,52
30105,297361,387,96909,2,90,250,52
38753,288712,1007,95951,1,45,250,52
42176,285288,221,96212,2,90,250,52
27585,299871,776,94205,1,45,250,52
37782,289683,165,94850,2,90,250,52
42151,285314,792,93825,1,45,250,52
39354,288110,478,97462,1,45,250,52
31286,296178,773,92843,1,45,250,52
40215,287247,557,93540,2,90,250,52
32178,295287,280,93509,2,90,250,52
23553,303914,222,98636,2,90,250,52
38939,288530,1133,95027,1,45,250,52
40865,286588,477,96626,1,45,250,52
29819,297647,586,97397,1,45,250,52
39580,288113,697,95781,1,45,250,52
37827,289637,440,95038,2,90,250,52
35163,292304,110,97437,2,90,250,52
40968,286560,982,94978,1,45,250,52
26598,300866,496,93300,2,90,250,52
30991,296442,751,92254,1,45,250,52
36438,291027,330,95939,2,90,250,52
40963,286508,1106,93746,1,45,250,52
38442,289009,662,93135,1,45,250,52
36480,290985,331,96454,2,90,250,52
24574,302895,542,97091,1,45,250,52
26592,300874,330,96599,2,90,250,52
35085,292380,644,96321,1,45,250,52
39216,288248,444,96431,1,45,250,52
39861,287601,553,90365,2,90,250,52
36099,291366,110,97758,2,90,250,52
27398,300071,919,93951,1,45,250,52
25310,302157,275,96239,2,90,250,52
